indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-589,D01,2022-12-31,DEPT,45.0,,,
IND-589,D01,2023-10-31,DEPT,,66.0,,100.0
IND-589,D01,2026-12-31,DEPT,,,0.0,
IND-589,D02,2022-12-31,DEPT,25.0,,,
IND-589,D02,2023-10-31,DEPT,,45.0,,100.0
IND-589,D02,2026-12-31,DEPT,,,0.0,
IND-589,D03,2022-12-31,DEPT,85.0,,,
IND-589,D03,2023-10-31,DEPT,,87.0,,100.0
IND-589,D03,2026-12-31,DEPT,,,0.0,
IND-589,D04,2022-12-31,DEPT,86.0,,,
IND-589,D04,2023-10-31,DEPT,,86.0,,100.0
IND-589,D04,2026-12-31,DEPT,,,0.0,
IND-589,D05,2022-12-31,DEPT,85.0,,,
IND-589,D05,2023-10-31,DEPT,,85.0,,100.0
IND-589,D05,2026-12-31,DEPT,,,0.0,
IND-589,D06,2022-12-31,DEPT,94.0,,,
IND-589,D06,2023-10-31,DEPT,,93.0,,100.0
IND-589,D06,2026-12-31,DEPT,,,0.0,
IND-589,D07,2022-12-31,DEPT,42.0,,,
IND-589,D07,2023-10-31,DEPT,,66.0,,100.0
IND-589,D07,2026-12-31,DEPT,,,0.0,
IND-589,D08,2022-12-31,DEPT,43.0,,,
IND-589,D08,2023-10-31,DEPT,,44.0,,100.0
IND-589,D08,2026-12-31,DEPT,,,0.0,
IND-589,D09,2022-12-31,DEPT,82.0,,,
IND-589,D09,2023-10-31,DEPT,,83.0,,100.0
IND-589,D09,2026-12-31,DEPT,,,0.0,
IND-589,D10,2022-12-31,DEPT,63.0,,,
IND-589,D10,2023-10-31,DEPT,,63.0,,100.0
IND-589,D10,2026-12-31,DEPT,,,0.0,
IND-589,D11,2022-12-31,DEPT,85.0,,,
IND-589,D11,2023-10-31,DEPT,,94.0,,100.0
IND-589,D11,2026-12-31,DEPT,,,0.0,
IND-589,D12,2022-12-31,DEPT,25.0,,,
IND-589,D12,2023-10-31,DEPT,,48.0,,100.0
IND-589,D12,2026-12-31,DEPT,,,0.0,
IND-589,D13,2022-12-31,DEPT,98.0,,,
IND-589,D13,2023-10-31,DEPT,,99.0,,100.0
IND-589,D13,2026-12-31,DEPT,,,0.0,
IND-589,D14,2022-12-31,DEPT,50.0,,,
IND-589,D14,2023-10-31,DEPT,,51.0,,100.0
IND-589,D14,2026-12-31,DEPT,,,0.0,
IND-589,D15,2022-12-31,DEPT,21.0,,,
IND-589,D15,2023-10-31,DEPT,,18.0,,100.0
IND-589,D15,2026-12-31,DEPT,,,0.0,
IND-589,D16,2022-12-31,DEPT,58.0,,,
IND-589,D16,2023-10-31,DEPT,,72.0,,100.0
IND-589,D16,2026-12-31,DEPT,,,0.0,
IND-589,D17,2022-12-31,DEPT,49.0,,,
IND-589,D17,2023-10-31,DEPT,,76.0,,100.0
IND-589,D17,2026-12-31,DEPT,,,0.0,
IND-589,D18,2022-12-31,DEPT,100.0,,,
IND-589,D18,2023-10-31,DEPT,,99.0,,100.0
IND-589,D18,2026-12-31,DEPT,,,0.0,
IND-589,D19,2022-12-31,DEPT,39.0,,,
IND-589,D19,2023-10-31,DEPT,,67.0,,100.0
IND-589,D19,2026-12-31,DEPT,,,0.0,
IND-589,D21,2022-12-31,DEPT,94.0,,,
IND-589,D21,2023-10-31,DEPT,,94.0,,100.0
IND-589,D21,2026-12-31,DEPT,,,0.0,
IND-589,D22,2022-12-31,DEPT,57.0,,,
IND-589,D22,2023-10-31,DEPT,,58.0,,100.0
IND-589,D22,2026-12-31,DEPT,,,0.0,
IND-589,D23,2022-12-31,DEPT,56.0,,,
IND-589,D23,2023-10-31,DEPT,,73.0,,100.0
IND-589,D23,2026-12-31,DEPT,,,0.0,
IND-589,D24,2022-12-31,DEPT,25.0,,,
IND-589,D24,2023-10-31,DEPT,,55.0,,100.0
IND-589,D24,2026-12-31,DEPT,,,0.0,
IND-589,D25,2022-12-31,DEPT,100.0,,,
IND-589,D25,2023-10-31,DEPT,,100.0,,100.0
IND-589,D25,2026-12-31,DEPT,,,0.0,
IND-589,D26,2022-12-31,DEPT,68.0,,,
IND-589,D26,2023-10-31,DEPT,,96.0,,100.0
IND-589,D26,2026-12-31,DEPT,,,0.0,
IND-589,D27,2022-12-31,DEPT,28.0,,,
IND-589,D27,2023-10-31,DEPT,,32.0,,100.0
IND-589,D27,2026-12-31,DEPT,,,0.0,
IND-589,D28,2022-12-31,DEPT,100.0,,,
IND-589,D28,2023-10-31,DEPT,,95.0,,100.0
IND-589,D28,2026-12-31,DEPT,,,0.0,
IND-589,D29,2022-12-31,DEPT,55.0,,,
IND-589,D29,2023-10-31,DEPT,,75.0,,100.0
IND-589,D29,2026-12-31,DEPT,,,0.0,
IND-589,D2A,2022-12-31,DEPT,0.0,,,
IND-589,D2A,2023-10-31,DEPT,,17.0,,100.0
IND-589,D2A,2026-12-31,DEPT,,,0.0,
IND-589,D2B,2022-12-31,DEPT,13.0,,,
IND-589,D2B,2023-10-31,DEPT,,13.0,,100.0
IND-589,D2B,2026-12-31,DEPT,,,0.0,
IND-589,D30,2022-12-31,DEPT,76.0,,,
IND-589,D30,2023-10-31,DEPT,,75.0,,100.0
IND-589,D30,2026-12-31,DEPT,,,0.0,
IND-589,D31,2022-12-31,DEPT,83.0,,,
IND-589,D31,2023-10-31,DEPT,,92.0,,100.0
IND-589,D31,2026-12-31,DEPT,,,0.0,
IND-589,D32,2022-12-31,DEPT,34.0,,,
IND-589,D32,2023-10-31,DEPT,,67.0,,100.0
IND-589,D32,2026-12-31,DEPT,,,0.0,
IND-589,D33,2022-12-31,DEPT,73.0,,,
IND-589,D33,2023-10-31,DEPT,,86.0,,100.0
IND-589,D33,2026-12-31,DEPT,,,0.0,
IND-589,D34,2022-12-31,DEPT,52.0,,,
IND-589,D34,2023-10-31,DEPT,,92.0,,100.0
IND-589,D34,2026-12-31,DEPT,,,0.0,
IND-589,D35,2022-12-31,DEPT,58.0,,,
IND-589,D35,2023-10-31,DEPT,,76.0,,100.0
IND-589,D35,2026-12-31,DEPT,,,0.0,
IND-589,D36,2022-12-31,DEPT,99.0,,,
IND-589,D36,2023-10-31,DEPT,,90.0,,100.0
IND-589,D36,2026-12-31,DEPT,,,0.0,
IND-589,D37,2022-12-31,DEPT,100.0,,,
IND-589,D37,2023-10-31,DEPT,,100.0,,100.0
IND-589,D37,2026-12-31,DEPT,,,0.0,
IND-589,D38,2022-12-31,DEPT,51.0,,,
IND-589,D38,2023-10-31,DEPT,,80.0,,100.0
IND-589,D38,2026-12-31,DEPT,,,0.0,
IND-589,D39,2022-12-31,DEPT,36.0,,,
IND-589,D39,2023-10-31,DEPT,,36.0,,100.0
IND-589,D39,2026-12-31,DEPT,,,0.0,
IND-589,D40,2022-12-31,DEPT,75.0,,,
IND-589,D40,2023-10-31,DEPT,,86.0,,100.0
IND-589,D40,2026-12-31,DEPT,,,0.0,
IND-589,D41,2022-12-31,DEPT,100.0,,,
IND-589,D41,2023-10-31,DEPT,,100.0,,100.0
IND-589,D41,2026-12-31,DEPT,,,0.0,
IND-589,D42,2022-12-31,DEPT,53.0,,,
IND-589,D42,2023-10-31,DEPT,,90.0,,100.0
IND-589,D42,2026-12-31,DEPT,,,0.0,
IND-589,D43,2022-12-31,DEPT,60.0,,,
IND-589,D43,2023-10-31,DEPT,,69.0,,100.0
IND-589,D43,2026-12-31,DEPT,,,0.0,
IND-589,D44,2022-12-31,DEPT,61.0,,,
IND-589,D44,2023-10-31,DEPT,,61.0,,100.0
IND-589,D44,2026-12-31,DEPT,,,0.0,
IND-589,D45,2022-12-31,DEPT,98.0,,,
IND-589,D45,2023-10-31,DEPT,,99.0,,100.0
IND-589,D45,2026-12-31,DEPT,,,0.0,
IND-589,D46,2022-12-31,DEPT,90.0,,,
IND-589,D46,2023-10-31,DEPT,,90.0,,100.0
IND-589,D46,2026-12-31,DEPT,,,0.0,
IND-589,D47,2022-12-31,DEPT,29.0,,,
IND-589,D47,2023-10-31,DEPT,,59.0,,100.0
IND-589,D47,2026-12-31,DEPT,,,0.0,
IND-589,D48,2022-12-31,DEPT,100.0,,,
IND-589,D48,2023-10-31,DEPT,,100.0,,100.0
IND-589,D48,2026-12-31,DEPT,,,0.0,
IND-589,D49,2022-12-31,DEPT,39.0,,,
IND-589,D49,2023-10-31,DEPT,,48.0,,100.0
IND-589,D49,2026-12-31,DEPT,,,0.0,
IND-589,D50,2022-12-31,DEPT,66.0,,,
IND-589,D50,2023-10-31,DEPT,,76.0,,100.0
IND-589,D50,2026-12-31,DEPT,,,0.0,
IND-589,D51,2022-12-31,DEPT,33.0,,,
IND-589,D51,2023-10-31,DEPT,,72.0,,100.0
IND-589,D51,2026-12-31,DEPT,,,0.0,
IND-589,D52,2022-12-31,DEPT,72.0,,,
IND-589,D52,2023-10-31,DEPT,,72.0,,100.0
IND-589,D52,2026-12-31,DEPT,,,0.0,
IND-589,D53,2022-12-31,DEPT,57.0,,,
IND-589,D53,2023-10-31,DEPT,,57.0,,100.0
IND-589,D53,2026-12-31,DEPT,,,0.0,
IND-589,D54,2022-12-31,DEPT,69.0,,,
IND-589,D54,2023-10-31,DEPT,,77.0,,100.0
IND-589,D54,2026-12-31,DEPT,,,0.0,
IND-589,D55,2022-12-31,DEPT,100.0,,,
IND-589,D55,2023-10-31,DEPT,,100.0,,100.0
IND-589,D55,2026-12-31,DEPT,,,0.0,
IND-589,D56,2022-12-31,DEPT,39.0,,,
IND-589,D56,2023-10-31,DEPT,,65.0,,100.0
IND-589,D56,2026-12-31,DEPT,,,0.0,
IND-589,D57,2022-12-31,DEPT,73.0,,,
IND-589,D57,2023-10-31,DEPT,,93.0,,100.0
IND-589,D57,2026-12-31,DEPT,,,0.0,
IND-589,D58,2022-12-31,DEPT,56.0,,,
IND-589,D58,2023-10-31,DEPT,,76.0,,100.0
IND-589,D58,2026-12-31,DEPT,,,0.0,
IND-589,D59,2022-12-31,DEPT,80.0,,,
IND-589,D59,2023-10-31,DEPT,,93.0,,100.0
IND-589,D59,2026-12-31,DEPT,,,0.0,
IND-589,D60,2022-12-31,DEPT,71.0,,,
IND-589,D60,2023-10-31,DEPT,,90.0,,100.0
IND-589,D60,2026-12-31,DEPT,,,0.0,
IND-589,D61,2022-12-31,DEPT,86.0,,,
IND-589,D61,2023-10-31,DEPT,,100.0,,100.0
IND-589,D61,2026-12-31,DEPT,,,0.0,
IND-589,D62,2022-12-31,DEPT,79.0,,,
IND-589,D62,2023-10-31,DEPT,,81.0,,100.0
IND-589,D62,2026-12-31,DEPT,,,0.0,
IND-589,D63,2022-12-31,DEPT,16.0,,,
IND-589,D63,2023-10-31,DEPT,,24.0,,100.0
IND-589,D63,2026-12-31,DEPT,,,0.0,
IND-589,D64,2022-12-31,DEPT,13.0,,,
IND-589,D64,2023-10-31,DEPT,,40.0,,100.0
IND-589,D64,2026-12-31,DEPT,,,0.0,
IND-589,D65,2022-12-31,DEPT,55.0,,,
IND-589,D65,2023-10-31,DEPT,,77.0,,100.0
IND-589,D65,2026-12-31,DEPT,,,0.0,
IND-589,D66,2022-12-31,DEPT,17.0,,,
IND-589,D66,2023-10-31,DEPT,,28.0,,100.0
IND-589,D66,2026-12-31,DEPT,,,0.0,
IND-589,D67,2022-12-31,DEPT,72.0,,,
IND-589,D67,2023-10-31,DEPT,,75.0,,100.0
IND-589,D67,2026-12-31,DEPT,,,0.0,
IND-589,D68,2022-12-31,DEPT,71.0,,,
IND-589,D68,2023-10-31,DEPT,,71.0,,100.0
IND-589,D68,2026-12-31,DEPT,,,0.0,
IND-589,D69,2022-12-31,DEPT,66.0,,,
IND-589,D69,2023-10-31,DEPT,,90.0,,100.0
IND-589,D69,2026-12-31,DEPT,,,0.0,
IND-589,D70,2022-12-31,DEPT,100.0,,,
IND-589,D70,2023-10-31,DEPT,,100.0,,100.0
IND-589,D70,2026-12-31,DEPT,,,0.0,
IND-589,D71,2022-12-31,DEPT,68.0,,,
IND-589,D71,2023-10-31,DEPT,,58.0,,100.0
IND-589,D71,2026-12-31,DEPT,,,0.0,
IND-589,D72,2022-12-31,DEPT,54.0,,,
IND-589,D72,2023-10-31,DEPT,,66.0,,100.0
IND-589,D72,2026-12-31,DEPT,,,0.0,
IND-589,D73,2022-12-31,DEPT,68.0,,,
IND-589,D73,2023-10-31,DEPT,,88.0,,100.0
IND-589,D73,2026-12-31,DEPT,,,0.0,
IND-589,D74,2022-12-31,DEPT,84.0,,,
IND-589,D74,2023-10-31,DEPT,,89.0,,100.0
IND-589,D74,2026-12-31,DEPT,,,0.0,
IND-589,D75,2022-12-31,DEPT,100.0,,,
IND-589,D75,2023-10-31,DEPT,,100.0,,100.0
IND-589,D75,2026-12-31,DEPT,,,0.0,
IND-589,D76,2022-12-31,DEPT,66.0,,,
IND-589,D76,2023-10-31,DEPT,,81.0,,100.0
IND-589,D76,2026-12-31,DEPT,,,0.0,
IND-589,D77,2022-12-31,DEPT,47.0,,,
IND-589,D77,2023-10-31,DEPT,,74.0,,100.0
IND-589,D77,2026-12-31,DEPT,,,0.0,
IND-589,D78,2022-12-31,DEPT,95.0,,,
IND-589,D78,2023-10-31,DEPT,,98.0,,100.0
IND-589,D78,2026-12-31,DEPT,,,0.0,
IND-589,D79,2022-12-31,DEPT,94.0,,,
IND-589,D79,2023-10-31,DEPT,,100.0,,100.0
IND-589,D79,2026-12-31,DEPT,,,0.0,
IND-589,D80,2022-12-31,DEPT,48.0,,,
IND-589,D80,2023-10-31,DEPT,,54.0,,100.0
IND-589,D80,2026-12-31,DEPT,,,0.0,
IND-589,D81,2022-12-31,DEPT,79.0,,,
IND-589,D81,2023-10-31,DEPT,,86.0,,100.0
IND-589,D81,2026-12-31,DEPT,,,0.0,
IND-589,D82,2022-12-31,DEPT,76.0,,,
IND-589,D82,2023-10-31,DEPT,,73.0,,100.0
IND-589,D82,2026-12-31,DEPT,,,0.0,
IND-589,D83,2022-12-31,DEPT,95.0,,,
IND-589,D83,2023-10-31,DEPT,,100.0,,100.0
IND-589,D83,2026-12-31,DEPT,,,0.0,
IND-589,D84,2022-12-31,DEPT,88.0,,,
IND-589,D84,2023-10-31,DEPT,,100.0,,100.0
IND-589,D84,2026-12-31,DEPT,,,0.0,
IND-589,D85,2022-12-31,DEPT,99.0,,,
IND-589,D85,2023-10-31,DEPT,,99.0,,100.0
IND-589,D85,2026-12-31,DEPT,,,0.0,
IND-589,D86,2022-12-31,DEPT,63.0,,,
IND-589,D86,2023-10-31,DEPT,,85.0,,100.0
IND-589,D86,2026-12-31,DEPT,,,0.0,
IND-589,D87,2022-12-31,DEPT,43.0,,,
IND-589,D87,2023-10-31,DEPT,,53.0,,100.0
IND-589,D87,2026-12-31,DEPT,,,0.0,
IND-589,D88,2022-12-31,DEPT,80.0,,,
IND-589,D88,2023-10-31,DEPT,,100.0,,100.0
IND-589,D88,2026-12-31,DEPT,,,0.0,
IND-589,D89,2022-12-31,DEPT,51.0,,,
IND-589,D89,2023-10-31,DEPT,,97.0,,100.0
IND-589,D89,2026-12-31,DEPT,,,0.0,
IND-589,D90,2022-12-31,DEPT,100.0,,,
IND-589,D90,2023-10-31,DEPT,,100.0,,100.0
IND-589,D90,2026-12-31,DEPT,,,0.0,
IND-589,D91,2022-12-31,DEPT,100.0,,,
IND-589,D91,2023-10-31,DEPT,,100.0,,100.0
IND-589,D91,2026-12-31,DEPT,,,0.0,
IND-589,D92,2022-12-31,DEPT,37.0,,,
IND-589,D92,2023-10-31,DEPT,,53.0,,100.0
IND-589,D92,2026-12-31,DEPT,,,0.0,
IND-589,D93,2022-12-31,DEPT,74.0,,,
IND-589,D93,2023-10-31,DEPT,,84.0,,100.0
IND-589,D93,2026-12-31,DEPT,,,0.0,
IND-589,D94,2022-12-31,DEPT,62.0,,,
