indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-589,D01,2022-12-01,DEPT,45.0,,,
IND-589,D01,2023-10-01,DEPT,,66.0,,
IND-589,D01,2023-12-01,DEPT,,66.0,,38.18
IND-589,D01,2026-12-01,DEPT,,,100.0,
IND-589,D02,2022-12-01,DEPT,25.0,,,
IND-589,D02,2023-10-01,DEPT,,45.0,,
IND-589,D02,2023-12-01,DEPT,,45.0,,26.67
IND-589,D02,2026-12-01,DEPT,,,100.0,
IND-589,D03,2022-12-01,DEPT,85.0,,,
IND-589,D03,2023-10-01,DEPT,,87.0,,
IND-589,D03,2023-12-01,DEPT,,95.0,,66.67
IND-589,D03,2026-12-01,DEPT,,,100.0,
IND-589,D04,2022-12-01,DEPT,86.0,,,
IND-589,D04,2023-10-01,DEPT,,86.0,,
IND-589,D04,2023-12-01,DEPT,,86.0,,0.0
IND-589,D04,2026-12-01,DEPT,,,100.0,
IND-589,D05,2022-12-01,DEPT,85.0,,,
IND-589,D05,2023-10-01,DEPT,,85.0,,
IND-589,D05,2023-12-01,DEPT,,85.0,,0.0
IND-589,D05,2026-12-01,DEPT,,,100.0,
IND-589,D06,2022-12-01,DEPT,94.0,,,
IND-589,D06,2023-10-01,DEPT,,93.0,,
IND-589,D06,2023-12-01,DEPT,,95.0,,16.67
IND-589,D06,2026-12-01,DEPT,,,100.0,
IND-589,D07,2022-12-01,DEPT,42.0,,,
IND-589,D07,2023-10-01,DEPT,,66.0,,
IND-589,D07,2023-12-01,DEPT,,68.0,,44.83
IND-589,D07,2026-12-01,DEPT,,,100.0,
IND-589,D08,2022-12-01,DEPT,43.0,,,
IND-589,D08,2023-10-01,DEPT,,44.0,,
IND-589,D08,2023-12-01,DEPT,,52.0,,15.79
IND-589,D08,2026-12-01,DEPT,,,100.0,
IND-589,D09,2022-12-01,DEPT,82.0,,,
IND-589,D09,2023-10-01,DEPT,,83.0,,
IND-589,D09,2023-12-01,DEPT,,83.0,,5.56
IND-589,D09,2026-12-01,DEPT,,,100.0,
IND-589,D10,2022-12-01,DEPT,63.0,,,
IND-589,D10,2023-10-01,DEPT,,63.0,,
IND-589,D10,2023-12-01,DEPT,,63.0,,0.0
IND-589,D10,2026-12-01,DEPT,,,100.0,
IND-589,D11,2022-12-01,DEPT,85.0,,,
IND-589,D11,2023-10-01,DEPT,,94.0,,
IND-589,D11,2023-12-01,DEPT,,94.0,,60.0
IND-589,D11,2026-12-01,DEPT,,,100.0,
IND-589,D12,2022-12-01,DEPT,25.0,,,
IND-589,D12,2023-10-01,DEPT,,48.0,,
IND-589,D12,2023-12-01,DEPT,,72.0,,62.67
IND-589,D12,2026-12-01,DEPT,,,100.0,
IND-589,D13,2022-12-01,DEPT,98.0,,,
IND-589,D13,2023-10-01,DEPT,,99.0,,
IND-589,D13,2023-12-01,DEPT,,99.0,,50.0
IND-589,D13,2026-12-01,DEPT,,,100.0,
IND-589,D14,2022-12-01,DEPT,50.0,,,
IND-589,D14,2023-10-01,DEPT,,51.0,,
IND-589,D14,2023-12-01,DEPT,,51.0,,2.0
IND-589,D14,2026-12-01,DEPT,,,100.0,
IND-589,D15,2022-12-01,DEPT,21.0,,,
IND-589,D15,2023-10-01,DEPT,,18.0,,
IND-589,D15,2023-12-01,DEPT,,18.0,,0.0
IND-589,D15,2026-12-01,DEPT,,,100.0,
IND-589,D16,2022-12-01,DEPT,58.0,,,
IND-589,D16,2023-10-01,DEPT,,72.0,,
IND-589,D16,2023-12-01,DEPT,,69.0,,26.19
IND-589,D16,2026-12-01,DEPT,,,100.0,
IND-589,D17,2022-12-01,DEPT,49.0,,,
IND-589,D17,2023-10-01,DEPT,,76.0,,
IND-589,D17,2023-12-01,DEPT,,89.0,,78.43
IND-589,D17,2026-12-01,DEPT,,,100.0,
IND-589,D18,2022-12-01,DEPT,100.0,,,
IND-589,D18,2023-10-01,DEPT,,99.0,,
IND-589,D18,2023-12-01,DEPT,,99.0,,0.0
IND-589,D18,2026-12-01,DEPT,,,100.0,
IND-589,D19,2022-12-01,DEPT,39.0,,,
IND-589,D19,2023-10-01,DEPT,,67.0,,
IND-589,D19,2023-12-01,DEPT,,80.0,,67.21
IND-589,D19,2026-12-01,DEPT,,,100.0,
IND-589,D21,2022-12-01,DEPT,94.0,,,
IND-589,D21,2023-10-01,DEPT,,94.0,,
IND-589,D21,2023-12-01,DEPT,,94.0,,0.0
IND-589,D21,2026-12-01,DEPT,,,100.0,
IND-589,D22,2022-12-01,DEPT,57.0,,,
IND-589,D22,2023-10-01,DEPT,,58.0,,
IND-589,D22,2023-12-01,DEPT,,76.0,,44.19
IND-589,D22,2026-12-01,DEPT,,,100.0,
IND-589,D23,2022-12-01,DEPT,56.0,,,
IND-589,D23,2023-10-01,DEPT,,73.0,,
IND-589,D23,2023-12-01,DEPT,,73.0,,38.64
IND-589,D23,2026-12-01,DEPT,,,100.0,
IND-589,D24,2022-12-01,DEPT,25.0,,,
IND-589,D24,2023-10-01,DEPT,,55.0,,
IND-589,D24,2023-12-01,DEPT,,66.0,,54.67
IND-589,D24,2026-12-01,DEPT,,,100.0,
IND-589,D25,2022-12-01,DEPT,100.0,,,
IND-589,D25,2023-10-01,DEPT,,100.0,,
IND-589,D25,2023-12-01,DEPT,,100.0,,100.0
IND-589,D25,2026-12-01,DEPT,,,100.0,
IND-589,D26,2022-12-01,DEPT,68.0,,,
IND-589,D26,2023-10-01,DEPT,,96.0,,
IND-589,D26,2023-12-01,DEPT,,96.0,,87.5
IND-589,D26,2026-12-01,DEPT,,,100.0,
IND-589,D27,2022-12-01,DEPT,28.0,,,
IND-589,D27,2023-10-01,DEPT,,32.0,,
IND-589,D27,2023-12-01,DEPT,,41.0,,18.06
IND-589,D27,2026-12-01,DEPT,,,100.0,
IND-589,D28,2022-12-01,DEPT,100.0,,,
