indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-589,D01,2022-12-31,DEPT,45,,,
IND-589,D01,2023-10-31,DEPT,,66,,100
IND-589,D01,2026-12-31,DEPT,,,0,
IND-589,D02,2022-12-31,DEPT,25,,,
IND-589,D02,2023-10-31,DEPT,,45,,100
IND-589,D02,2026-12-31,DEPT,,,0,
IND-589,D03,2022-12-31,DEPT,85,,,
IND-589,D03,2023-10-31,DEPT,,87,,100
IND-589,D03,2026-12-31,DEPT,,,0,
IND-589,D04,2022-12-31,DEPT,86,,,
IND-589,D04,2023-10-31,DEPT,,86,,100
IND-589,D04,2026-12-31,DEPT,,,0,
IND-589,D05,2022-12-31,DEPT,85,,,
IND-589,D05,2023-10-31,DEPT,,85,,100
IND-589,D05,2026-12-31,DEPT,,,0,
IND-589,D06,2022-12-31,DEPT,94,,,
IND-589,D06,2023-10-31,DEPT,,93,,100
IND-589,D06,2026-12-31,DEPT,,,0,
IND-589,D07,2022-12-31,DEPT,42,,,
IND-589,D07,2023-10-31,DEPT,,66,,100
IND-589,D07,2026-12-31,DEPT,,,0,
IND-589,D08,2022-12-31,DEPT,43,,,
IND-589,D08,2023-10-31,DEPT,,44,,100
IND-589,D08,2026-12-31,DEPT,,,0,
IND-589,D09,2022-12-31,DEPT,82,,,
IND-589,D09,2023-10-31,DEPT,,83,,100
IND-589,D09,2026-12-31,DEPT,,,0,
IND-589,D10,2022-12-31,DEPT,63,,,
IND-589,D10,2023-10-31,DEPT,,63,,100
IND-589,D10,2026-12-31,DEPT,,,0,
IND-589,D11,2022-12-31,DEPT,85,,,
IND-589,D11,2023-10-31,DEPT,,94,,100
IND-589,D11,2026-12-31,DEPT,,,0,
IND-589,D12,2022-12-31,DEPT,25,,,
IND-589,D12,2023-10-31,DEPT,,48,,100
IND-589,D12,2026-12-31,DEPT,,,0,
IND-589,D13,2022-12-31,DEPT,98,,,
IND-589,D13,2023-10-31,DEPT,,99,,100
IND-589,D13,2026-12-31,DEPT,,,0,
IND-589,D14,2022-12-31,DEPT,50,,,
IND-589,D14,2023-10-31,DEPT,,51,,100
IND-589,D14,2026-12-31,DEPT,,,0,
IND-589,D15,2022-12-31,DEPT,21,,,
IND-589,D15,2023-10-31,DEPT,,18,,100
IND-589,D15,2026-12-31,DEPT,,,0,
IND-589,D16,2022-12-31,DEPT,58,,,
IND-589,D16,2023-10-31,DEPT,,72,,100
IND-589,D16,2026-12-31,DEPT,,,0,
IND-589,D17,2022-12-31,DEPT,49,,,
IND-589,D17,2023-10-31,DEPT,,76,,100
IND-589,D17,2026-12-31,DEPT,,,0,
IND-589,D18,2022-12-31,DEPT,100,,,
IND-589,D18,2023-10-31,DEPT,,99,,100
IND-589,D18,2026-12-31,DEPT,,,0,
IND-589,D19,2022-12-31,DEPT,39,,,
IND-589,D19,2023-10-31,DEPT,,67,,100
IND-589,D19,2026-12-31,DEPT,,,0,
IND-589,D21,2022-12-31,DEPT,94,,,
IND-589,D21,2023-10-31,DEPT,,94,,100
IND-589,D21,2026-12-31,DEPT,,,0,
IND-589,D22,2022-12-31,DEPT,57,,,
