indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-299,D01,2022-07-01,DEPT,537.0,,,
IND-299,D01,2022-12-01,DEPT,,740.0,,
IND-299,D01,2023-07-01,DEPT,,859.0,,
IND-299,D01,2024-03-01,DEPT,,1400.0,,
IND-299,D01,2024-04-01,DEPT,,1400.0,,55.21
IND-299,D01,2026-12-01,DEPT,,,2100.0,
IND-299,D02,2022-07-01,DEPT,157.0,,,
IND-299,D02,2022-12-01,DEPT,,351.0,,
IND-299,D02,2023-07-01,DEPT,,369.0,,
IND-299,D02,2024-03-01,DEPT,,535.0,,
IND-299,D02,2024-04-01,DEPT,,535.0,,30.05
IND-299,D02,2026-12-01,DEPT,,,1415.0,
IND-299,D03,2022-07-01,DEPT,195.0,,,
IND-299,D03,2022-12-01,DEPT,,264.0,,
IND-299,D03,2023-07-01,DEPT,,337.0,,
IND-299,D03,2024-03-01,DEPT,,311.0,,
IND-299,D03,2024-04-01,DEPT,,311.0,,19.83
IND-299,D03,2026-12-01,DEPT,,,780.0,
IND-299,D04,2022-07-01,DEPT,0.0,,,
IND-299,D04,2022-12-01,DEPT,,5.0,,
IND-299,D04,2023-07-01,DEPT,,37.0,,
IND-299,D04,2024-03-01,DEPT,,81.0,,
IND-299,D04,2024-04-01,DEPT,,81.0,,30.11
IND-299,D04,2026-12-01,DEPT,,,269.0,
IND-299,D05,2022-07-01,DEPT,35.0,,,
IND-299,D05,2022-12-01,DEPT,,56.0,,
IND-299,D05,2023-07-01,DEPT,,106.0,,
IND-299,D05,2024-03-01,DEPT,,154.0,,
IND-299,D05,2024-04-01,DEPT,,154.0,,47.79
IND-299,D05,2026-12-01,DEPT,,,284.0,
IND-299,D06,2022-07-01,DEPT,618.0,,,
IND-299,D06,2022-12-01,DEPT,,913.0,,
IND-299,D06,2023-07-01,DEPT,,1070.0,,
IND-299,D06,2024-03-01,DEPT,,1186.0,,
IND-299,D06,2024-04-01,DEPT,,1186.0,,22.41
IND-299,D06,2026-12-01,DEPT,,,3153.0,
IND-299,D07,2022-07-01,DEPT,200.0,,,
IND-299,D07,2022-12-01,DEPT,,203.0,,
IND-299,D07,2023-07-01,DEPT,,356.0,,
IND-299,D07,2024-03-01,DEPT,,329.0,,
IND-299,D07,2024-04-01,DEPT,,329.0,,23.41
IND-299,D07,2026-12-01,DEPT,,,751.0,
IND-299,D08,2022-07-01,DEPT,17.0,,,
IND-299,D08,2022-12-01,DEPT,,53.0,,
IND-299,D08,2023-07-01,DEPT,,120.0,,
IND-299,D08,2024-03-01,DEPT,,170.0,,
IND-299,D08,2024-04-01,DEPT,,170.0,,29.2
IND-299,D08,2026-12-01,DEPT,,,541.0,
IND-299,D09,2022-07-01,DEPT,89.0,,,
IND-299,D09,2022-12-01,DEPT,,147.0,,
IND-299,D09,2023-07-01,DEPT,,207.0,,
IND-299,D09,2024-03-01,DEPT,,246.0,,
IND-299,D09,2024-04-01,DEPT,,246.0,,53.4
IND-299,D09,2026-12-01,DEPT,,,383.0,
IND-299,D10,2022-07-01,DEPT,6.0,,,
IND-299,D10,2022-12-01,DEPT,,34.0,,
IND-299,D10,2023-07-01,DEPT,,70.0,,
IND-299,D10,2024-03-01,DEPT,,113.0,,
IND-299,D10,2024-04-01,DEPT,,113.0,,16.61
IND-299,D10,2026-12-01,DEPT,,,650.0,
IND-299,D11,2022-07-01,DEPT,131.0,,,
IND-299,D11,2022-12-01,DEPT,,164.0,,
IND-299,D11,2023-07-01,DEPT,,267.0,,
IND-299,D11,2024-03-01,DEPT,,338.0,,
IND-299,D11,2024-04-01,DEPT,,338.0,,30.58
IND-299,D11,2026-12-01,DEPT,,,808.0,
IND-299,D12,2022-07-01,DEPT,157.0,,,
IND-299,D12,2022-12-01,DEPT,,247.0,,
IND-299,D12,2023-07-01,DEPT,,272.0,,
IND-299,D12,2024-03-01,DEPT,,376.0,,
IND-299,D12,2024-04-01,DEPT,,376.0,,41.95
IND-299,D12,2026-12-01,DEPT,,,679.0,
IND-299,D13,2022-07-01,DEPT,390.0,,,
IND-299,D13,2022-12-01,DEPT,,564.0,,
IND-299,D13,2023-07-01,DEPT,,849.0,,
IND-299,D13,2024-03-01,DEPT,,1155.0,,
IND-299,D13,2024-04-01,DEPT,,1037.0,,12.67
IND-299,D13,2026-12-01,DEPT,,,5496.0,
IND-299,D14,2022-07-01,DEPT,132.0,,,
IND-299,D14,2022-12-01,DEPT,,270.0,,
IND-299,D14,2023-07-01,DEPT,,365.0,,
IND-299,D14,2024-03-01,DEPT,,500.0,,
IND-299,D14,2024-04-01,DEPT,,500.0,,25.45
IND-299,D14,2026-12-01,DEPT,,,1578.0,
IND-299,D15,2022-07-01,DEPT,195.0,,,
IND-299,D15,2022-12-01,DEPT,,263.0,,
IND-299,D15,2023-07-01,DEPT,,337.0,,
IND-299,D15,2024-03-01,DEPT,,166.0,,
IND-299,D15,2024-04-01,DEPT,,166.0,,0.0
IND-299,D15,2026-12-01,DEPT,,,467.0,
IND-299,D16,2022-07-01,DEPT,50.0,,,
IND-299,D16,2022-12-01,DEPT,,74.0,,
IND-299,D16,2023-07-01,DEPT,,122.0,,
IND-299,D16,2024-03-01,DEPT,,184.0,,
IND-299,D16,2024-04-01,DEPT,,184.0,,22.04
IND-299,D16,2026-12-01,DEPT,,,658.0,
IND-299,D17,2022-07-01,DEPT,377.0,,,
IND-299,D17,2022-12-01,DEPT,,479.0,,
IND-299,D17,2023-07-01,DEPT,,670.0,,
IND-299,D17,2024-03-01,DEPT,,829.0,,
IND-299,D17,2024-04-01,DEPT,,829.0,,41.47
IND-299,D17,2026-12-01,DEPT,,,1467.0,
IND-299,D18,2022-07-01,DEPT,50.0,,,
IND-299,D18,2022-12-01,DEPT,,82.0,,
IND-299,D18,2023-07-01,DEPT,,129.0,,
IND-299,D18,2024-03-01,DEPT,,163.0,,
IND-299,D18,2024-04-01,DEPT,,163.0,,20.47
IND-299,D18,2026-12-01,DEPT,,,602.0,
IND-299,D19,2022-07-01,DEPT,3.0,,,
IND-299,D19,2022-12-01,DEPT,,13.0,,
IND-299,D19,2023-07-01,DEPT,,24.0,,
IND-299,D19,2024-03-01,DEPT,,33.0,,
IND-299,D19,2024-04-01,DEPT,,33.0,,7.85
IND-299,D19,2026-12-01,DEPT,,,385.0,
IND-299,D21,2022-07-01,DEPT,107.0,,,
IND-299,D21,2022-12-01,DEPT,,164.0,,
IND-299,D21,2023-07-01,DEPT,,253.0,,
IND-299,D21,2024-03-01,DEPT,,323.0,,
IND-299,D21,2024-04-01,DEPT,,323.0,,19.83
IND-299,D21,2026-12-01,DEPT,,,1196.0,
IND-299,D22,2022-07-01,DEPT,787.0,,,
IND-299,D22,2022-12-01,DEPT,,945.0,,
IND-299,D22,2023-07-01,DEPT,,1079.0,,
IND-299,D22,2024-03-01,DEPT,,1222.0,,
IND-299,D22,2024-04-01,DEPT,,1222.0,,37.05
IND-299,D22,2026-12-01,DEPT,,,1961.0,
IND-299,D23,2022-07-01,DEPT,5.0,,,
IND-299,D23,2022-12-01,DEPT,,17.0,,
IND-299,D23,2023-07-01,DEPT,,46.0,,
IND-299,D23,2024-03-01,DEPT,,60.0,,
IND-299,D23,2024-04-01,DEPT,,60.0,,34.38
IND-299,D23,2026-12-01,DEPT,,,165.0,
IND-299,D24,2022-07-01,DEPT,0.0,,,
IND-299,D24,2022-12-01,DEPT,,21.0,,
IND-299,D24,2023-07-01,DEPT,,66.0,,
IND-299,D24,2024-03-01,DEPT,,119.0,,
IND-299,D24,2024-04-01,DEPT,,119.0,,19.16
IND-299,D24,2026-12-01,DEPT,,,621.0,
IND-299,D25,2022-07-01,DEPT,416.0,,,
