indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-299,D01,2022-07-31,DEPT,537.0,,,
IND-299,D01,2022-12-31,DEPT,,740.0,,
IND-299,D01,2023-07-31,DEPT,,859.0,,20.6
IND-299,D01,2026-12-31,DEPT,,,2100.0,
IND-299,D02,2022-07-31,DEPT,157.0,,,
IND-299,D02,2022-12-31,DEPT,,351.0,,
IND-299,D02,2023-07-31,DEPT,,369.0,,16.85
IND-299,D02,2026-12-31,DEPT,,,1415.0,
IND-299,D03,2022-07-31,DEPT,195.0,,,
IND-299,D03,2022-12-31,DEPT,,264.0,,
IND-299,D03,2023-07-31,DEPT,,337.0,,24.27
IND-299,D03,2026-12-31,DEPT,,,780.0,
IND-299,D04,2022-07-31,DEPT,0.0,,,
IND-299,D04,2022-12-31,DEPT,,5.0,,
IND-299,D04,2023-07-31,DEPT,,37.0,,13.75
IND-299,D04,2026-12-31,DEPT,,,269.0,
IND-299,D05,2022-07-31,DEPT,35.0,,,
IND-299,D05,2022-12-31,DEPT,,56.0,,
IND-299,D05,2023-07-31,DEPT,,106.0,,28.51
IND-299,D05,2026-12-31,DEPT,,,284.0,
IND-299,D06,2022-07-31,DEPT,618.0,,,
IND-299,D06,2022-12-31,DEPT,,913.0,,
IND-299,D06,2023-07-31,DEPT,,1070.0,,17.83
IND-299,D06,2026-12-31,DEPT,,,3153.0,
IND-299,D07,2022-07-31,DEPT,200.0,,,
IND-299,D07,2022-12-31,DEPT,,203.0,,
IND-299,D07,2023-07-31,DEPT,,356.0,,28.31
IND-299,D07,2026-12-31,DEPT,,,751.0,
IND-299,D08,2022-07-31,DEPT,17.0,,,
IND-299,D08,2022-12-31,DEPT,,53.0,,
IND-299,D08,2023-07-31,DEPT,,120.0,,19.66
IND-299,D08,2026-12-31,DEPT,,,541.0,
IND-299,D09,2022-07-31,DEPT,89.0,,,
IND-299,D09,2022-12-31,DEPT,,147.0,,
