indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-299,D01,2022-12-01,DEPT,,740.0,,
IND-299,D01,2023-07-01,DEPT,,1933.0,,
IND-299,D01,2024-03-01,DEPT,,1400.0,,
IND-299,D01,2024-04-01,DEPT,,1400.0,,
IND-299,D01,2024-12-01,DEPT,,1768.0,,78.76
IND-299,D02,2022-12-01,DEPT,,351.0,,
IND-299,D02,2023-07-01,DEPT,,1060.0,,
IND-299,D02,2024-03-01,DEPT,,535.0,,
IND-299,D02,2024-04-01,DEPT,,535.0,,
IND-299,D02,2024-12-01,DEPT,,830.0,,53.5
IND-299,D03,2022-12-01,DEPT,,264.0,,
IND-299,D03,2023-07-01,DEPT,,406.0,,
IND-299,D03,2024-03-01,DEPT,,311.0,,
IND-299,D03,2024-04-01,DEPT,,311.0,,
IND-299,D03,2024-12-01,DEPT,,475.0,,47.86
IND-299,D04,2022-12-01,DEPT,,5.0,,
IND-299,D04,2023-07-01,DEPT,,296.0,,
IND-299,D04,2024-03-01,DEPT,,81.0,,
IND-299,D04,2024-04-01,DEPT,,81.0,,
IND-299,D04,2024-12-01,DEPT,,191.0,,71.0
IND-299,D05,2022-12-01,DEPT,,56.0,,
IND-299,D05,2023-07-01,DEPT,,351.0,,
IND-299,D05,2024-03-01,DEPT,,154.0,,
IND-299,D05,2024-04-01,DEPT,,154.0,,
IND-299,D05,2024-12-01,DEPT,,270.0,,94.38
IND-299,D06,2022-12-01,DEPT,,913.0,,
IND-299,D06,2023-07-01,DEPT,,2059.0,,
IND-299,D06,2024-03-01,DEPT,,1186.0,,
IND-299,D06,2024-04-01,DEPT,,1186.0,,
IND-299,D06,2024-12-01,DEPT,,1702.0,,42.76
IND-299,D07,2022-12-01,DEPT,,203.0,,
IND-299,D07,2023-07-01,DEPT,,590.0,,
IND-299,D07,2024-03-01,DEPT,,329.0,,
IND-299,D07,2024-04-01,DEPT,,329.0,,
IND-299,D07,2024-12-01,DEPT,,484.0,,51.54
IND-299,D08,2022-12-01,DEPT,,53.0,,
IND-299,D08,2023-07-01,DEPT,,384.0,,
IND-299,D08,2024-03-01,DEPT,,170.0,,
IND-299,D08,2024-04-01,DEPT,,170.0,,
IND-299,D08,2024-12-01,DEPT,,300.0,,54.01
IND-299,D09,2022-12-01,DEPT,,147.0,,
IND-299,D09,2023-07-01,DEPT,,506.0,,
IND-299,D09,2024-03-01,DEPT,,246.0,,
IND-299,D09,2024-04-01,DEPT,,246.0,,
IND-299,D09,2024-12-01,DEPT,,413.0,,100.0
IND-299,D10,2022-12-01,DEPT,,34.0,,
IND-299,D10,2023-07-01,DEPT,,333.0,,
IND-299,D10,2024-03-01,DEPT,,113.0,,
IND-299,D10,2024-04-01,DEPT,,113.0,,
IND-299,D10,2024-12-01,DEPT,,242.0,,36.65
IND-299,D11,2022-12-01,DEPT,,164.0,,
IND-299,D11,2023-07-01,DEPT,,726.0,,
IND-299,D11,2024-03-01,DEPT,,338.0,,
IND-299,D11,2024-04-01,DEPT,,338.0,,
IND-299,D11,2024-12-01,DEPT,,583.0,,66.77
IND-299,D12,2022-12-01,DEPT,,247.0,,
IND-299,D12,2023-07-01,DEPT,,821.0,,
IND-299,D12,2024-03-01,DEPT,,376.0,,
IND-299,D12,2024-04-01,DEPT,,376.0,,
IND-299,D12,2024-12-01,DEPT,,577.0,,80.46
IND-299,D13,2022-12-01,DEPT,,564.0,,
IND-299,D13,2023-07-01,DEPT,,963.0,,
IND-299,D13,2024-03-01,DEPT,,1155.0,,
IND-299,D13,2024-04-01,DEPT,,1037.0,,
IND-299,D13,2024-12-01,DEPT,,1893.0,,29.44
IND-299,D14,2022-12-01,DEPT,,270.0,,
IND-299,D14,2023-07-01,DEPT,,1056.0,,
IND-299,D14,2024-03-01,DEPT,,500.0,,
IND-299,D14,2024-04-01,DEPT,,500.0,,
IND-299,D14,2024-12-01,DEPT,,807.0,,46.68
IND-299,D15,2022-12-01,DEPT,,263.0,,
IND-299,D15,2023-07-01,DEPT,,287.0,,
IND-299,D15,2024-03-01,DEPT,,166.0,,
IND-299,D15,2024-04-01,DEPT,,166.0,,
IND-299,D15,2024-12-01,DEPT,,225.0,,11.03
IND-299,D16,2022-12-01,DEPT,,74.0,,
IND-299,D16,2023-07-01,DEPT,,458.0,,
IND-299,D16,2024-03-01,DEPT,,184.0,,
IND-299,D16,2024-04-01,DEPT,,184.0,,
IND-299,D16,2024-12-01,DEPT,,392.0,,56.25
IND-299,D17,2022-12-01,DEPT,,479.0,,
IND-299,D17,2023-07-01,DEPT,,1386.0,,
IND-299,D17,2024-03-01,DEPT,,829.0,,
IND-299,D17,2024-04-01,DEPT,,829.0,,
IND-299,D17,2024-12-01,DEPT,,1273.0,,82.2
IND-299,D18,2022-12-01,DEPT,,82.0,,
IND-299,D18,2023-07-01,DEPT,,361.0,,
