indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-327,FRANCE,2022-12-01,NAT,0.0,0.0,,
IND-327,FRANCE,2023-03-01,NAT,,27.0,,
IND-327,FRANCE,2023-06-01,NAT,,31.955483,,
IND-327,FRANCE,2023-09-01,NAT,,36.837399,,
IND-327,FRANCE,2023-12-01,NAT,,38.67,,
IND-327,FRANCE,2024-03-01,NAT,,39.17,,78.34
IND-327,FRANCE,2026-12-01,NAT,,,50.0,
IND-327,R01,2023-01-01,REG,26.475017,,,
IND-327,R01,2023-03-01,REG,,27.493287,,
IND-327,R01,2023-06-01,REG,,32.539307,,
IND-327,R01,2023-09-01,REG,,33.804534,,
IND-327,R01,2023-12-01,REG,,36.71,,
IND-327,R01,2024-03-01,REG,,37.98,,
IND-327,R02,2023-01-01,REG,24.829198,,,
IND-327,R02,2023-03-01,REG,,25.784168,,
IND-327,R02,2023-06-01,REG,,30.516501,,
IND-327,R02,2023-09-01,REG,,33.097722,,
IND-327,R02,2023-12-01,REG,,32.98,,
IND-327,R02,2024-03-01,REG,,34.38,,
IND-327,R03,2023-01-01,REG,12.462459,,,
IND-327,R03,2023-03-01,REG,,12.941784,,
IND-327,R03,2023-06-01,REG,,15.317073,,
IND-327,R03,2023-09-01,REG,,17.942769,,
IND-327,R03,2023-12-01,REG,,19.49,,
IND-327,R03,2024-03-01,REG,,21.22,,
IND-327,R04,2023-01-01,REG,28.158059,,,
IND-327,R04,2023-03-01,REG,,29.241062,,
IND-327,R04,2023-06-01,REG,,34.607861,,
IND-327,R04,2023-09-01,REG,,36.375475,,
IND-327,R04,2023-12-01,REG,,35.64,,
IND-327,R04,2024-03-01,REG,,36.1,,
IND-327,R06,2023-01-01,REG,10.303635,,,
IND-327,R06,2023-03-01,REG,,10.699929,,
IND-327,R06,2023-06-01,REG,,12.663755,,
IND-327,R06,2023-09-01,REG,,15.849487,,
IND-327,R06,2023-12-01,REG,,20.87,,
IND-327,R06,2024-03-01,REG,,22.31,,
IND-327,R11,2023-01-01,REG,22.810469,,,
IND-327,R11,2023-03-01,REG,,23.687795,,
IND-327,R11,2023-06-01,REG,,28.035368,,
IND-327,R11,2023-09-01,REG,,31.207209,,
IND-327,R11,2023-12-01,REG,,33.1,,
IND-327,R11,2024-03-01,REG,,33.89,,
IND-327,R24,2023-01-01,REG,29.299788,,,
IND-327,R24,2023-03-01,REG,,30.426703,,
IND-327,R24,2023-06-01,REG,,36.01111,,
IND-327,R24,2023-09-01,REG,,42.805834,,
IND-327,R24,2023-12-01,REG,,44.13,,
IND-327,R24,2024-03-01,REG,,45.76,,
IND-327,R27,2023-01-01,REG,26.193354,,,
IND-327,R27,2023-03-01,REG,,27.200791,,
IND-327,R27,2023-06-01,REG,,32.193127,,
IND-327,R27,2023-09-01,REG,,38.900973,,
IND-327,R27,2023-12-01,REG,,40.74,,
IND-327,R27,2024-03-01,REG,,41.56,,
IND-327,R28,2023-01-01,REG,29.988433,,,
IND-327,R28,2023-03-01,REG,,31.141835,,
IND-327,R28,2023-06-01,REG,,36.857496,,
IND-327,R28,2023-09-01,REG,,42.285155,,
IND-327,R28,2023-12-01,REG,,47.84,,
IND-327,R28,2024-03-01,REG,,49.46,,
IND-327,R32,2023-01-01,REG,32.478643,,,
IND-327,R32,2023-03-01,REG,,33.727822,,
IND-327,R32,2023-06-01,REG,,39.918105,,
IND-327,R32,2023-09-01,REG,,44.720487,,
IND-327,R32,2023-12-01,REG,,47.66,,
IND-327,R32,2024-03-01,REG,,47.74,,
IND-327,R44,2023-01-01,REG,26.968165,,,
IND-327,R44,2023-03-01,REG,,28.005402,,
IND-327,R44,2023-06-01,REG,,33.145413,,
