indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-313,D01,2022-01-31,DEPT,,128,,
IND-313,D01,2022-02-28,DEPT,,199,,
IND-313,D01,2022-03-31,DEPT,,260,,
IND-313,D01,2022-04-30,DEPT,,303,,
IND-313,D01,2022-05-31,DEPT,,348,,
IND-313,D01,2022-06-30,DEPT,,430,,
IND-313,D01,2022-07-31,DEPT,,872,,
IND-313,D01,2022-08-31,DEPT,,2061,,
IND-313,D01,2022-09-30,DEPT,,5297,,
IND-313,D01,2022-10-31,DEPT,,5828,,
IND-313,D01,2022-11-30,DEPT,,6061,,
IND-313,D01,2022-12-31,DEPT,0,6211,,
IND-313,D01,2023-01-31,DEPT,,121,,
IND-313,D01,2023-02-28,DEPT,,193,,
IND-313,D01,2023-03-31,DEPT,,262,,
IND-313,D01,2023-04-30,DEPT,,309,,
IND-313,D01,2023-05-31,DEPT,,365,,
IND-313,D01,2023-06-30,DEPT,,433,,
IND-313,D01,2023-07-31,DEPT,,895,,
IND-313,D01,2023-08-31,DEPT,,2151,,29.1977738564
IND-313,D01,2023-12-31,DEPT,,,6500.50914429874,
IND-313,D01,2024-12-31,DEPT,,,6803.5129826294515,
IND-313,D01,2025-12-31,DEPT,,,7120.640534042495,
IND-313,D01,2026-12-31,DEPT,,,7367,
IND-313,D02,2022-01-31,DEPT,,87,,
IND-313,D02,2022-02-28,DEPT,,138,,
IND-313,D02,2022-03-31,DEPT,,168,,
IND-313,D02,2022-04-30,DEPT,,210,,
IND-313,D02,2022-05-31,DEPT,,236,,
IND-313,D02,2022-06-30,DEPT,,314,,
IND-313,D02,2022-07-31,DEPT,,740,,
IND-313,D02,2022-08-31,DEPT,,1378,,
IND-313,D02,2022-09-30,DEPT,,3176,,
IND-313,D02,2022-10-31,DEPT,,3596,,
IND-313,D02,2022-11-30,DEPT,,3780,,
IND-313,D02,2022-12-31,DEPT,0,3940,,
IND-313,D02,2023-01-31,DEPT,,86,,
IND-313,D02,2023-02-28,DEPT,,159,,
IND-313,D02,2023-03-31,DEPT,,205,,
IND-313,D02,2023-04-30,DEPT,,249,,
IND-313,D02,2023-05-31,DEPT,,265,,
IND-313,D02,2023-06-30,DEPT,,311,,
IND-313,D02,2023-07-31,DEPT,,679,,
IND-313,D02,2023-08-31,DEPT,,1462,,30.7724689539
IND-313,D02,2023-12-31,DEPT,,,4123.652556518602,
IND-313,D02,2024-12-31,DEPT,,,4315.865585503147,
IND-313,D02,2025-12-31,DEPT,,,4517.03811046972,
IND-313,D02,2026-12-31,DEPT,,,4751,
IND-313,D03,2022-01-31,DEPT,,70,,
IND-313,D03,2022-02-28,DEPT,,129,,
IND-313,D03,2022-03-31,DEPT,,180,,
IND-313,D03,2022-04-30,DEPT,,199,,
IND-313,D03,2022-05-31,DEPT,,231,,
IND-313,D03,2022-06-30,DEPT,,286,,
IND-313,D03,2022-07-31,DEPT,,507,,
IND-313,D03,2022-08-31,DEPT,,923,,
IND-313,D03,2022-09-30,DEPT,,2381,,
IND-313,D03,2022-10-31,DEPT,,2624,,
IND-313,D03,2022-11-30,DEPT,,2769,,
IND-313,D03,2022-12-31,DEPT,0,2875,,
IND-313,D03,2023-01-31,DEPT,,94,,
IND-313,D03,2023-02-28,DEPT,,134,,
IND-313,D03,2023-03-31,DEPT,,184,,
IND-313,D03,2023-04-30,DEPT,,217,,
IND-313,D03,2023-05-31,DEPT,,251,,
IND-313,D03,2023-06-30,DEPT,,290,,
IND-313,D03,2023-07-31,DEPT,,483,,
IND-313,D03,2023-08-31,DEPT,,875,,25.5102040816
IND-313,D03,2023-12-31,DEPT,,,3009.010431469792,
IND-313,D03,2024-12-31,DEPT,,,3149.2674005892245,
IND-313,D03,2025-12-31,DEPT,,,3296.062072995037,
IND-313,D03,2026-12-31,DEPT,,,3430,
IND-313,D04,2022-01-31,DEPT,,35,,
IND-313,D04,2022-02-28,DEPT,,71,,
IND-313,D04,2022-03-31,DEPT,,111,,
IND-313,D04,2022-04-30,DEPT,,133,,
IND-313,D04,2022-05-31,DEPT,,145,,
IND-313,D04,2022-06-30,DEPT,,226,,
IND-313,D04,2022-07-31,DEPT,,377,,
IND-313,D04,2022-08-31,DEPT,,564,,
IND-313,D04,2022-09-30,DEPT,,1255,,
IND-313,D04,2022-10-31,DEPT,,1426,,
IND-313,D04,2022-11-30,DEPT,,1524,,
IND-313,D04,2022-12-31,DEPT,0,1596,,
IND-313,D04,2023-01-31,DEPT,,34,,
IND-313,D04,2023-02-28,DEPT,,67,,
IND-313,D04,2023-03-31,DEPT,,91,,
IND-313,D04,2023-04-30,DEPT,,106,,
IND-313,D04,2023-05-31,DEPT,,119,,
IND-313,D04,2023-06-30,DEPT,,174,,
IND-313,D04,2023-07-31,DEPT,,315,,
IND-313,D04,2023-08-31,DEPT,,511,,27.2388059701
IND-313,D04,2023-12-31,DEPT,,,1670.3932690872302,
IND-313,D04,2024-12-31,DEPT,,,1748.254181335792,
IND-313,D04,2025-12-31,DEPT,,,1829.7443716522012,
IND-313,D04,2026-12-31,DEPT,,,1876,
IND-313,D05,2022-01-31,DEPT,,36,,
IND-313,D05,2022-02-28,DEPT,,66,,
IND-313,D05,2022-03-31,DEPT,,88,,
IND-313,D05,2022-04-30,DEPT,,102,,
IND-313,D05,2022-05-31,DEPT,,124,,
IND-313,D05,2022-06-30,DEPT,,156,,
IND-313,D05,2022-07-31,DEPT,,279,,
IND-313,D05,2022-08-31,DEPT,,419,,
IND-313,D05,2022-09-30,DEPT,,962,,
IND-313,D05,2022-10-31,DEPT,,1088,,
IND-313,D05,2022-11-30,DEPT,,1165,,
IND-313,D05,2022-12-31,DEPT,0,1206,,
IND-313,D05,2023-01-31,DEPT,,41,,
IND-313,D05,2023-02-28,DEPT,,58,,
IND-313,D05,2023-03-31,DEPT,,75,,
IND-313,D05,2023-04-30,DEPT,,92,,
IND-313,D05,2023-05-31,DEPT,,106,,
IND-313,D05,2023-06-30,DEPT,,134,,
IND-313,D05,2023-07-31,DEPT,,251,,
IND-313,D05,2023-08-31,DEPT,,394,,26.8941979522
IND-313,D05,2023-12-31,DEPT,,,1262.2144627313282,
IND-313,D05,2024-12-31,DEPT,,,1321.0492122123842,
IND-313,D05,2025-12-31,DEPT,,,1382.626386098092,
IND-313,D05,2026-12-31,DEPT,,,1465,
IND-313,D06,2022-01-31,DEPT,,401,,
IND-313,D06,2022-02-28,DEPT,,730,,
IND-313,D06,2022-03-31,DEPT,,1030,,
IND-313,D06,2022-04-30,DEPT,,1214,,
IND-313,D06,2022-05-31,DEPT,,1383,,
IND-313,D06,2022-06-30,DEPT,,1654,,
IND-313,D06,2022-07-31,DEPT,,2505,,
IND-313,D06,2022-08-31,DEPT,,3942,,
IND-313,D06,2022-09-30,DEPT,,10207,,
IND-313,D06,2022-10-31,DEPT,,12022,,
IND-313,D06,2022-11-30,DEPT,,12937,,
IND-313,D06,2022-12-31,DEPT,0,13558,,
IND-313,D06,2023-01-31,DEPT,,385,,
IND-313,D06,2023-02-28,DEPT,,730,,
IND-313,D06,2023-03-31,DEPT,,1057,,
IND-313,D06,2023-04-30,DEPT,,1254,,
IND-313,D06,2023-05-31,DEPT,,1454,,
IND-313,D06,2023-06-30,DEPT,,1744,,
IND-313,D06,2023-07-31,DEPT,,2672,,
IND-313,D06,2023-08-31,DEPT,,4210,,26.4896495312
IND-313,D06,2023-12-31,DEPT,,,14189.96988864954,
IND-313,D06,2024-12-31,DEPT,,,14851.397362500418,
IND-313,D06,2025-12-31,DEPT,,,15543.655508057984,
IND-313,D06,2026-12-31,DEPT,,,15893,
IND-313,D07,2022-01-31,DEPT,,45,,
IND-313,D07,2022-02-28,DEPT,,58,,
IND-313,D07,2022-03-31,DEPT,,91,,
IND-313,D07,2022-04-30,DEPT,,111,,
IND-313,D07,2022-05-31,DEPT,,131,,
IND-313,D07,2022-06-30,DEPT,,176,,
IND-313,D07,2022-07-31,DEPT,,400,,
IND-313,D07,2022-08-31,DEPT,,818,,
IND-313,D07,2022-09-30,DEPT,,2215,,
IND-313,D07,2022-10-31,DEPT,,2410,,
IND-313,D07,2022-11-30,DEPT,,2499,,
IND-313,D07,2022-12-31,DEPT,0,2581,,
IND-313,D07,2023-01-31,DEPT,,51,,
IND-313,D07,2023-02-28,DEPT,,102,,
IND-313,D07,2023-03-31,DEPT,,144,,
IND-313,D07,2023-04-30,DEPT,,171,,
IND-313,D07,2023-05-31,DEPT,,198,,
IND-313,D07,2023-06-30,DEPT,,226,,
IND-313,D07,2023-07-31,DEPT,,481,,
