indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-313,D01,2021-12-31,DEPT,0.0,,,
IND-313,D01,2022-01-31,DEPT,,128.0,,
IND-313,D01,2022-02-28,DEPT,,199.0,,
IND-313,D01,2022-03-31,DEPT,,260.0,,
IND-313,D01,2022-04-30,DEPT,,303.0,,
IND-313,D01,2022-05-31,DEPT,,348.0,,
IND-313,D01,2022-06-30,DEPT,,430.0,,
IND-313,D01,2022-07-31,DEPT,,872.0,,
IND-313,D01,2022-08-31,DEPT,,2061.0,,
IND-313,D01,2022-09-30,DEPT,,5297.0,,
IND-313,D01,2022-10-31,DEPT,,5828.0,,
IND-313,D01,2022-11-30,DEPT,,6061.0,,
IND-313,D01,2022-12-31,DEPT,,6211.0,,
IND-313,D01,2023-01-31,DEPT,,125.0,,
IND-313,D01,2023-02-28,DEPT,,194.0,,
IND-313,D01,2023-03-31,DEPT,,264.0,,
IND-313,D01,2023-04-30,DEPT,,305.0,,
IND-313,D01,2023-05-31,DEPT,,360.0,,
IND-313,D01,2023-06-30,DEPT,,434.0,,
IND-313,D01,2023-07-31,DEPT,,916.0,,
IND-313,D01,2023-08-31,DEPT,,2142.0,,
IND-313,D01,2023-09-30,DEPT,,5656.0,,
IND-313,D01,2023-10-31,DEPT,,6206.0,,84.24
IND-313,D01,2026-12-31,DEPT,,,7367.0,
IND-313,D02,2021-12-31,DEPT,0.0,,,
IND-313,D02,2022-01-31,DEPT,,87.0,,
IND-313,D02,2022-02-28,DEPT,,138.0,,
IND-313,D02,2022-03-31,DEPT,,168.0,,
IND-313,D02,2022-04-30,DEPT,,210.0,,
IND-313,D02,2022-05-31,DEPT,,236.0,,
IND-313,D02,2022-06-30,DEPT,,314.0,,
IND-313,D02,2022-07-31,DEPT,,740.0,,
IND-313,D02,2022-08-31,DEPT,,1378.0,,
IND-313,D02,2022-09-30,DEPT,,3176.0,,
IND-313,D02,2022-10-31,DEPT,,3596.0,,
IND-313,D02,2022-11-30,DEPT,,3780.0,,
IND-313,D02,2022-12-31,DEPT,,3940.0,,
IND-313,D02,2023-01-31,DEPT,,87.0,,
IND-313,D02,2023-02-28,DEPT,,161.0,,
IND-313,D02,2023-03-31,DEPT,,210.0,,
IND-313,D02,2023-04-30,DEPT,,252.0,,
IND-313,D02,2023-05-31,DEPT,,272.0,,
IND-313,D02,2023-06-30,DEPT,,318.0,,
IND-313,D02,2023-07-31,DEPT,,697.0,,
IND-313,D02,2023-08-31,DEPT,,1455.0,,
IND-313,D02,2023-09-30,DEPT,,3346.0,,
IND-313,D02,2023-10-31,DEPT,,3740.0,,78.72
IND-313,D02,2026-12-31,DEPT,,,4751.0,
IND-313,D03,2021-12-31,DEPT,0.0,,,
IND-313,D03,2022-01-31,DEPT,,70.0,,
IND-313,D03,2022-02-28,DEPT,,129.0,,
IND-313,D03,2022-03-31,DEPT,,180.0,,
IND-313,D03,2022-04-30,DEPT,,199.0,,
IND-313,D03,2022-05-31,DEPT,,231.0,,
IND-313,D03,2022-06-30,DEPT,,286.0,,
IND-313,D03,2022-07-31,DEPT,,507.0,,
IND-313,D03,2022-08-31,DEPT,,923.0,,
IND-313,D03,2022-09-30,DEPT,,2381.0,,
IND-313,D03,2022-10-31,DEPT,,2624.0,,
IND-313,D03,2022-11-30,DEPT,,2769.0,,
IND-313,D03,2022-12-31,DEPT,,2875.0,,
IND-313,D03,2023-01-31,DEPT,,95.0,,
IND-313,D03,2023-02-28,DEPT,,134.0,,
IND-313,D03,2023-03-31,DEPT,,184.0,,
IND-313,D03,2023-04-30,DEPT,,217.0,,
IND-313,D03,2023-05-31,DEPT,,256.0,,
IND-313,D03,2023-06-30,DEPT,,298.0,,
IND-313,D03,2023-07-31,DEPT,,515.0,,
IND-313,D03,2023-08-31,DEPT,,922.0,,
IND-313,D03,2023-09-30,DEPT,,2477.0,,
IND-313,D03,2023-10-31,DEPT,,2724.0,,79.42
IND-313,D03,2026-12-31,DEPT,,,3430.0,
IND-313,D04,2021-12-31,DEPT,0.0,,,
IND-313,D04,2022-01-31,DEPT,,35.0,,
IND-313,D04,2022-02-28,DEPT,,71.0,,
IND-313,D04,2022-03-31,DEPT,,111.0,,
IND-313,D04,2022-04-30,DEPT,,133.0,,
IND-313,D04,2022-05-31,DEPT,,145.0,,
IND-313,D04,2022-06-30,DEPT,,226.0,,
IND-313,D04,2022-07-31,DEPT,,377.0,,
IND-313,D04,2022-08-31,DEPT,,564.0,,
IND-313,D04,2022-09-30,DEPT,,1255.0,,
IND-313,D04,2022-10-31,DEPT,,1426.0,,
IND-313,D04,2022-11-30,DEPT,,1524.0,,
IND-313,D04,2022-12-31,DEPT,,1596.0,,
IND-313,D04,2023-01-31,DEPT,,36.0,,
IND-313,D04,2023-02-28,DEPT,,69.0,,
IND-313,D04,2023-03-31,DEPT,,93.0,,
IND-313,D04,2023-04-30,DEPT,,108.0,,
IND-313,D04,2023-05-31,DEPT,,121.0,,
IND-313,D04,2023-06-30,DEPT,,173.0,,
IND-313,D04,2023-07-31,DEPT,,320.0,,
IND-313,D04,2023-08-31,DEPT,,500.0,,
IND-313,D04,2023-09-30,DEPT,,1218.0,,
IND-313,D04,2023-10-31,DEPT,,1406.0,,74.95
IND-313,D04,2026-12-31,DEPT,,,1876.0,
IND-313,D05,2021-12-31,DEPT,0.0,,,
IND-313,D05,2022-01-31,DEPT,,36.0,,
IND-313,D05,2022-02-28,DEPT,,66.0,,
IND-313,D05,2022-03-31,DEPT,,88.0,,
IND-313,D05,2022-04-30,DEPT,,102.0,,
IND-313,D05,2022-05-31,DEPT,,124.0,,
IND-313,D05,2022-06-30,DEPT,,156.0,,
IND-313,D05,2022-07-31,DEPT,,279.0,,
IND-313,D05,2022-08-31,DEPT,,419.0,,
IND-313,D05,2022-09-30,DEPT,,962.0,,
IND-313,D05,2022-10-31,DEPT,,1088.0,,
IND-313,D05,2022-11-30,DEPT,,1165.0,,
IND-313,D05,2022-12-31,DEPT,,1206.0,,
IND-313,D05,2023-01-31,DEPT,,41.0,,
IND-313,D05,2023-02-28,DEPT,,59.0,,
IND-313,D05,2023-03-31,DEPT,,76.0,,
IND-313,D05,2023-04-30,DEPT,,94.0,,
IND-313,D05,2023-05-31,DEPT,,109.0,,
IND-313,D05,2023-06-30,DEPT,,136.0,,
IND-313,D05,2023-07-31,DEPT,,250.0,,
IND-313,D05,2023-08-31,DEPT,,405.0,,
IND-313,D05,2023-09-30,DEPT,,966.0,,
IND-313,D05,2023-10-31,DEPT,,1106.0,,75.49
IND-313,D05,2026-12-31,DEPT,,,1465.0,
IND-313,D06,2021-12-31,DEPT,0.0,,,
IND-313,D06,2022-01-31,DEPT,,401.0,,
IND-313,D06,2022-02-28,DEPT,,730.0,,
IND-313,D06,2022-03-31,DEPT,,1030.0,,
IND-313,D06,2022-04-30,DEPT,,1214.0,,
IND-313,D06,2022-05-31,DEPT,,1383.0,,
IND-313,D06,2022-06-30,DEPT,,1654.0,,
IND-313,D06,2022-07-31,DEPT,,2505.0,,
IND-313,D06,2022-08-31,DEPT,,3942.0,,
IND-313,D06,2022-09-30,DEPT,,10207.0,,
IND-313,D06,2022-10-31,DEPT,,12022.0,,
IND-313,D06,2022-11-30,DEPT,,12937.0,,
IND-313,D06,2022-12-31,DEPT,,13558.0,,
