indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-329,D01,2022-06-30,DEPT,76,,,
IND-329,D01,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D01,2026-12-31,DEPT,,,90,
IND-329,D02,2022-06-30,DEPT,76,,,
IND-329,D02,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D02,2026-12-31,DEPT,,,90,
IND-329,D03,2022-06-30,DEPT,76,,,
IND-329,D03,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D03,2026-12-31,DEPT,,,90,
IND-329,D04,2022-06-30,DEPT,76,,,
IND-329,D04,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D04,2026-12-31,DEPT,,,90,
IND-329,D05,2022-06-30,DEPT,76,,,
IND-329,D05,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D05,2026-12-31,DEPT,,,90,
IND-329,D06,2022-06-30,DEPT,76,,,
IND-329,D06,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D06,2026-12-31,DEPT,,,90,
IND-329,D07,2022-06-30,DEPT,76,,,
IND-329,D07,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D07,2026-12-31,DEPT,,,90,
IND-329,D08,2022-06-30,DEPT,76,,,
IND-329,D08,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D08,2026-12-31,DEPT,,,90,
IND-329,D09,2022-06-30,DEPT,76,,,
IND-329,D09,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D09,2026-12-31,DEPT,,,90,
IND-329,D10,2022-06-30,DEPT,76,,,
IND-329,D10,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D10,2026-12-31,DEPT,,,90,
IND-329,D11,2022-06-30,DEPT,76,,,
IND-329,D11,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D11,2026-12-31,DEPT,,,90,
IND-329,D12,2022-06-30,DEPT,76,,,
IND-329,D12,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D12,2026-12-31,DEPT,,,90,
IND-329,D13,2022-06-30,DEPT,76,,,
IND-329,D13,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D13,2026-12-31,DEPT,,,90,
IND-329,D14,2022-06-30,DEPT,76,,,
IND-329,D14,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D14,2026-12-31,DEPT,,,90,
IND-329,D15,2022-06-30,DEPT,76,,,
IND-329,D15,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D15,2026-12-31,DEPT,,,90,
IND-329,D16,2022-06-30,DEPT,76,,,
IND-329,D16,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D16,2026-12-31,DEPT,,,90,
IND-329,D17,2022-06-30,DEPT,76,,,
IND-329,D17,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D17,2026-12-31,DEPT,,,90,
IND-329,D18,2022-06-30,DEPT,76,,,
IND-329,D18,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D18,2026-12-31,DEPT,,,90,
IND-329,D19,2022-06-30,DEPT,76,,,
IND-329,D19,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D19,2026-12-31,DEPT,,,90,
IND-329,D21,2022-06-30,DEPT,76,,,
IND-329,D21,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D21,2026-12-31,DEPT,,,90,
IND-329,D22,2022-06-30,DEPT,76,,,
IND-329,D22,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D22,2026-12-31,DEPT,,,90,
IND-329,D23,2022-06-30,DEPT,76,,,
IND-329,D23,2023-06-30,DEPT,,80,,28.5714285714
IND-329,D23,2026-12-31,DEPT,,,90,
IND-329,D24,2022-06-30,DEPT,76,,,
IND-329,D24,2023-06-30,DEPT,,80,,28.5714285714
