indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-246,D01,2023-01-01,DEPT,0.0,,,
IND-246,D01,2023-07-01,DEPT,,98.75,,
IND-246,D01,2023-09-01,DEPT,,97.32,,
IND-246,D01,2023-11-01,DEPT,,99.77,,
IND-246,D01,2024-02-01,DEPT,,94.15,,
IND-246,D01,2024-07-01,DEPT,,99.11,,
IND-246,D01,2024-09-01,DEPT,,94.97,,
IND-246,D01,2024-11-01,DEPT,,97.3,,
IND-246,D01,2024-12-01,DEPT,,98.24,,
IND-246,D01,2025-03-01,DEPT,,96.4,,
IND-246,D01,2025-04-01,DEPT,,98.0,,
IND-246,D01,2025-06-01,DEPT,,1.0,,
IND-246,D01,2025-07-01,DEPT,,98.7,,
IND-246,D01,2025-08-01,DEPT,,95.8,,
IND-246,D01,2025-12-01,DEPT,,97.9,,
IND-246,D01,2026-01-01,DEPT,,95.3,,100.0
IND-246,D01,2026-12-01,DEPT,,,95.0,
IND-246,D02,2023-01-01,DEPT,0.0,,,
IND-246,D02,2023-07-01,DEPT,,100.0,,
IND-246,D02,2023-09-01,DEPT,,99.17,,
IND-246,D02,2023-11-01,DEPT,,90.33,,
IND-246,D02,2024-02-01,DEPT,,98.5,,
IND-246,D02,2024-07-01,DEPT,,98.19,,
IND-246,D02,2024-09-01,DEPT,,97.72,,
IND-246,D02,2024-11-01,DEPT,,96.6,,
IND-246,D02,2024-12-01,DEPT,,98.61,,
IND-246,D02,2025-03-01,DEPT,,98.3,,
IND-246,D02,2025-04-01,DEPT,,98.6,,
IND-246,D02,2025-06-01,DEPT,,1.0,,
IND-246,D02,2025-07-01,DEPT,,97.3,,
IND-246,D02,2025-08-01,DEPT,,98.0,,
IND-246,D02,2025-12-01,DEPT,,95.9,,
IND-246,D02,2026-01-01,DEPT,,97.5,,100.0
IND-246,D02,2026-12-01,DEPT,,,95.0,
IND-246,D03,2023-01-01,DEPT,0.0,,,
IND-246,D03,2023-07-01,DEPT,,96.67,,
IND-246,D03,2023-09-01,DEPT,,92.71,,
IND-246,D03,2023-11-01,DEPT,,97.77,,
IND-246,D03,2024-02-01,DEPT,,97.5,,
IND-246,D03,2024-07-01,DEPT,,98.33,,
IND-246,D03,2024-09-01,DEPT,,98.89,,
IND-246,D03,2024-11-01,DEPT,,92.6,,
IND-246,D03,2024-12-01,DEPT,,95.43,,
IND-246,D03,2025-03-01,DEPT,,99.4,,
IND-246,D03,2025-04-01,DEPT,,99.4,,
IND-246,D03,2025-06-01,DEPT,,1.0,,
IND-246,D03,2025-07-01,DEPT,,95.8,,
IND-246,D03,2025-08-01,DEPT,,95.1,,
IND-246,D03,2025-12-01,DEPT,,98.2,,
IND-246,D03,2026-01-01,DEPT,,93.9,,98.84
IND-246,D03,2026-12-01,DEPT,,,95.0,
IND-246,D04,2023-01-01,DEPT,0.0,,,
IND-246,D04,2023-07-01,DEPT,,98.05,,
IND-246,D04,2023-09-01,DEPT,,96.67,,
IND-246,D04,2023-11-01,DEPT,,95.56,,
IND-246,D04,2024-02-01,DEPT,,97.48,,
IND-246,D04,2024-07-01,DEPT,,93.99,,
IND-246,D04,2024-09-01,DEPT,,97.96,,
IND-246,D04,2024-11-01,DEPT,,98.5,,
IND-246,D04,2024-12-01,DEPT,,97.71,,
IND-246,D04,2025-03-01,DEPT,,99.4,,
IND-246,D04,2025-04-01,DEPT,,98.7,,
IND-246,D04,2025-06-01,DEPT,,1.0,,
IND-246,D04,2025-07-01,DEPT,,98.7,,
IND-246,D04,2025-08-01,DEPT,,98.2,,
IND-246,D04,2025-12-01,DEPT,,99.7,,
IND-246,D04,2026-01-01,DEPT,,96.7,,100.0
IND-246,D04,2026-12-01,DEPT,,,95.0,
IND-246,D05,2023-01-01,DEPT,0.0,,,
IND-246,D05,2023-07-01,DEPT,,97.22,,
IND-246,D05,2023-09-01,DEPT,,96.67,,
IND-246,D05,2023-11-01,DEPT,,96.21,,
IND-246,D05,2024-02-01,DEPT,,93.39,,
IND-246,D05,2024-07-01,DEPT,,97.2,,
IND-246,D05,2024-09-01,DEPT,,95.59,,
IND-246,D05,2024-11-01,DEPT,,95.9,,
IND-246,D05,2024-12-01,DEPT,,92.05,,
IND-246,D05,2025-03-01,DEPT,,98.8,,
IND-246,D05,2025-04-01,DEPT,,97.3,,
IND-246,D05,2025-06-01,DEPT,,1.0,,
IND-246,D05,2025-07-01,DEPT,,99.1,,
IND-246,D05,2025-08-01,DEPT,,98.5,,
IND-246,D05,2025-12-01,DEPT,,97.5,,
IND-246,D05,2026-01-01,DEPT,,100.0,,100.0
IND-246,D05,2026-12-01,DEPT,,,95.0,
IND-246,D06,2023-01-01,DEPT,0.0,,,
IND-246,D06,2023-07-01,DEPT,,93.18,,
IND-246,D06,2023-09-01,DEPT,,98.09,,
IND-246,D06,2023-11-01,DEPT,,96.73,,
IND-246,D06,2024-02-01,DEPT,,98.5,,
IND-246,D06,2024-07-01,DEPT,,93.13,,
IND-246,D06,2024-09-01,DEPT,,96.09,,
IND-246,D06,2024-11-01,DEPT,,96.7,,
IND-246,D06,2024-12-01,DEPT,,96.41,,
IND-246,D06,2025-03-01,DEPT,,99.7,,
IND-246,D06,2025-04-01,DEPT,,99.0,,
IND-246,D06,2025-06-01,DEPT,,1.0,,
IND-246,D06,2025-07-01,DEPT,,99.2,,
IND-246,D06,2025-08-01,DEPT,,99.2,,
IND-246,D06,2025-12-01,DEPT,,99.1,,
IND-246,D06,2026-01-01,DEPT,,96.5,,100.0
IND-246,D06,2026-12-01,DEPT,,,95.0,
IND-246,D07,2023-01-01,DEPT,0.0,,,
IND-246,D07,2023-07-01,DEPT,,81.25,,
IND-246,D07,2023-09-01,DEPT,,88.46,,
IND-246,D07,2023-11-01,DEPT,,97.06,,
IND-246,D07,2024-02-01,DEPT,,92.14,,
IND-246,D07,2024-07-01,DEPT,,92.17,,
IND-246,D07,2024-09-01,DEPT,,96.51,,
IND-246,D07,2024-11-01,DEPT,,100.0,,
IND-246,D07,2024-12-01,DEPT,,97.69,,
IND-246,D07,2025-03-01,DEPT,,98.4,,
IND-246,D07,2025-04-01,DEPT,,97.8,,
IND-246,D07,2025-06-01,DEPT,,1.0,,
IND-246,D07,2025-07-01,DEPT,,91.2,,
IND-246,D07,2025-08-01,DEPT,,92.5,,
IND-246,D07,2025-12-01,DEPT,,98.7,,
IND-246,D07,2026-01-01,DEPT,,91.0,,95.79
IND-246,D07,2026-12-01,DEPT,,,95.0,
IND-246,D08,2023-01-01,DEPT,0.0,,,
IND-246,D08,2023-07-01,DEPT,,90.52,,
IND-246,D08,2023-09-01,DEPT,,95.38,,
IND-246,D08,2023-11-01,DEPT,,87.11,,
IND-246,D08,2024-02-01,DEPT,,94.54,,
IND-246,D08,2024-07-01,DEPT,,95.2,,
IND-246,D08,2024-09-01,DEPT,,90.31,,
IND-246,D08,2024-11-01,DEPT,,97.5,,
IND-246,D08,2024-12-01,DEPT,,94.58,,
IND-246,D08,2025-03-01,DEPT,,93.4,,
IND-246,D08,2025-04-01,DEPT,,92.0,,
IND-246,D08,2025-06-01,DEPT,,1.0,,
IND-246,D08,2025-07-01,DEPT,,98.1,,
IND-246,D08,2025-08-01,DEPT,,95.9,,
IND-246,D08,2025-12-01,DEPT,,80.6,,
IND-246,D08,2026-01-01,DEPT,,95.1,,100.0
IND-246,D08,2026-12-01,DEPT,,,95.0,
IND-246,D09,2023-01-01,DEPT,0.0,,,
IND-246,D09,2023-07-01,DEPT,,92.11,,
IND-246,D09,2023-09-01,DEPT,,98.75,,
IND-246,D09,2023-11-01,DEPT,,87.11,,
IND-246,D09,2024-02-01,DEPT,,92.38,,
IND-246,D09,2024-07-01,DEPT,,97.27,,
IND-246,D09,2024-09-01,DEPT,,100.0,,
IND-246,D09,2024-11-01,DEPT,,97.2,,
IND-246,D09,2024-12-01,DEPT,,94.4,,
IND-246,D09,2025-03-01,DEPT,,99.1,,
IND-246,D09,2025-04-01,DEPT,,96.2,,
IND-246,D09,2025-06-01,DEPT,,0.9,,
IND-246,D09,2025-07-01,DEPT,,95.5,,
IND-246,D09,2025-08-01,DEPT,,99.1,,
IND-246,D09,2025-12-01,DEPT,,100.0,,
IND-246,D09,2026-01-01,DEPT,,96.1,,100.0
IND-246,D09,2026-12-01,DEPT,,,95.0,
IND-246,D10,2023-01-01,DEPT,0.0,,,
IND-246,D10,2023-07-01,DEPT,,99.06,,
IND-246,D10,2023-09-01,DEPT,,99.66,,
IND-246,D10,2023-11-01,DEPT,,95.89,,
IND-246,D10,2024-02-01,DEPT,,97.17,,
IND-246,D10,2024-07-01,DEPT,,96.29,,
IND-246,D10,2024-09-01,DEPT,,99.53,,
IND-246,D10,2024-11-01,DEPT,,98.6,,
IND-246,D10,2024-12-01,DEPT,,99.35,,
IND-246,D10,2025-03-01,DEPT,,99.9,,
IND-246,D10,2025-04-01,DEPT,,99.5,,
IND-246,D10,2025-06-01,DEPT,,1.0,,
IND-246,D10,2025-07-01,DEPT,,100.0,,
IND-246,D10,2025-08-01,DEPT,,99.6,,
IND-246,D10,2025-12-01,DEPT,,99.2,,
IND-246,D10,2026-01-01,DEPT,,100.0,,100.0
IND-246,D10,2026-12-01,DEPT,,,95.0,
IND-246,D11,2023-01-01,DEPT,0.0,,,
IND-246,D11,2023-07-01,DEPT,,100.0,,
IND-246,D11,2023-09-01,DEPT,,98.11,,
IND-246,D11,2023-11-01,DEPT,,94.96,,
IND-246,D11,2024-02-01,DEPT,,94.15,,
IND-246,D11,2024-07-01,DEPT,,98.6,,
IND-246,D11,2024-09-01,DEPT,,98.43,,
IND-246,D11,2024-11-01,DEPT,,99.4,,
IND-246,D11,2024-12-01,DEPT,,98.4,,
IND-246,D11,2025-03-01,DEPT,,97.7,,
IND-246,D11,2025-04-01,DEPT,,97.4,,
IND-246,D11,2025-06-01,DEPT,,1.0,,
IND-246,D11,2025-07-01,DEPT,,96.6,,
IND-246,D11,2025-08-01,DEPT,,93.1,,
IND-246,D11,2025-12-01,DEPT,,99.3,,
IND-246,D11,2026-01-01,DEPT,,94.7,,99.68
IND-246,D11,2026-12-01,DEPT,,,95.0,
IND-246,D12,2023-01-01,DEPT,0.0,,,
IND-246,D12,2023-07-01,DEPT,,91.04,,
IND-246,D12,2023-09-01,DEPT,,92.19,,
IND-246,D12,2023-11-01,DEPT,,97.28,,
IND-246,D12,2024-02-01,DEPT,,99.57,,
IND-246,D12,2024-07-01,DEPT,,99.58,,
IND-246,D12,2024-09-01,DEPT,,97.84,,
IND-246,D12,2024-11-01,DEPT,,98.7,,
IND-246,D12,2024-12-01,DEPT,,96.0,,
IND-246,D12,2025-03-01,DEPT,,99.2,,
IND-246,D12,2025-04-01,DEPT,,99.8,,
IND-246,D12,2025-06-01,DEPT,,1.0,,
IND-246,D12,2025-07-01,DEPT,,99.7,,
IND-246,D12,2025-08-01,DEPT,,100.0,,
IND-246,D12,2025-12-01,DEPT,,98.8,,
IND-246,D12,2026-01-01,DEPT,,99.3,,100.0
IND-246,D12,2026-12-01,DEPT,,,95.0,
IND-246,D13,2023-01-01,DEPT,0.0,,,
IND-246,D13,2023-07-01,DEPT,,95.0,,
IND-246,D13,2023-09-01,DEPT,,90.64,,
IND-246,D13,2023-11-01,DEPT,,95.6,,
IND-246,D13,2024-02-01,DEPT,,95.87,,
IND-246,D13,2024-07-01,DEPT,,92.43,,
IND-246,D13,2024-09-01,DEPT,,95.33,,
IND-246,D13,2024-11-01,DEPT,,96.3,,
IND-246,D13,2024-12-01,DEPT,,98.25,,
IND-246,D13,2025-03-01,DEPT,,96.9,,
IND-246,D13,2025-04-01,DEPT,,95.4,,
IND-246,D13,2025-06-01,DEPT,,0.9,,
IND-246,D13,2025-07-01,DEPT,,97.1,,
IND-246,D13,2025-08-01,DEPT,,97.8,,
IND-246,D13,2025-12-01,DEPT,,95.7,,
IND-246,D13,2026-01-01,DEPT,,95.1,,100.0
IND-246,D13,2026-12-01,DEPT,,,95.0,
IND-246,D14,2023-01-01,DEPT,0.0,,,
IND-246,D14,2023-07-01,DEPT,,87.12,,
IND-246,D14,2023-09-01,DEPT,,93.5,,
IND-246,D14,2023-11-01,DEPT,,100.0,,
IND-246,D14,2024-02-01,DEPT,,99.38,,
IND-246,D14,2024-07-01,DEPT,,77.14,,
IND-246,D14,2024-09-01,DEPT,,94.05,,
IND-246,D14,2024-11-01,DEPT,,97.8,,
IND-246,D14,2024-12-01,DEPT,,99.05,,
IND-246,D14,2025-03-01,DEPT,,98.0,,
IND-246,D14,2025-04-01,DEPT,,97.1,,
IND-246,D14,2025-06-01,DEPT,,1.0,,
IND-246,D14,2025-07-01,DEPT,,98.2,,
IND-246,D14,2025-08-01,DEPT,,98.3,,
IND-246,D14,2025-12-01,DEPT,,98.8,,
IND-246,D14,2026-01-01,DEPT,,96.7,,100.0
IND-246,D14,2026-12-01,DEPT,,,95.0,
IND-246,D15,2023-01-01,DEPT,0.0,,,
IND-246,D15,2023-07-01,DEPT,,93.75,,
IND-246,D15,2023-09-01,DEPT,,81.37,,
IND-246,D15,2023-11-01,DEPT,,87.83,,
IND-246,D15,2024-02-01,DEPT,,89.33,,
IND-246,D15,2024-07-01,DEPT,,98.67,,
IND-246,D15,2024-09-01,DEPT,,93.6,,
IND-246,D15,2024-11-01,DEPT,,96.5,,
IND-246,D15,2024-12-01,DEPT,,97.58,,
IND-246,D15,2025-03-01,DEPT,,90.6,,
IND-246,D15,2025-04-01,DEPT,,87.2,,
IND-246,D15,2025-06-01,DEPT,,1.0,,
IND-246,D15,2025-07-01,DEPT,,92.7,,
IND-246,D15,2025-08-01,DEPT,,94.4,,
IND-246,D15,2025-12-01,DEPT,,98.9,,
IND-246,D15,2026-01-01,DEPT,,91.1,,95.89
IND-246,D15,2026-12-01,DEPT,,,95.0,
IND-246,D16,2023-01-01,DEPT,0.0,,,
IND-246,D16,2023-07-01,DEPT,,81.25,,
IND-246,D16,2023-09-01,DEPT,,93.33,,
IND-246,D16,2023-11-01,DEPT,,95.84,,
IND-246,D16,2024-02-01,DEPT,,99.67,,
IND-246,D16,2024-07-01,DEPT,,95.0,,
IND-246,D16,2024-09-01,DEPT,,95.0,,
IND-246,D16,2024-11-01,DEPT,,99.7,,
IND-246,D16,2024-12-01,DEPT,,99.1,,
IND-246,D16,2025-03-01,DEPT,,97.7,,
IND-246,D16,2025-04-01,DEPT,,98.6,,
IND-246,D16,2025-06-01,DEPT,,1.0,,
IND-246,D16,2025-07-01,DEPT,,99.6,,
IND-246,D16,2025-08-01,DEPT,,96.8,,
IND-246,D16,2025-12-01,DEPT,,99.4,,
IND-246,D16,2026-01-01,DEPT,,97.5,,100.0
IND-246,D16,2026-12-01,DEPT,,,95.0,
IND-246,D17,2023-01-01,DEPT,0.0,,,
IND-246,D17,2023-07-01,DEPT,,93.18,,
IND-246,D17,2023-09-01,DEPT,,97.05,,
IND-246,D17,2023-11-01,DEPT,,93.45,,
IND-246,D17,2024-02-01,DEPT,,94.29,,
IND-246,D17,2024-07-01,DEPT,,96.47,,
IND-246,D17,2024-09-01,DEPT,,92.73,,
IND-246,D17,2024-11-01,DEPT,,94.6,,
IND-246,D17,2024-12-01,DEPT,,96.47,,
IND-246,D17,2025-03-01,DEPT,,97.3,,
IND-246,D17,2025-04-01,DEPT,,97.2,,
IND-246,D17,2025-06-01,DEPT,,1.0,,
IND-246,D17,2025-07-01,DEPT,,97.0,,
IND-246,D17,2025-08-01,DEPT,,97.4,,
IND-246,D17,2025-12-01,DEPT,,99.5,,
IND-246,D17,2026-01-01,DEPT,,95.7,,100.0
IND-246,D17,2026-12-01,DEPT,,,95.0,
IND-246,D18,2023-01-01,DEPT,0.0,,,
IND-246,D18,2023-07-01,DEPT,,91.07,,
