indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-246,D01,2023-01-31,DEPT,0.0,,,
IND-246,D01,2023-07-31,DEPT,,98.75,,
IND-246,D01,2023-09-30,DEPT,,97.32,,
IND-246,D01,2023-11-30,DEPT,,99.77,,100.0
IND-246,D01,2026-12-31,DEPT,,,95.0,
IND-246,D02,2023-01-31,DEPT,0.0,,,
IND-246,D02,2023-07-31,DEPT,,100.0,,
IND-246,D02,2023-09-30,DEPT,,99.17,,
IND-246,D02,2023-11-30,DEPT,,90.33,,95.08
IND-246,D02,2026-12-31,DEPT,,,95.0,
IND-246,D03,2023-01-31,DEPT,0.0,,,
IND-246,D03,2023-07-31,DEPT,,96.67,,
IND-246,D03,2023-09-30,DEPT,,92.71,,
IND-246,D03,2023-11-30,DEPT,,97.77,,100.0
IND-246,D03,2026-12-31,DEPT,,,95.0,
IND-246,D04,2023-01-31,DEPT,0.0,,,
IND-246,D04,2023-07-31,DEPT,,98.05,,
IND-246,D04,2023-09-30,DEPT,,96.67,,
IND-246,D04,2023-11-30,DEPT,,95.56,,100.0
IND-246,D04,2026-12-31,DEPT,,,95.0,
IND-246,D05,2023-01-31,DEPT,0.0,,,
IND-246,D05,2023-07-31,DEPT,,97.22,,
IND-246,D05,2023-09-30,DEPT,,96.67,,
IND-246,D05,2023-11-30,DEPT,,96.21,,100.0
IND-246,D05,2026-12-31,DEPT,,,95.0,
IND-246,D06,2023-01-31,DEPT,0.0,,,
IND-246,D06,2023-07-31,DEPT,,93.18,,
IND-246,D06,2023-09-30,DEPT,,98.09,,
IND-246,D06,2023-11-30,DEPT,,96.73,,100.0
IND-246,D06,2026-12-31,DEPT,,,95.0,
IND-246,D07,2023-01-31,DEPT,0.0,,,
IND-246,D07,2023-07-31,DEPT,,81.25,,
IND-246,D07,2023-09-30,DEPT,,88.46,,
IND-246,D07,2023-11-30,DEPT,,97.06,,100.0
IND-246,D07,2026-12-31,DEPT,,,95.0,
IND-246,D08,2023-01-31,DEPT,0.0,,,
IND-246,D08,2023-07-31,DEPT,,90.52,,
IND-246,D08,2023-09-30,DEPT,,95.38,,
IND-246,D08,2023-11-30,DEPT,,87.11,,91.69
IND-246,D08,2026-12-31,DEPT,,,95.0,
IND-246,D09,2023-01-31,DEPT,0.0,,,
IND-246,D09,2023-07-31,DEPT,,92.11,,
IND-246,D09,2023-09-30,DEPT,,98.75,,
IND-246,D09,2023-11-30,DEPT,,87.11,,91.69
IND-246,D09,2026-12-31,DEPT,,,95.0,
IND-246,D10,2023-01-31,DEPT,0.0,,,
IND-246,D10,2023-07-31,DEPT,,99.06,,
IND-246,D10,2023-09-30,DEPT,,99.66,,
IND-246,D10,2023-11-30,DEPT,,95.89,,100.0
IND-246,D10,2026-12-31,DEPT,,,95.0,
IND-246,D11,2023-01-31,DEPT,0.0,,,
IND-246,D11,2023-07-31,DEPT,,100.0,,
IND-246,D11,2023-09-30,DEPT,,98.11,,
IND-246,D11,2023-11-30,DEPT,,94.96,,99.96
IND-246,D11,2026-12-31,DEPT,,,95.0,
IND-246,D12,2023-01-31,DEPT,0.0,,,
IND-246,D12,2023-07-31,DEPT,,91.04,,
IND-246,D12,2023-09-30,DEPT,,92.19,,
IND-246,D12,2023-11-30,DEPT,,97.28,,100.0
IND-246,D12,2026-12-31,DEPT,,,95.0,
IND-246,D13,2023-01-31,DEPT,0.0,,,
IND-246,D13,2023-07-31,DEPT,,95.0,,
IND-246,D13,2023-09-30,DEPT,,90.64,,
IND-246,D13,2023-11-30,DEPT,,95.6,,100.0
IND-246,D13,2026-12-31,DEPT,,,95.0,
IND-246,D14,2023-01-31,DEPT,0.0,,,
IND-246,D14,2023-07-31,DEPT,,87.12,,
IND-246,D14,2023-09-30,DEPT,,93.5,,
IND-246,D14,2023-11-30,DEPT,,100.0,,100.0
IND-246,D14,2026-12-31,DEPT,,,95.0,
IND-246,D15,2023-01-31,DEPT,0.0,,,
IND-246,D15,2023-07-31,DEPT,,93.75,,
IND-246,D15,2023-09-30,DEPT,,81.37,,
IND-246,D15,2023-11-30,DEPT,,87.83,,92.45
IND-246,D15,2026-12-31,DEPT,,,95.0,
IND-246,D16,2023-01-31,DEPT,0.0,,,
IND-246,D16,2023-07-31,DEPT,,81.25,,
IND-246,D16,2023-09-30,DEPT,,93.33,,
IND-246,D16,2023-11-30,DEPT,,95.84,,100.0
IND-246,D16,2026-12-31,DEPT,,,95.0,
IND-246,D17,2023-01-31,DEPT,0.0,,,
IND-246,D17,2023-07-31,DEPT,,93.18,,
IND-246,D17,2023-09-30,DEPT,,97.05,,
IND-246,D17,2023-11-30,DEPT,,93.45,,98.37
IND-246,D17,2026-12-31,DEPT,,,95.0,
IND-246,D18,2023-01-31,DEPT,0.0,,,
IND-246,D18,2023-07-31,DEPT,,91.07,,
IND-246,D18,2023-09-30,DEPT,,100.0,,
IND-246,D18,2023-11-30,DEPT,,96.26,,100.0
IND-246,D18,2026-12-31,DEPT,,,95.0,
IND-246,D19,2023-01-31,DEPT,0.0,,,
IND-246,D19,2023-07-31,DEPT,,95.45,,
IND-246,D19,2023-09-30,DEPT,,85.3,,
IND-246,D19,2023-11-30,DEPT,,98.11,,100.0
IND-246,D19,2026-12-31,DEPT,,,95.0,
IND-246,D21,2023-01-31,DEPT,0.0,,,
IND-246,D21,2023-07-31,DEPT,,96.58,,
IND-246,D21,2023-09-30,DEPT,,98.4,,
IND-246,D21,2023-11-30,DEPT,,85.28,,89.77
IND-246,D21,2026-12-31,DEPT,,,95.0,
IND-246,D22,2023-01-31,DEPT,0.0,,,
IND-246,D22,2023-07-31,DEPT,,93.75,,
IND-246,D22,2023-09-30,DEPT,,90.67,,
IND-246,D22,2023-11-30,DEPT,,94.44,,99.41
IND-246,D22,2026-12-31,DEPT,,,95.0,
IND-246,D23,2023-01-31,DEPT,0.0,,,
IND-246,D23,2023-07-31,DEPT,,87.5,,
IND-246,D23,2023-09-30,DEPT,,98.53,,
IND-246,D23,2023-11-30,DEPT,,82.2,,86.53
IND-246,D23,2026-12-31,DEPT,,,95.0,
