indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-246,D01,2022-06-30,DEPT,91.8,,,
IND-246,D01,2023-07-31,DEPT,,98.75,,
IND-246,D01,2023-09-30,DEPT,,97.32,,100
IND-246,D01,2026-12-31,DEPT,,,95,
IND-246,D02,2022-06-30,DEPT,97.86,,,
IND-246,D02,2023-07-31,DEPT,,100,,
IND-246,D02,2023-09-30,DEPT,,99.17,,100
IND-246,D02,2026-12-31,DEPT,,,95,
IND-246,D03,2022-06-30,DEPT,97.71,,,
IND-246,D03,2023-07-31,DEPT,,96.67,,
IND-246,D03,2023-09-30,DEPT,,92.71,,0
IND-246,D03,2026-12-31,DEPT,,,95,
IND-246,D04,2022-06-30,DEPT,97.88,,,
IND-246,D04,2023-07-31,DEPT,,98.05,,
IND-246,D04,2023-09-30,DEPT,,96.67,,100
IND-246,D04,2026-12-31,DEPT,,,95,
IND-246,D05,2022-06-30,DEPT,95.28,,,
IND-246,D05,2023-07-31,DEPT,,97.22,,
IND-246,D05,2023-09-30,DEPT,,96.67,,100
IND-246,D05,2026-12-31,DEPT,,,95,
IND-246,D06,2022-06-30,DEPT,92.9,,,
IND-246,D06,2023-07-31,DEPT,,93.18,,
IND-246,D06,2023-09-30,DEPT,,98.09,,100
IND-246,D06,2026-12-31,DEPT,,,95,
IND-246,D07,2022-06-30,DEPT,97.22,,,
IND-246,D07,2023-07-31,DEPT,,81.25,,
IND-246,D07,2023-09-30,DEPT,,88.46,,0
IND-246,D07,2026-12-31,DEPT,,,95,
IND-246,D08,2022-06-30,DEPT,93.15,,,
IND-246,D08,2023-07-31,DEPT,,90.52,,
IND-246,D08,2023-09-30,DEPT,,95.38,,100
IND-246,D08,2026-12-31,DEPT,,,95,
IND-246,D09,2022-06-30,DEPT,96.43,,,
IND-246,D09,2023-07-31,DEPT,,92.11,,
IND-246,D09,2023-09-30,DEPT,,98.75,,100
IND-246,D09,2026-12-31,DEPT,,,95,
IND-246,D10,2022-06-30,DEPT,92.31,,,
IND-246,D10,2023-07-31,DEPT,,99.06,,
IND-246,D10,2023-09-30,DEPT,,99.66,,100
IND-246,D10,2026-12-31,DEPT,,,95,
IND-246,D11,2022-06-30,DEPT,98.69,,,
IND-246,D11,2023-07-31,DEPT,,100,,
IND-246,D11,2023-09-30,DEPT,,98.11,,100
IND-246,D11,2026-12-31,DEPT,,,95,
IND-246,D12,2022-06-30,DEPT,97.9,,,
