indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-565,D01,2022-12-01,DEPT,82.3,84.0,,
IND-565,D01,2023-01-01,DEPT,,82.61,,
IND-565,D01,2023-02-01,DEPT,,82.6,,
IND-565,D01,2023-03-01,DEPT,,82.76,,
IND-565,D01,2023-04-01,DEPT,,82.44,,
IND-565,D01,2023-05-01,DEPT,,82.23,,
IND-565,D01,2023-06-01,DEPT,,81.7,,
IND-565,D01,2023-07-01,DEPT,,81.81,,
IND-565,D01,2023-08-01,DEPT,,81.44,,
IND-565,D01,2023-09-01,DEPT,,81.48,,0.0
IND-565,D01,2026-12-01,DEPT,,,87.0,
IND-565,D02,2022-12-01,DEPT,86.1,88.1,,
IND-565,D02,2023-01-01,DEPT,,86.68,,
IND-565,D02,2023-02-01,DEPT,,86.86,,
IND-565,D02,2023-03-01,DEPT,,86.67,,
IND-565,D02,2023-04-01,DEPT,,86.54,,
IND-565,D02,2023-05-01,DEPT,,86.02,,
IND-565,D02,2023-06-01,DEPT,,85.86,,
IND-565,D02,2023-07-01,DEPT,,85.99,,
IND-565,D02,2023-08-01,DEPT,,86.3,,
IND-565,D02,2023-09-01,DEPT,,86.08,,0.0
IND-565,D02,2026-12-01,DEPT,,,87.0,
IND-565,D03,2022-12-01,DEPT,86.4,87.7,,
IND-565,D03,2023-01-01,DEPT,,86.57,,
IND-565,D03,2023-02-01,DEPT,,86.74,,
IND-565,D03,2023-03-01,DEPT,,87.26,,
IND-565,D03,2023-04-01,DEPT,,87.09,,
IND-565,D03,2023-05-01,DEPT,,88.06,,
IND-565,D03,2023-06-01,DEPT,,88.11,,
IND-565,D03,2023-07-01,DEPT,,88.48,,
IND-565,D03,2023-08-01,DEPT,,89.03,,
IND-565,D03,2023-09-01,DEPT,,88.51,,100.0
IND-565,D03,2026-12-01,DEPT,,,87.0,
IND-565,D04,2022-12-01,DEPT,78.3,81.2,,
IND-565,D04,2023-01-01,DEPT,,79.17,,
IND-565,D04,2023-02-01,DEPT,,79.45,,
IND-565,D04,2023-03-01,DEPT,,79.89,,
IND-565,D04,2023-04-01,DEPT,,80.06,,
IND-565,D04,2023-05-01,DEPT,,79.91,,
IND-565,D04,2023-06-01,DEPT,,79.73,,
IND-565,D04,2023-07-01,DEPT,,81.34,,
IND-565,D04,2023-08-01,DEPT,,82.02,,
IND-565,D04,2023-09-01,DEPT,,81.78,,40.0
IND-565,D04,2026-12-01,DEPT,,,87.0,
IND-565,D05,2022-12-01,DEPT,80.7,80.4,,
IND-565,D05,2023-01-01,DEPT,,80.9,,
IND-565,D05,2023-02-01,DEPT,,80.89,,
IND-565,D05,2023-03-01,DEPT,,80.78,,
IND-565,D05,2023-04-01,DEPT,,80.56,,
IND-565,D05,2023-05-01,DEPT,,81.4,,
IND-565,D05,2023-06-01,DEPT,,80.67,,
IND-565,D05,2023-07-01,DEPT,,80.92,,
IND-565,D05,2023-08-01,DEPT,,81.33,,
IND-565,D05,2023-09-01,DEPT,,81.69,,15.71
IND-565,D05,2026-12-01,DEPT,,,87.0,
IND-565,D06,2022-12-01,DEPT,79.4,80.6,,
IND-565,D06,2023-01-01,DEPT,,80.14,,
IND-565,D06,2023-02-01,DEPT,,80.23,,
IND-565,D06,2023-03-01,DEPT,,80.7,,
IND-565,D06,2023-04-01,DEPT,,80.9,,
IND-565,D06,2023-05-01,DEPT,,80.85,,
IND-565,D06,2023-06-01,DEPT,,80.8,,
IND-565,D06,2023-07-01,DEPT,,81.16,,
IND-565,D06,2023-08-01,DEPT,,81.09,,
IND-565,D06,2023-09-01,DEPT,,81.32,,25.26
IND-565,D06,2026-12-01,DEPT,,,87.0,
IND-565,D07,2022-12-01,DEPT,91.5,92.5,,
IND-565,D07,2023-01-01,DEPT,,91.57,,
IND-565,D07,2023-02-01,DEPT,,91.77,,
IND-565,D07,2023-03-01,DEPT,,91.87,,
IND-565,D07,2023-04-01,DEPT,,92.0,,
IND-565,D07,2023-05-01,DEPT,,92.3,,
IND-565,D07,2023-06-01,DEPT,,91.98,,
IND-565,D07,2023-07-01,DEPT,,92.01,,
IND-565,D07,2023-08-01,DEPT,,92.99,,
IND-565,D07,2023-09-01,DEPT,,92.04,,100.0
IND-565,D07,2026-12-01,DEPT,,,87.0,
IND-565,D08,2022-12-01,DEPT,77.4,78.3,,
IND-565,D08,2023-01-01,DEPT,,77.9,,
IND-565,D08,2023-02-01,DEPT,,78.25,,
IND-565,D08,2023-03-01,DEPT,,78.18,,
IND-565,D08,2023-04-01,DEPT,,78.08,,
IND-565,D08,2023-05-01,DEPT,,78.39,,
IND-565,D08,2023-06-01,DEPT,,78.22,,
IND-565,D08,2023-07-01,DEPT,,77.91,,
IND-565,D08,2023-08-01,DEPT,,78.03,,
IND-565,D08,2023-09-01,DEPT,,78.02,,6.46
IND-565,D08,2026-12-01,DEPT,,,87.0,
IND-565,D09,2022-12-01,DEPT,82.8,83.0,,
IND-565,D09,2023-01-01,DEPT,,82.51,,
IND-565,D09,2023-02-01,DEPT,,82.56,,
IND-565,D09,2023-03-01,DEPT,,82.93,,
IND-565,D09,2023-04-01,DEPT,,82.54,,
IND-565,D09,2023-05-01,DEPT,,82.3,,
IND-565,D09,2023-06-01,DEPT,,82.3,,
IND-565,D09,2023-07-01,DEPT,,82.5,,
IND-565,D09,2023-08-01,DEPT,,82.55,,
IND-565,D09,2023-09-01,DEPT,,81.65,,0.0
IND-565,D09,2026-12-01,DEPT,,,87.0,
