indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-565,D01,2022-12-31,DEPT,82.3,84,,
IND-565,D01,2023-01-31,DEPT,,82.61,,
IND-565,D01,2023-02-28,DEPT,,82.6,,
IND-565,D01,2023-03-31,DEPT,,82.76,,
IND-565,D01,2023-04-30,DEPT,,82.44,,
IND-565,D01,2023-05-31,DEPT,,82.23,,
IND-565,D01,2023-06-30,DEPT,,81.7,,0
IND-565,D01,2026-12-31,DEPT,,,87,
IND-565,D02,2022-12-31,DEPT,86.1,88.1,,
IND-565,D02,2023-01-31,DEPT,,86.68,,
IND-565,D02,2023-02-28,DEPT,,86.86,,
IND-565,D02,2023-03-31,DEPT,,86.67,,
IND-565,D02,2023-04-30,DEPT,,86.54,,
IND-565,D02,2023-05-31,DEPT,,86.02,,
IND-565,D02,2023-06-30,DEPT,,85.86,,0
IND-565,D02,2026-12-31,DEPT,,,87,
IND-565,D03,2022-12-31,DEPT,86.4,87.7,,
IND-565,D03,2023-01-31,DEPT,,86.57,,
IND-565,D03,2023-02-28,DEPT,,86.74,,
IND-565,D03,2023-03-31,DEPT,,87.26,,
IND-565,D03,2023-04-30,DEPT,,87.09,,
IND-565,D03,2023-05-31,DEPT,,88.06,,
IND-565,D03,2023-06-30,DEPT,,88.11,,100
IND-565,D03,2026-12-31,DEPT,,,87,
IND-565,D04,2022-12-31,DEPT,78.3,81.2,,
IND-565,D04,2023-01-31,DEPT,,79.17,,
IND-565,D04,2023-02-28,DEPT,,79.45,,
IND-565,D04,2023-03-31,DEPT,,79.89,,
IND-565,D04,2023-04-30,DEPT,,80.06,,
IND-565,D04,2023-05-31,DEPT,,79.91,,
IND-565,D04,2023-06-30,DEPT,,79.73,,16.4367816092
IND-565,D04,2026-12-31,DEPT,,,87,
IND-565,D05,2022-12-31,DEPT,80.7,80.4,,
IND-565,D05,2023-01-31,DEPT,,80.9,,
IND-565,D05,2023-02-28,DEPT,,80.89,,
IND-565,D05,2023-03-31,DEPT,,80.78,,
IND-565,D05,2023-04-30,DEPT,,80.56,,
IND-565,D05,2023-05-31,DEPT,,81.4,,
IND-565,D05,2023-06-30,DEPT,,80.67,,0
IND-565,D05,2026-12-31,DEPT,,,87,
IND-565,D06,2022-12-31,DEPT,79.4,80.6,,
IND-565,D06,2023-01-31,DEPT,,80.14,,
IND-565,D06,2023-02-28,DEPT,,80.23,,
IND-565,D06,2023-03-31,DEPT,,80.7,,
IND-565,D06,2023-04-30,DEPT,,80.9,,
IND-565,D06,2023-05-31,DEPT,,80.85,,
IND-565,D06,2023-06-30,DEPT,,80.8,,18.4210526316
IND-565,D06,2026-12-31,DEPT,,,87,
