indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-278,D01,,DEPT,,,,
IND-278,D02,,DEPT,,,,
IND-278,D03,,DEPT,,,,
IND-278,D04,,DEPT,,,,
IND-278,D05,,DEPT,,,,
IND-278,D06,,DEPT,,,,
IND-278,D07,,DEPT,,,,
IND-278,D08,,DEPT,,,,
IND-278,D09,,DEPT,,,,
IND-278,D10,,DEPT,,,,
IND-278,D11,,DEPT,,,,
IND-278,D12,,DEPT,,,,
IND-278,D13,,DEPT,,,,
IND-278,D14,,DEPT,,,,
IND-278,D15,,DEPT,,,,
IND-278,D16,,DEPT,,,,
IND-278,D17,,DEPT,,,,
IND-278,D18,,DEPT,,,,
IND-278,D19,,DEPT,,,,
IND-278,D21,,DEPT,,,,
IND-278,D22,,DEPT,,,,
IND-278,D23,,DEPT,,,,
IND-278,D24,,DEPT,,,,
IND-278,D25,,DEPT,,,,
IND-278,D26,,DEPT,,,,
IND-278,D27,,DEPT,,,,
IND-278,D28,,DEPT,,,,
IND-278,D29,,DEPT,,,,
IND-278,D2A,,DEPT,,,,
IND-278,D2B,,DEPT,,,,
IND-278,D30,,DEPT,,,,
IND-278,D31,,DEPT,,,,
IND-278,D32,,DEPT,,,,
IND-278,D33,,DEPT,,,,
IND-278,D34,,DEPT,,,,
IND-278,D35,,DEPT,,,,
IND-278,D36,,DEPT,,,,
IND-278,D37,,DEPT,,,,
IND-278,D38,,DEPT,,,,
IND-278,D39,,DEPT,,,,
IND-278,D40,,DEPT,,,,
IND-278,D41,,DEPT,,,,
IND-278,D42,,DEPT,,,,
IND-278,D43,,DEPT,,,,
IND-278,D44,,DEPT,,,,
IND-278,D45,,DEPT,,,,
IND-278,D46,,DEPT,,,,
IND-278,D47,,DEPT,,,,
IND-278,D48,,DEPT,,,,
IND-278,D49,,DEPT,,,,
IND-278,D50,,DEPT,,,,
IND-278,D51,,DEPT,,,,
IND-278,D52,,DEPT,,,,
IND-278,D53,,DEPT,,,,
IND-278,D54,,DEPT,,,,
IND-278,D55,,DEPT,,,,
IND-278,D56,,DEPT,,,,
IND-278,D57,,DEPT,,,,
IND-278,D58,,DEPT,,,,
