indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-278,FRANCE,2021-12-31,NAT,61.1,61,,0
IND-278,FRANCE,2022-12-31,NAT,,60.3,,0
IND-278,FRANCE,2023-12-31,NAT,,,69,
IND-278,FRANCE,2024-12-31,NAT,,,73,
IND-278,FRANCE,2025-12-31,NAT,,,77,
IND-278,FRANCE,2026-12-31,NAT,,,80,
IND-278,R01,2021-12-31,REG,32.9,31,,0
IND-278,R01,2022-12-31,REG,,33.3,,4.49438202247191
IND-278,R01,2023-12-31,REG,,,35.50000000000001,
IND-278,R01,2024-12-31,REG,,,37.75000000000001,
IND-278,R01,2025-12-31,REG,,,40,
IND-278,R01,2026-12-31,REG,,,41.8,
IND-278,R02,2021-12-31,REG,37,35,,0
IND-278,R02,2022-12-31,REG,,36.5,,0
IND-278,R02,2023-12-31,REG,,,40,
IND-278,R02,2024-12-31,REG,,,42.50000000000001,
IND-278,R02,2025-12-31,REG,,,45,
IND-278,R02,2026-12-31,REG,,,47,
IND-278,R03,2021-12-31,REG,9.9,10,,0
IND-278,R03,2022-12-31,REG,,9.4,,0
IND-278,R03,2023-12-31,REG,,,22.5,
IND-278,R03,2024-12-31,REG,,,28.749999999999996,
IND-278,R03,2025-12-31,REG,,,35,
IND-278,R03,2026-12-31,REG,,,40,
IND-278,R04,2021-12-31,REG,35.2,34,,0
IND-278,R04,2022-12-31,REG,,33.4,,0
IND-278,R04,2023-12-31,REG,,,42,
IND-278,R04,2024-12-31,REG,,,46,
IND-278,R04,2025-12-31,REG,,,50,
IND-278,R04,2026-12-31,REG,,,53.2,
IND-278,R06,2021-12-31,REG,,,,0
IND-278,R11,2021-12-31,REG,48.4,49,,0
IND-278,R11,2022-12-31,REG,,48.5,,0.7246376811594202
IND-278,R11,2023-12-31,REG,,,54.49999999999999,
IND-278,R11,2024-12-31,REG,,,57.24999999999999,
IND-278,R11,2025-12-31,REG,,,60,
IND-278,R11,2026-12-31,REG,,,62.2,
IND-278,R24,2021-12-31,REG,68.9,63,,0
IND-278,R24,2022-12-31,REG,,68.5,,0
IND-278,R24,2023-12-31,REG,,,74,
IND-278,R24,2024-12-31,REG,,,79.5,
IND-278,R24,2025-12-31,REG,,,85,
IND-278,R24,2026-12-31,REG,,,89.4,
IND-278,R27,2021-12-31,REG,79.5,82,,0
IND-278,R27,2022-12-31,REG,,83.3,,31.40495867768595
IND-278,R27,2023-12-31,REG,,,86,
IND-278,R27,2024-12-31,REG,,,88,
IND-278,R27,2025-12-31,REG,,,90,
IND-278,R27,2026-12-31,REG,,,91.6,
IND-278,R28,2021-12-31,REG,58.7,61,,0
IND-278,R28,2022-12-31,REG,,63.4,,18.725099601593623
IND-278,R28,2023-12-31,REG,,,70.5,
IND-278,R28,2024-12-31,REG,,,75.25,
IND-278,R28,2025-12-31,REG,,,80,
IND-278,R28,2026-12-31,REG,,,83.8,
IND-278,R32,2021-12-31,REG,67.1,67,,0
IND-278,R32,2022-12-31,REG,,61.7,,0
IND-278,R32,2023-12-31,REG,,,73.5,
IND-278,R32,2024-12-31,REG,,,76.75,
IND-278,R32,2025-12-31,REG,,,80,
IND-278,R32,2026-12-31,REG,,,82.6,
IND-278,R44,2021-12-31,REG,65.4,64,,0
IND-278,R44,2022-12-31,REG,,61.3,,0
IND-278,R44,2023-12-31,REG,,,72.00000000000001,
IND-278,R44,2024-12-31,REG,,,76.00000000000001,
IND-278,R44,2025-12-31,REG,,,80,
IND-278,R44,2026-12-31,REG,,,83.2,
IND-278,R52,2021-12-31,REG,81.8,80,,0
IND-278,R52,2022-12-31,REG,,78.9,,0
IND-278,R52,2023-12-31,REG,,,85.00000000000001,
IND-278,R52,2024-12-31,REG,,,87.50000000000001,
IND-278,R52,2025-12-31,REG,,,90,
IND-278,R52,2026-12-31,REG,,,92,
IND-278,R53,2021-12-31,REG,76,77,,0
IND-278,R53,2022-12-31,REG,,75.1,,0
