indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-278,FRANCE,2021-12-01,NAT,59.3,61.0,,
IND-278,FRANCE,2022-12-01,NAT,,53.3,,
IND-278,FRANCE,2023-12-01,NAT,,55.3,,0.0
IND-278,FRANCE,2026-12-01,NAT,,,80.0,
IND-278,R01,2021-12-01,REG,31.85,31.0,,
IND-278,R01,2022-12-01,REG,,30.92,,
IND-278,R01,2023-12-01,REG,,30.98,,0.0
IND-278,R01,2026-12-01,REG,,,41.8,
IND-278,R02,2021-12-01,REG,35.84,35.0,,
IND-278,R02,2022-12-01,REG,,34.29,,
IND-278,R02,2023-12-01,REG,,35.1,,0.0
IND-278,R02,2026-12-01,REG,,,47.0,
IND-278,R03,2021-12-01,REG,9.65,10.0,,
IND-278,R03,2022-12-01,REG,,9.52,,
IND-278,R03,2023-12-01,REG,,12.39,,9.03
IND-278,R03,2026-12-01,REG,,,40.0,
IND-278,R04,2021-12-01,REG,33.97,34.0,,
IND-278,R04,2022-12-01,REG,,25.19,,
IND-278,R04,2023-12-01,REG,,28.3,,0.0
IND-278,R04,2026-12-01,REG,,,53.2,
IND-278,R11,2021-12-01,REG,47.07,49.0,,
IND-278,R11,2022-12-01,REG,,44.42,,
IND-278,R11,2023-12-01,REG,,46.04,,0.0
IND-278,R11,2026-12-01,REG,,,62.2,
IND-278,R24,2021-12-01,REG,66.85,63.0,,
IND-278,R24,2022-12-01,REG,,62.74,,
IND-278,R24,2023-12-01,REG,,66.06,,0.0
IND-278,R24,2026-12-01,REG,,,89.4,
IND-278,R27,2021-12-01,REG,77.25,82.0,,
IND-278,R27,2022-12-01,REG,,69.56,,
IND-278,R27,2023-12-01,REG,,71.43,,0.0
IND-278,R27,2026-12-01,REG,,,91.6,
IND-278,R28,2021-12-01,REG,56.93,61.0,,
IND-278,R28,2022-12-01,REG,,54.94,,
IND-278,R28,2023-12-01,REG,,60.15,,11.98
IND-278,R28,2026-12-01,REG,,,83.8,
IND-278,R32,2021-12-01,REG,64.91,67.0,,
IND-278,R32,2022-12-01,REG,,55.99,,
IND-278,R32,2023-12-01,REG,,55.25,,0.0
IND-278,R32,2026-12-01,REG,,,82.6,
IND-278,R44,2021-12-01,REG,63.53,64.0,,
IND-278,R44,2022-12-01,REG,,56.68,,
IND-278,R44,2023-12-01,REG,,60.1,,0.0
IND-278,R44,2026-12-01,REG,,,83.2,
IND-278,R52,2021-12-01,REG,79.48,80.0,,
IND-278,R52,2022-12-01,REG,,68.98,,
IND-278,R52,2023-12-01,REG,,72.6,,0.0
IND-278,R52,2026-12-01,REG,,,92.0,
IND-278,R53,2021-12-01,REG,73.76,77.0,,
IND-278,R53,2022-12-01,REG,,67.36,,
IND-278,R53,2023-12-01,REG,,71.26,,0.0
IND-278,R53,2026-12-01,REG,,,92.6,
IND-278,R75,2021-12-01,REG,70.57,74.0,,
IND-278,R75,2022-12-01,REG,,62.12,,
IND-278,R75,2023-12-01,REG,,65.66,,0.0
IND-278,R75,2026-12-01,REG,,,93.2,
IND-278,R76,2021-12-01,REG,60.74,61.0,,
IND-278,R76,2022-12-01,REG,,52.86,,
IND-278,R76,2023-12-01,REG,,53.8,,0.0
IND-278,R76,2026-12-01,REG,,,83.8,
IND-278,R84,2021-12-01,REG,61.56,62.0,,
IND-278,R84,2022-12-01,REG,,56.07,,
IND-278,R84,2023-12-01,REG,,56.85,,0.0
IND-278,R84,2026-12-01,REG,,,83.6,
IND-278,R93,2021-12-01,REG,41.45,44.0,,
IND-278,R93,2022-12-01,REG,,35.3,,
IND-278,R93,2023-12-01,REG,,36.97,,0.0
IND-278,R93,2026-12-01,REG,,,69.2,
IND-278,R94,2021-12-01,REG,50.68,55.0,,
IND-278,R94,2022-12-01,REG,,41.74,,
IND-278,R94,2023-12-01,REG,,54.83,,14.65
IND-278,R94,2026-12-01,REG,,,79.0,
