indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-229,D01,2022-09-01,DEPT,89.9,89.9,,
IND-229,D01,2023-12-01,DEPT,,90.3,,
IND-229,D01,2024-12-01,DEPT,,90.9,,
IND-229,D01,2025-12-01,DEPT,,91.0,,
IND-229,D01,2026-01-01,DEPT,,91.0,,24.44
IND-229,D01,2026-12-01,DEPT,,,94.4,
IND-229,D02,2022-09-01,DEPT,86.4,86.4,,
IND-229,D02,2023-12-01,DEPT,,87.3,,
IND-229,D02,2024-12-01,DEPT,,87.5,,
IND-229,D02,2025-12-01,DEPT,,87.8,,
IND-229,D02,2026-01-01,DEPT,,87.8,,22.95
IND-229,D02,2026-12-01,DEPT,,,92.5,
IND-229,D03,2022-09-01,DEPT,88.7,88.7,,
IND-229,D03,2023-12-01,DEPT,,87.4,,
IND-229,D03,2024-12-01,DEPT,,90.1,,
IND-229,D03,2025-12-01,DEPT,,89.0,,
IND-229,D03,2026-01-01,DEPT,,89.0,,5.88
IND-229,D03,2026-12-01,DEPT,,,93.8,
IND-229,D04,2022-09-01,DEPT,89.4,89.4,,
IND-229,D04,2023-12-01,DEPT,,87.6,,
IND-229,D04,2024-12-01,DEPT,,87.6,,
IND-229,D04,2025-12-01,DEPT,,89.3,,
IND-229,D04,2026-01-01,DEPT,,89.3,,0.0
IND-229,D04,2026-12-01,DEPT,,,94.2,
IND-229,D05,2022-09-01,DEPT,89.5,89.5,,
IND-229,D05,2023-12-01,DEPT,,90.0,,
IND-229,D05,2024-12-01,DEPT,,90.7,,
IND-229,D05,2025-12-01,DEPT,,90.3,,
IND-229,D05,2026-01-01,DEPT,,90.3,,17.02
IND-229,D05,2026-12-01,DEPT,,,94.2,
IND-229,D06,2022-09-01,DEPT,88.9,88.9,,
IND-229,D06,2023-12-01,DEPT,,89.0,,
IND-229,D06,2024-12-01,DEPT,,90.4,,
IND-229,D06,2025-12-01,DEPT,,90.6,,
IND-229,D06,2026-01-01,DEPT,,90.6,,34.0
IND-229,D06,2026-12-01,DEPT,,,93.9,
IND-229,D07,2022-09-01,DEPT,90.1,90.1,,
IND-229,D07,2023-12-01,DEPT,,90.0,,
IND-229,D07,2024-12-01,DEPT,,89.5,,
IND-229,D07,2025-12-01,DEPT,,90.6,,
IND-229,D07,2026-01-01,DEPT,,90.6,,11.11
IND-229,D07,2026-12-01,DEPT,,,94.6,
IND-229,D08,2022-09-01,DEPT,90.5,90.5,,
IND-229,D08,2023-12-01,DEPT,,88.8,,
IND-229,D08,2024-12-01,DEPT,,90.7,,
IND-229,D08,2025-12-01,DEPT,,92.0,,
IND-229,D08,2026-01-01,DEPT,,92.0,,34.88
IND-229,D08,2026-12-01,DEPT,,,94.8,
IND-229,D09,2022-09-01,DEPT,88.1,88.1,,
IND-229,D09,2023-12-01,DEPT,,88.7,,
IND-229,D09,2024-12-01,DEPT,,89.9,,
IND-229,D09,2025-12-01,DEPT,,88.9,,
IND-229,D09,2026-01-01,DEPT,,88.9,,15.09
IND-229,D09,2026-12-01,DEPT,,,93.4,
IND-229,D10,2022-09-01,DEPT,88.7,88.7,,
IND-229,D10,2023-12-01,DEPT,,88.2,,
IND-229,D10,2024-12-01,DEPT,,88.1,,
IND-229,D10,2025-12-01,DEPT,,90.5,,
IND-229,D10,2026-01-01,DEPT,,90.5,,35.29
IND-229,D10,2026-12-01,DEPT,,,93.8,
IND-229,D11,2022-09-01,DEPT,87.2,87.2,,
IND-229,D11,2023-12-01,DEPT,,86.5,,
IND-229,D11,2024-12-01,DEPT,,87.9,,
IND-229,D11,2025-12-01,DEPT,,88.7,,
IND-229,D11,2026-01-01,DEPT,,88.7,,25.86
IND-229,D11,2026-12-01,DEPT,,,93.0,
IND-229,D12,2022-09-01,DEPT,91.5,91.5,,
IND-229,D12,2023-12-01,DEPT,,92.2,,
IND-229,D12,2024-12-01,DEPT,,92.8,,
IND-229,D12,2025-12-01,DEPT,,93.0,,
IND-229,D12,2026-01-01,DEPT,,93.0,,39.47
IND-229,D12,2026-12-01,DEPT,,,95.3,
IND-229,D13,2022-09-01,DEPT,88.9,88.9,,
IND-229,D13,2023-12-01,DEPT,,88.0,,
IND-229,D13,2024-12-01,DEPT,,89.5,,
IND-229,D13,2025-12-01,DEPT,,89.5,,
IND-229,D13,2026-01-01,DEPT,,89.5,,12.0
IND-229,D13,2026-12-01,DEPT,,,93.9,
IND-229,D14,2022-09-01,DEPT,90.4,90.4,,
IND-229,D14,2023-12-01,DEPT,,89.5,,
IND-229,D14,2024-12-01,DEPT,,90.2,,
IND-229,D14,2025-12-01,DEPT,,89.8,,
IND-229,D14,2026-01-01,DEPT,,89.8,,0.0
IND-229,D14,2026-12-01,DEPT,,,94.7,
IND-229,D15,2022-09-01,DEPT,89.8,89.8,,
IND-229,D15,2023-12-01,DEPT,,89.8,,
IND-229,D15,2024-12-01,DEPT,,91.5,,
IND-229,D15,2025-12-01,DEPT,,92.0,,
IND-229,D15,2026-01-01,DEPT,,92.0,,47.83
IND-229,D15,2026-12-01,DEPT,,,94.4,
IND-229,D16,2022-09-01,DEPT,89.6,89.6,,
IND-229,D16,2023-12-01,DEPT,,88.4,,
IND-229,D16,2024-12-01,DEPT,,90.8,,
IND-229,D16,2025-12-01,DEPT,,91.4,,
IND-229,D16,2026-01-01,DEPT,,91.4,,38.3
IND-229,D16,2026-12-01,DEPT,,,94.3,
IND-229,D17,2022-09-01,DEPT,89.8,89.8,,
IND-229,D17,2023-12-01,DEPT,,90.1,,
IND-229,D17,2024-12-01,DEPT,,90.5,,
IND-229,D17,2025-12-01,DEPT,,89.5,,
