indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-229,D01,2022-09-30,DEPT,89.9,89.9,,0
IND-229,D01,2023-12-31,DEPT,,,91.7,
IND-229,D01,2024-12-31,DEPT,,,92.6,
IND-229,D01,2025-12-31,DEPT,,,93.5,
IND-229,D01,2026-12-31,DEPT,,,94.4,
IND-229,D02,2022-09-30,DEPT,86.4,86.4,,0
IND-229,D02,2023-12-31,DEPT,,,88.8,
IND-229,D02,2024-12-31,DEPT,,,90,
IND-229,D02,2025-12-31,DEPT,,,91.3,
IND-229,D02,2026-12-31,DEPT,,,92.5,
IND-229,D03,2022-09-30,DEPT,88.7,88.7,,0
IND-229,D03,2023-12-31,DEPT,,,90.7,
IND-229,D03,2024-12-31,DEPT,,,91.7,
IND-229,D03,2025-12-31,DEPT,,,92.7,
IND-229,D03,2026-12-31,DEPT,,,93.8,
IND-229,D04,2022-09-30,DEPT,89.4,89.4,,0
IND-229,D04,2023-12-31,DEPT,,,91.2,
IND-229,D04,2024-12-31,DEPT,,,92.2,
IND-229,D04,2025-12-31,DEPT,,,93.2,
IND-229,D04,2026-12-31,DEPT,,,94.2,
IND-229,D05,2022-09-30,DEPT,89.5,89.5,,0
IND-229,D05,2023-12-31,DEPT,,,91.3,
IND-229,D05,2024-12-31,DEPT,,,92.3,
IND-229,D05,2025-12-31,DEPT,,,93.3,
IND-229,D05,2026-12-31,DEPT,,,94.2,
IND-229,D06,2022-09-30,DEPT,88.9,88.9,,0
IND-229,D06,2023-12-31,DEPT,,,90.8,
IND-229,D06,2024-12-31,DEPT,,,91.9,
IND-229,D06,2025-12-31,DEPT,,,92.9,
IND-229,D06,2026-12-31,DEPT,,,93.9,
IND-229,D07,2022-09-30,DEPT,90.1,90.1,,0
IND-229,D07,2023-12-31,DEPT,,,91.8,
IND-229,D07,2024-12-31,DEPT,,,92.7,
IND-229,D07,2025-12-31,DEPT,,,93.6,
IND-229,D07,2026-12-31,DEPT,,,94.6,
IND-229,D08,2022-09-30,DEPT,90.5,90.5,,0
