indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-337,FRANCE,2021-12-01,NAT,3.32,3.32,,
IND-337,FRANCE,2022-12-01,NAT,,3.43,,90.72
IND-337,FRANCE,2026-12-01,NAT,,,3.44,
IND-337,R11,2021-12-01,REG,0.47,0.47,,
IND-337,R11,2022-12-01,REG,,0.47,,100.0
IND-337,R11,2026-12-01,REG,,,0.47,
IND-337,R24,2021-12-01,REG,0.17,0.17,,
IND-337,R24,2022-12-01,REG,,0.17,,100.0
IND-337,R24,2026-12-01,REG,,,0.17,
IND-337,R27,2021-12-01,REG,0.13,0.13,,
IND-337,R27,2022-12-01,REG,,0.12,,100.0
IND-337,R27,2026-12-01,REG,,,0.12,
IND-337,R28,2021-12-01,REG,0.22,0.22,,
IND-337,R28,2022-12-01,REG,,0.21,,100.0
IND-337,R28,2026-12-01,REG,,,0.2,
IND-337,R32,2021-12-01,REG,0.32,0.32,,
IND-337,R32,2022-12-01,REG,,0.33,,100.0
IND-337,R32,2026-12-01,REG,,,0.32,
IND-337,R44,2021-12-01,REG,0.32,0.32,,
IND-337,R44,2022-12-01,REG,,0.36,,100.0
IND-337,R44,2026-12-01,REG,,,0.35,
IND-337,R52,2021-12-01,REG,0.25,0.25,,
IND-337,R52,2022-12-01,REG,,0.26,,42.45
IND-337,R52,2026-12-01,REG,,,0.27,
IND-337,R53,2021-12-01,REG,0.2,0.2,,
IND-337,R53,2022-12-01,REG,,0.2,,53.77
IND-337,R53,2026-12-01,REG,,,0.21,
IND-337,R75,2021-12-01,REG,0.29,0.29,,
IND-337,R75,2022-12-01,REG,,0.31,,80.34
IND-337,R75,2026-12-01,REG,,,0.32,
IND-337,R76,2021-12-01,REG,0.23,0.23,,
IND-337,R76,2022-12-01,REG,,0.26,,73.21
IND-337,R76,2026-12-01,REG,,,0.27,
IND-337,R84,2021-12-01,REG,0.52,0.52,,
IND-337,R84,2022-12-01,REG,,0.53,,77.25
IND-337,R84,2026-12-01,REG,,,0.53,
IND-337,R93,2021-12-01,REG,0.19,0.19,,
IND-337,R93,2022-12-01,REG,,0.21,,89.24
IND-337,R93,2026-12-01,REG,,,0.21,
IND-337,R94,2021-12-01,REG,0.01,0.01,,
IND-337,R94,2022-12-01,REG,,0.01,,0.0
IND-337,R94,2026-12-01,REG,,,0.01,
