indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-337,D01,,DEPT,,,,
IND-337,D02,,DEPT,,,,
IND-337,D03,,DEPT,,,,
IND-337,D04,,DEPT,,,,
IND-337,D05,,DEPT,,,,
IND-337,D06,,DEPT,,,,
IND-337,D07,,DEPT,,,,
IND-337,D08,,DEPT,,,,
IND-337,D09,,DEPT,,,,
IND-337,D10,,DEPT,,,,
IND-337,D11,,DEPT,,,,
IND-337,D12,,DEPT,,,,
IND-337,D13,,DEPT,,,,
IND-337,D14,,DEPT,,,,
IND-337,D15,,DEPT,,,,
IND-337,D16,,DEPT,,,,
IND-337,D17,,DEPT,,,,
IND-337,D18,,DEPT,,,,
IND-337,D19,,DEPT,,,,
IND-337,D21,,DEPT,,,,
IND-337,D22,,DEPT,,,,
IND-337,D23,,DEPT,,,,
IND-337,D24,,DEPT,,,,
IND-337,D25,,DEPT,,,,
IND-337,D26,,DEPT,,,,
IND-337,D27,,DEPT,,,,
IND-337,D28,,DEPT,,,,
IND-337,D29,,DEPT,,,,
IND-337,D2A,,DEPT,,,,
IND-337,D2B,,DEPT,,,,
IND-337,D30,,DEPT,,,,
IND-337,D31,,DEPT,,,,
IND-337,D32,,DEPT,,,,
IND-337,D33,,DEPT,,,,
IND-337,D34,,DEPT,,,,
IND-337,D35,,DEPT,,,,
IND-337,D36,,DEPT,,,,
IND-337,D37,,DEPT,,,,
IND-337,D38,,DEPT,,,,
IND-337,D39,,DEPT,,,,
IND-337,D40,,DEPT,,,,
IND-337,D41,,DEPT,,,,
IND-337,D42,,DEPT,,,,
IND-337,D43,,DEPT,,,,
IND-337,D44,,DEPT,,,,
IND-337,D45,,DEPT,,,,
IND-337,D46,,DEPT,,,,
IND-337,D47,,DEPT,,,,
IND-337,D48,,DEPT,,,,
IND-337,D49,,DEPT,,,,
IND-337,D50,,DEPT,,,,
IND-337,D51,,DEPT,,,,
IND-337,D52,,DEPT,,,,
IND-337,D53,,DEPT,,,,
IND-337,D54,,DEPT,,,,
IND-337,D55,,DEPT,,,,
IND-337,D56,,DEPT,,,,
IND-337,D57,,DEPT,,,,
IND-337,D58,,DEPT,,,,
IND-337,D59,,DEPT,,,,
IND-337,D60,,DEPT,,,,
IND-337,D61,,DEPT,,,,
IND-337,D62,,DEPT,,,,
IND-337,D63,,DEPT,,,,
IND-337,D64,,DEPT,,,,
IND-337,D65,,DEPT,,,,
IND-337,D66,,DEPT,,,,
IND-337,D67,,DEPT,,,,
IND-337,D68,,DEPT,,,,
IND-337,D69,,DEPT,,,,
IND-337,D70,,DEPT,,,,
IND-337,D71,,DEPT,,,,
IND-337,D72,,DEPT,,,,
IND-337,D73,,DEPT,,,,
IND-337,D74,,DEPT,,,,
IND-337,D75,,DEPT,,,,
IND-337,D76,,DEPT,,,,
IND-337,D77,,DEPT,,,,
IND-337,D78,,DEPT,,,,
IND-337,D79,,DEPT,,,,
IND-337,D80,,DEPT,,,,
IND-337,D81,,DEPT,,,,
IND-337,D82,,DEPT,,,,
IND-337,D83,,DEPT,,,,
IND-337,D84,,DEPT,,,,
IND-337,D85,,DEPT,,,,
IND-337,D86,,DEPT,,,,
IND-337,D87,,DEPT,,,,
IND-337,D88,,DEPT,,,,
IND-337,D89,,DEPT,,,,
IND-337,D90,,DEPT,,,,
IND-337,D91,,DEPT,,,,
IND-337,D92,,DEPT,,,,
IND-337,D93,,DEPT,,,,
IND-337,D94,,DEPT,,,,
IND-337,D95,,DEPT,,,,
IND-337,D971,,DEPT,,,,
IND-337,D972,,DEPT,,,,
IND-337,D973,,DEPT,,,,
IND-337,D974,,DEPT,,,,
IND-337,D976,,DEPT,,,,
IND-337,FRANCE,2021-12-01,NAT,3.32,3.32,,
IND-337,FRANCE,2022-12-01,NAT,,3.43,,90.72
IND-337,FRANCE,2026-12-01,NAT,,,3.44,
IND-337,R01,,REG,,,,
IND-337,R02,,REG,,,,
IND-337,R03,,REG,,,,
IND-337,R04,,REG,,,,
IND-337,R06,,REG,,,,
IND-337,R11,2021-12-01,REG,0.47,0.47,,
IND-337,R11,2022-12-01,REG,,0.47,,100.0
IND-337,R11,2026-12-01,REG,,,0.47,
IND-337,R24,2021-12-01,REG,0.17,0.17,,
IND-337,R24,2022-12-01,REG,,0.17,,100.0
IND-337,R24,2026-12-01,REG,,,0.17,
IND-337,R27,2021-12-01,REG,0.13,0.13,,
IND-337,R27,2022-12-01,REG,,0.12,,100.0
IND-337,R27,2026-12-01,REG,,,0.12,
IND-337,R28,2021-12-01,REG,0.22,0.22,,
IND-337,R28,2022-12-01,REG,,0.21,,100.0
IND-337,R28,2026-12-01,REG,,,0.2,
IND-337,R32,2021-12-01,REG,0.32,0.32,,
IND-337,R32,2022-12-01,REG,,0.33,,100.0
IND-337,R32,2026-12-01,REG,,,0.32,
IND-337,R44,2021-12-01,REG,0.32,0.32,,
IND-337,R44,2022-12-01,REG,,0.36,,100.0
IND-337,R44,2026-12-01,REG,,,0.35,
IND-337,R52,2021-12-01,REG,0.25,0.25,,
IND-337,R52,2022-12-01,REG,,0.26,,42.45
IND-337,R52,2026-12-01,REG,,,0.27,
IND-337,R53,2021-12-01,REG,0.2,0.2,,
IND-337,R53,2022-12-01,REG,,0.2,,53.77
IND-337,R53,2026-12-01,REG,,,0.21,
IND-337,R75,2021-12-01,REG,0.29,0.29,,
IND-337,R75,2022-12-01,REG,,0.31,,80.34
IND-337,R75,2026-12-01,REG,,,0.32,
IND-337,R76,2021-12-01,REG,0.23,0.23,,
IND-337,R76,2022-12-01,REG,,0.26,,73.21
IND-337,R76,2026-12-01,REG,,,0.27,
IND-337,R84,2021-12-01,REG,0.52,0.52,,
IND-337,R84,2022-12-01,REG,,0.53,,77.25
IND-337,R84,2026-12-01,REG,,,0.53,
IND-337,R93,2021-12-01,REG,0.19,0.19,,
IND-337,R93,2022-12-01,REG,,0.21,,89.24
IND-337,R93,2026-12-01,REG,,,0.21,
IND-337,R94,2021-12-01,REG,0.01,0.01,,
IND-337,R94,2022-12-01,REG,,0.01,,0.0
IND-337,R94,2026-12-01,REG,,,0.01,
