indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-358,D08,2022-12-31,DEPT,0.0,,,
IND-358,D10,2022-12-31,DEPT,0.0,,,
IND-358,D10,2023-12-31,DEPT,,282.0,278.0,100.0
IND-358,D12,2022-12-31,DEPT,0.0,,,
IND-358,D13,2022-12-31,DEPT,163.0,,,
IND-358,D13,2023-03-31,DEPT,,163.0,,
IND-358,D13,2023-06-30,DEPT,,163.0,,
IND-358,D13,2023-09-30,DEPT,,163.0,,
IND-358,D13,2023-12-31,DEPT,,163.0,,0.0
IND-358,D13,2025-12-31,DEPT,,,740.0,
IND-358,D14,2022-12-31,DEPT,90.0,,,
IND-358,D14,2023-03-31,DEPT,,90.0,,
IND-358,D14,2023-06-30,DEPT,,90.0,,
IND-358,D14,2023-09-30,DEPT,,372.0,,
IND-358,D14,2023-12-31,DEPT,,372.0,372.0,100.0
IND-358,D26,2022-12-31,DEPT,0.0,,,
IND-358,D26,2023-03-31,DEPT,,120.0,,
IND-358,D26,2023-06-30,DEPT,,120.0,,
IND-358,D26,2023-09-30,DEPT,,120.0,,
IND-358,D26,2023-12-31,DEPT,,120.0,120.0,100.0
IND-358,D30,2022-12-31,DEPT,0.0,,,
IND-358,D30,2024-12-31,DEPT,,,150.0,
IND-358,D31,2022-12-31,DEPT,0.0,,,
IND-358,D33,2022-12-31,DEPT,0.0,,,
IND-358,D33,2026-12-31,DEPT,,,250.0,
IND-358,D34,2022-12-31,DEPT,150.0,,,
IND-358,D34,2023-03-31,DEPT,,150.0,,
IND-358,D34,2023-06-30,DEPT,,150.0,,
IND-358,D34,2023-09-30,DEPT,,150.0,,
IND-358,D34,2023-12-31,DEPT,,150.0,150.0,100.0
IND-358,D45,2022-12-31,DEPT,0.0,,,
IND-358,D45,2026-12-31,DEPT,,,120.0,
IND-358,D49,2022-12-31,DEPT,0.0,,,
IND-358,D51,2022-12-31,DEPT,0.0,,,
IND-358,D54,2022-12-31,DEPT,0.0,,,
IND-358,D56,2022-12-31,DEPT,0.0,,,
IND-358,D59,2022-12-31,DEPT,0.0,,,
IND-358,D62,2022-12-31,DEPT,50.0,,,
IND-358,D62,2023-03-31,DEPT,,50.0,,
IND-358,D62,2023-06-30,DEPT,,50.0,,
IND-358,D62,2023-09-30,DEPT,,50.0,,
IND-358,D62,2023-12-31,DEPT,,50.0,,0.0
IND-358,D62,2025-12-31,DEPT,,,180.0,
IND-358,D64,2022-12-31,DEPT,0.0,,,
IND-358,D66,2022-12-31,DEPT,0.0,,,
IND-358,D68,2022-12-31,DEPT,155.0,,,
IND-358,D68,2023-03-31,DEPT,,155.0,,
IND-358,D68,2023-06-30,DEPT,,155.0,,
IND-358,D68,2023-09-30,DEPT,,155.0,,
IND-358,D68,2023-12-31,DEPT,,155.0,,100.0
IND-358,D68,2024-12-31,DEPT,,,120.0,
IND-358,D72,2022-12-31,DEPT,0.0,,,
IND-358,D72,2023-06-30,DEPT,,90.0,,
IND-358,D72,2023-09-30,DEPT,,90.0,,
IND-358,D72,2023-12-31,DEPT,,90.0,90.0,100.0
IND-358,D75,2022-12-31,DEPT,707.0,,,
IND-358,D75,2023-03-31,DEPT,,707.0,,
IND-358,D75,2023-06-30,DEPT,,707.0,,
IND-358,D75,2023-09-30,DEPT,,707.0,,
IND-358,D75,2023-12-31,DEPT,,707.0,707.0,100.0
IND-358,D77,2022-12-31,DEPT,0.0,,,
IND-358,D77,2023-09-30,DEPT,,180.0,,
IND-358,D77,2023-12-31,DEPT,,180.0,180.0,100.0
IND-358,D78,2022-12-31,DEPT,0.0,,,
IND-358,D83,2022-12-31,DEPT,504.0,,,
IND-358,D83,2023-03-31,DEPT,,504.0,,
IND-358,D83,2023-06-30,DEPT,,504.0,,
IND-358,D83,2023-09-30,DEPT,,504.0,,
IND-358,D83,2023-12-31,DEPT,,504.0,,100.0
IND-358,D83,2024-12-31,DEPT,,,180.0,
IND-358,D84,2022-12-31,DEPT,0.0,,,
IND-358,D84,2023-06-30,DEPT,,120.0,,
IND-358,D84,2023-09-30,DEPT,,120.0,,
IND-358,D84,2023-12-31,DEPT,,120.0,,30.0
IND-358,D84,2026-12-31,DEPT,,,400.0,
IND-358,D91,2022-12-31,DEPT,0.0,,,
IND-358,D91,2023-12-31,DEPT,,406.0,408.0,99.51
IND-358,D92,2022-12-31,DEPT,92.0,,,
IND-358,D92,2023-03-31,DEPT,,92.0,,
IND-358,D92,2023-06-30,DEPT,,92.0,,
IND-358,D92,2023-09-30,DEPT,,92.0,,
IND-358,D92,2023-12-31,DEPT,,92.0,92.0,100.0
IND-358,D93,2022-12-31,DEPT,0.0,,,
IND-358,D93,2023-12-31,DEPT,,,120.0,
IND-358,D94,2022-12-31,DEPT,0.0,,,
IND-358,D95,2022-12-31,DEPT,0.0,,,
IND-358,D95,2023-09-30,DEPT,,180.0,,
IND-358,D95,2023-12-31,DEPT,,180.0,180.0,100.0
IND-358,D971,2022-12-31,DEPT,0.0,,,
IND-358,D971,2026-12-31,DEPT,,,300.0,
IND-358,D972,2022-12-31,DEPT,0.0,,,
IND-358,D972,2025-12-31,DEPT,,,120.0,
IND-358,D973,2022-12-31,DEPT,0.0,,,
IND-358,FRANCE,2022-12-31,NAT,1911.0,,,
IND-358,FRANCE,2023-03-31,NAT,,2031.0,,
IND-358,FRANCE,2023-06-30,NAT,,2241.0,,
IND-358,FRANCE,2023-09-30,NAT,,2883.0,,
IND-358,FRANCE,2023-12-31,NAT,,3571.0,,100.0
IND-358,FRANCE,2026-12-31,NAT,,,1070.0,
IND-358,R01,2022-12-31,REG,0.0,,,
IND-358,R01,2026-12-31,REG,,,300.0,
IND-358,R02,2022-12-31,REG,0.0,,,
IND-358,R02,2025-12-31,REG,,,120.0,
IND-358,R03,2022-12-31,REG,0.0,,,
IND-358,R11,2022-12-31,REG,799.0,,,
IND-358,R11,2023-03-31,REG,,799.0,,
IND-358,R11,2023-06-30,REG,,799.0,,
IND-358,R11,2023-09-30,REG,,1159.0,,
IND-358,R11,2023-12-31,REG,,1565.0,1687.0,86.26
IND-358,R24,2022-12-31,REG,0.0,,,
IND-358,R24,2026-12-31,REG,,,120.0,
IND-358,R28,2022-12-31,REG,90.0,,,
IND-358,R28,2023-03-31,REG,,90.0,,
IND-358,R28,2023-06-30,REG,,90.0,,
IND-358,R28,2023-09-30,REG,,372.0,,
IND-358,R28,2023-12-31,REG,,372.0,372.0,100.0
IND-358,R32,2022-12-31,REG,50.0,,,
IND-358,R32,2023-03-31,REG,,50.0,,
IND-358,R32,2023-06-30,REG,,50.0,,
IND-358,R32,2023-09-30,REG,,50.0,,
IND-358,R32,2023-12-31,REG,,50.0,,0.0
IND-358,R32,2025-12-31,REG,,,180.0,
IND-358,R44,2022-12-31,REG,155.0,,,
IND-358,R44,2023-03-31,REG,,155.0,,
IND-358,R44,2023-06-30,REG,,155.0,,
IND-358,R44,2023-09-30,REG,,155.0,,
IND-358,R44,2023-12-31,REG,,437.0,,100.0
IND-358,R44,2024-12-31,REG,,,120.0,
IND-358,R52,2022-12-31,REG,0.0,,,
IND-358,R52,2023-06-30,REG,,90.0,,
IND-358,R52,2023-09-30,REG,,90.0,,
IND-358,R52,2023-12-31,REG,,90.0,90.0,100.0
IND-358,R53,2022-12-31,REG,0.0,,,
IND-358,R75,2022-12-31,REG,0.0,,,
IND-358,R75,2026-12-31,REG,,,250.0,
IND-358,R76,2022-12-31,REG,150.0,,,
IND-358,R76,2023-03-31,REG,,150.0,,
IND-358,R76,2023-06-30,REG,,150.0,,
IND-358,R76,2023-09-30,REG,,150.0,,
IND-358,R76,2023-12-31,REG,,150.0,,100.0
IND-358,R76,2024-12-31,REG,,,150.0,
IND-358,R84,2022-12-31,REG,0.0,,,
IND-358,R84,2023-03-31,REG,,120.0,,
IND-358,R84,2023-06-30,REG,,120.0,,
IND-358,R84,2023-09-30,REG,,120.0,,
