indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-358,D10,2023-12-31,DEPT,,,278,
IND-358,D13,2022-12-31,DEPT,163,,,
IND-358,D13,2023-03-31,DEPT,,163,,
IND-358,D13,2023-06-30,DEPT,,163,,
IND-358,D13,2023-09-30,DEPT,,163,,0
IND-358,D13,2025-12-31,DEPT,,,740,
IND-358,D14,2022-12-31,DEPT,90,,,
IND-358,D14,2023-03-31,DEPT,,90,,
IND-358,D14,2023-06-30,DEPT,,90,,
IND-358,D14,2023-09-30,DEPT,,372,,100
IND-358,D14,2023-12-31,DEPT,,,372,
IND-358,D26,2023-03-31,DEPT,,120,,
IND-358,D26,2023-06-30,DEPT,,120,,
IND-358,D26,2023-09-30,DEPT,,120,,100
IND-358,D26,2023-12-31,DEPT,,,120,
IND-358,D30,2024-12-31,DEPT,,,150,
IND-358,D33,2026-12-31,DEPT,,,250,
IND-358,D34,2022-12-31,DEPT,150,,,
IND-358,D34,2023-03-31,DEPT,,150,,
IND-358,D34,2023-06-30,DEPT,,150,,
IND-358,D34,2023-09-30,DEPT,,150,,100
IND-358,D34,2023-12-31,DEPT,,,150,
IND-358,D45,2026-12-31,DEPT,,,120,
IND-358,D62,2022-12-31,DEPT,50,,,
IND-358,D62,2023-03-31,DEPT,,50,,
IND-358,D62,2023-06-30,DEPT,,50,,
IND-358,D62,2023-09-30,DEPT,,50,,0
IND-358,D62,2025-12-31,DEPT,,,180,
IND-358,D68,2022-12-31,DEPT,155,,,
IND-358,D68,2023-03-31,DEPT,,155,,
IND-358,D68,2023-06-30,DEPT,,155,,
IND-358,D68,2023-09-30,DEPT,,155,,100
IND-358,D68,2024-12-31,DEPT,,,120,
IND-358,D72,2023-06-30,DEPT,,90,,
IND-358,D72,2023-09-30,DEPT,,90,,100
IND-358,D72,2023-12-31,DEPT,,,90,
IND-358,D75,2022-12-31,DEPT,707,,,
IND-358,D75,2023-03-31,DEPT,,707,,
IND-358,D75,2023-06-30,DEPT,,707,,
IND-358,D75,2023-09-30,DEPT,,707,,100
IND-358,D75,2023-12-31,DEPT,,,707,
IND-358,D77,2023-09-30,DEPT,,180,,100
IND-358,D77,2023-12-31,DEPT,,,180,
IND-358,D83,2022-12-31,DEPT,504,,,
IND-358,D83,2023-03-31,DEPT,,504,,
IND-358,D83,2023-06-30,DEPT,,504,,
IND-358,D83,2023-09-30,DEPT,,504,,100
IND-358,D83,2024-12-31,DEPT,,,180,
IND-358,D84,2023-06-30,DEPT,,120,,
IND-358,D84,2023-09-30,DEPT,,120,,30
IND-358,D84,2026-12-31,DEPT,,,400,
IND-358,D91,2023-12-31,DEPT,,,408,
IND-358,D92,2022-12-31,DEPT,92,,,
IND-358,D92,2023-03-31,DEPT,,92,,
IND-358,D92,2023-06-30,DEPT,,92,,
IND-358,D92,2023-09-30,DEPT,,92,,100
IND-358,D92,2023-12-31,DEPT,,,92,
IND-358,D93,2023-12-31,DEPT,,,120,
IND-358,D95,2023-09-30,DEPT,,180,,100
IND-358,D95,2023-12-31,DEPT,,,180,
IND-358,D971,2026-12-31,DEPT,,,300,
IND-358,D972,2025-12-31,DEPT,,,120,
IND-358,FRANCE,2022-12-31,NAT,1911,,,
IND-358,FRANCE,2023-03-31,NAT,,2031,,
IND-358,FRANCE,2023-06-30,NAT,,2241,,
IND-358,FRANCE,2023-09-30,NAT,,2883,,19.926199261992615
IND-358,FRANCE,2026-12-31,NAT,,,6789,
IND-358,R01,2026-12-31,REG,,,300,
IND-358,R02,2025-12-31,REG,,,120,
IND-358,R11,2022-12-31,REG,799,,,
IND-358,R11,2023-03-31,REG,,799,,
IND-358,R11,2023-06-30,REG,,799,,
IND-358,R11,2023-09-30,REG,,1159,,40.54054054054055
IND-358,R11,2023-12-31,REG,,,1687,
IND-358,R24,2026-12-31,REG,,,120,
IND-358,R28,2022-12-31,REG,90,,,
IND-358,R28,2023-03-31,REG,,90,,
IND-358,R28,2023-06-30,REG,,90,,
IND-358,R28,2023-09-30,REG,,372,,100
IND-358,R28,2023-12-31,REG,,,372,
IND-358,R32,2022-12-31,REG,50,,,
IND-358,R32,2023-03-31,REG,,50,,
IND-358,R32,2023-06-30,REG,,50,,
IND-358,R32,2023-09-30,REG,,50,,0
IND-358,R32,2025-12-31,REG,,,180,
IND-358,R44,2022-12-31,REG,155,,,
IND-358,R44,2023-03-31,REG,,155,,
IND-358,R44,2023-06-30,REG,,155,,
IND-358,R44,2023-09-30,REG,,155,,100
IND-358,R44,2024-12-31,REG,,,120,
IND-358,R52,2023-06-30,REG,,90,,
IND-358,R52,2023-09-30,REG,,90,,100
IND-358,R52,2023-12-31,REG,,,90,
IND-358,R75,2026-12-31,REG,,,250,
IND-358,R76,2022-12-31,REG,150,,,
IND-358,R76,2023-03-31,REG,,150,,
IND-358,R76,2023-06-30,REG,,150,,
IND-358,R76,2023-09-30,REG,,150,,100
IND-358,R76,2024-12-31,REG,,,150,
IND-358,R84,2023-03-31,REG,,120,,
IND-358,R84,2023-06-30,REG,,120,,
IND-358,R84,2023-09-30,REG,,120,,100
IND-358,R84,2023-12-31,REG,,,120,
IND-358,R93,2022-12-31,REG,667,,,
IND-358,R93,2023-03-31,REG,,667,,
IND-358,R93,2023-06-30,REG,,787,,
IND-358,R93,2023-09-30,REG,,787,,100
IND-358,R93,2026-12-31,REG,,,400,
