indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-546,D01,2022-12-31,DEPT,12.1,12.1,,0
IND-546,D01,2026-12-31,DEPT,,,47.1,
IND-546,D02,2022-12-31,DEPT,11,11,,0
IND-546,D02,2026-12-31,DEPT,,,47,
IND-546,D03,2022-12-31,DEPT,11.6,11.6,,0
IND-546,D03,2026-12-31,DEPT,,,47.1,
IND-546,D04,2022-12-31,DEPT,7.7,7.7,,0
IND-546,D04,2026-12-31,DEPT,,,43.7,
IND-546,D05,2022-12-31,DEPT,11.6,11.6,,0
IND-546,D05,2026-12-31,DEPT,,,47.1,
IND-546,D06,2022-12-31,DEPT,9.1,9.1,,0
IND-546,D06,2026-12-31,DEPT,,,45.1,
IND-546,D07,2022-12-31,DEPT,8.7,8.7,,0
IND-546,D07,2026-12-31,DEPT,,,44.7,
IND-546,D08,2022-12-31,DEPT,10.5,10.5,,0
IND-546,D08,2026-12-31,DEPT,,,46.5,
IND-546,D09,2022-12-31,DEPT,9.4,9.4,,0
IND-546,D09,2026-12-31,DEPT,,,45.4,
IND-546,D10,2022-12-31,DEPT,13.1,13.1,,0
IND-546,D10,2026-12-31,DEPT,,,47.1,
IND-546,D11,2022-12-31,DEPT,7.6,7.6,,0
IND-546,D11,2026-12-31,DEPT,,,43.6,
IND-546,D12,2022-12-31,DEPT,11.2,11.2,,0
IND-546,D12,2026-12-31,DEPT,,,47.2,
IND-546,D13,2022-12-31,DEPT,9.9,9.9,,0
IND-546,D13,2026-12-31,DEPT,,,45.9,
IND-546,D14,2022-12-31,DEPT,15.6,15.6,,0
IND-546,D14,2026-12-31,DEPT,,,49.6,
IND-546,D15,2022-12-31,DEPT,8.9,8.9,,0
IND-546,D15,2026-12-31,DEPT,,,44.9,
IND-546,D16,2022-12-31,DEPT,11.5,11.5,,0
IND-546,D16,2026-12-31,DEPT,,,47,
IND-546,D17,2022-12-31,DEPT,13.7,13.7,,0
IND-546,D17,2026-12-31,DEPT,,,47.7,
IND-546,D18,2022-12-31,DEPT,12.9,12.9,,0
IND-546,D18,2026-12-31,DEPT,,,47.4,
IND-546,D19,2022-12-31,DEPT,9.4,9.4,,0
IND-546,D19,2026-12-31,DEPT,,,45.4,
IND-546,D21,2022-12-31,DEPT,15.8,15.8,,0
IND-546,D21,2026-12-31,DEPT,,,49.8,
IND-546,D22,2022-12-31,DEPT,14.6,14.6,,0
IND-546,D22,2026-12-31,DEPT,,,48.6,
IND-546,D23,2022-12-31,DEPT,9.3,9.3,,0
IND-546,D23,2026-12-31,DEPT,,,45.3,
IND-546,D24,2022-12-31,DEPT,8,8,,0
IND-546,D24,2026-12-31,DEPT,,,44,
IND-546,D25,2022-12-31,DEPT,12.3,12.3,,0
IND-546,D25,2026-12-31,DEPT,,,47.3,
IND-546,D26,2022-12-31,DEPT,9,9,,0
IND-546,D26,2026-12-31,DEPT,,,45,
IND-546,D27,2022-12-31,DEPT,16.7,16.7,,0
IND-546,D27,2026-12-31,DEPT,,,50.7,
IND-546,D28,2022-12-31,DEPT,12.3,12.3,,0
IND-546,D28,2026-12-31,DEPT,,,47.3,
IND-546,D29,2022-12-31,DEPT,16.9,16.9,,0
IND-546,D29,2026-12-31,DEPT,,,50.9,
IND-546,D2A,2022-12-31,DEPT,5.3,5.3,,0
IND-546,D2A,2026-12-31,DEPT,,,41.3,
IND-546,D2B,2022-12-31,DEPT,6.3,6.3,,0
IND-546,D2B,2026-12-31,DEPT,,,42.3,
IND-546,D30,2022-12-31,DEPT,11.1,11.1,,0
IND-546,D30,2026-12-31,DEPT,,,47.1,
IND-546,D31,2022-12-31,DEPT,18.6,18.6,,0
IND-546,D31,2026-12-31,DEPT,,,52.6,
IND-546,D32,2022-12-31,DEPT,13.9,13.9,,0
IND-546,D32,2026-12-31,DEPT,,,47.9,
IND-546,D33,2022-12-31,DEPT,16.5,16.5,,0
IND-546,D33,2026-12-31,DEPT,,,50.5,
IND-546,D34,2022-12-31,DEPT,11.6,11.6,,0
IND-546,D34,2026-12-31,DEPT,,,47.1,
IND-546,D35,2022-12-31,DEPT,19.5,19.5,,0
IND-546,D35,2026-12-31,DEPT,,,53.5,
IND-546,D36,2022-12-31,DEPT,11,11,,0
IND-546,D36,2026-12-31,DEPT,,,47,
IND-546,D37,2022-12-31,DEPT,17.8,17.8,,0
IND-546,D37,2026-12-31,DEPT,,,51.8,
IND-546,D38,2022-12-31,DEPT,14.6,14.6,,0
IND-546,D38,2026-12-31,DEPT,,,48.6,
IND-546,D39,2022-12-31,DEPT,11.3,11.3,,0
IND-546,D39,2026-12-31,DEPT,,,47.3,
IND-546,D40,2022-12-31,DEPT,11.4,11.4,,0
IND-546,D40,2026-12-31,DEPT,,,47.4,
IND-546,D41,2022-12-31,DEPT,11.1,11.1,,0
IND-546,D41,2026-12-31,DEPT,,,47.1,
IND-546,D42,2022-12-31,DEPT,9.1,9.1,,0
IND-546,D42,2026-12-31,DEPT,,,45.1,
IND-546,D43,2022-12-31,DEPT,8.2,8.2,,0
IND-546,D43,2026-12-31,DEPT,,,44.2,
IND-546,D44,2022-12-31,DEPT,19.7,19.7,,0
IND-546,D44,2026-12-31,DEPT,,,53.7,
IND-546,D45,2022-12-31,DEPT,13.6,13.6,,0
IND-546,D45,2026-12-31,DEPT,,,47.6,
IND-546,D46,2022-12-31,DEPT,9.9,9.9,,0
IND-546,D46,2026-12-31,DEPT,,,45.9,
IND-546,D47,2022-12-31,DEPT,7.8,7.8,,0
IND-546,D47,2026-12-31,DEPT,,,43.8,
IND-546,D48,2022-12-31,DEPT,11.4,11.4,,0
IND-546,D48,2026-12-31,DEPT,,,47.4,
IND-546,D49,2022-12-31,DEPT,19.8,19.8,,0
IND-546,D49,2026-12-31,DEPT,,,53.8,
IND-546,D50,2022-12-31,DEPT,16.5,16.5,,0
IND-546,D50,2026-12-31,DEPT,,,50.5,
IND-546,D51,2022-12-31,DEPT,17,17,,0
IND-546,D51,2026-12-31,DEPT,,,51,
IND-546,D52,2022-12-31,DEPT,12.2,12.2,,0
IND-546,D52,2026-12-31,DEPT,,,47.2,
IND-546,D53,2022-12-31,DEPT,11.5,11.5,,0
IND-546,D53,2026-12-31,DEPT,,,47,
IND-546,D54,2022-12-31,DEPT,19.3,19.3,,0
IND-546,D54,2026-12-31,DEPT,,,53.3,
IND-546,D55,2022-12-31,DEPT,14.9,14.9,,0
IND-546,D55,2026-12-31,DEPT,,,48.9,
IND-546,D56,2022-12-31,DEPT,15.9,15.9,,0
IND-546,D56,2026-12-31,DEPT,,,49.9,
IND-546,D57,2022-12-31,DEPT,12.2,12.2,,0
IND-546,D57,2026-12-31,DEPT,,,47.2,
IND-546,D58,2022-12-31,DEPT,8,8,,0
IND-546,D58,2026-12-31,DEPT,,,44,
IND-546,D59,2022-12-31,DEPT,13.9,13.9,,0
IND-546,D59,2026-12-31,DEPT,,,47.9,
IND-546,D60,2022-12-31,DEPT,11.5,11.5,,0
IND-546,D60,2026-12-31,DEPT,,,47,
IND-546,D61,2022-12-31,DEPT,8.5,8.5,,0
IND-546,D61,2026-12-31,DEPT,,,44.5,
IND-546,D62,2022-12-31,DEPT,13.6,13.6,,0
IND-546,D62,2026-12-31,DEPT,,,47.6,
IND-546,D63,2022-12-31,DEPT,15.6,15.6,,0
IND-546,D63,2026-12-31,DEPT,,,49.6,
IND-546,D64,2022-12-31,DEPT,12.1,12.1,,0
IND-546,D64,2026-12-31,DEPT,,,47.1,
IND-546,D65,2022-12-31,DEPT,10.5,10.5,,0
IND-546,D65,2026-12-31,DEPT,,,46.5,
IND-546,D66,2022-12-31,DEPT,7.4,7.4,,0
IND-546,D66,2026-12-31,DEPT,,,43.4,
IND-546,D67,2022-12-31,DEPT,15.6,15.6,,0
IND-546,D67,2026-12-31,DEPT,,,49.6,
IND-546,D68,2022-12-31,DEPT,12.5,12.5,,0
IND-546,D68,2026-12-31,DEPT,,,47,
IND-546,D69,2022-12-31,DEPT,13.7,13.7,,0
IND-546,D69,2026-12-31,DEPT,,,47.7,
IND-546,D70,2022-12-31,DEPT,13.1,13.1,,0
IND-546,D70,2026-12-31,DEPT,,,47.1,
IND-546,D71,2022-12-31,DEPT,11.2,11.2,,0
IND-546,D71,2026-12-31,DEPT,,,47.2,
IND-546,D72,2022-12-31,DEPT,14.5,14.5,,0
IND-546,D72,2026-12-31,DEPT,,,48.5,
IND-546,D73,2022-12-31,DEPT,13.8,13.8,,0
IND-546,D73,2026-12-31,DEPT,,,47.8,
IND-546,D74,2022-12-31,DEPT,10.6,10.6,,0
IND-546,D74,2026-12-31,DEPT,,,46.6,
IND-546,D75,2022-12-31,DEPT,15,15,,0
IND-546,D75,2026-12-31,DEPT,,,49,
IND-546,D76,2022-12-31,DEPT,19.7,19.7,,0
IND-546,D76,2026-12-31,DEPT,,,53.7,
IND-546,D77,2022-12-31,DEPT,10.3,10.3,,0
IND-546,D77,2026-12-31,DEPT,,,46.3,
IND-546,D78,2022-12-31,DEPT,14.4,14.4,,0
IND-546,D78,2026-12-31,DEPT,,,48.4,
IND-546,D79,2022-12-31,DEPT,13.9,13.9,,0
IND-546,D79,2026-12-31,DEPT,,,47.9,
IND-546,D80,2022-12-31,DEPT,16.7,16.7,,0
IND-546,D80,2026-12-31,DEPT,,,50.7,
IND-546,D81,2022-12-31,DEPT,10.9,10.9,,0
IND-546,D81,2026-12-31,DEPT,,,46.9,
IND-546,D82,2022-12-31,DEPT,10.7,10.7,,0
IND-546,D82,2026-12-31,DEPT,,,46.7,
IND-546,D83,2022-12-31,DEPT,9.2,9.2,,0
IND-546,D83,2026-12-31,DEPT,,,45.2,
IND-546,D84,2022-12-31,DEPT,7.7,7.7,,0
IND-546,D84,2026-12-31,DEPT,,,43.7,
IND-546,D85,2022-12-31,DEPT,16.2,16.2,,0
IND-546,D85,2026-12-31,DEPT,,,50.2,
IND-546,D86,2022-12-31,DEPT,14.3,14.3,,0
IND-546,D86,2026-12-31,DEPT,,,48.3,
IND-546,D87,2022-12-31,DEPT,14.4,14.4,,0
IND-546,D87,2026-12-31,DEPT,,,48.4,
IND-546,D88,2022-12-31,DEPT,18,18,,0
IND-546,D88,2026-12-31,DEPT,,,52,
IND-546,D89,2022-12-31,DEPT,9.8,9.8,,0
IND-546,D89,2026-12-31,DEPT,,,45.8,
IND-546,D90,2022-12-31,DEPT,8.2,8.2,,0
IND-546,D90,2026-12-31,DEPT,,,44.2,
IND-546,D91,2022-12-31,DEPT,11.2,11.2,,0
IND-546,D91,2026-12-31,DEPT,,,47.2,
IND-546,D92,2022-12-31,DEPT,15.3,15.3,,0
IND-546,D92,2026-12-31,DEPT,,,49.3,
IND-546,D93,2022-12-31,DEPT,5.1,5.1,,0
IND-546,D93,2026-12-31,DEPT,,,41.1,
IND-546,D94,2022-12-31,DEPT,11.9,11.9,,0
IND-546,D94,2026-12-31,DEPT,,,47.4,
IND-546,D95,2022-12-31,DEPT,8.4,8.4,,0
IND-546,D95,2026-12-31,DEPT,,,44.4,
IND-546,D971,2022-12-31,DEPT,3.1,3.1,,0
IND-546,D971,2026-12-31,DEPT,,,39.1,
IND-546,D972,2022-12-31,DEPT,2.3,2.3,,0
IND-546,D972,2026-12-31,DEPT,,,38.3,
IND-546,D973,2022-12-31,DEPT,4.7,4.7,,0
IND-546,D973,2026-12-31,DEPT,,,40.7,
IND-546,D974,2022-12-31,DEPT,3.1,3.1,,0
IND-546,D974,2026-12-31,DEPT,,,39.1,
IND-546,FRANCE,2022-12-31,NAT,12.8,12.8,,0
IND-546,FRANCE,2026-12-31,NAT,,,47.7,
IND-546,R01,2022-12-31,REG,3.1,3.1,,0
IND-546,R01,2026-12-31,REG,,,39.1,
IND-546,R02,2022-12-31,REG,2.3,2.3,,0
IND-546,R02,2026-12-31,REG,,,38.3,
IND-546,R03,2022-12-31,REG,4.7,4.7,,0
IND-546,R03,2026-12-31,REG,,,40.7,
IND-546,R04,2022-12-31,REG,3.1,3.1,,0
IND-546,R04,2026-12-31,REG,,,39.1,
IND-546,R11,2022-12-31,REG,11.4,11.4,,0
IND-546,R11,2026-12-31,REG,,,46.6,
IND-546,R24,2022-12-31,REG,13.7,13.7,,0
IND-546,R24,2026-12-31,REG,,,48.4,
IND-546,R27,2022-12-31,REG,11.9,11.9,,0
IND-546,R27,2026-12-31,REG,,,47.1,
IND-546,R28,2022-12-31,REG,16.9,16.9,,0
IND-546,R28,2026-12-31,REG,,,51.1,
IND-546,R32,2022-12-31,REG,13.5,13.5,,0
IND-546,R32,2026-12-31,REG,,,47.9,
IND-546,R44,2022-12-31,REG,14.8,14.8,,0
IND-546,R44,2026-12-31,REG,,,49.2,
IND-546,R52,2022-12-31,REG,17.6,17.6,,0
IND-546,R52,2026-12-31,REG,,,51.8,
IND-546,R53,2022-12-31,REG,17.1,17.1,,0
IND-546,R53,2026-12-31,REG,,,51.1,
IND-546,R75,2022-12-31,REG,13.2,13.2,,0
IND-546,R75,2026-12-31,REG,,,47.9,
IND-546,R76,2022-12-31,REG,12.4,12.4,,0
IND-546,R76,2026-12-31,REG,,,47.7,
IND-546,R84,2022-12-31,REG,12.2,12.2,,0
IND-546,R84,2026-12-31,REG,,,47.1,
IND-546,R93,2022-12-31,REG,9.3,9.3,,0
IND-546,R93,2026-12-31,REG,,,45.3,
IND-546,R94,2022-12-31,REG,5.8,5.8,,0
IND-546,R94,2026-12-31,REG,,,41.8,
