indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-376,FRANCE,2022-12-31,NAT,41,41,,0
IND-376,FRANCE,2026-12-31,NAT,,,60,
IND-376,R01,2022-12-31,REG,22,22,,0
IND-376,R01,2026-12-31,REG,,,41,
IND-376,R02,2022-12-31,REG,23,23,,0
IND-376,R02,2026-12-31,REG,,,42,
IND-376,R03,2022-12-31,REG,10,10,,0
IND-376,R03,2026-12-31,REG,,,29,
IND-376,R04,2022-12-31,REG,18,18,,0
IND-376,R04,2026-12-31,REG,,,37,
IND-376,R11,2022-12-31,REG,38,38,,0
IND-376,R11,2026-12-31,REG,,,57,
IND-376,R24,2022-12-31,REG,41,41,,0
IND-376,R24,2026-12-31,REG,,,60,
IND-376,R27,2022-12-31,REG,43,43,,0
IND-376,R27,2026-12-31,REG,,,62,
IND-376,R28,2022-12-31,REG,39,39,,0
IND-376,R28,2026-12-31,REG,,,58,
IND-376,R32,2022-12-31,REG,35,35,,0
IND-376,R32,2026-12-31,REG,,,54,
IND-376,R44,2022-12-31,REG,38,38,,0
IND-376,R44,2026-12-31,REG,,,57,
IND-376,R52,2022-12-31,REG,49,49,,0
IND-376,R52,2026-12-31,REG,,,68,
IND-376,R53,2022-12-31,REG,47,47,,0
IND-376,R53,2026-12-31,REG,,,66,
IND-376,R75,2022-12-31,REG,40,40,,0
IND-376,R75,2026-12-31,REG,,,59,
IND-376,R76,2022-12-31,REG,37,37,,0
IND-376,R76,2026-12-31,REG,,,56,
IND-376,R84,2022-12-31,REG,46,46,,0
IND-376,R84,2026-12-31,REG,,,65,
IND-376,R93,2022-12-31,REG,39,39,,0
IND-376,R93,2026-12-31,REG,,,58,
IND-376,R94,2022-12-31,REG,35,35,,0
IND-376,R94,2026-12-31,REG,,,54,
