indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-376,D01,,DEPT,,,,
IND-376,D02,,DEPT,,,,
IND-376,D03,,DEPT,,,,
IND-376,D04,,DEPT,,,,
IND-376,D05,,DEPT,,,,
IND-376,D06,,DEPT,,,,
IND-376,D07,,DEPT,,,,
IND-376,D08,,DEPT,,,,
IND-376,D09,,DEPT,,,,
IND-376,D10,,DEPT,,,,
IND-376,D11,,DEPT,,,,
IND-376,D12,,DEPT,,,,
IND-376,D13,,DEPT,,,,
IND-376,D14,,DEPT,,,,
IND-376,D15,,DEPT,,,,
IND-376,D16,,DEPT,,,,
IND-376,D17,,DEPT,,,,
IND-376,D18,,DEPT,,,,
IND-376,D19,,DEPT,,,,
IND-376,D21,,DEPT,,,,
IND-376,D22,,DEPT,,,,
IND-376,D23,,DEPT,,,,
IND-376,D24,,DEPT,,,,
IND-376,D25,,DEPT,,,,
IND-376,D26,,DEPT,,,,
IND-376,D27,,DEPT,,,,
IND-376,D28,,DEPT,,,,
IND-376,D29,,DEPT,,,,
IND-376,D2A,,DEPT,,,,
IND-376,D2B,,DEPT,,,,
IND-376,D30,,DEPT,,,,
IND-376,D31,,DEPT,,,,
IND-376,D32,,DEPT,,,,
IND-376,D33,,DEPT,,,,
IND-376,D34,,DEPT,,,,
IND-376,D35,,DEPT,,,,
IND-376,D36,,DEPT,,,,
IND-376,D37,,DEPT,,,,
IND-376,D38,,DEPT,,,,
IND-376,D39,,DEPT,,,,
IND-376,D40,,DEPT,,,,
IND-376,D41,,DEPT,,,,
IND-376,D42,,DEPT,,,,
IND-376,D43,,DEPT,,,,
IND-376,D44,,DEPT,,,,
IND-376,D45,,DEPT,,,,
IND-376,D46,,DEPT,,,,
IND-376,D47,,DEPT,,,,
IND-376,D48,,DEPT,,,,
IND-376,D49,,DEPT,,,,
IND-376,D50,,DEPT,,,,
IND-376,D51,,DEPT,,,,
IND-376,D52,,DEPT,,,,
IND-376,D53,,DEPT,,,,
IND-376,D54,,DEPT,,,,
IND-376,D55,,DEPT,,,,
IND-376,D56,,DEPT,,,,
IND-376,D57,,DEPT,,,,
IND-376,D58,,DEPT,,,,
IND-376,D59,,DEPT,,,,
IND-376,D60,,DEPT,,,,
IND-376,D61,,DEPT,,,,
IND-376,D62,,DEPT,,,,
IND-376,D63,,DEPT,,,,
IND-376,D64,,DEPT,,,,
