indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-295,D01,2022-12-31,DEPT,0.0,,,
IND-295,D01,2023-01-31,DEPT,,51.0,,
IND-295,D01,2023-02-28,DEPT,,95.0,,
IND-295,D01,2023-03-31,DEPT,,147.0,,
IND-295,D01,2023-04-30,DEPT,,191.0,,
IND-295,D01,2023-05-31,DEPT,,257.0,,
IND-295,D01,2023-06-30,DEPT,,315.0,,
IND-295,D01,2023-07-31,DEPT,,354.0,,
IND-295,D01,2023-08-31,DEPT,,396.0,,
IND-295,D01,2023-09-30,DEPT,,429.0,,
IND-295,D01,2023-10-31,DEPT,,482.0,,
IND-295,D01,2023-11-30,DEPT,,530.0,,23.43
IND-295,D01,2026-12-31,DEPT,,,2262.0,
IND-295,D02,2022-12-31,DEPT,0.0,,,
IND-295,D02,2023-01-31,DEPT,,29.0,,
IND-295,D02,2023-02-28,DEPT,,57.0,,
IND-295,D02,2023-03-31,DEPT,,90.0,,
IND-295,D02,2023-04-30,DEPT,,114.0,,
IND-295,D02,2023-05-31,DEPT,,141.0,,
IND-295,D02,2023-06-30,DEPT,,163.0,,
IND-295,D02,2023-07-31,DEPT,,183.0,,
IND-295,D02,2023-08-31,DEPT,,196.0,,
IND-295,D02,2023-09-30,DEPT,,227.0,,
IND-295,D02,2023-10-31,DEPT,,257.0,,
IND-295,D02,2023-11-30,DEPT,,312.0,,25.32
IND-295,D02,2026-12-31,DEPT,,,1232.0,
IND-295,D03,2022-12-31,DEPT,0.0,,,
IND-295,D03,2023-01-31,DEPT,,2.0,,
IND-295,D03,2023-02-28,DEPT,,7.0,,
IND-295,D03,2023-03-31,DEPT,,11.0,,
IND-295,D03,2023-04-30,DEPT,,13.0,,
IND-295,D03,2023-05-31,DEPT,,29.0,,
IND-295,D03,2023-06-30,DEPT,,42.0,,
IND-295,D03,2023-07-31,DEPT,,44.0,,
IND-295,D03,2023-08-31,DEPT,,57.0,,
IND-295,D03,2023-09-30,DEPT,,62.0,,
IND-295,D03,2023-10-31,DEPT,,73.0,,
IND-295,D03,2023-11-30,DEPT,,86.0,,10.07
IND-295,D03,2026-12-31,DEPT,,,854.0,
IND-295,D04,2022-12-31,DEPT,0.0,,,
IND-295,D04,2023-01-31,DEPT,,0.0,,
IND-295,D04,2023-02-28,DEPT,,9.0,,
IND-295,D04,2023-03-31,DEPT,,11.0,,
IND-295,D04,2023-04-30,DEPT,,13.0,,
IND-295,D04,2023-05-31,DEPT,,13.0,,
IND-295,D04,2023-06-30,DEPT,,24.0,,
IND-295,D04,2023-07-31,DEPT,,26.0,,
IND-295,D04,2023-08-31,DEPT,,31.0,,
IND-295,D04,2023-09-30,DEPT,,37.0,,
IND-295,D04,2023-10-31,DEPT,,53.0,,
IND-295,D04,2023-11-30,DEPT,,57.0,,12.0
IND-295,D04,2026-12-31,DEPT,,,475.0,
IND-295,D05,2022-12-31,DEPT,0.0,,,
IND-295,D05,2023-01-31,DEPT,,13.0,,
IND-295,D05,2023-02-28,DEPT,,22.0,,
IND-295,D05,2023-03-31,DEPT,,22.0,,
IND-295,D05,2023-04-30,DEPT,,22.0,,
IND-295,D05,2023-05-31,DEPT,,26.0,,
IND-295,D05,2023-06-30,DEPT,,37.0,,
IND-295,D05,2023-07-31,DEPT,,40.0,,
IND-295,D05,2023-08-31,DEPT,,44.0,,
IND-295,D05,2023-09-30,DEPT,,53.0,,
IND-295,D05,2023-10-31,DEPT,,55.0,,
IND-295,D05,2023-11-30,DEPT,,79.0,,17.95
IND-295,D05,2026-12-31,DEPT,,,440.0,
IND-295,D06,2022-12-31,DEPT,0.0,,,
IND-295,D06,2023-01-31,DEPT,,68.0,,
IND-295,D06,2023-02-28,DEPT,,97.0,,
IND-295,D06,2023-03-31,DEPT,,185.0,,
IND-295,D06,2023-04-30,DEPT,,249.0,,
IND-295,D06,2023-05-31,DEPT,,290.0,,
IND-295,D06,2023-06-30,DEPT,,337.0,,
IND-295,D06,2023-07-31,DEPT,,411.0,,
IND-295,D06,2023-08-31,DEPT,,486.0,,
IND-295,D06,2023-09-30,DEPT,,539.0,,
IND-295,D06,2023-10-31,DEPT,,585.0,,
IND-295,D06,2023-11-30,DEPT,,660.0,,25.42
IND-295,D06,2026-12-31,DEPT,,,2596.0,
IND-295,D07,2022-12-31,DEPT,0.0,,,
IND-295,D07,2023-01-31,DEPT,,7.0,,
IND-295,D07,2023-02-28,DEPT,,46.0,,
IND-295,D07,2023-03-31,DEPT,,57.0,,
IND-295,D07,2023-04-30,DEPT,,73.0,,
IND-295,D07,2023-05-31,DEPT,,90.0,,
IND-295,D07,2023-06-30,DEPT,,95.0,,
IND-295,D07,2023-07-31,DEPT,,110.0,,
IND-295,D07,2023-08-31,DEPT,,123.0,,
IND-295,D07,2023-09-30,DEPT,,136.0,,
IND-295,D07,2023-10-31,DEPT,,152.0,,
IND-295,D07,2023-11-30,DEPT,,161.0,,19.68
IND-295,D07,2026-12-31,DEPT,,,818.0,
IND-295,D08,2022-12-31,DEPT,0.0,,,
IND-295,D08,2023-01-31,DEPT,,29.0,,
IND-295,D08,2023-02-28,DEPT,,51.0,,
IND-295,D08,2023-03-31,DEPT,,73.0,,
IND-295,D08,2023-04-30,DEPT,,114.0,,
IND-295,D08,2023-05-31,DEPT,,134.0,,
