indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-295,D01,2023-01-01,DEPT,,51.0,,
IND-295,D01,2023-02-01,DEPT,,95.0,,
IND-295,D01,2023-03-01,DEPT,,147.0,,
IND-295,D01,2023-04-01,DEPT,,191.0,,
IND-295,D01,2023-05-01,DEPT,,257.0,,
IND-295,D01,2023-06-01,DEPT,,315.0,,
IND-295,D01,2023-07-01,DEPT,,354.0,,
IND-295,D01,2023-08-01,DEPT,,396.0,,
IND-295,D01,2023-09-01,DEPT,,429.0,,
IND-295,D01,2023-10-01,DEPT,,482.0,,
IND-295,D01,2023-11-01,DEPT,,530.0,,
IND-295,D01,2023-12-01,DEPT,,570.0,,
IND-295,D01,2024-01-01,DEPT,,616.0,,
IND-295,D01,2024-02-01,DEPT,,658.0,,
IND-295,D01,2024-03-01,DEPT,,709.0,,
IND-295,D01,2024-04-01,DEPT,,755.0,,
IND-295,D01,2024-05-01,DEPT,,812.0,,
IND-295,D01,2024-06-01,DEPT,,849.0,,
IND-295,D01,2024-08-01,DEPT,,942.0,,
IND-295,D01,2024-09-01,DEPT,,977.0,,
IND-295,D01,2024-10-01,DEPT,,1010.0,,
IND-295,D01,2024-11-01,DEPT,,1058.0,,
IND-295,D01,2024-12-01,DEPT,,1140.0,,
IND-295,D01,2025-01-01,DEPT,,1166.0,,
IND-295,D01,2025-02-01,DEPT,,1204.0,,
IND-295,D01,2025-03-01,DEPT,,1259.0,,
IND-295,D01,2025-04-01,DEPT,,1298.0,,
IND-295,D01,2025-05-01,DEPT,,1358.0,,
IND-295,D01,2025-06-01,DEPT,,1415.0,,
IND-295,D01,2025-07-01,DEPT,,1472.0,,
IND-295,D01,2025-08-01,DEPT,,1501.0,,
IND-295,D01,2025-09-01,DEPT,,1549.0,,
IND-295,D01,2025-10-01,DEPT,,1609.0,,
IND-295,D01,2025-11-01,DEPT,,1664.0,,
IND-295,D01,2025-12-01,DEPT,,1712.0,,
IND-295,D01,2026-01-01,DEPT,,1745.0,,
IND-295,D01,2026-02-01,DEPT,,1787.0,,
IND-295,D01,2026-03-01,DEPT,,1864.0,,
IND-295,D01,2026-04-01,DEPT,,1919.0,,
IND-295,D01,2026-05-01,DEPT,,1958.0,,
IND-295,D01,2026-06-01,DEPT,,2049.0,,90.58
IND-295,D02,2023-01-01,DEPT,,29.0,,
IND-295,D02,2023-02-01,DEPT,,57.0,,
IND-295,D02,2023-03-01,DEPT,,90.0,,
IND-295,D02,2023-04-01,DEPT,,114.0,,
IND-295,D02,2023-05-01,DEPT,,141.0,,
IND-295,D02,2023-06-01,DEPT,,163.0,,
IND-295,D02,2023-07-01,DEPT,,183.0,,
IND-295,D02,2023-08-01,DEPT,,196.0,,
IND-295,D02,2023-09-01,DEPT,,227.0,,
IND-295,D02,2023-10-01,DEPT,,257.0,,
IND-295,D02,2023-11-01,DEPT,,312.0,,
IND-295,D02,2023-12-01,DEPT,,350.0,,
IND-295,D02,2024-01-01,DEPT,,376.0,,
IND-295,D02,2024-02-01,DEPT,,414.0,,
IND-295,D02,2024-03-01,DEPT,,447.0,,
IND-295,D02,2024-04-01,DEPT,,489.0,,
IND-295,D02,2024-05-01,DEPT,,515.0,,
IND-295,D02,2024-06-01,DEPT,,539.0,,
IND-295,D02,2024-08-01,DEPT,,612.0,,
IND-295,D02,2024-09-01,DEPT,,649.0,,
IND-295,D02,2024-10-01,DEPT,,704.0,,
IND-295,D02,2024-11-01,DEPT,,744.0,,
IND-295,D02,2024-12-01,DEPT,,786.0,,
IND-295,D02,2025-01-01,DEPT,,819.0,,
IND-295,D02,2025-02-01,DEPT,,854.0,,
IND-295,D02,2025-03-01,DEPT,,887.0,,
IND-295,D02,2025-04-01,DEPT,,931.0,,
IND-295,D02,2025-05-01,DEPT,,960.0,,
IND-295,D02,2025-06-01,DEPT,,991.0,,
IND-295,D02,2025-07-01,DEPT,,1026.0,,
IND-295,D02,2025-08-01,DEPT,,1065.0,,
IND-295,D02,2025-09-01,DEPT,,1101.0,,
IND-295,D02,2025-10-01,DEPT,,1173.0,,
IND-295,D02,2025-11-01,DEPT,,1215.0,,
IND-295,D02,2025-12-01,DEPT,,1263.0,,
IND-295,D02,2026-01-01,DEPT,,1318.0,,
IND-295,D02,2026-02-01,DEPT,,1353.0,,
IND-295,D02,2026-03-01,DEPT,,1402.0,,
IND-295,D02,2026-04-01,DEPT,,1474.0,,
IND-295,D02,2026-05-01,DEPT,,1509.0,,
IND-295,D02,2026-06-01,DEPT,,1542.0,,100.0
IND-295,D03,2023-01-01,DEPT,,2.0,,
IND-295,D03,2023-02-01,DEPT,,7.0,,
IND-295,D03,2023-03-01,DEPT,,11.0,,
IND-295,D03,2023-04-01,DEPT,,13.0,,
IND-295,D03,2023-05-01,DEPT,,29.0,,
IND-295,D03,2023-06-01,DEPT,,42.0,,
IND-295,D03,2023-07-01,DEPT,,44.0,,
IND-295,D03,2023-08-01,DEPT,,57.0,,
IND-295,D03,2023-09-01,DEPT,,62.0,,
IND-295,D03,2023-10-01,DEPT,,73.0,,
IND-295,D03,2023-11-01,DEPT,,86.0,,
IND-295,D03,2023-12-01,DEPT,,92.0,,
IND-295,D03,2024-01-01,DEPT,,99.0,,
IND-295,D03,2024-02-01,DEPT,,118.0,,
IND-295,D03,2024-03-01,DEPT,,127.0,,
IND-295,D03,2024-04-01,DEPT,,149.0,,
IND-295,D03,2024-05-01,DEPT,,165.0,,
IND-295,D03,2024-06-01,DEPT,,178.0,,
IND-295,D03,2024-08-01,DEPT,,189.0,,
IND-295,D03,2024-09-01,DEPT,,224.0,,
IND-295,D03,2024-10-01,DEPT,,235.0,,
IND-295,D03,2024-11-01,DEPT,,270.0,,
IND-295,D03,2024-12-01,DEPT,,294.0,,
IND-295,D03,2025-01-01,DEPT,,307.0,,
IND-295,D03,2025-02-01,DEPT,,312.0,,
IND-295,D03,2025-03-01,DEPT,,314.0,,
IND-295,D03,2025-04-01,DEPT,,320.0,,
IND-295,D03,2025-05-01,DEPT,,327.0,,
IND-295,D03,2025-06-01,DEPT,,338.0,,
IND-295,D03,2025-07-01,DEPT,,345.0,,
IND-295,D03,2025-08-01,DEPT,,367.0,,
IND-295,D03,2025-09-01,DEPT,,375.0,,
IND-295,D03,2025-10-01,DEPT,,380.0,,
IND-295,D03,2025-11-01,DEPT,,437.0,,
IND-295,D03,2025-12-01,DEPT,,466.0,,
IND-295,D03,2026-01-01,DEPT,,490.0,,
IND-295,D03,2026-02-01,DEPT,,495.0,,
IND-295,D03,2026-03-01,DEPT,,508.0,,
IND-295,D03,2026-04-01,DEPT,,523.0,,
IND-295,D03,2026-05-01,DEPT,,539.0,,
IND-295,D03,2026-06-01,DEPT,,561.0,,65.69
IND-295,D04,2023-01-01,DEPT,,0.0,,
IND-295,D04,2023-02-01,DEPT,,9.0,,
IND-295,D04,2023-03-01,DEPT,,11.0,,
IND-295,D04,2023-04-01,DEPT,,13.0,,
IND-295,D04,2023-05-01,DEPT,,13.0,,
IND-295,D04,2023-06-01,DEPT,,24.0,,
IND-295,D04,2023-07-01,DEPT,,26.0,,
IND-295,D04,2023-08-01,DEPT,,31.0,,
IND-295,D04,2023-09-01,DEPT,,37.0,,
IND-295,D04,2023-10-01,DEPT,,53.0,,
IND-295,D04,2023-11-01,DEPT,,57.0,,
IND-295,D04,2023-12-01,DEPT,,68.0,,
IND-295,D04,2024-01-01,DEPT,,72.0,,
IND-295,D04,2024-02-01,DEPT,,79.0,,
IND-295,D04,2024-03-01,DEPT,,79.0,,
IND-295,D04,2024-04-01,DEPT,,81.0,,
IND-295,D04,2024-05-01,DEPT,,88.0,,
IND-295,D04,2024-06-01,DEPT,,90.0,,
IND-295,D04,2024-08-01,DEPT,,97.0,,
IND-295,D04,2024-09-01,DEPT,,97.0,,
IND-295,D04,2024-10-01,DEPT,,103.0,,
IND-295,D04,2024-11-01,DEPT,,105.0,,
IND-295,D04,2024-12-01,DEPT,,114.0,,
IND-295,D04,2025-01-01,DEPT,,114.0,,
IND-295,D04,2025-02-01,DEPT,,114.0,,
IND-295,D04,2025-03-01,DEPT,,129.0,,
IND-295,D04,2025-04-01,DEPT,,132.0,,
IND-295,D04,2025-05-01,DEPT,,138.0,,
IND-295,D04,2025-06-01,DEPT,,140.0,,
IND-295,D04,2025-07-01,DEPT,,147.0,,
IND-295,D04,2025-08-01,DEPT,,147.0,,
IND-295,D04,2025-09-01,DEPT,,160.0,,
IND-295,D04,2025-10-01,DEPT,,162.0,,
IND-295,D04,2025-11-01,DEPT,,167.0,,
IND-295,D04,2025-12-01,DEPT,,171.0,,
IND-295,D04,2026-01-01,DEPT,,173.0,,
IND-295,D04,2026-02-01,DEPT,,178.0,,
IND-295,D04,2026-03-01,DEPT,,182.0,,
IND-295,D04,2026-04-01,DEPT,,195.0,,
IND-295,D04,2026-05-01,DEPT,,204.0,,
IND-295,D04,2026-06-01,DEPT,,213.0,,44.84
IND-295,D05,2023-01-01,DEPT,,13.0,,
IND-295,D05,2023-02-01,DEPT,,22.0,,
IND-295,D05,2023-03-01,DEPT,,22.0,,
IND-295,D05,2023-04-01,DEPT,,22.0,,
IND-295,D05,2023-05-01,DEPT,,26.0,,
IND-295,D05,2023-06-01,DEPT,,37.0,,
IND-295,D05,2023-07-01,DEPT,,40.0,,
IND-295,D05,2023-08-01,DEPT,,44.0,,
IND-295,D05,2023-09-01,DEPT,,53.0,,
IND-295,D05,2023-10-01,DEPT,,55.0,,
IND-295,D05,2023-11-01,DEPT,,79.0,,
IND-295,D05,2023-12-01,DEPT,,99.0,,
IND-295,D05,2024-01-01,DEPT,,121.0,,
IND-295,D05,2024-02-01,DEPT,,139.0,,
IND-295,D05,2024-03-01,DEPT,,143.0,,
IND-295,D05,2024-04-01,DEPT,,154.0,,
IND-295,D05,2024-05-01,DEPT,,167.0,,
IND-295,D05,2024-06-01,DEPT,,172.0,,
IND-295,D05,2024-08-01,DEPT,,202.0,,
IND-295,D05,2024-09-01,DEPT,,222.0,,
IND-295,D05,2024-10-01,DEPT,,235.0,,
IND-295,D05,2024-11-01,DEPT,,266.0,,
IND-295,D05,2024-12-01,DEPT,,277.0,,
IND-295,D05,2025-01-01,DEPT,,281.0,,
IND-295,D05,2025-02-01,DEPT,,286.0,,
IND-295,D05,2025-03-01,DEPT,,297.0,,
IND-295,D05,2025-04-01,DEPT,,308.0,,
IND-295,D05,2025-05-01,DEPT,,312.0,,
IND-295,D05,2025-06-01,DEPT,,334.0,,
IND-295,D05,2025-07-01,DEPT,,343.0,,
IND-295,D05,2025-08-01,DEPT,,352.0,,
IND-295,D05,2025-09-01,DEPT,,367.0,,
IND-295,D05,2025-10-01,DEPT,,383.0,,
IND-295,D05,2025-11-01,DEPT,,389.0,,
IND-295,D05,2025-12-01,DEPT,,396.0,,
IND-295,D05,2026-01-01,DEPT,,403.0,,
IND-295,D05,2026-02-01,DEPT,,418.0,,
IND-295,D05,2026-03-01,DEPT,,420.0,,
IND-295,D05,2026-04-01,DEPT,,420.0,,
IND-295,D05,2026-05-01,DEPT,,422.0,,
IND-295,D05,2026-06-01,DEPT,,433.0,,98.41
IND-295,D06,2023-01-01,DEPT,,68.0,,
IND-295,D06,2023-02-01,DEPT,,97.0,,
IND-295,D06,2023-03-01,DEPT,,185.0,,
IND-295,D06,2023-04-01,DEPT,,249.0,,
IND-295,D06,2023-05-01,DEPT,,290.0,,
IND-295,D06,2023-06-01,DEPT,,337.0,,
IND-295,D06,2023-07-01,DEPT,,411.0,,
IND-295,D06,2023-08-01,DEPT,,486.0,,
IND-295,D06,2023-09-01,DEPT,,539.0,,
IND-295,D06,2023-10-01,DEPT,,585.0,,
IND-295,D06,2023-11-01,DEPT,,660.0,,
IND-295,D06,2023-12-01,DEPT,,752.0,,
IND-295,D06,2024-01-01,DEPT,,778.0,,
IND-295,D06,2024-02-01,DEPT,,827.0,,
IND-295,D06,2024-03-01,DEPT,,869.0,,
IND-295,D06,2024-04-01,DEPT,,950.0,,
IND-295,D06,2024-05-01,DEPT,,985.0,,
IND-295,D06,2024-06-01,DEPT,,1060.0,,
IND-295,D06,2024-08-01,DEPT,,1128.0,,
IND-295,D06,2024-09-01,DEPT,,1181.0,,
IND-295,D06,2024-10-01,DEPT,,1282.0,,
IND-295,D06,2024-11-01,DEPT,,1361.0,,
IND-295,D06,2024-12-01,DEPT,,1427.0,,
IND-295,D06,2025-01-01,DEPT,,1458.0,,
IND-295,D06,2025-02-01,DEPT,,1497.0,,
IND-295,D06,2025-03-01,DEPT,,1535.0,,
IND-295,D06,2025-04-01,DEPT,,1614.0,,
IND-295,D06,2025-05-01,DEPT,,1680.0,,
IND-295,D06,2025-06-01,DEPT,,1766.0,,
IND-295,D06,2025-07-01,DEPT,,1854.0,,
IND-295,D06,2025-08-01,DEPT,,1931.0,,
IND-295,D06,2025-09-01,DEPT,,1984.0,,
IND-295,D06,2025-10-01,DEPT,,2061.0,,
IND-295,D06,2025-11-01,DEPT,,2177.0,,
IND-295,D06,2025-12-01,DEPT,,2298.0,,
IND-295,D06,2026-01-01,DEPT,,2351.0,,
IND-295,D06,2026-02-01,DEPT,,2410.0,,
IND-295,D06,2026-03-01,DEPT,,2487.0,,
IND-295,D06,2026-04-01,DEPT,,2582.0,,
IND-295,D06,2026-05-01,DEPT,,2621.0,,
IND-295,D06,2026-06-01,DEPT,,2727.0,,100.0
IND-295,D07,2023-01-01,DEPT,,7.0,,
IND-295,D07,2023-02-01,DEPT,,46.0,,
IND-295,D07,2023-03-01,DEPT,,57.0,,
IND-295,D07,2023-04-01,DEPT,,73.0,,
IND-295,D07,2023-05-01,DEPT,,90.0,,
IND-295,D07,2023-06-01,DEPT,,95.0,,
IND-295,D07,2023-07-01,DEPT,,110.0,,
IND-295,D07,2023-08-01,DEPT,,123.0,,
IND-295,D07,2023-09-01,DEPT,,136.0,,
IND-295,D07,2023-10-01,DEPT,,152.0,,
IND-295,D07,2023-11-01,DEPT,,161.0,,
IND-295,D07,2023-12-01,DEPT,,167.0,,
IND-295,D07,2024-01-01,DEPT,,178.0,,
IND-295,D07,2024-02-01,DEPT,,193.0,,
IND-295,D07,2024-03-01,DEPT,,209.0,,
IND-295,D07,2024-04-01,DEPT,,233.0,,
IND-295,D07,2024-05-01,DEPT,,246.0,,
IND-295,D07,2024-06-01,DEPT,,264.0,,
IND-295,D07,2024-08-01,DEPT,,290.0,,
IND-295,D07,2024-09-01,DEPT,,301.0,,
IND-295,D07,2024-10-01,DEPT,,325.0,,
IND-295,D07,2024-11-01,DEPT,,345.0,,
IND-295,D07,2024-12-01,DEPT,,380.0,,
IND-295,D07,2025-01-01,DEPT,,389.0,,
IND-295,D07,2025-02-01,DEPT,,404.0,,
IND-295,D07,2025-03-01,DEPT,,470.0,,
IND-295,D07,2025-04-01,DEPT,,488.0,,
IND-295,D07,2025-05-01,DEPT,,497.0,,
IND-295,D07,2025-06-01,DEPT,,512.0,,
IND-295,D07,2025-07-01,DEPT,,525.0,,
IND-295,D07,2025-08-01,DEPT,,543.0,,
IND-295,D07,2025-09-01,DEPT,,569.0,,
IND-295,D07,2025-10-01,DEPT,,585.0,,
IND-295,D07,2025-11-01,DEPT,,598.0,,
IND-295,D07,2025-12-01,DEPT,,613.0,,
IND-295,D07,2026-01-01,DEPT,,639.0,,
IND-295,D07,2026-02-01,DEPT,,653.0,,
IND-295,D07,2026-03-01,DEPT,,672.0,,
IND-295,D07,2026-04-01,DEPT,,688.0,,
IND-295,D07,2026-05-01,DEPT,,694.0,,
IND-295,D07,2026-06-01,DEPT,,725.0,,88.63
IND-295,D08,2023-01-01,DEPT,,29.0,,
IND-295,D08,2023-02-01,DEPT,,51.0,,
IND-295,D08,2023-03-01,DEPT,,73.0,,
IND-295,D08,2023-04-01,DEPT,,114.0,,
IND-295,D08,2023-05-01,DEPT,,134.0,,
