indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-295,D01,2022-12-31,DEPT,0,,,
IND-295,D01,2023-01-31,DEPT,,51,,
IND-295,D01,2023-02-28,DEPT,,95,,
IND-295,D01,2023-03-31,DEPT,,147,,
IND-295,D01,2023-04-30,DEPT,,191,,
IND-295,D01,2023-05-31,DEPT,,257,,
IND-295,D01,2023-06-30,DEPT,,315,,
IND-295,D01,2023-07-31,DEPT,,354,,
IND-295,D01,2023-08-31,DEPT,,396,,
IND-295,D01,2023-09-30,DEPT,,125,,5.5260831123
IND-295,D01,2026-12-31,DEPT,,,2262,
IND-295,D02,2022-12-31,DEPT,0,,,
IND-295,D02,2023-01-31,DEPT,,29,,
IND-295,D02,2023-02-28,DEPT,,57,,
IND-295,D02,2023-03-31,DEPT,,90,,
IND-295,D02,2023-04-30,DEPT,,114,,
IND-295,D02,2023-05-31,DEPT,,141,,
IND-295,D02,2023-06-30,DEPT,,163,,
IND-295,D02,2023-07-31,DEPT,,183,,
IND-295,D02,2023-08-31,DEPT,,196,,
IND-295,D02,2023-09-30,DEPT,,374,,23.3458177278
IND-295,D02,2026-12-31,DEPT,,,1602,
IND-295,D03,2022-12-31,DEPT,0,,,
IND-295,D03,2023-01-31,DEPT,,2,,
IND-295,D03,2023-02-28,DEPT,,7,,
IND-295,D03,2023-03-31,DEPT,,11,,
IND-295,D03,2023-04-30,DEPT,,9,,
IND-295,D03,2023-05-31,DEPT,,29,,
IND-295,D03,2023-06-30,DEPT,,42,,
IND-295,D03,2023-07-31,DEPT,,44,,
IND-295,D03,2023-08-31,DEPT,,57,,
IND-295,D03,2023-09-30,DEPT,,57,,6.6744730679
IND-295,D03,2026-12-31,DEPT,,,854,
IND-295,D04,2022-12-31,DEPT,0,,,
IND-295,D04,2023-01-31,DEPT,,0,,
IND-295,D04,2023-02-28,DEPT,,9,,
IND-295,D04,2023-03-31,DEPT,,11,,
IND-295,D04,2023-04-30,DEPT,,13,,
IND-295,D04,2023-05-31,DEPT,,13,,
IND-295,D04,2023-06-30,DEPT,,24,,
IND-295,D04,2023-07-31,DEPT,,26,,
IND-295,D04,2023-08-31,DEPT,,31,,
IND-295,D04,2023-09-30,DEPT,,1162,,100
IND-295,D04,2026-12-31,DEPT,,,475,
IND-295,D05,2022-12-31,DEPT,0,,,
IND-295,D05,2023-01-31,DEPT,,13,,
IND-295,D05,2023-02-28,DEPT,,22,,
IND-295,D05,2023-03-31,DEPT,,20,,
IND-295,D05,2023-04-30,DEPT,,20,,
IND-295,D05,2023-05-31,DEPT,,26,,
IND-295,D05,2023-06-30,DEPT,,37,,
IND-295,D05,2023-07-31,DEPT,,40,,
IND-295,D05,2023-08-31,DEPT,,44,,
IND-295,D05,2023-09-30,DEPT,,480,,100
IND-295,D05,2026-12-31,DEPT,,,440,
IND-295,D06,2022-12-31,DEPT,0,,,
IND-295,D06,2023-01-31,DEPT,,68,,
IND-295,D06,2023-02-28,DEPT,,97,,
IND-295,D06,2023-03-31,DEPT,,185,,
IND-295,D06,2023-04-30,DEPT,,249,,
IND-295,D06,2023-05-31,DEPT,,290,,
IND-295,D06,2023-06-30,DEPT,,337,,
IND-295,D06,2023-07-31,DEPT,,411,,
IND-295,D06,2023-08-31,DEPT,,486,,
IND-295,D06,2023-09-30,DEPT,,51,,1.9645608629
IND-295,D06,2026-12-31,DEPT,,,2596,
IND-295,D07,2022-12-31,DEPT,0,,,
IND-295,D07,2023-01-31,DEPT,,7,,
IND-295,D07,2023-02-28,DEPT,,46,,
IND-295,D07,2023-03-31,DEPT,,57,,
IND-295,D07,2023-04-30,DEPT,,73,,
IND-295,D07,2023-05-31,DEPT,,90,,
IND-295,D07,2023-06-30,DEPT,,95,,
IND-295,D07,2023-07-31,DEPT,,110,,
IND-295,D07,2023-08-31,DEPT,,123,,
IND-295,D07,2023-09-30,DEPT,,68,,8.3129584352
IND-295,D07,2026-12-31,DEPT,,,818,
IND-295,D08,2022-12-31,DEPT,0,,,
IND-295,D08,2023-01-31,DEPT,,29,,
IND-295,D08,2023-02-28,DEPT,,51,,
IND-295,D08,2023-03-31,DEPT,,73,,
IND-295,D08,2023-04-30,DEPT,,114,,
IND-295,D08,2023-05-31,DEPT,,134,,
IND-295,D08,2023-06-30,DEPT,,143,,
IND-295,D08,2023-07-31,DEPT,,147,,
IND-295,D08,2023-08-31,DEPT,,172,,
IND-295,D08,2023-09-30,DEPT,,64,,7.9012345679
IND-295,D08,2026-12-31,DEPT,,,810,
IND-295,D09,2022-12-31,DEPT,0,,,
IND-295,D09,2023-01-31,DEPT,,7,,
IND-295,D09,2023-02-28,DEPT,,13,,
