indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-560,D01,2022-12-01,DEPT,72.02,95.0,,
IND-560,D01,2023-09-01,DEPT,,81.1,,
IND-560,D01,2024-06-01,DEPT,,84.47,,
IND-560,D01,2025-06-01,DEPT,,84.67,,46.06
IND-560,D02,2022-12-01,DEPT,75.19,92.0,,
IND-560,D02,2023-09-01,DEPT,,79.2,,
IND-560,D02,2024-06-01,DEPT,,78.95,,
IND-560,D02,2025-06-01,DEPT,,82.1,,34.55
IND-560,D03,2022-12-01,DEPT,78.0,97.0,,
IND-560,D03,2023-09-01,DEPT,,84.5,,
IND-560,D03,2024-06-01,DEPT,,90.51,,
IND-560,D03,2025-06-01,DEPT,,87.18,,51.0
IND-560,D04,2022-12-01,DEPT,67.11,91.0,,
IND-560,D04,2023-09-01,DEPT,,72.6,,
IND-560,D04,2024-06-01,DEPT,,73.45,,
IND-560,D04,2025-06-01,DEPT,,75.49,,29.93
IND-560,D05,2022-12-01,DEPT,86.52,97.0,,
IND-560,D05,2023-09-01,DEPT,,91.7,,
IND-560,D05,2024-06-01,DEPT,,94.09,,
IND-560,D05,2025-06-01,DEPT,,94.74,,64.67
IND-560,D06,2022-12-01,DEPT,71.11,88.0,,
IND-560,D06,2023-09-01,DEPT,,77.2,,
IND-560,D06,2024-06-01,DEPT,,81.03,,
IND-560,D06,2025-06-01,DEPT,,82.23,,40.59
IND-560,D07,2022-12-01,DEPT,71.26,92.0,,
IND-560,D07,2023-09-01,DEPT,,83.5,,
IND-560,D07,2024-06-01,DEPT,,83.48,,
IND-560,D07,2025-06-01,DEPT,,79.52,,33.04
IND-560,D08,2022-12-01,DEPT,89.27,96.0,,
IND-560,D08,2023-09-01,DEPT,,93.2,,
IND-560,D08,2024-06-01,DEPT,,93.84,,
IND-560,D08,2025-06-01,DEPT,,94.24,,51.08
IND-560,D09,2022-12-01,DEPT,68.89,90.0,,
IND-560,D09,2023-09-01,DEPT,,75.8,,
IND-560,D09,2024-06-01,DEPT,,80.57,,
IND-560,D09,2025-06-01,DEPT,,90.36,,85.52
IND-560,D10,2022-12-01,DEPT,79.29,96.0,,
IND-560,D10,2023-09-01,DEPT,,81.3,,
IND-560,D10,2024-06-01,DEPT,,84.17,,
IND-560,D10,2025-06-01,DEPT,,84.43,,33.28
IND-560,D11,2022-12-01,DEPT,70.44,93.0,,
IND-560,D11,2023-09-01,DEPT,,76.4,,
IND-560,D11,2024-06-01,DEPT,,76.23,,
IND-560,D11,2025-06-01,DEPT,,80.41,,36.87
IND-560,D12,2022-12-01,DEPT,77.7,97.0,,
IND-560,D12,2023-09-01,DEPT,,80.8,,
IND-560,D12,2024-06-01,DEPT,,84.42,,
IND-560,D12,2025-06-01,DEPT,,87.88,,51.04
IND-560,D13,2022-12-01,DEPT,64.43,86.0,,
IND-560,D13,2023-09-01,DEPT,,76.2,,
IND-560,D13,2024-06-01,DEPT,,76.05,,
IND-560,D13,2025-06-01,DEPT,,78.69,,45.17
IND-560,D14,2022-12-01,DEPT,79.06,96.0,,
IND-560,D14,2023-09-01,DEPT,,84.0,,
IND-560,D14,2024-06-01,DEPT,,80.67,,
IND-560,D14,2025-06-01,DEPT,,89.9,,54.36
IND-560,D15,2022-12-01,DEPT,73.57,94.0,,
IND-560,D15,2023-09-01,DEPT,,82.5,,
IND-560,D15,2024-06-01,DEPT,,86.48,,
IND-560,D15,2025-06-01,DEPT,,88.57,,81.39
IND-560,D16,2022-12-01,DEPT,78.67,96.0,,
IND-560,D16,2023-09-01,DEPT,,87.5,,
IND-560,D16,2024-06-01,DEPT,,83.06,,
IND-560,D16,2025-06-01,DEPT,,85.65,,34.33
IND-560,D17,2022-12-01,DEPT,73.96,95.0,,
