indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-560,D01,2022-12-01,DEPT,72.02,95.0,,
IND-560,D01,2023-09-01,DEPT,,81.1,,33.06
IND-560,D01,2026-12-01,DEPT,,,99.49,
IND-560,D02,2022-12-01,DEPT,75.19,92.0,,
IND-560,D02,2023-09-01,DEPT,,79.2,,20.05
IND-560,D02,2026-12-01,DEPT,,,95.19,
IND-560,D03,2022-12-01,DEPT,78.0,97.0,,
IND-560,D03,2023-09-01,DEPT,,84.5,,36.11
IND-560,D03,2026-12-01,DEPT,,,96.0,
IND-560,D04,2022-12-01,DEPT,67.11,91.0,,
IND-560,D04,2023-09-01,DEPT,,72.6,,19.6
IND-560,D04,2026-12-01,DEPT,,,95.11,
IND-560,D05,2022-12-01,DEPT,86.52,97.0,,
IND-560,D05,2023-09-01,DEPT,,91.7,,40.75
IND-560,D05,2026-12-01,DEPT,,,99.23,
IND-560,D06,2022-12-01,DEPT,71.11,88.0,,
IND-560,D06,2023-09-01,DEPT,,77.2,,22.23
IND-560,D06,2026-12-01,DEPT,,,98.51,
IND-560,D07,2022-12-01,DEPT,71.26,92.0,,
IND-560,D07,2023-09-01,DEPT,,83.5,,48.95
IND-560,D07,2026-12-01,DEPT,,,96.26,
IND-560,D08,2022-12-01,DEPT,89.27,96.0,,
IND-560,D08,2023-09-01,DEPT,,93.2,,40.39
IND-560,D08,2026-12-01,DEPT,,,99.0,
IND-560,D09,2022-12-01,DEPT,68.89,90.0,,
IND-560,D09,2023-09-01,DEPT,,75.8,,27.52
IND-560,D09,2026-12-01,DEPT,,,93.99,
IND-560,D10,2022-12-01,DEPT,79.29,96.0,,
IND-560,D10,2023-09-01,DEPT,,81.3,,13.02
IND-560,D10,2026-12-01,DEPT,,,94.73,
IND-560,D11,2022-12-01,DEPT,70.44,93.0,,
IND-560,D11,2023-09-01,DEPT,,76.4,,22.04
IND-560,D11,2026-12-01,DEPT,,,97.48,
IND-560,D12,2022-12-01,DEPT,77.7,97.0,,
IND-560,D12,2023-09-01,DEPT,,80.8,,15.54
IND-560,D12,2026-12-01,DEPT,,,97.64,
IND-560,D13,2022-12-01,DEPT,64.43,86.0,,
IND-560,D13,2023-09-01,DEPT,,76.2,,37.28
IND-560,D13,2026-12-01,DEPT,,,96.0,
IND-560,D14,2022-12-01,DEPT,79.06,96.0,,
IND-560,D14,2023-09-01,DEPT,,84.0,,24.77
IND-560,D14,2026-12-01,DEPT,,,99.0,
IND-560,D15,2022-12-01,DEPT,73.57,94.0,,
IND-560,D15,2023-09-01,DEPT,,82.5,,48.45
IND-560,D15,2026-12-01,DEPT,,,92.0,
IND-560,D16,2022-12-01,DEPT,78.67,96.0,,
IND-560,D16,2023-09-01,DEPT,,87.5,,43.43
IND-560,D16,2026-12-01,DEPT,,,99.0,
IND-560,D17,2022-12-01,DEPT,73.96,95.0,,
IND-560,D17,2023-09-01,DEPT,,87.2,,52.88
IND-560,D17,2026-12-01,DEPT,,,99.0,
IND-560,D18,2022-12-01,DEPT,73.93,96.0,,
IND-560,D18,2023-09-01,DEPT,,82.5,,41.4
IND-560,D18,2026-12-01,DEPT,,,94.63,
IND-560,D19,2022-12-01,DEPT,80.46,94.0,,
IND-560,D19,2023-09-01,DEPT,,85.3,,27.14
IND-560,D19,2026-12-01,DEPT,,,98.29,
IND-560,D21,2022-12-01,DEPT,71.45,94.0,,
IND-560,D21,2023-09-01,DEPT,,79.1,,34.2
IND-560,D21,2026-12-01,DEPT,,,93.82,
IND-560,D22,2022-12-01,DEPT,77.06,96.0,,
IND-560,D22,2023-09-01,DEPT,,83.2,,29.51
IND-560,D22,2026-12-01,DEPT,,,97.87,
IND-560,D23,2022-12-01,DEPT,60.65,85.0,,
IND-560,D23,2023-09-01,DEPT,,66.7,,24.85
IND-560,D23,2026-12-01,DEPT,,,85.0,
IND-560,D24,2022-12-01,DEPT,75.86,96.0,,
IND-560,D24,2023-09-01,DEPT,,81.0,,22.21
IND-560,D24,2026-12-01,DEPT,,,99.0,
IND-560,D25,2022-12-01,DEPT,74.18,90.0,,
IND-560,D25,2023-09-01,DEPT,,81.1,,34.6
IND-560,D25,2026-12-01,DEPT,,,94.18,
IND-560,D26,2022-12-01,DEPT,69.11,86.0,,
IND-560,D26,2023-09-01,DEPT,,77.4,,33.31
IND-560,D26,2026-12-01,DEPT,,,94.0,
IND-560,D27,2022-12-01,DEPT,67.69,92.0,,
IND-560,D27,2023-09-01,DEPT,,81.7,,51.3
IND-560,D27,2026-12-01,DEPT,,,95.0,
IND-560,D28,2022-12-01,DEPT,72.74,91.0,,
IND-560,D28,2023-09-01,DEPT,,76.6,,18.65
IND-560,D28,2026-12-01,DEPT,,,93.44,
IND-560,D29,2022-12-01,DEPT,78.06,95.0,,
IND-560,D29,2023-09-01,DEPT,,85.0,,34.63
IND-560,D29,2026-12-01,DEPT,,,98.1,
IND-560,D2A,2022-12-01,DEPT,59.28,77.0,,
IND-560,D2A,2023-09-01,DEPT,,67.3,,25.87
IND-560,D2A,2026-12-01,DEPT,,,90.28,
IND-560,D2B,2022-12-01,DEPT,66.95,63.0,,
IND-560,D2B,2023-09-01,DEPT,,75.2,,29.41
IND-560,D2B,2026-12-01,DEPT,,,95.0,
IND-560,D30,2022-12-01,DEPT,57.68,89.0,,
IND-560,D30,2023-09-01,DEPT,,64.5,,24.96
IND-560,D30,2026-12-01,DEPT,,,85.0,
IND-560,D31,2022-12-01,DEPT,65.49,84.0,,
IND-560,D31,2023-09-01,DEPT,,68.0,,9.16
IND-560,D31,2026-12-01,DEPT,,,92.9,
IND-560,D32,2022-12-01,DEPT,77.83,91.0,,
IND-560,D32,2023-09-01,DEPT,,83.5,,28.27
IND-560,D32,2026-12-01,DEPT,,,97.89,
IND-560,D33,2022-12-01,DEPT,67.98,88.0,,
IND-560,D33,2023-09-01,DEPT,,77.4,,34.86
IND-560,D33,2026-12-01,DEPT,,,95.0,
IND-560,D34,2022-12-01,DEPT,73.53,94.0,,
IND-560,D34,2023-09-01,DEPT,,82.9,,36.79
IND-560,D34,2026-12-01,DEPT,,,99.0,
IND-560,D35,2022-12-01,DEPT,70.03,93.0,,
IND-560,D35,2023-09-01,DEPT,,81.6,,46.91
IND-560,D35,2026-12-01,DEPT,,,94.69,
IND-560,D36,2022-12-01,DEPT,88.27,96.0,,
IND-560,D36,2023-09-01,DEPT,,92.3,,37.56
IND-560,D36,2026-12-01,DEPT,,,99.0,
IND-560,D37,2022-12-01,DEPT,68.83,96.0,,
IND-560,D37,2023-09-01,DEPT,,79.5,,44.94
IND-560,D37,2026-12-01,DEPT,,,92.57,
IND-560,D38,2022-12-01,DEPT,71.49,92.0,,
IND-560,D38,2023-09-01,DEPT,,80.0,,32.73
IND-560,D38,2026-12-01,DEPT,,,97.49,
IND-560,D39,2022-12-01,DEPT,76.94,93.0,,
IND-560,D39,2023-09-01,DEPT,,82.1,,25.8
IND-560,D39,2026-12-01,DEPT,,,96.94,
IND-560,D40,2022-12-01,DEPT,71.22,95.0,,
IND-560,D40,2023-09-01,DEPT,,88.1,,60.76
IND-560,D40,2026-12-01,DEPT,,,99.0,
IND-560,D41,2022-12-01,DEPT,77.71,95.0,,
IND-560,D41,2023-09-01,DEPT,,82.2,,21.69
IND-560,D41,2026-12-01,DEPT,,,98.41,
IND-560,D42,2022-12-01,DEPT,71.51,93.0,,
IND-560,D42,2023-09-01,DEPT,,82.6,,45.28
IND-560,D42,2026-12-01,DEPT,,,96.0,
IND-560,D43,2022-12-01,DEPT,82.48,95.0,,
IND-560,D43,2023-09-01,DEPT,,82.8,,2.2
IND-560,D43,2026-12-01,DEPT,,,97.0,
IND-560,D44,2022-12-01,DEPT,68.35,90.0,,
IND-560,D44,2023-09-01,DEPT,,83.0,,49.41
IND-560,D44,2026-12-01,DEPT,,,98.0,
IND-560,D45,2022-12-01,DEPT,76.46,93.0,,
IND-560,D45,2023-09-01,DEPT,,87.0,,50.03
IND-560,D45,2026-12-01,DEPT,,,97.53,
IND-560,D46,2022-12-01,DEPT,78.06,92.0,,
IND-560,D46,2023-09-01,DEPT,,81.6,,17.45
IND-560,D46,2026-12-01,DEPT,,,98.35,
IND-560,D47,2022-12-01,DEPT,70.55,92.0,,
IND-560,D47,2023-09-01,DEPT,,79.5,,36.61
IND-560,D47,2026-12-01,DEPT,,,95.0,
IND-560,D48,2022-12-01,DEPT,78.4,89.0,,
IND-560,D48,2023-09-01,DEPT,,86.2,,39.36
IND-560,D48,2026-12-01,DEPT,,,98.22,
IND-560,D49,2022-12-01,DEPT,77.28,96.0,,
IND-560,D49,2023-09-01,DEPT,,85.9,,39.69
IND-560,D49,2026-12-01,DEPT,,,99.0,
IND-560,D50,2022-12-01,DEPT,78.19,94.0,,
IND-560,D50,2023-09-01,DEPT,,86.9,,41.85
IND-560,D50,2026-12-01,DEPT,,,99.0,
IND-560,D51,2022-12-01,DEPT,79.81,93.0,,
IND-560,D51,2023-09-01,DEPT,,85.9,,37.62
IND-560,D51,2026-12-01,DEPT,,,96.0,
IND-560,D52,2022-12-01,DEPT,83.06,93.0,,
IND-560,D52,2023-09-01,DEPT,,86.8,,27.49
IND-560,D52,2026-12-01,DEPT,,,96.67,
IND-560,D53,2022-12-01,DEPT,85.93,98.0,,
IND-560,D53,2023-09-01,DEPT,,90.5,,34.97
IND-560,D53,2026-12-01,DEPT,,,99.0,
IND-560,D54,2022-12-01,DEPT,69.81,89.0,,
IND-560,D54,2023-09-01,DEPT,,73.5,,15.04
IND-560,D54,2026-12-01,DEPT,,,94.35,
IND-560,D55,2022-12-01,DEPT,87.68,94.0,,
IND-560,D55,2023-09-01,DEPT,,91.3,,31.98
IND-560,D55,2026-12-01,DEPT,,,99.0,
IND-560,D56,2022-12-01,DEPT,67.72,91.0,,
IND-560,D56,2023-09-01,DEPT,,75.2,,30.58
IND-560,D56,2026-12-01,DEPT,,,92.18,
IND-560,D57,2022-12-01,DEPT,69.12,89.0,,
IND-560,D57,2023-09-01,DEPT,,76.9,,32.86
