indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-560,D01,2022-12-31,DEPT,72.02,95,,
IND-560,D01,2023-09-30,DEPT,,81.1,,33.059527867
IND-560,D01,2026-12-31,DEPT,,,99.485607,
IND-560,D02,2022-12-31,DEPT,75.19,92,,
IND-560,D02,2023-09-30,DEPT,,79.2,,20.0517795954
IND-560,D02,2026-12-31,DEPT,,,95.188225,
IND-560,D03,2022-12-31,DEPT,78,97,,
IND-560,D03,2023-09-30,DEPT,,84.5,,36.1111111111
IND-560,D03,2026-12-31,DEPT,,,96,
IND-560,D04,2022-12-31,DEPT,67.11,91,,
IND-560,D04,2023-09-30,DEPT,,72.6,,19.6048308874
IND-560,D04,2026-12-31,DEPT,,,95.113302,
IND-560,D05,2022-12-31,DEPT,86.52,97,,
IND-560,D05,2023-09-30,DEPT,,91.7,,40.7504213696
IND-560,D05,2026-12-31,DEPT,,,99.231525,
IND-560,D06,2022-12-31,DEPT,71.11,88,,
IND-560,D06,2023-09-30,DEPT,,77.2,,22.2294032807
IND-560,D06,2026-12-31,DEPT,,,98.506147,
IND-560,D07,2022-12-31,DEPT,71.26,92,,
IND-560,D07,2023-09-30,DEPT,,83.5,,48.954311509
IND-560,D07,2026-12-31,DEPT,,,96.262905,
IND-560,D08,2022-12-31,DEPT,89.27,96,,
IND-560,D08,2023-09-30,DEPT,,93.2,,40.3905447071
IND-560,D08,2026-12-31,DEPT,,,99,
IND-560,D09,2022-12-31,DEPT,68.89,90,,
IND-560,D09,2023-09-30,DEPT,,75.8,,27.5248459535
IND-560,D09,2026-12-31,DEPT,,,93.994591,
IND-560,D10,2022-12-31,DEPT,79.29,96,,
IND-560,D10,2023-09-30,DEPT,,81.3,,13.0158839113
IND-560,D10,2026-12-31,DEPT,,,94.73267,
IND-560,D11,2022-12-31,DEPT,70.44,93,,
IND-560,D11,2023-09-30,DEPT,,76.4,,22.0390059343
IND-560,D11,2026-12-31,DEPT,,,97.482962,
IND-560,D12,2022-12-31,DEPT,77.7,97,,
IND-560,D12,2023-09-30,DEPT,,80.8,,15.5431781718
