indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D01,2023-10-31,DEPT,,1630,,
IND-307,D01,2023-11-30,DEPT,,3320,,85.4129148444
IND-307,D01,2026-12-31,DEPT,,,3887,
IND-307,D02,2023-10-31,DEPT,,1725,,
IND-307,D02,2023-11-30,DEPT,,3521,,58.7420754087
IND-307,D02,2026-12-31,DEPT,,,5994,
IND-307,D03,2023-10-31,DEPT,,857,,
IND-307,D03,2023-11-30,DEPT,,1711,,48.2651622003
IND-307,D03,2026-12-31,DEPT,,,3545,
IND-307,D04,2023-10-31,DEPT,,404,,
IND-307,D04,2023-11-30,DEPT,,826,,56.2287270252
IND-307,D04,2026-12-31,DEPT,,,1469,
IND-307,D05,2023-10-31,DEPT,,268,,
IND-307,D05,2023-11-30,DEPT,,550,,41.6036308623
IND-307,D05,2026-12-31,DEPT,,,1322,
IND-307,D06,2023-10-31,DEPT,,2602,,
IND-307,D06,2023-11-30,DEPT,,5291,,62.5413711584
IND-307,D06,2026-12-31,DEPT,,,8460,
IND-307,D07,2023-10-31,DEPT,,873,,
IND-307,D07,2023-11-30,DEPT,,1762,,83.9047619048
IND-307,D07,2026-12-31,DEPT,,,2100,
IND-307,D08,2023-10-31,DEPT,,754,,
IND-307,D08,2023-11-30,DEPT,,1545,,62.123039807
IND-307,D08,2026-12-31,DEPT,,,2487,
IND-307,D09,2023-10-31,DEPT,,363,,
IND-307,D09,2023-11-30,DEPT,,745,,79.1710945802
IND-307,D09,2026-12-31,DEPT,,,941,
IND-307,D10,2023-10-31,DEPT,,961,,
IND-307,D10,2023-11-30,DEPT,,1952,,78.8686868687
IND-307,D10,2026-12-31,DEPT,,,2475,
IND-307,D11,2023-10-31,DEPT,,1071,,
IND-307,D11,2023-11-30,DEPT,,2158,,53.7484433375
IND-307,D11,2026-12-31,DEPT,,,4015,
IND-307,D12,2023-10-31,DEPT,,607,,
IND-307,D12,2023-11-30,DEPT,,1220,,64.0083945435
IND-307,D12,2026-12-31,DEPT,,,1906,
IND-307,D13,2023-10-31,DEPT,,5262,,
IND-307,D13,2023-11-30,DEPT,,10662,,66.8003257941
IND-307,D13,2026-12-31,DEPT,,,15961,
IND-307,D14,2023-10-31,DEPT,,2267,,
IND-307,D14,2023-11-30,DEPT,,4578,,76.6449020593
IND-307,D14,2026-12-31,DEPT,,,5973,
IND-307,D15,2023-10-31,DEPT,,251,,
IND-307,D15,2023-11-30,DEPT,,491,,59.7323600973
IND-307,D15,2026-12-31,DEPT,,,822,
IND-307,D16,2023-10-31,DEPT,,1132,,
IND-307,D16,2023-11-30,DEPT,,2272,,67.4784674785
IND-307,D16,2026-12-31,DEPT,,,3367,
IND-307,D17,2023-10-31,DEPT,,1684,,
IND-307,D17,2023-11-30,DEPT,,3405,,47.8835606806
IND-307,D17,2026-12-31,DEPT,,,7111,
IND-307,D18,2023-10-31,DEPT,,898,,
IND-307,D18,2023-11-30,DEPT,,1805,,65.2566883586
IND-307,D18,2026-12-31,DEPT,,,2766,
IND-307,D19,2023-10-31,DEPT,,537,,
IND-307,D19,2023-11-30,DEPT,,1078,,47.115384615399996
IND-307,D19,2026-12-31,DEPT,,,2288,
IND-307,D21,2023-10-31,DEPT,,1457,,
IND-307,D21,2023-11-30,DEPT,,2984,,80.9769335142
IND-307,D21,2026-12-31,DEPT,,,3685,
IND-307,D22,2023-10-31,DEPT,,1701,,
IND-307,D22,2023-11-30,DEPT,,3445,,93.057806591
