indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D01,2022-12-01,DEPT,993.0,,,
IND-307,D01,2023-10-01,DEPT,,1630.0,,
IND-307,D01,2023-11-01,DEPT,,1690.0,,
IND-307,D01,2023-12-01,DEPT,,1759.0,,
IND-307,D01,2024-01-01,DEPT,,1866.0,,
IND-307,D01,2024-02-01,DEPT,,1919.0,,
IND-307,D01,2024-03-01,DEPT,,2030.0,,
IND-307,D01,2024-04-01,DEPT,,2081.0,,
IND-307,D01,2024-05-01,DEPT,,2122.0,,
IND-307,D01,2024-06-01,DEPT,,2255.0,,43.61
IND-307,D01,2026-12-01,DEPT,,,3887.0,
IND-307,D02,2022-12-01,DEPT,1134.0,,,
IND-307,D02,2023-10-01,DEPT,,1725.0,,
IND-307,D02,2023-11-01,DEPT,,1796.0,,
IND-307,D02,2023-12-01,DEPT,,1872.0,,
IND-307,D02,2024-01-01,DEPT,,1887.0,,
IND-307,D02,2024-02-01,DEPT,,1899.0,,
IND-307,D02,2024-03-01,DEPT,,2006.0,,
IND-307,D02,2024-04-01,DEPT,,2102.0,,
IND-307,D02,2024-05-01,DEPT,,2129.0,,
IND-307,D02,2024-06-01,DEPT,,2220.0,,22.35
IND-307,D02,2026-12-01,DEPT,,,5994.0,
IND-307,D03,2022-12-01,DEPT,474.0,,,
IND-307,D03,2023-10-01,DEPT,,857.0,,
IND-307,D03,2023-11-01,DEPT,,854.0,,
IND-307,D03,2023-12-01,DEPT,,888.0,,
IND-307,D03,2024-01-01,DEPT,,929.0,,
IND-307,D03,2024-02-01,DEPT,,943.0,,
IND-307,D03,2024-03-01,DEPT,,991.0,,
IND-307,D03,2024-04-01,DEPT,,1074.0,,
IND-307,D03,2024-05-01,DEPT,,1105.0,,
IND-307,D03,2024-06-01,DEPT,,1216.0,,24.16
IND-307,D03,2026-12-01,DEPT,,,3545.0,
IND-307,D04,2022-12-01,DEPT,245.0,,,
IND-307,D04,2023-10-01,DEPT,,404.0,,
IND-307,D04,2023-11-01,DEPT,,422.0,,
IND-307,D04,2023-12-01,DEPT,,447.0,,
IND-307,D04,2024-01-01,DEPT,,481.0,,
IND-307,D04,2024-02-01,DEPT,,516.0,,
IND-307,D04,2024-03-01,DEPT,,549.0,,
IND-307,D04,2024-04-01,DEPT,,557.0,,
IND-307,D04,2024-05-01,DEPT,,575.0,,
IND-307,D04,2024-06-01,DEPT,,608.0,,29.66
IND-307,D04,2026-12-01,DEPT,,,1469.0,
IND-307,D05,2022-12-01,DEPT,199.0,,,
IND-307,D05,2023-10-01,DEPT,,268.0,,
IND-307,D05,2023-11-01,DEPT,,282.0,,
IND-307,D05,2023-12-01,DEPT,,286.0,,
IND-307,D05,2024-01-01,DEPT,,289.0,,
IND-307,D05,2024-02-01,DEPT,,294.0,,
IND-307,D05,2024-03-01,DEPT,,312.0,,
IND-307,D05,2024-04-01,DEPT,,320.0,,
IND-307,D05,2024-05-01,DEPT,,319.0,,
IND-307,D05,2024-06-01,DEPT,,359.0,,14.25
IND-307,D05,2026-12-01,DEPT,,,1322.0,
IND-307,D06,2022-12-01,DEPT,1758.0,,,
IND-307,D06,2023-10-01,DEPT,,2602.0,,
IND-307,D06,2023-11-01,DEPT,,2689.0,,
IND-307,D06,2023-12-01,DEPT,,2807.0,,
IND-307,D06,2024-01-01,DEPT,,2949.0,,
IND-307,D06,2024-02-01,DEPT,,3005.0,,
IND-307,D06,2024-03-01,DEPT,,3114.0,,
IND-307,D06,2024-04-01,DEPT,,3278.0,,
IND-307,D06,2024-05-01,DEPT,,3349.0,,
IND-307,D06,2024-06-01,DEPT,,3540.0,,26.59
IND-307,D06,2026-12-01,DEPT,,,8460.0,
IND-307,D07,2022-12-01,DEPT,505.0,,,
IND-307,D07,2023-10-01,DEPT,,873.0,,
IND-307,D07,2023-11-01,DEPT,,889.0,,
IND-307,D07,2023-12-01,DEPT,,906.0,,
IND-307,D07,2024-01-01,DEPT,,967.0,,
IND-307,D07,2024-02-01,DEPT,,1009.0,,
IND-307,D07,2024-03-01,DEPT,,1047.0,,
IND-307,D07,2024-04-01,DEPT,,1088.0,,
IND-307,D07,2024-05-01,DEPT,,1118.0,,
IND-307,D07,2024-06-01,DEPT,,1187.0,,42.76
IND-307,D07,2026-12-01,DEPT,,,2100.0,
IND-307,D08,2022-12-01,DEPT,375.0,,,
IND-307,D08,2023-10-01,DEPT,,754.0,,
IND-307,D08,2023-11-01,DEPT,,791.0,,
IND-307,D08,2023-12-01,DEPT,,829.0,,
IND-307,D08,2024-01-01,DEPT,,820.0,,
IND-307,D08,2024-02-01,DEPT,,862.0,,
IND-307,D08,2024-03-01,DEPT,,937.0,,
IND-307,D08,2024-04-01,DEPT,,972.0,,
IND-307,D08,2024-05-01,DEPT,,1006.0,,
IND-307,D08,2024-06-01,DEPT,,1088.0,,33.76
IND-307,D08,2026-12-01,DEPT,,,2487.0,
IND-307,D09,2022-12-01,DEPT,179.0,,,
IND-307,D09,2023-10-01,DEPT,,363.0,,
IND-307,D09,2023-11-01,DEPT,,382.0,,
IND-307,D09,2023-12-01,DEPT,,399.0,,
IND-307,D09,2024-01-01,DEPT,,431.0,,
IND-307,D09,2024-02-01,DEPT,,431.0,,
IND-307,D09,2024-03-01,DEPT,,465.0,,
IND-307,D09,2024-04-01,DEPT,,490.0,,
IND-307,D09,2024-05-01,DEPT,,515.0,,
IND-307,D09,2024-06-01,DEPT,,552.0,,48.95
IND-307,D09,2026-12-01,DEPT,,,941.0,
IND-307,D10,2022-12-01,DEPT,540.0,,,
IND-307,D10,2023-10-01,DEPT,,961.0,,
IND-307,D10,2023-11-01,DEPT,,991.0,,
IND-307,D10,2023-12-01,DEPT,,1064.0,,
IND-307,D10,2024-01-01,DEPT,,1086.0,,
IND-307,D10,2024-02-01,DEPT,,1104.0,,
IND-307,D10,2024-03-01,DEPT,,1144.0,,
IND-307,D10,2024-04-01,DEPT,,1192.0,,
IND-307,D10,2024-05-01,DEPT,,1238.0,,
IND-307,D10,2024-06-01,DEPT,,1307.0,,39.64
IND-307,D10,2026-12-01,DEPT,,,2475.0,
