indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D01,2022-12-01,DEPT,993.0,,,
IND-307,D01,2023-10-01,DEPT,,1630.0,,
IND-307,D01,2023-11-01,DEPT,,1690.0,,
IND-307,D01,2023-12-01,DEPT,,1759.0,,
IND-307,D01,2024-01-01,DEPT,,1866.0,,
IND-307,D01,2024-02-01,DEPT,,1919.0,,
IND-307,D01,2024-03-01,DEPT,,2030.0,,35.83
IND-307,D01,2026-12-01,DEPT,,,3887.0,
IND-307,D02,2022-12-01,DEPT,1134.0,,,
IND-307,D02,2023-10-01,DEPT,,1725.0,,
IND-307,D02,2023-11-01,DEPT,,1796.0,,
IND-307,D02,2023-12-01,DEPT,,1872.0,,
IND-307,D02,2024-01-01,DEPT,,1887.0,,
IND-307,D02,2024-02-01,DEPT,,1899.0,,
IND-307,D02,2024-03-01,DEPT,,2006.0,,17.94
IND-307,D02,2026-12-01,DEPT,,,5994.0,
IND-307,D03,2022-12-01,DEPT,474.0,,,
IND-307,D03,2023-10-01,DEPT,,857.0,,
IND-307,D03,2023-11-01,DEPT,,854.0,,
IND-307,D03,2023-12-01,DEPT,,888.0,,
IND-307,D03,2024-01-01,DEPT,,929.0,,
IND-307,D03,2024-02-01,DEPT,,943.0,,
IND-307,D03,2024-03-01,DEPT,,991.0,,16.83
IND-307,D03,2026-12-01,DEPT,,,3545.0,
IND-307,D04,2022-12-01,DEPT,245.0,,,
IND-307,D04,2023-10-01,DEPT,,404.0,,
IND-307,D04,2023-11-01,DEPT,,422.0,,
IND-307,D04,2023-12-01,DEPT,,447.0,,
IND-307,D04,2024-01-01,DEPT,,481.0,,
IND-307,D04,2024-02-01,DEPT,,516.0,,
IND-307,D04,2024-03-01,DEPT,,549.0,,24.84
IND-307,D04,2026-12-01,DEPT,,,1469.0,
IND-307,D05,2022-12-01,DEPT,199.0,,,
IND-307,D05,2023-10-01,DEPT,,268.0,,
IND-307,D05,2023-11-01,DEPT,,282.0,,
IND-307,D05,2023-12-01,DEPT,,286.0,,
IND-307,D05,2024-01-01,DEPT,,289.0,,
IND-307,D05,2024-02-01,DEPT,,294.0,,
IND-307,D05,2024-03-01,DEPT,,312.0,,10.06
IND-307,D05,2026-12-01,DEPT,,,1322.0,
IND-307,D06,2022-12-01,DEPT,1758.0,,,
IND-307,D06,2023-10-01,DEPT,,2602.0,,
IND-307,D06,2023-11-01,DEPT,,2689.0,,
IND-307,D06,2023-12-01,DEPT,,2807.0,,
IND-307,D06,2024-01-01,DEPT,,2949.0,,
IND-307,D06,2024-02-01,DEPT,,3005.0,,
IND-307,D06,2024-03-01,DEPT,,3114.0,,20.23
IND-307,D06,2026-12-01,DEPT,,,8460.0,
IND-307,D07,2022-12-01,DEPT,505.0,,,
IND-307,D07,2023-10-01,DEPT,,873.0,,
IND-307,D07,2023-11-01,DEPT,,889.0,,
IND-307,D07,2023-12-01,DEPT,,906.0,,
IND-307,D07,2024-01-01,DEPT,,967.0,,
IND-307,D07,2024-02-01,DEPT,,1009.0,,
IND-307,D07,2024-03-01,DEPT,,1047.0,,33.98
IND-307,D07,2026-12-01,DEPT,,,2100.0,
IND-307,D08,2022-12-01,DEPT,375.0,,,
IND-307,D08,2023-10-01,DEPT,,754.0,,
IND-307,D08,2023-11-01,DEPT,,791.0,,
IND-307,D08,2023-12-01,DEPT,,829.0,,
IND-307,D08,2024-01-01,DEPT,,820.0,,
IND-307,D08,2024-02-01,DEPT,,862.0,,
IND-307,D08,2024-03-01,DEPT,,937.0,,26.61
IND-307,D08,2026-12-01,DEPT,,,2487.0,
IND-307,D09,2022-12-01,DEPT,179.0,,,
IND-307,D09,2023-10-01,DEPT,,363.0,,
IND-307,D09,2023-11-01,DEPT,,382.0,,
IND-307,D09,2023-12-01,DEPT,,399.0,,
IND-307,D09,2024-01-01,DEPT,,431.0,,
IND-307,D09,2024-02-01,DEPT,,431.0,,
IND-307,D09,2024-03-01,DEPT,,465.0,,37.53
IND-307,D09,2026-12-01,DEPT,,,941.0,
IND-307,D10,2022-12-01,DEPT,540.0,,,
IND-307,D10,2023-10-01,DEPT,,961.0,,
IND-307,D10,2023-11-01,DEPT,,991.0,,
IND-307,D10,2023-12-01,DEPT,,1064.0,,
IND-307,D10,2024-01-01,DEPT,,1086.0,,
IND-307,D10,2024-02-01,DEPT,,1104.0,,
IND-307,D10,2024-03-01,DEPT,,1144.0,,31.21
IND-307,D10,2026-12-01,DEPT,,,2475.0,
IND-307,D11,2022-12-01,DEPT,643.0,,,
IND-307,D11,2023-10-01,DEPT,,1071.0,,
IND-307,D11,2023-11-01,DEPT,,1087.0,,
IND-307,D11,2023-12-01,DEPT,,1143.0,,
IND-307,D11,2024-01-01,DEPT,,1187.0,,
IND-307,D11,2024-02-01,DEPT,,1228.0,,
IND-307,D11,2024-03-01,DEPT,,1301.0,,19.51
IND-307,D11,2026-12-01,DEPT,,,4015.0,
IND-307,D12,2022-12-01,DEPT,310.0,,,
IND-307,D12,2023-10-01,DEPT,,607.0,,
IND-307,D12,2023-11-01,DEPT,,613.0,,
IND-307,D12,2023-12-01,DEPT,,632.0,,
IND-307,D12,2024-01-01,DEPT,,658.0,,
IND-307,D12,2024-02-01,DEPT,,693.0,,
IND-307,D12,2024-03-01,DEPT,,710.0,,25.06
IND-307,D12,2026-12-01,DEPT,,,1906.0,
IND-307,D13,2022-12-01,DEPT,3024.0,,,
IND-307,D13,2023-10-01,DEPT,,5262.0,,
IND-307,D13,2023-11-01,DEPT,,5400.0,,
IND-307,D13,2023-12-01,DEPT,,5791.0,,
IND-307,D13,2024-01-01,DEPT,,6017.0,,
IND-307,D13,2024-02-01,DEPT,,6144.0,,
IND-307,D13,2024-03-01,DEPT,,6418.0,,26.23
IND-307,D13,2026-12-01,DEPT,,,15961.0,
IND-307,D14,2022-12-01,DEPT,1442.0,,,
IND-307,D14,2023-10-01,DEPT,,2267.0,,
IND-307,D14,2023-11-01,DEPT,,2311.0,,
IND-307,D14,2023-12-01,DEPT,,2330.0,,
IND-307,D14,2024-01-01,DEPT,,2392.0,,
