indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-440,D01,2023-01-01,DEPT,0.0,0.0,,
IND-440,D01,2023-10-01,DEPT,,8.0,,
IND-440,D01,2023-12-01,DEPT,,,3.0,
IND-440,D01,2024-03-01,DEPT,,6.0,,100.0
IND-440,D02,2023-01-01,DEPT,0.0,0.0,,
IND-440,D02,2023-10-01,DEPT,,8.0,,
IND-440,D02,2023-12-01,DEPT,,,7.0,
IND-440,D02,2024-03-01,DEPT,,11.0,,100.0
IND-440,D03,2023-01-01,DEPT,0.0,0.0,,
IND-440,D03,2023-10-01,DEPT,,11.0,,
IND-440,D03,2023-12-01,DEPT,,,11.0,
IND-440,D03,2024-03-01,DEPT,,11.0,,100.0
IND-440,D04,2023-01-01,DEPT,0.0,0.0,,
IND-440,D04,2023-10-01,DEPT,,1.0,,
IND-440,D04,2023-12-01,DEPT,,,1.0,
IND-440,D04,2024-03-01,DEPT,,1.0,,100.0
IND-440,D05,2023-01-01,DEPT,0.0,0.0,,
IND-440,D05,2023-10-01,DEPT,,2.0,,
IND-440,D05,2023-12-01,DEPT,,,2.0,
IND-440,D05,2024-03-01,DEPT,,2.0,,100.0
IND-440,D06,2023-01-01,DEPT,0.0,0.0,,
IND-440,D06,2023-10-01,DEPT,,6.0,,
IND-440,D06,2023-12-01,DEPT,,,6.0,
IND-440,D06,2024-03-01,DEPT,,6.0,,100.0
IND-440,D07,2023-01-01,DEPT,0.0,0.0,,
IND-440,D07,2023-10-01,DEPT,,6.0,,
IND-440,D07,2023-12-01,DEPT,,,6.0,
IND-440,D07,2024-03-01,DEPT,,6.0,,100.0
IND-440,D08,2023-01-01,DEPT,0.0,0.0,,
IND-440,D08,2023-10-01,DEPT,,1.0,,
IND-440,D08,2023-12-01,DEPT,,,1.0,
IND-440,D08,2024-03-01,DEPT,,1.0,,100.0
IND-440,D09,2023-01-01,DEPT,0.0,0.0,,
IND-440,D09,2023-10-01,DEPT,,2.0,,
IND-440,D09,2023-12-01,DEPT,,,2.0,
IND-440,D09,2024-03-01,DEPT,,2.0,,100.0
IND-440,D10,2023-01-01,DEPT,0.0,0.0,,
IND-440,D10,2023-10-01,DEPT,,4.0,,
IND-440,D10,2023-12-01,DEPT,,,4.0,
IND-440,D10,2024-03-01,DEPT,,4.0,,100.0
IND-440,D11,2023-01-01,DEPT,0.0,0.0,,
IND-440,D11,2023-10-01,DEPT,,5.0,,
IND-440,D11,2023-12-01,DEPT,,,4.0,
IND-440,D11,2024-03-01,DEPT,,5.0,,100.0
IND-440,D12,2023-01-01,DEPT,0.0,0.0,,
IND-440,D12,2023-10-01,DEPT,,5.0,,
IND-440,D12,2023-12-01,DEPT,,,3.0,
IND-440,D12,2024-03-01,DEPT,,5.0,,100.0
IND-440,D13,2023-01-01,DEPT,0.0,0.0,,
IND-440,D13,2023-10-01,DEPT,,28.0,,
IND-440,D13,2023-12-01,DEPT,,,25.0,
IND-440,D13,2024-03-01,DEPT,,21.0,,84.0
IND-440,D14,2023-01-01,DEPT,0.0,0.0,,
IND-440,D14,2023-10-01,DEPT,,4.0,,
IND-440,D14,2023-12-01,DEPT,,,4.0,
IND-440,D14,2024-03-01,DEPT,,4.0,,100.0
IND-440,D15,2023-01-01,DEPT,0.0,0.0,,
IND-440,D15,2023-10-01,DEPT,,2.0,,
IND-440,D15,2023-12-01,DEPT,,,2.0,
IND-440,D15,2024-03-01,DEPT,,2.0,,100.0
IND-440,D16,2023-01-01,DEPT,0.0,0.0,,
IND-440,D16,2023-10-01,DEPT,,5.0,,
IND-440,D16,2023-12-01,DEPT,,,6.0,
IND-440,D16,2024-03-01,DEPT,,3.0,,50.0
IND-440,D17,2023-01-01,DEPT,0.0,0.0,,
IND-440,D17,2023-10-01,DEPT,,5.0,,
IND-440,D17,2023-12-01,DEPT,,,14.0,
IND-440,D17,2024-03-01,DEPT,,6.0,,42.86
IND-440,D18,2023-01-01,DEPT,0.0,0.0,,
IND-440,D18,2023-10-01,DEPT,,4.0,,
IND-440,D18,2023-12-01,DEPT,,,4.0,
IND-440,D18,2024-03-01,DEPT,,6.0,,100.0
IND-440,D19,2023-01-01,DEPT,0.0,0.0,,
IND-440,D19,2023-10-01,DEPT,,8.0,,
IND-440,D19,2023-12-01,DEPT,,,7.0,
IND-440,D19,2024-03-01,DEPT,,8.0,,100.0
IND-440,D21,2023-01-01,DEPT,0.0,0.0,,
IND-440,D21,2023-10-01,DEPT,,5.0,,
IND-440,D21,2023-12-01,DEPT,,,6.0,
IND-440,D21,2024-03-01,DEPT,,5.0,,83.33
IND-440,D22,2023-01-01,DEPT,0.0,0.0,,
IND-440,D22,2023-10-01,DEPT,,13.0,,
IND-440,D22,2023-12-01,DEPT,,,13.0,
IND-440,D22,2024-03-01,DEPT,,12.0,,92.31
IND-440,D23,2023-01-01,DEPT,0.0,0.0,,
IND-440,D23,2023-10-01,DEPT,,4.0,,
IND-440,D23,2023-12-01,DEPT,,,4.0,
IND-440,D23,2024-03-01,DEPT,,4.0,,100.0
IND-440,D24,2023-01-01,DEPT,0.0,0.0,,
IND-440,D24,2023-10-01,DEPT,,5.0,,
IND-440,D24,2023-12-01,DEPT,,,5.0,
IND-440,D24,2024-03-01,DEPT,,4.0,,80.0
IND-440,D25,2023-01-01,DEPT,0.0,0.0,,
IND-440,D25,2023-10-01,DEPT,,9.0,,
IND-440,D25,2023-12-01,DEPT,,,9.0,
IND-440,D25,2024-03-01,DEPT,,10.0,,100.0
IND-440,D26,2023-01-01,DEPT,0.0,0.0,,
IND-440,D26,2023-10-01,DEPT,,2.0,,
IND-440,D26,2023-12-01,DEPT,,,3.0,
IND-440,D26,2024-03-01,DEPT,,2.0,,66.67
IND-440,D27,2023-01-01,DEPT,0.0,0.0,,
IND-440,D27,2023-10-01,DEPT,,5.0,,
IND-440,D27,2023-12-01,DEPT,,,6.0,
IND-440,D27,2024-03-01,DEPT,,5.0,,83.33
IND-440,D28,2023-01-01,DEPT,0.0,0.0,,
IND-440,D28,2023-10-01,DEPT,,1.0,,
IND-440,D28,2023-12-01,DEPT,,,1.0,
IND-440,D28,2024-03-01,DEPT,,1.0,,100.0
IND-440,D29,2023-01-01,DEPT,0.0,0.0,,
IND-440,D29,2023-10-01,DEPT,,9.0,,
IND-440,D29,2023-12-01,DEPT,,,9.0,
IND-440,D29,2024-03-01,DEPT,,9.0,,100.0
IND-440,D2A,2023-01-01,DEPT,0.0,0.0,,
IND-440,D2A,2023-10-01,DEPT,,4.0,,
IND-440,D2A,2023-12-01,DEPT,,,4.0,
IND-440,D2A,2024-03-01,DEPT,,4.0,,100.0
IND-440,D2B,2023-01-01,DEPT,0.0,0.0,,
IND-440,D2B,2023-10-01,DEPT,,3.0,,
IND-440,D2B,2023-12-01,DEPT,,,2.0,
IND-440,D2B,2024-03-01,DEPT,,3.0,,100.0
IND-440,D30,2023-01-01,DEPT,0.0,0.0,,
IND-440,D30,2023-10-01,DEPT,,3.0,,
IND-440,D30,2023-12-01,DEPT,,,2.0,
IND-440,D30,2024-03-01,DEPT,,3.0,,100.0
IND-440,D31,2023-01-01,DEPT,0.0,0.0,,
IND-440,D31,2023-10-01,DEPT,,15.0,,
IND-440,D31,2023-12-01,DEPT,,,12.0,
IND-440,D31,2024-03-01,DEPT,,15.0,,100.0
IND-440,D32,2023-01-01,DEPT,0.0,0.0,,
IND-440,D32,2023-10-01,DEPT,,2.0,,
IND-440,D32,2023-12-01,DEPT,,,2.0,
IND-440,D32,2024-03-01,DEPT,,2.0,,100.0
IND-440,D33,2023-01-01,DEPT,0.0,0.0,,
IND-440,D33,2023-10-01,DEPT,,9.0,,
IND-440,D33,2023-12-01,DEPT,,,17.0,
IND-440,D33,2024-03-01,DEPT,,12.0,,70.59
IND-440,D34,2023-01-01,DEPT,0.0,0.0,,
IND-440,D34,2023-10-01,DEPT,,5.0,,
IND-440,D34,2023-12-01,DEPT,,,4.0,
IND-440,D34,2024-03-01,DEPT,,5.0,,100.0
IND-440,D35,2023-01-01,DEPT,0.0,0.0,,
IND-440,D35,2023-10-01,DEPT,,11.0,,
IND-440,D35,2023-12-01,DEPT,,,7.0,
IND-440,D35,2024-03-01,DEPT,,11.0,,100.0
IND-440,D36,2023-01-01,DEPT,0.0,0.0,,
IND-440,D36,2023-10-01,DEPT,,3.0,,
IND-440,D36,2023-12-01,DEPT,,,3.0,
IND-440,D36,2024-03-01,DEPT,,3.0,,100.0
IND-440,D37,2023-01-01,DEPT,0.0,0.0,,
IND-440,D37,2023-10-01,DEPT,,7.0,,
IND-440,D37,2023-12-01,DEPT,,,7.0,
IND-440,D37,2024-03-01,DEPT,,10.0,,100.0
IND-440,D38,2023-01-01,DEPT,0.0,0.0,,
IND-440,D38,2023-10-01,DEPT,,14.0,,
IND-440,D38,2023-12-01,DEPT,,,13.0,
IND-440,D38,2024-03-01,DEPT,,14.0,,100.0
IND-440,D39,2023-01-01,DEPT,0.0,0.0,,
IND-440,D39,2023-10-01,DEPT,,5.0,,
IND-440,D39,2023-12-01,DEPT,,,4.0,
IND-440,D39,2024-03-01,DEPT,,5.0,,100.0
IND-440,D40,2023-01-01,DEPT,0.0,0.0,,
IND-440,D40,2023-10-01,DEPT,,6.0,,
IND-440,D40,2023-12-01,DEPT,,,6.0,
IND-440,D40,2024-03-01,DEPT,,5.0,,83.33
IND-440,D41,2023-01-01,DEPT,0.0,0.0,,
IND-440,D41,2023-10-01,DEPT,,4.0,,
IND-440,D41,2023-12-01,DEPT,,,3.0,
IND-440,D41,2024-03-01,DEPT,,4.0,,100.0
IND-440,D42,2023-01-01,DEPT,0.0,0.0,,
IND-440,D42,2023-10-01,DEPT,,4.0,,
IND-440,D42,2023-12-01,DEPT,,,4.0,
IND-440,D42,2024-03-01,DEPT,,4.0,,100.0
IND-440,D43,2023-01-01,DEPT,0.0,0.0,,
IND-440,D43,2023-10-01,DEPT,,9.0,,
IND-440,D43,2023-12-01,DEPT,,,9.0,
IND-440,D43,2024-03-01,DEPT,,9.0,,100.0
IND-440,D44,2023-01-01,DEPT,0.0,0.0,,
IND-440,D44,2023-10-01,DEPT,,7.0,,
IND-440,D44,2023-12-01,DEPT,,,10.0,
IND-440,D44,2024-03-01,DEPT,,8.0,,80.0
IND-440,D45,2023-01-01,DEPT,0.0,0.0,,
IND-440,D45,2023-10-01,DEPT,,4.0,,
IND-440,D45,2023-12-01,DEPT,,,4.0,
IND-440,D45,2024-03-01,DEPT,,4.0,,100.0
IND-440,D46,2023-01-01,DEPT,0.0,0.0,,
IND-440,D46,2023-10-01,DEPT,,2.0,,
IND-440,D46,2023-12-01,DEPT,,,2.0,
IND-440,D46,2024-03-01,DEPT,,2.0,,100.0
IND-440,D47,2023-01-01,DEPT,0.0,0.0,,
IND-440,D47,2023-10-01,DEPT,,4.0,,
