indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-440,D01,2023-01-31,DEPT,0.0,0.0,,
IND-440,D01,2023-10-31,DEPT,,8.0,,100.0
IND-440,D01,2023-12-31,DEPT,,,3.0,
IND-440,D02,2023-01-31,DEPT,0.0,0.0,,
IND-440,D02,2023-10-31,DEPT,,8.0,,100.0
IND-440,D02,2023-12-31,DEPT,,,7.0,
IND-440,D03,2023-01-31,DEPT,0.0,0.0,,
IND-440,D03,2023-10-31,DEPT,,11.0,,100.0
IND-440,D03,2023-12-31,DEPT,,,11.0,
IND-440,D04,2023-01-31,DEPT,0.0,0.0,,
IND-440,D04,2023-10-31,DEPT,,1.0,,100.0
IND-440,D04,2023-12-31,DEPT,,,1.0,
IND-440,D05,2023-01-31,DEPT,0.0,0.0,,
IND-440,D05,2023-10-31,DEPT,,2.0,,100.0
IND-440,D05,2023-12-31,DEPT,,,2.0,
IND-440,D06,2023-01-31,DEPT,0.0,0.0,,
IND-440,D06,2023-10-31,DEPT,,6.0,,100.0
IND-440,D06,2023-12-31,DEPT,,,6.0,
IND-440,D07,2023-01-31,DEPT,0.0,0.0,,
IND-440,D07,2023-10-31,DEPT,,6.0,,100.0
IND-440,D07,2023-12-31,DEPT,,,6.0,
IND-440,D08,2023-01-31,DEPT,0.0,0.0,,
IND-440,D08,2023-10-31,DEPT,,1.0,,100.0
IND-440,D08,2023-12-31,DEPT,,,1.0,
IND-440,D09,2023-01-31,DEPT,0.0,0.0,,
IND-440,D09,2023-10-31,DEPT,,2.0,,100.0
IND-440,D09,2023-12-31,DEPT,,,2.0,
IND-440,D10,2023-01-31,DEPT,0.0,0.0,,
IND-440,D10,2023-10-31,DEPT,,4.0,,100.0
IND-440,D10,2023-12-31,DEPT,,,4.0,
IND-440,D11,2023-01-31,DEPT,0.0,0.0,,
IND-440,D11,2023-10-31,DEPT,,5.0,,100.0
IND-440,D11,2023-12-31,DEPT,,,4.0,
IND-440,D12,2023-01-31,DEPT,0.0,0.0,,
IND-440,D12,2023-10-31,DEPT,,5.0,,100.0
IND-440,D12,2023-12-31,DEPT,,,3.0,
IND-440,D13,2023-01-31,DEPT,0.0,0.0,,
IND-440,D13,2023-10-31,DEPT,,28.0,,100.0
IND-440,D13,2023-12-31,DEPT,,,25.0,
