indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-318,D01,2021-12-01,DEPT,,1.0,,
IND-318,D01,2022-12-01,DEPT,2.0,2.0,,0.0
IND-318,D01,2026-12-01,DEPT,,,3.0,
IND-318,D02,2021-12-01,DEPT,,0.0,,
IND-318,D02,2022-12-01,DEPT,0.0,0.0,,0.0
IND-318,D02,2026-12-01,DEPT,,,1.0,
IND-318,D03,2021-12-01,DEPT,,0.0,,
IND-318,D03,2022-12-01,DEPT,2.0,2.0,,0.0
IND-318,D03,2026-12-01,DEPT,,,3.0,
IND-318,D04,2021-12-01,DEPT,,1.0,,
IND-318,D04,2022-12-01,DEPT,1.0,1.0,,0.0
IND-318,D04,2026-12-01,DEPT,,,2.0,
IND-318,D05,2021-12-01,DEPT,,0.0,,
IND-318,D05,2022-12-01,DEPT,1.0,1.0,,0.0
IND-318,D05,2026-12-01,DEPT,,,2.0,
IND-318,D06,2021-12-01,DEPT,,3.0,,
IND-318,D06,2022-12-01,DEPT,7.0,7.0,,0.0
IND-318,D06,2026-12-01,DEPT,,,9.0,
IND-318,D07,2021-12-01,DEPT,,3.0,,
IND-318,D07,2022-12-01,DEPT,4.0,4.0,,0.0
IND-318,D07,2026-12-01,DEPT,,,5.0,
IND-318,D08,2021-12-01,DEPT,,0.0,,
IND-318,D08,2022-12-01,DEPT,0.0,0.0,,0.0
IND-318,D08,2026-12-01,DEPT,,,1.0,
IND-318,D09,2021-12-01,DEPT,,1.0,,
IND-318,D09,2022-12-01,DEPT,0.0,0.0,,0.0
IND-318,D09,2026-12-01,DEPT,,,1.0,
IND-318,D10,2021-12-01,DEPT,,4.0,,
IND-318,D10,2022-12-01,DEPT,3.0,3.0,,0.0
IND-318,D10,2026-12-01,DEPT,,,4.0,
IND-318,D11,2021-12-01,DEPT,,1.0,,
IND-318,D11,2022-12-01,DEPT,1.0,1.0,,0.0
IND-318,D11,2026-12-01,DEPT,,,2.0,
IND-318,D12,2021-12-01,DEPT,,3.0,,
