indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-318,D01,2021-12-31,DEPT,,1.0,,
IND-318,D01,2022-12-31,DEPT,2.0,2.0,,
IND-318,D02,2021-12-31,DEPT,,0.0,,
IND-318,D02,2022-12-31,DEPT,0.0,0.0,,
IND-318,D03,2021-12-31,DEPT,,0.0,,
IND-318,D03,2022-12-31,DEPT,2.0,2.0,,
IND-318,D04,2021-12-31,DEPT,,1.0,,
IND-318,D04,2022-12-31,DEPT,1.0,1.0,,
IND-318,D05,2021-12-31,DEPT,,0.0,,
IND-318,D05,2022-12-31,DEPT,1.0,1.0,,
IND-318,D06,2021-12-31,DEPT,,3.0,,
IND-318,D06,2022-12-31,DEPT,7.0,7.0,,
IND-318,D07,2021-12-31,DEPT,,3.0,,
IND-318,D07,2022-12-31,DEPT,4.0,4.0,,
IND-318,D08,2021-12-31,DEPT,,0.0,,
IND-318,D08,2022-12-31,DEPT,0.0,0.0,,
IND-318,D09,2021-12-31,DEPT,,1.0,,
IND-318,D09,2022-12-31,DEPT,0.0,0.0,,
IND-318,D10,2021-12-31,DEPT,,4.0,,
IND-318,D10,2022-12-31,DEPT,3.0,3.0,,
IND-318,D11,2021-12-31,DEPT,,1.0,,
IND-318,D11,2022-12-31,DEPT,1.0,1.0,,
IND-318,D12,2021-12-31,DEPT,,3.0,,
IND-318,D12,2022-12-31,DEPT,3.0,3.0,,
IND-318,D13,2021-12-31,DEPT,,21.0,,
IND-318,D13,2022-12-31,DEPT,27.0,27.0,,
IND-318,D14,2021-12-31,DEPT,,1.0,,
IND-318,D14,2022-12-31,DEPT,1.0,1.0,,
IND-318,D15,2021-12-31,DEPT,,0.0,,
IND-318,D15,2022-12-31,DEPT,0.0,0.0,,
IND-318,D16,2021-12-31,DEPT,,1.0,,
IND-318,D16,2022-12-31,DEPT,3.0,3.0,,
IND-318,D17,2021-12-31,DEPT,,1.0,,
IND-318,D17,2022-12-31,DEPT,2.0,2.0,,
IND-318,D18,2021-12-31,DEPT,,1.0,,
IND-318,D18,2022-12-31,DEPT,2.0,2.0,,
IND-318,D19,2021-12-31,DEPT,,1.0,,
IND-318,D19,2022-12-31,DEPT,1.0,1.0,,
IND-318,D21,2021-12-31,DEPT,,1.0,,
IND-318,D21,2022-12-31,DEPT,3.0,3.0,,
IND-318,D22,2021-12-31,DEPT,,1.0,,
IND-318,D22,2022-12-31,DEPT,1.0,1.0,,
IND-318,D23,2021-12-31,DEPT,,0.0,,
IND-318,D23,2022-12-31,DEPT,0.0,0.0,,
IND-318,D24,2021-12-31,DEPT,,4.0,,
IND-318,D24,2022-12-31,DEPT,4.0,4.0,,
IND-318,D25,2021-12-31,DEPT,,4.0,,
IND-318,D25,2022-12-31,DEPT,7.0,7.0,,
IND-318,D26,2021-12-31,DEPT,,6.0,,
IND-318,D26,2022-12-31,DEPT,8.0,8.0,,
IND-318,D27,2021-12-31,DEPT,,1.0,,
IND-318,D27,2022-12-31,DEPT,1.0,1.0,,
IND-318,D28,2021-12-31,DEPT,,1.0,,
IND-318,D28,2022-12-31,DEPT,1.0,1.0,,
IND-318,D29,2021-12-31,DEPT,,6.0,,
IND-318,D29,2022-12-31,DEPT,6.0,6.0,,
IND-318,D2A,2021-12-31,DEPT,,0.0,,
IND-318,D2A,2022-12-31,DEPT,1.0,1.0,,
IND-318,D2B,2021-12-31,DEPT,,0.0,,
IND-318,D2B,2022-12-31,DEPT,0.0,0.0,,
IND-318,D30,2021-12-31,DEPT,,8.0,,
IND-318,D30,2022-12-31,DEPT,8.0,8.0,,
IND-318,D31,2021-12-31,DEPT,,5.0,,
IND-318,D31,2022-12-31,DEPT,6.0,6.0,,
IND-318,D32,2021-12-31,DEPT,,0.0,,
IND-318,D32,2022-12-31,DEPT,0.0,0.0,,
IND-318,D33,2021-12-31,DEPT,,5.0,,
IND-318,D33,2022-12-31,DEPT,6.0,6.0,,
IND-318,D34,2021-12-31,DEPT,,4.0,,
IND-318,D34,2022-12-31,DEPT,6.0,6.0,,
IND-318,D35,2021-12-31,DEPT,,5.0,,
IND-318,D35,2022-12-31,DEPT,6.0,6.0,,
IND-318,D36,2021-12-31,DEPT,,0.0,,
IND-318,D36,2022-12-31,DEPT,0.0,0.0,,
IND-318,D37,2021-12-31,DEPT,,2.0,,
IND-318,D37,2022-12-31,DEPT,1.0,1.0,,
IND-318,D38,2021-12-31,DEPT,,12.0,,
IND-318,D38,2022-12-31,DEPT,12.0,12.0,,
IND-318,D39,2021-12-31,DEPT,,2.0,,
IND-318,D39,2022-12-31,DEPT,2.0,2.0,,
IND-318,D40,2021-12-31,DEPT,,1.0,,
IND-318,D40,2022-12-31,DEPT,2.0,2.0,,
IND-318,D41,2021-12-31,DEPT,,1.0,,
IND-318,D41,2022-12-31,DEPT,1.0,1.0,,
IND-318,D42,2021-12-31,DEPT,,7.0,,
IND-318,D42,2022-12-31,DEPT,10.0,10.0,,
IND-318,D43,2021-12-31,DEPT,,1.0,,
IND-318,D43,2022-12-31,DEPT,1.0,1.0,,
IND-318,D44,2021-12-31,DEPT,,6.0,,
IND-318,D44,2022-12-31,DEPT,9.0,9.0,,
IND-318,D45,2021-12-31,DEPT,,0.0,,
IND-318,D45,2022-12-31,DEPT,0.0,0.0,,
IND-318,D46,2021-12-31,DEPT,,0.0,,
IND-318,D46,2022-12-31,DEPT,0.0,0.0,,
IND-318,D47,2021-12-31,DEPT,,1.0,,
IND-318,D47,2022-12-31,DEPT,1.0,1.0,,
IND-318,D48,2021-12-31,DEPT,,0.0,,
IND-318,D48,2022-12-31,DEPT,0.0,0.0,,
IND-318,D49,2021-12-31,DEPT,,2.0,,
IND-318,D49,2022-12-31,DEPT,3.0,3.0,,
IND-318,D50,2021-12-31,DEPT,,1.0,,
IND-318,D50,2022-12-31,DEPT,2.0,2.0,,
IND-318,D51,2021-12-31,DEPT,,2.0,,
IND-318,D51,2022-12-31,DEPT,1.0,1.0,,
IND-318,D52,2021-12-31,DEPT,,0.0,,
IND-318,D52,2022-12-31,DEPT,0.0,0.0,,
IND-318,D53,2021-12-31,DEPT,,0.0,,
IND-318,D53,2022-12-31,DEPT,0.0,0.0,,
IND-318,D54,2021-12-31,DEPT,,6.0,,
IND-318,D54,2022-12-31,DEPT,8.0,8.0,,
IND-318,D55,2021-12-31,DEPT,,0.0,,
IND-318,D55,2022-12-31,DEPT,0.0,0.0,,
IND-318,D56,2021-12-31,DEPT,,2.0,,
IND-318,D56,2022-12-31,DEPT,2.0,2.0,,
IND-318,D57,2021-12-31,DEPT,,20.0,,
IND-318,D57,2022-12-31,DEPT,19.0,19.0,,
IND-318,D58,2021-12-31,DEPT,,2.0,,
IND-318,D58,2022-12-31,DEPT,1.0,1.0,,
IND-318,D59,2021-12-31,DEPT,,29.0,,
