indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-679,D01,2022-12-31,DEPT,40.0,40.0,,
IND-679,D01,2023-11-30,DEPT,,66.0,,
IND-679,D02,2022-12-31,DEPT,33.0,33.0,,
IND-679,D02,2023-11-30,DEPT,,41.0,,
IND-679,D03,2022-12-31,DEPT,21.0,21.0,,
IND-679,D03,2023-11-30,DEPT,,27.0,,
IND-679,D04,2022-12-31,DEPT,19.0,19.0,,
IND-679,D04,2023-11-30,DEPT,,22.0,,
IND-679,D05,2022-12-31,DEPT,12.0,12.0,,
IND-679,D05,2023-11-30,DEPT,,24.0,,
IND-679,D06,2022-12-31,DEPT,59.0,59.0,,
IND-679,D06,2023-11-30,DEPT,,94.0,,
IND-679,D07,2022-12-31,DEPT,45.0,45.0,,
IND-679,D07,2023-11-30,DEPT,,60.0,,
IND-679,D08,2022-12-31,DEPT,24.0,24.0,,
IND-679,D08,2023-11-30,DEPT,,32.0,,
IND-679,D09,2022-12-31,DEPT,76.0,76.0,,
IND-679,D09,2023-11-30,DEPT,,80.0,,
IND-679,D10,2022-12-31,DEPT,17.0,17.0,,
IND-679,D10,2023-11-30,DEPT,,30.0,,
IND-679,D11,2022-12-31,DEPT,30.0,30.0,,
IND-679,D11,2023-11-30,DEPT,,50.0,,
IND-679,D12,2022-12-31,DEPT,30.0,30.0,,
IND-679,D12,2023-11-30,DEPT,,35.0,,
IND-679,D13,2022-12-31,DEPT,62.0,62.0,,
IND-679,D13,2023-11-30,DEPT,,107.0,,
IND-679,D14,2022-12-31,DEPT,20.0,20.0,,
IND-679,D14,2023-11-30,DEPT,,37.0,,
IND-679,D15,2022-12-31,DEPT,1.0,1.0,,
IND-679,D15,2023-11-30,DEPT,,2.0,,
IND-679,D16,2022-12-31,DEPT,18.0,18.0,,
IND-679,D16,2023-11-30,DEPT,,29.0,,
IND-679,D17,2022-12-31,DEPT,50.0,50.0,,
IND-679,D17,2023-11-30,DEPT,,67.0,,
IND-679,D18,2022-12-31,DEPT,17.0,17.0,,
IND-679,D18,2023-11-30,DEPT,,27.0,,
IND-679,D19,2022-12-31,DEPT,36.0,36.0,,
IND-679,D19,2023-11-30,DEPT,,49.0,,
IND-679,D21,2022-12-31,DEPT,33.0,33.0,,
IND-679,D21,2023-11-30,DEPT,,59.0,,
IND-679,D22,2022-12-31,DEPT,31.0,31.0,,
IND-679,D22,2023-11-30,DEPT,,36.0,,
IND-679,D23,2022-12-31,DEPT,16.0,16.0,,
IND-679,D23,2023-11-30,DEPT,,20.0,,
IND-679,D24,2022-12-31,DEPT,33.0,33.0,,
IND-679,D24,2023-11-30,DEPT,,41.0,,
IND-679,D25,2022-12-31,DEPT,29.0,29.0,,
IND-679,D25,2023-11-30,DEPT,,41.0,,
IND-679,D26,2022-12-31,DEPT,30.0,30.0,,
IND-679,D26,2023-11-30,DEPT,,45.0,,
IND-679,D27,2022-12-31,DEPT,20.0,20.0,,
IND-679,D27,2023-11-30,DEPT,,26.0,,
IND-679,D28,2022-12-31,DEPT,34.0,34.0,,
IND-679,D28,2023-11-30,DEPT,,44.0,,
IND-679,D29,2022-12-31,DEPT,46.0,46.0,,
IND-679,D29,2023-11-30,DEPT,,61.0,,
IND-679,D2A,2022-12-31,DEPT,9.0,9.0,,
IND-679,D2A,2023-11-30,DEPT,,13.0,,
IND-679,D2B,2022-12-31,DEPT,23.0,23.0,,
IND-679,D2B,2023-11-30,DEPT,,29.0,,
IND-679,D30,2022-12-31,DEPT,83.0,83.0,,
IND-679,D30,2023-11-30,DEPT,,112.0,,
IND-679,D31,2022-12-31,DEPT,120.0,120.0,,
IND-679,D31,2023-11-30,DEPT,,151.0,,
IND-679,D32,2022-12-31,DEPT,22.0,22.0,,
IND-679,D32,2023-11-30,DEPT,,24.0,,
IND-679,D33,2022-12-31,DEPT,71.0,71.0,,
IND-679,D33,2023-11-30,DEPT,,92.0,,
IND-679,D34,2022-12-31,DEPT,75.0,75.0,,
IND-679,D34,2023-11-30,DEPT,,95.0,,
IND-679,D35,2022-12-31,DEPT,87.0,87.0,,
IND-679,D35,2023-11-30,DEPT,,114.0,,
IND-679,D36,2022-12-31,DEPT,31.0,31.0,,
IND-679,D36,2023-11-30,DEPT,,47.0,,
IND-679,D37,2022-12-31,DEPT,28.0,28.0,,
IND-679,D37,2023-11-30,DEPT,,43.0,,
IND-679,D38,2022-12-31,DEPT,73.0,73.0,,
IND-679,D38,2023-11-30,DEPT,,114.0,,
IND-679,D39,2022-12-31,DEPT,9.0,9.0,,
IND-679,D39,2023-11-30,DEPT,,14.0,,
IND-679,D40,2022-12-31,DEPT,21.0,21.0,,
IND-679,D40,2023-11-30,DEPT,,37.0,,
IND-679,D41,2022-12-31,DEPT,15.0,15.0,,
IND-679,D41,2023-11-30,DEPT,,20.0,,
IND-679,D42,2022-12-31,DEPT,35.0,35.0,,
IND-679,D42,2023-11-30,DEPT,,46.0,,
IND-679,D43,2022-12-31,DEPT,13.0,13.0,,
IND-679,D43,2023-11-30,DEPT,,23.0,,
IND-679,D44,2022-12-31,DEPT,75.0,75.0,,
IND-679,D44,2023-11-30,DEPT,,100.0,,
IND-679,D45,2022-12-31,DEPT,80.0,80.0,,
IND-679,D45,2023-11-30,DEPT,,95.0,,
IND-679,D46,2022-12-31,DEPT,14.0,14.0,,
IND-679,D46,2023-11-30,DEPT,,19.0,,
IND-679,D47,2022-12-31,DEPT,19.0,19.0,,
IND-679,D47,2023-11-30,DEPT,,38.0,,
IND-679,D48,2022-12-31,DEPT,7.0,7.0,,
IND-679,D48,2023-11-30,DEPT,,7.0,,
IND-679,D49,2022-12-31,DEPT,33.0,33.0,,
IND-679,D49,2023-11-30,DEPT,,56.0,,
IND-679,D50,2022-12-31,DEPT,37.0,37.0,,
IND-679,D50,2023-11-30,DEPT,,47.0,,
IND-679,D51,2022-12-31,DEPT,35.0,35.0,,
IND-679,D51,2023-11-30,DEPT,,51.0,,
IND-679,D52,2022-12-31,DEPT,3.0,3.0,,
IND-679,D52,2023-11-30,DEPT,,4.0,,
IND-679,D53,2022-12-31,DEPT,20.0,20.0,,
IND-679,D53,2023-11-30,DEPT,,34.0,,
IND-679,D54,2022-12-31,DEPT,31.0,31.0,,
IND-679,D54,2023-11-30,DEPT,,41.0,,
IND-679,D55,2022-12-31,DEPT,15.0,15.0,,
IND-679,D55,2023-11-30,DEPT,,19.0,,
IND-679,D56,2022-12-31,DEPT,39.0,39.0,,
IND-679,D56,2023-11-30,DEPT,,63.0,,
IND-679,D57,2022-12-31,DEPT,47.0,47.0,,
IND-679,D57,2023-11-30,DEPT,,80.0,,
