indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-679,D01,2022-12-01,DEPT,40.0,40.0,,
IND-679,D01,2023-11-01,DEPT,,66.0,,
IND-679,D01,2023-12-01,DEPT,,65.0,,49.02
IND-679,D01,2024-12-01,DEPT,,,91.0,
IND-679,D02,2022-12-01,DEPT,33.0,33.0,,
IND-679,D02,2023-11-01,DEPT,,41.0,,
IND-679,D02,2023-12-01,DEPT,,50.0,,40.48
IND-679,D02,2024-12-01,DEPT,,,75.0,
IND-679,D03,2022-12-01,DEPT,21.0,21.0,,
IND-679,D03,2023-11-01,DEPT,,27.0,,
IND-679,D03,2023-12-01,DEPT,,29.0,,28.57
IND-679,D03,2024-12-01,DEPT,,,49.0,
IND-679,D04,2022-12-01,DEPT,19.0,19.0,,
IND-679,D04,2023-11-01,DEPT,,22.0,,
IND-679,D04,2023-12-01,DEPT,,23.0,,33.33
IND-679,D04,2024-12-01,DEPT,,,31.0,
IND-679,D05,2022-12-01,DEPT,12.0,12.0,,
IND-679,D05,2023-11-01,DEPT,,24.0,,
IND-679,D05,2023-12-01,DEPT,,25.0,,61.9
IND-679,D05,2024-12-01,DEPT,,,33.0,
IND-679,D06,2022-12-01,DEPT,59.0,59.0,,
IND-679,D06,2023-11-01,DEPT,,94.0,,
IND-679,D06,2023-12-01,DEPT,,108.0,,36.03
IND-679,D06,2024-12-01,DEPT,,,195.0,
IND-679,D07,2022-12-01,DEPT,45.0,45.0,,
IND-679,D07,2023-11-01,DEPT,,60.0,,
IND-679,D07,2023-12-01,DEPT,,62.0,,60.71
IND-679,D07,2024-12-01,DEPT,,,73.0,
IND-679,D08,2022-12-01,DEPT,24.0,24.0,,
IND-679,D08,2023-11-01,DEPT,,32.0,,
IND-679,D08,2023-12-01,DEPT,,30.0,,31.58
IND-679,D08,2024-12-01,DEPT,,,43.0,
IND-679,D09,2022-12-01,DEPT,76.0,76.0,,
IND-679,D09,2023-11-01,DEPT,,80.0,,
IND-679,D09,2023-12-01,DEPT,,78.0,,66.67
IND-679,D09,2024-12-01,DEPT,,,79.0,
IND-679,D10,2022-12-01,DEPT,17.0,17.0,,
IND-679,D10,2023-11-01,DEPT,,30.0,,
IND-679,D10,2023-12-01,DEPT,,30.0,,46.43
IND-679,D10,2024-12-01,DEPT,,,45.0,
IND-679,D11,2022-12-01,DEPT,30.0,30.0,,
IND-679,D11,2023-11-01,DEPT,,50.0,,
IND-679,D11,2023-12-01,DEPT,,55.0,,54.35
IND-679,D11,2024-12-01,DEPT,,,76.0,
IND-679,D12,2022-12-01,DEPT,30.0,30.0,,
IND-679,D12,2023-11-01,DEPT,,35.0,,
IND-679,D12,2023-12-01,DEPT,,36.0,,30.0
IND-679,D12,2024-12-01,DEPT,,,50.0,
IND-679,D13,2022-12-01,DEPT,62.0,62.0,,
IND-679,D13,2023-11-01,DEPT,,107.0,,
IND-679,D13,2023-12-01,DEPT,,147.0,,34.14
IND-679,D13,2024-12-01,DEPT,,,311.0,
IND-679,D14,2022-12-01,DEPT,20.0,20.0,,
IND-679,D14,2023-11-01,DEPT,,37.0,,
IND-679,D14,2023-12-01,DEPT,,41.0,,28.77
IND-679,D14,2024-12-01,DEPT,,,93.0,
IND-679,D15,2022-12-01,DEPT,1.0,1.0,,
IND-679,D15,2023-11-01,DEPT,,2.0,,
IND-679,D15,2023-12-01,DEPT,,2.0,,8.33
IND-679,D15,2024-12-01,DEPT,,,13.0,
IND-679,D16,2022-12-01,DEPT,18.0,18.0,,
IND-679,D16,2023-11-01,DEPT,,29.0,,
IND-679,D16,2023-12-01,DEPT,,32.0,,42.42
IND-679,D16,2024-12-01,DEPT,,,51.0,
IND-679,D17,2022-12-01,DEPT,50.0,50.0,,
IND-679,D17,2023-11-01,DEPT,,67.0,,
IND-679,D17,2023-12-01,DEPT,,70.0,,31.75
IND-679,D17,2024-12-01,DEPT,,,113.0,
IND-679,D18,2022-12-01,DEPT,17.0,17.0,,
IND-679,D18,2023-11-01,DEPT,,27.0,,
IND-679,D18,2023-12-01,DEPT,,27.0,,47.62
IND-679,D18,2024-12-01,DEPT,,,38.0,
IND-679,D19,2022-12-01,DEPT,36.0,36.0,,
IND-679,D19,2023-11-01,DEPT,,49.0,,
IND-679,D19,2023-12-01,DEPT,,53.0,,70.83
IND-679,D19,2024-12-01,DEPT,,,60.0,
IND-679,D21,2022-12-01,DEPT,33.0,33.0,,
IND-679,D21,2023-11-01,DEPT,,59.0,,
IND-679,D21,2023-12-01,DEPT,,58.0,,40.98
IND-679,D21,2024-12-01,DEPT,,,94.0,
IND-679,D22,2022-12-01,DEPT,31.0,31.0,,
IND-679,D22,2023-11-01,DEPT,,36.0,,
IND-679,D22,2023-12-01,DEPT,,36.0,,12.2
IND-679,D22,2024-12-01,DEPT,,,72.0,
IND-679,D23,2022-12-01,DEPT,16.0,16.0,,
IND-679,D23,2023-11-01,DEPT,,20.0,,
IND-679,D23,2023-12-01,DEPT,,21.0,,62.5
IND-679,D23,2024-12-01,DEPT,,,24.0,
IND-679,D24,2022-12-01,DEPT,33.0,33.0,,
IND-679,D24,2023-11-01,DEPT,,41.0,,
IND-679,D24,2023-12-01,DEPT,,45.0,,36.36
IND-679,D24,2024-12-01,DEPT,,,66.0,
IND-679,D25,2022-12-01,DEPT,29.0,29.0,,
IND-679,D25,2023-11-01,DEPT,,41.0,,
IND-679,D25,2023-12-01,DEPT,,45.0,,32.65
IND-679,D25,2024-12-01,DEPT,,,78.0,
IND-679,D26,2022-12-01,DEPT,30.0,30.0,,
IND-679,D26,2023-11-01,DEPT,,45.0,,
IND-679,D26,2023-12-01,DEPT,,48.0,,37.5
IND-679,D26,2024-12-01,DEPT,,,78.0,
IND-679,D27,2022-12-01,DEPT,20.0,20.0,,
IND-679,D27,2023-11-01,DEPT,,26.0,,
IND-679,D27,2023-12-01,DEPT,,27.0,,19.44
IND-679,D27,2024-12-01,DEPT,,,56.0,
IND-679,D28,2022-12-01,DEPT,34.0,34.0,,
IND-679,D28,2023-11-01,DEPT,,44.0,,
