indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-285,D01,2022-12-01,DEPT,,116942.0,,
IND-285,D01,2023-06-01,DEPT,,122736.0,,
IND-285,D01,2024-01-01,DEPT,,135666.0,,
IND-285,D01,2024-07-01,DEPT,,176988.0,,
IND-285,D01,2024-12-01,DEPT,,218199.0,,
IND-285,D01,2025-01-01,DEPT,,218199.0,,
IND-285,D01,2025-07-01,DEPT,,228027.0,,
IND-285,D01,2026-01-01,DEPT,,234937.0,,26.34
IND-285,D02,2022-12-01,DEPT,,84266.0,,
IND-285,D02,2023-06-01,DEPT,,84266.0,,
IND-285,D02,2024-01-01,DEPT,,90314.0,,
IND-285,D02,2024-07-01,DEPT,,101593.0,,
IND-285,D02,2024-12-01,DEPT,,134744.0,,
IND-285,D02,2025-01-01,DEPT,,134744.0,,
IND-285,D02,2025-07-01,DEPT,,147721.0,,
IND-285,D02,2026-01-01,DEPT,,174710.0,,23.06
IND-285,D03,2022-12-01,DEPT,,3411.0,,
IND-285,D03,2023-06-01,DEPT,,3411.0,,
IND-285,D03,2024-01-01,DEPT,,14440.0,,
IND-285,D03,2024-07-01,DEPT,,103258.0,,
IND-285,D03,2024-12-01,DEPT,,126758.0,,
IND-285,D03,2025-01-01,DEPT,,126758.0,,
IND-285,D03,2025-07-01,DEPT,,155592.0,,
IND-285,D03,2026-01-01,DEPT,,184257.0,,60.55
IND-285,D04,2022-12-01,DEPT,,16064.0,,
IND-285,D04,2023-06-01,DEPT,,27606.0,,
IND-285,D04,2024-01-01,DEPT,,40838.0,,
IND-285,D04,2024-07-01,DEPT,,42217.0,,
IND-285,D04,2024-12-01,DEPT,,78450.0,,
IND-285,D04,2025-01-01,DEPT,,78450.0,,
IND-285,D04,2025-07-01,DEPT,,85711.0,,
IND-285,D04,2026-01-01,DEPT,,92224.0,,61.93
IND-285,D05,2022-12-01,DEPT,,7412.0,,
IND-285,D05,2023-06-01,DEPT,,9601.0,,
IND-285,D05,2024-01-01,DEPT,,15716.0,,
IND-285,D05,2024-07-01,DEPT,,63538.0,,
IND-285,D05,2024-12-01,DEPT,,81547.0,,
IND-285,D05,2025-01-01,DEPT,,81547.0,,
IND-285,D05,2025-07-01,DEPT,,84366.0,,
IND-285,D05,2026-01-01,DEPT,,97417.0,,76.98
IND-285,D06,2022-12-01,DEPT,,35367.0,,
IND-285,D06,2023-06-01,DEPT,,39487.0,,
IND-285,D06,2024-01-01,DEPT,,92389.0,,
IND-285,D06,2024-07-01,DEPT,,127940.0,,
IND-285,D06,2024-12-01,DEPT,,207790.0,,
IND-285,D06,2025-01-01,DEPT,,207790.0,,
IND-285,D06,2025-07-01,DEPT,,247787.0,,
IND-285,D06,2026-01-01,DEPT,,293550.0,,27.71
IND-285,D07,2022-12-01,DEPT,,74975.0,,
IND-285,D07,2023-06-01,DEPT,,78808.0,,
IND-285,D07,2024-01-01,DEPT,,89415.0,,
IND-285,D07,2024-07-01,DEPT,,95128.0,,
IND-285,D07,2024-12-01,DEPT,,107563.0,,
IND-285,D07,2025-01-01,DEPT,,107563.0,,
IND-285,D07,2025-07-01,DEPT,,113663.0,,
IND-285,D07,2026-01-01,DEPT,,119761.0,,28.6
IND-285,D08,2022-12-01,DEPT,,15537.0,,
IND-285,D08,2023-06-01,DEPT,,30340.0,,
IND-285,D08,2024-01-01,DEPT,,39612.0,,
IND-285,D08,2024-07-01,DEPT,,39612.0,,
IND-285,D08,2024-12-01,DEPT,,60795.0,,
IND-285,D08,2025-01-01,DEPT,,60795.0,,
IND-285,D08,2025-07-01,DEPT,,62245.0,,
IND-285,D08,2026-01-01,DEPT,,63695.0,,21.2
IND-285,D09,2022-12-01,DEPT,,57443.0,,
IND-285,D09,2023-06-01,DEPT,,64944.0,,
IND-285,D09,2024-01-01,DEPT,,86907.0,,
IND-285,D09,2024-07-01,DEPT,,86907.0,,
IND-285,D09,2024-12-01,DEPT,,97829.0,,
IND-285,D09,2025-01-01,DEPT,,97829.0,,
IND-285,D09,2025-07-01,DEPT,,131770.0,,
IND-285,D09,2026-01-01,DEPT,,154580.0,,100.0
IND-285,D10,2022-12-01,DEPT,,83419.0,,
IND-285,D10,2023-06-01,DEPT,,83419.0,,
IND-285,D10,2024-01-01,DEPT,,107578.0,,
IND-285,D10,2024-07-01,DEPT,,147243.0,,
IND-285,D10,2024-12-01,DEPT,,190507.0,,
IND-285,D10,2025-01-01,DEPT,,190507.0,,
IND-285,D10,2025-07-01,DEPT,,196082.0,,
IND-285,D10,2026-01-01,DEPT,,201657.0,,60.06
IND-285,D11,2022-12-01,DEPT,,56810.0,,
IND-285,D11,2023-06-01,DEPT,,70114.0,,
IND-285,D11,2024-01-01,DEPT,,86635.0,,
IND-285,D11,2024-07-01,DEPT,,199982.0,,
IND-285,D11,2024-12-01,DEPT,,241375.0,,
IND-285,D11,2025-01-01,DEPT,,241375.0,,
IND-285,D11,2025-07-01,DEPT,,259466.0,,
IND-285,D11,2026-01-01,DEPT,,264209.0,,75.77
IND-285,D12,2022-12-01,DEPT,,89704.0,,
IND-285,D12,2023-06-01,DEPT,,91231.0,,
IND-285,D12,2024-01-01,DEPT,,91751.0,,
IND-285,D12,2024-07-01,DEPT,,91751.0,,
IND-285,D12,2024-12-01,DEPT,,105057.0,,
IND-285,D12,2025-01-01,DEPT,,105057.0,,
IND-285,D12,2025-07-01,DEPT,,105715.0,,
IND-285,D12,2026-01-01,DEPT,,113770.0,,16.03
IND-285,D13,2022-12-01,DEPT,,181415.0,,
IND-285,D13,2023-06-01,DEPT,,361757.0,,
IND-285,D13,2024-01-01,DEPT,,754994.0,,
IND-285,D13,2024-07-01,DEPT,,973703.0,,
IND-285,D13,2024-12-01,DEPT,,1260052.0,,
IND-285,D13,2025-01-01,DEPT,,1260052.0,,
IND-285,D13,2025-07-01,DEPT,,1658677.0,,
IND-285,D13,2026-01-01,DEPT,,1912635.0,,100.0
IND-285,D14,2022-12-01,DEPT,,79920.0,,
IND-285,D14,2023-06-01,DEPT,,122882.0,,
IND-285,D14,2024-01-01,DEPT,,182596.0,,
IND-285,D14,2024-07-01,DEPT,,406505.0,,
IND-285,D14,2024-12-01,DEPT,,469384.0,,
IND-285,D14,2025-01-01,DEPT,,469384.0,,
IND-285,D14,2025-07-01,DEPT,,492874.0,,
IND-285,D14,2026-01-01,DEPT,,509013.0,,81.07
IND-285,D15,2022-12-01,DEPT,,6504.0,,
IND-285,D15,2023-06-01,DEPT,,6504.0,,
IND-285,D15,2024-01-01,DEPT,,6504.0,,
IND-285,D15,2024-07-01,DEPT,,18165.0,,
IND-285,D15,2024-12-01,DEPT,,28437.0,,
IND-285,D15,2025-01-01,DEPT,,28437.0,,
IND-285,D15,2025-07-01,DEPT,,29844.0,,
IND-285,D15,2026-01-01,DEPT,,30547.0,,19.48
IND-285,D16,2022-12-01,DEPT,,178778.0,,
IND-285,D16,2023-06-01,DEPT,,198296.0,,
IND-285,D16,2024-01-01,DEPT,,203006.0,,
IND-285,D16,2024-07-01,DEPT,,203006.0,,
IND-285,D16,2024-12-01,DEPT,,213006.0,,
IND-285,D16,2025-01-01,DEPT,,213006.0,,
IND-285,D16,2025-07-01,DEPT,,261544.0,,
IND-285,D16,2026-01-01,DEPT,,280627.0,,80.61
IND-285,D17,2022-12-01,DEPT,,337824.0,,
IND-285,D17,2023-06-01,DEPT,,389885.0,,
IND-285,D17,2024-01-01,DEPT,,441947.0,,
IND-285,D17,2024-07-01,DEPT,,485097.0,,
IND-285,D17,2024-12-01,DEPT,,536734.0,,
IND-285,D17,2025-01-01,DEPT,,536734.0,,
IND-285,D17,2025-07-01,DEPT,,550166.0,,
IND-285,D17,2026-01-01,DEPT,,590860.0,,100.0
IND-285,D18,2022-12-01,DEPT,,44197.0,,
IND-285,D18,2023-06-01,DEPT,,44197.0,,
IND-285,D18,2024-01-01,DEPT,,55532.0,,
