indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-285,D01,2021-12-01,DEPT,107208.0,,,
IND-285,D01,2022-12-01,DEPT,,116942.0,,
IND-285,D01,2023-06-01,DEPT,,122736.0,,
IND-285,D01,2024-01-01,DEPT,,135666.0,,
IND-285,D01,2024-07-01,DEPT,,176988.0,,14.39
IND-285,D01,2026-12-01,DEPT,,,592070.0,
IND-285,D02,2021-12-01,DEPT,84266.0,,,
IND-285,D02,2022-12-01,DEPT,,84266.0,,
IND-285,D02,2023-06-01,DEPT,,84266.0,,
IND-285,D02,2024-01-01,DEPT,,90314.0,,
IND-285,D02,2024-07-01,DEPT,,101593.0,,4.42
IND-285,D02,2026-12-01,DEPT,,,476436.0,
IND-285,D03,2021-12-01,DEPT,3411.0,,,
IND-285,D03,2022-12-01,DEPT,,3411.0,,
IND-285,D03,2023-06-01,DEPT,,3411.0,,
IND-285,D03,2024-01-01,DEPT,,14440.0,,
IND-285,D03,2024-07-01,DEPT,,103258.0,,33.43
IND-285,D03,2026-12-01,DEPT,,,302065.0,
IND-285,D04,2021-12-01,DEPT,0.0,,,
IND-285,D04,2022-12-01,DEPT,,16064.0,,
IND-285,D04,2023-06-01,DEPT,,27606.0,,
IND-285,D04,2024-01-01,DEPT,,40838.0,,
IND-285,D04,2024-07-01,DEPT,,42217.0,,28.35
IND-285,D04,2026-12-01,DEPT,,,148905.0,
IND-285,D05,2021-12-01,DEPT,0.0,,,
IND-285,D05,2022-12-01,DEPT,,7412.0,,
IND-285,D05,2023-06-01,DEPT,,9601.0,,
IND-285,D05,2024-01-01,DEPT,,15716.0,,
IND-285,D05,2024-07-01,DEPT,,63538.0,,50.21
IND-285,D05,2026-12-01,DEPT,,,126544.0,
IND-285,D06,2021-12-01,DEPT,27516.0,,,
IND-285,D06,2022-12-01,DEPT,,35367.0,,
IND-285,D06,2023-06-01,DEPT,,39487.0,,
IND-285,D06,2024-01-01,DEPT,,92389.0,,
IND-285,D06,2024-07-01,DEPT,,127940.0,,10.46
IND-285,D06,2026-12-01,DEPT,,,987669.0,
IND-285,D07,2021-12-01,DEPT,49026.0,,,
IND-285,D07,2022-12-01,DEPT,,74975.0,,
IND-285,D07,2023-06-01,DEPT,,78808.0,,
IND-285,D07,2024-01-01,DEPT,,89415.0,,
IND-285,D07,2024-07-01,DEPT,,95128.0,,18.64
IND-285,D07,2026-12-01,DEPT,,,296392.0,
IND-285,D08,2021-12-01,DEPT,15537.0,,,
IND-285,D08,2022-12-01,DEPT,,15537.0,,
