indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-736,D01,2023-06-01,DEPT,,37075.0,,
IND-736,D01,2023-07-01,DEPT,,37075.0,,
IND-736,D01,2023-08-01,DEPT,,37845.0,,
IND-736,D01,2023-09-01,DEPT,,40048.0,,
IND-736,D01,2023-10-01,DEPT,,42856.0,,
IND-736,D01,2023-11-01,DEPT,,45142.0,,
IND-736,D01,2023-12-01,DEPT,,47200.0,,
IND-736,D01,2024-01-01,DEPT,,49311.0,,
IND-736,D01,2024-02-01,DEPT,,52939.0,,
IND-736,D01,2024-03-01,DEPT,,56512.0,,
IND-736,D01,2024-04-01,DEPT,,58772.0,,
IND-736,D01,2024-05-01,DEPT,,60845.0,,
IND-736,D01,2024-06-01,DEPT,,64301.0,,
IND-736,D01,2024-07-01,DEPT,,66084.0,,
IND-736,D01,2024-08-01,DEPT,,67037.0,,
IND-736,D01,2024-09-01,DEPT,,68865.0,,
IND-736,D01,2024-10-01,DEPT,,72219.0,,
IND-736,D01,2024-11-01,DEPT,,73203.0,,
IND-736,D01,2024-12-01,DEPT,,76450.0,,
IND-736,D01,2025-01-01,DEPT,,78637.0,,
IND-736,D01,2025-02-01,DEPT,,81195.0,,
IND-736,D01,2025-03-01,DEPT,,84189.0,,
IND-736,D01,2025-04-01,DEPT,,86627.0,,
IND-736,D01,2025-05-01,DEPT,,88148.0,,
IND-736,D01,2025-06-01,DEPT,,89526.0,,
IND-736,D01,2025-07-01,DEPT,,91722.0,,
IND-736,D01,2025-08-01,DEPT,,92347.0,,100.0
IND-736,D02,2023-06-01,DEPT,,32655.0,,
IND-736,D02,2023-07-01,DEPT,,33361.0,,
IND-736,D02,2023-08-01,DEPT,,33864.0,,
IND-736,D02,2023-09-01,DEPT,,34956.0,,
IND-736,D02,2023-10-01,DEPT,,35870.0,,
IND-736,D02,2023-11-01,DEPT,,38662.0,,
IND-736,D02,2023-12-01,DEPT,,39965.0,,
IND-736,D02,2024-01-01,DEPT,,41393.0,,
IND-736,D02,2024-02-01,DEPT,,43215.0,,
IND-736,D02,2024-03-01,DEPT,,44574.0,,
IND-736,D02,2024-04-01,DEPT,,46547.0,,
IND-736,D02,2024-05-01,DEPT,,47898.0,,
IND-736,D02,2024-06-01,DEPT,,49333.0,,
IND-736,D02,2024-07-01,DEPT,,50370.0,,
IND-736,D02,2024-08-01,DEPT,,51017.0,,
IND-736,D02,2024-09-01,DEPT,,52461.0,,
IND-736,D02,2024-10-01,DEPT,,55008.0,,
IND-736,D02,2024-11-01,DEPT,,55494.0,,
IND-736,D02,2024-12-01,DEPT,,57895.0,,
IND-736,D02,2025-01-01,DEPT,,59256.0,,
IND-736,D02,2025-02-01,DEPT,,60211.0,,
IND-736,D02,2025-03-01,DEPT,,62783.0,,
IND-736,D02,2025-04-01,DEPT,,64297.0,,
IND-736,D02,2025-05-01,DEPT,,65964.0,,
IND-736,D02,2025-06-01,DEPT,,68068.0,,
IND-736,D02,2025-07-01,DEPT,,69317.0,,
IND-736,D02,2025-08-01,DEPT,,69673.0,,86.13
IND-736,D03,2023-06-01,DEPT,,13720.0,,
IND-736,D03,2023-07-01,DEPT,,14754.0,,
IND-736,D03,2023-08-01,DEPT,,15033.0,,
IND-736,D03,2023-09-01,DEPT,,15598.0,,
IND-736,D03,2023-10-01,DEPT,,16167.0,,
IND-736,D03,2023-11-01,DEPT,,16546.0,,
IND-736,D03,2023-12-01,DEPT,,17553.0,,
IND-736,D03,2024-01-01,DEPT,,18001.0,,
IND-736,D03,2024-02-01,DEPT,,18835.0,,
IND-736,D03,2024-03-01,DEPT,,19858.0,,
IND-736,D03,2024-04-01,DEPT,,20937.0,,
IND-736,D03,2024-05-01,DEPT,,21576.0,,
IND-736,D03,2024-06-01,DEPT,,22271.0,,
IND-736,D03,2024-07-01,DEPT,,22761.0,,
IND-736,D03,2024-08-01,DEPT,,23063.0,,
IND-736,D03,2024-09-01,DEPT,,24077.0,,
IND-736,D03,2024-10-01,DEPT,,24971.0,,
IND-736,D03,2024-11-01,DEPT,,25344.0,,
IND-736,D03,2024-12-01,DEPT,,26665.0,,
IND-736,D03,2025-01-01,DEPT,,27271.0,,
IND-736,D03,2025-02-01,DEPT,,27958.0,,
IND-736,D03,2025-03-01,DEPT,,28925.0,,
IND-736,D03,2025-04-01,DEPT,,29716.0,,
IND-736,D03,2025-05-01,DEPT,,30279.0,,
IND-736,D03,2025-06-01,DEPT,,31723.0,,
IND-736,D03,2025-07-01,DEPT,,33010.0,,
IND-736,D03,2025-08-01,DEPT,,33130.0,,94.75
IND-736,D04,2023-06-01,DEPT,,9172.0,,
IND-736,D04,2023-07-01,DEPT,,9522.0,,
IND-736,D04,2023-08-01,DEPT,,9797.0,,
IND-736,D04,2023-09-01,DEPT,,10167.0,,
IND-736,D04,2023-10-01,DEPT,,10699.0,,
IND-736,D04,2023-11-01,DEPT,,10149.0,,
IND-736,D04,2023-12-01,DEPT,,10721.0,,
IND-736,D04,2024-01-01,DEPT,,11178.0,,
IND-736,D04,2024-02-01,DEPT,,11606.0,,
IND-736,D04,2024-03-01,DEPT,,12494.0,,
IND-736,D04,2024-04-01,DEPT,,13152.0,,
IND-736,D04,2024-05-01,DEPT,,13626.0,,
IND-736,D04,2024-06-01,DEPT,,14146.0,,
IND-736,D04,2024-07-01,DEPT,,14788.0,,
IND-736,D04,2024-08-01,DEPT,,15108.0,,
IND-736,D04,2024-09-01,DEPT,,15460.0,,
IND-736,D04,2024-10-01,DEPT,,15932.0,,
IND-736,D04,2024-11-01,DEPT,,16797.0,,
IND-736,D04,2024-12-01,DEPT,,17452.0,,
IND-736,D04,2025-01-01,DEPT,,17857.0,,
IND-736,D04,2025-02-01,DEPT,,18195.0,,
IND-736,D04,2025-03-01,DEPT,,19039.0,,
IND-736,D04,2025-04-01,DEPT,,19494.0,,
IND-736,D04,2025-05-01,DEPT,,20263.0,,
IND-736,D04,2025-06-01,DEPT,,20852.0,,
IND-736,D04,2025-07-01,DEPT,,21164.0,,
IND-736,D04,2025-08-01,DEPT,,21269.0,,100.0
IND-736,D05,2023-06-01,DEPT,,12412.0,,
IND-736,D05,2023-07-01,DEPT,,12817.0,,
IND-736,D05,2023-08-01,DEPT,,13154.0,,
IND-736,D05,2023-09-01,DEPT,,13913.0,,
IND-736,D05,2023-10-01,DEPT,,14621.0,,
IND-736,D05,2023-11-01,DEPT,,16919.0,,
IND-736,D05,2023-12-01,DEPT,,17602.0,,
IND-736,D05,2024-01-01,DEPT,,18557.0,,
IND-736,D05,2024-02-01,DEPT,,19508.0,,
IND-736,D05,2024-03-01,DEPT,,20568.0,,
IND-736,D05,2024-04-01,DEPT,,21336.0,,
IND-736,D05,2024-05-01,DEPT,,22080.0,,
IND-736,D05,2024-06-01,DEPT,,22602.0,,
IND-736,D05,2024-07-01,DEPT,,23231.0,,
IND-736,D05,2024-08-01,DEPT,,23726.0,,
IND-736,D05,2024-09-01,DEPT,,24343.0,,
IND-736,D05,2024-10-01,DEPT,,24962.0,,
IND-736,D05,2024-11-01,DEPT,,25265.0,,
IND-736,D05,2024-12-01,DEPT,,26181.0,,
IND-736,D05,2025-01-01,DEPT,,26720.0,,
IND-736,D05,2025-02-01,DEPT,,27114.0,,
IND-736,D05,2025-03-01,DEPT,,27853.0,,
IND-736,D05,2025-04-01,DEPT,,28476.0,,
IND-736,D05,2025-05-01,DEPT,,28886.0,,
IND-736,D05,2025-06-01,DEPT,,29404.0,,
IND-736,D05,2025-07-01,DEPT,,29850.0,,
IND-736,D05,2025-08-01,DEPT,,30197.0,,76.51
IND-736,D06,2023-06-01,DEPT,,23012.0,,
IND-736,D06,2023-07-01,DEPT,,23767.0,,
IND-736,D06,2023-08-01,DEPT,,24302.0,,
IND-736,D06,2023-09-01,DEPT,,25524.0,,
IND-736,D06,2023-10-01,DEPT,,27276.0,,
IND-736,D06,2023-11-01,DEPT,,29511.0,,
IND-736,D06,2023-12-01,DEPT,,31262.0,,
IND-736,D06,2024-01-01,DEPT,,33424.0,,
IND-736,D06,2024-02-01,DEPT,,35981.0,,
IND-736,D06,2024-03-01,DEPT,,38263.0,,
IND-736,D06,2024-04-01,DEPT,,40379.0,,
IND-736,D06,2024-05-01,DEPT,,42331.0,,
IND-736,D06,2024-06-01,DEPT,,44910.0,,
IND-736,D06,2024-07-01,DEPT,,46659.0,,
