indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-736,D01,2022-12-01,DEPT,16456.0,,,
IND-736,D01,2023-06-01,DEPT,,37075.0,,
IND-736,D01,2023-07-01,DEPT,,37075.0,,
IND-736,D01,2023-08-01,DEPT,,37845.0,,
IND-736,D01,2023-09-01,DEPT,,40048.0,,
IND-736,D01,2023-10-01,DEPT,,42856.0,,
IND-736,D01,2023-11-01,DEPT,,45142.0,,
IND-736,D01,2023-12-01,DEPT,,47200.0,,
IND-736,D01,2024-01-01,DEPT,,49311.0,,
IND-736,D01,2024-02-01,DEPT,,52939.0,,
IND-736,D01,2024-03-01,DEPT,,56512.0,,
IND-736,D01,2024-04-01,DEPT,,58772.0,,
IND-736,D01,2024-05-01,DEPT,,60845.0,,
IND-736,D01,2024-06-01,DEPT,,64301.0,,
IND-736,D01,2024-07-01,DEPT,,66084.0,,100.0
IND-736,D01,2026-12-01,DEPT,,,61500.0,
IND-736,D02,2022-12-01,DEPT,17946.0,,,
IND-736,D02,2023-06-01,DEPT,,32655.0,,
IND-736,D02,2023-07-01,DEPT,,33361.0,,
IND-736,D02,2023-08-01,DEPT,,33864.0,,
IND-736,D02,2023-09-01,DEPT,,34956.0,,
IND-736,D02,2023-10-01,DEPT,,35870.0,,
IND-736,D02,2023-11-01,DEPT,,38662.0,,
IND-736,D02,2023-12-01,DEPT,,39965.0,,
IND-736,D02,2024-01-01,DEPT,,41393.0,,
IND-736,D02,2024-02-01,DEPT,,43215.0,,
IND-736,D02,2024-03-01,DEPT,,44574.0,,
IND-736,D02,2024-04-01,DEPT,,46547.0,,
IND-736,D02,2024-05-01,DEPT,,47898.0,,
IND-736,D02,2024-06-01,DEPT,,49333.0,,
IND-736,D02,2024-07-01,DEPT,,50370.0,,53.99
IND-736,D02,2026-12-01,DEPT,,,78000.0,
IND-736,D03,2022-12-01,DEPT,8391.0,,,
IND-736,D03,2023-06-01,DEPT,,13720.0,,
IND-736,D03,2023-07-01,DEPT,,14754.0,,
IND-736,D03,2023-08-01,DEPT,,15033.0,,
IND-736,D03,2023-09-01,DEPT,,15598.0,,
IND-736,D03,2023-10-01,DEPT,,16167.0,,
IND-736,D03,2023-11-01,DEPT,,16546.0,,
IND-736,D03,2023-12-01,DEPT,,17553.0,,
IND-736,D03,2024-01-01,DEPT,,18001.0,,
IND-736,D03,2024-02-01,DEPT,,18835.0,,
IND-736,D03,2024-03-01,DEPT,,19858.0,,
IND-736,D03,2024-04-01,DEPT,,20937.0,,
IND-736,D03,2024-05-01,DEPT,,21576.0,,
IND-736,D03,2024-06-01,DEPT,,22271.0,,
IND-736,D03,2024-07-01,DEPT,,22761.0,,55.04
IND-736,D03,2026-12-01,DEPT,,,34500.0,
