indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-736,D01,2022-12-31,DEPT,16456.0,,,
IND-736,D01,2023-06-30,DEPT,,37075.0,,
IND-736,D01,2023-07-31,DEPT,,37075.0,,
IND-736,D01,2023-08-31,DEPT,,37845.0,,
IND-736,D01,2023-09-30,DEPT,,40048.0,,
IND-736,D01,2023-10-31,DEPT,,42856.0,,
IND-736,D01,2023-11-30,DEPT,,45142.0,,
IND-736,D01,2023-12-31,DEPT,,47200.0,,68.25
IND-736,D01,2026-12-31,DEPT,,,61500.0,
IND-736,D02,2022-12-31,DEPT,17946.0,,,
IND-736,D02,2023-06-30,DEPT,,32655.0,,
IND-736,D02,2023-07-31,DEPT,,33361.0,,
IND-736,D02,2023-08-31,DEPT,,33864.0,,
IND-736,D02,2023-09-30,DEPT,,34956.0,,
IND-736,D02,2023-10-31,DEPT,,35870.0,,
IND-736,D02,2023-11-30,DEPT,,38662.0,,
IND-736,D02,2023-12-31,DEPT,,39965.0,,36.67
IND-736,D02,2026-12-31,DEPT,,,78000.0,
IND-736,D03,2022-12-31,DEPT,8391.0,,,
IND-736,D03,2023-06-30,DEPT,,13720.0,,
IND-736,D03,2023-07-31,DEPT,,14754.0,,
IND-736,D03,2023-08-31,DEPT,,15033.0,,
IND-736,D03,2023-09-30,DEPT,,15598.0,,
IND-736,D03,2023-10-31,DEPT,,16167.0,,
IND-736,D03,2023-11-30,DEPT,,16546.0,,
IND-736,D03,2023-12-31,DEPT,,17553.0,,35.09
IND-736,D03,2026-12-31,DEPT,,,34500.0,
IND-736,D04,2022-12-31,DEPT,5167.0,,,
IND-736,D04,2023-06-30,DEPT,,9172.0,,
IND-736,D04,2023-07-31,DEPT,,9522.0,,
IND-736,D04,2023-08-31,DEPT,,9797.0,,
IND-736,D04,2023-09-30,DEPT,,10167.0,,
IND-736,D04,2023-10-31,DEPT,,10699.0,,
IND-736,D04,2023-11-30,DEPT,,10149.0,,
IND-736,D04,2023-12-31,DEPT,,10721.0,,35.08
IND-736,D04,2026-12-31,DEPT,,,21000.0,
IND-736,D05,2022-12-31,DEPT,6407.0,,,
IND-736,D05,2023-06-30,DEPT,,12412.0,,
IND-736,D05,2023-07-31,DEPT,,12817.0,,
IND-736,D05,2023-08-31,DEPT,,13154.0,,
IND-736,D05,2023-09-30,DEPT,,13913.0,,
IND-736,D05,2023-10-31,DEPT,,14621.0,,
IND-736,D05,2023-11-30,DEPT,,16919.0,,
IND-736,D05,2023-12-31,DEPT,,17602.0,,36.0
IND-736,D05,2026-12-31,DEPT,,,37500.0,
IND-736,D06,2022-12-31,DEPT,10749.0,,,
IND-736,D06,2023-06-30,DEPT,,23012.0,,
IND-736,D06,2023-07-31,DEPT,,23767.0,,
IND-736,D06,2023-08-31,DEPT,,24302.0,,
IND-736,D06,2023-09-30,DEPT,,25524.0,,
IND-736,D06,2023-10-31,DEPT,,27276.0,,
IND-736,D06,2023-11-30,DEPT,,29511.0,,
IND-736,D06,2023-12-31,DEPT,,31262.0,,33.49
IND-736,D06,2026-12-31,DEPT,,,72000.0,
IND-736,D07,2022-12-31,DEPT,6893.0,,,
IND-736,D07,2023-06-30,DEPT,,16835.0,,
IND-736,D07,2023-07-31,DEPT,,17452.0,,
IND-736,D07,2023-08-31,DEPT,,17732.0,,
IND-736,D07,2023-09-30,DEPT,,18516.0,,
IND-736,D07,2023-10-31,DEPT,,19430.0,,
IND-736,D07,2023-11-30,DEPT,,20435.0,,
IND-736,D07,2023-12-31,DEPT,,21024.0,,48.55
IND-736,D07,2026-12-31,DEPT,,,36000.0,
