indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-311,D01,2021-12-31,DEPT,,33.0,,
IND-311,D01,2022-12-31,DEPT,35.0,35.0,,
IND-311,D01,2023-06-30,DEPT,,36.0,,4.76
IND-311,D01,2026-12-31,DEPT,,,56.0,
IND-311,D02,2021-12-31,DEPT,,30.0,,
IND-311,D02,2022-12-31,DEPT,31.0,31.0,,
IND-311,D02,2023-06-30,DEPT,,33.0,,12.5
IND-311,D02,2026-12-31,DEPT,,,47.0,
IND-311,D03,2021-12-31,DEPT,,17.0,,
IND-311,D03,2022-12-31,DEPT,18.0,18.0,,
IND-311,D03,2023-06-30,DEPT,,19.0,,10.0
IND-311,D03,2026-12-31,DEPT,,,28.0,
IND-311,D04,2021-12-31,DEPT,,11.0,,
IND-311,D04,2022-12-31,DEPT,12.0,12.0,,
IND-311,D04,2023-06-30,DEPT,,12.0,,0.0
IND-311,D04,2026-12-31,DEPT,,,15.0,
IND-311,D05,2021-12-31,DEPT,,9.0,,
IND-311,D05,2022-12-31,DEPT,10.0,10.0,,
IND-311,D05,2023-06-30,DEPT,,10.0,,0.0
IND-311,D05,2026-12-31,DEPT,,,12.0,
IND-311,D06,2021-12-31,DEPT,,14.0,,
IND-311,D06,2022-12-31,DEPT,17.0,17.0,,
IND-311,D06,2023-06-30,DEPT,,19.0,,10.0
IND-311,D06,2026-12-31,DEPT,,,37.0,
IND-311,D07,2021-12-31,DEPT,,19.0,,
IND-311,D07,2022-12-31,DEPT,19.0,19.0,,
IND-311,D07,2023-06-30,DEPT,,20.0,,10.0
IND-311,D07,2026-12-31,DEPT,,,29.0,
IND-311,D08,2021-12-31,DEPT,,16.0,,
IND-311,D08,2022-12-31,DEPT,20.0,20.0,,
IND-311,D08,2023-06-30,DEPT,,26.0,,85.71
IND-311,D08,2026-12-31,DEPT,,,27.0,
IND-311,D09,2021-12-31,DEPT,,18.0,,
IND-311,D09,2022-12-31,DEPT,19.0,19.0,,
IND-311,D09,2023-06-30,DEPT,,19.0,,0.0
IND-311,D09,2026-12-31,DEPT,,,24.0,
IND-311,D10,2021-12-31,DEPT,,21.0,,
IND-311,D10,2022-12-31,DEPT,23.0,23.0,,
IND-311,D10,2023-06-30,DEPT,,25.0,,25.0
IND-311,D10,2026-12-31,DEPT,,,31.0,
IND-311,D11,2021-12-31,DEPT,,16.0,,
IND-311,D11,2022-12-31,DEPT,22.0,22.0,,
IND-311,D11,2023-06-30,DEPT,,23.0,,7.69
IND-311,D11,2026-12-31,DEPT,,,35.0,
IND-311,D12,2021-12-31,DEPT,,26.0,,
IND-311,D12,2022-12-31,DEPT,28.0,28.0,,
IND-311,D12,2023-06-30,DEPT,,28.0,,0.0
IND-311,D12,2026-12-31,DEPT,,,37.0,
IND-311,D13,2021-12-31,DEPT,,31.0,,
IND-311,D13,2022-12-31,DEPT,37.0,37.0,,
IND-311,D13,2023-06-30,DEPT,,38.0,,2.78
IND-311,D13,2026-12-31,DEPT,,,73.0,
IND-311,D14,2021-12-31,DEPT,,20.0,,
IND-311,D14,2022-12-31,DEPT,26.0,26.0,,
IND-311,D14,2023-06-30,DEPT,,28.0,,9.52
IND-311,D14,2026-12-31,DEPT,,,47.0,
IND-311,D15,2021-12-31,DEPT,,12.0,,
IND-311,D15,2022-12-31,DEPT,13.0,13.0,,
IND-311,D15,2023-06-30,DEPT,,13.0,,0.0
IND-311,D15,2026-12-31,DEPT,,,17.0,
IND-311,D16,2021-12-31,DEPT,,32.0,,
IND-311,D16,2022-12-31,DEPT,32.0,32.0,,
IND-311,D16,2023-06-30,DEPT,,32.0,,0.0
IND-311,D16,2026-12-31,DEPT,,,42.0,
IND-311,D17,2021-12-31,DEPT,,26.0,,
