indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-237,D01,2022-07-01,DEPT,0.0,,,
IND-237,D01,2023-03-01,DEPT,,2605.0,,
IND-237,D01,2023-06-01,DEPT,,3691.0,,
IND-237,D01,2023-10-01,DEPT,,5035.0,,
IND-237,D01,2023-12-01,DEPT,,6273.0,,
IND-237,D01,2024-02-01,DEPT,,6569.0,,
IND-237,D01,2024-03-01,DEPT,,6815.0,,
IND-237,D01,2024-05-01,DEPT,,7053.0,,
IND-237,D01,2024-06-01,DEPT,,7292.0,,32.93
IND-237,D01,2026-12-01,DEPT,,,22141.0,
IND-237,D02,2022-07-01,DEPT,0.0,,,
IND-237,D02,2023-03-01,DEPT,,1759.0,,
IND-237,D02,2023-06-01,DEPT,,2521.0,,
IND-237,D02,2023-10-01,DEPT,,3155.0,,
IND-237,D02,2023-12-01,DEPT,,3865.0,,
IND-237,D02,2024-02-01,DEPT,,4026.0,,
IND-237,D02,2024-03-01,DEPT,,4184.0,,
IND-237,D02,2024-05-01,DEPT,,4308.0,,
IND-237,D02,2024-06-01,DEPT,,4433.0,,27.48
IND-237,D02,2026-12-01,DEPT,,,16133.0,
IND-237,D03,2022-07-01,DEPT,0.0,,,
IND-237,D03,2023-03-01,DEPT,,771.0,,
IND-237,D03,2023-06-01,DEPT,,1117.0,,
IND-237,D03,2023-10-01,DEPT,,1508.0,,
IND-237,D03,2023-12-01,DEPT,,1960.0,,
IND-237,D03,2024-02-01,DEPT,,2107.0,,
IND-237,D03,2024-03-01,DEPT,,2180.0,,
IND-237,D03,2024-05-01,DEPT,,2223.0,,
IND-237,D03,2024-06-01,DEPT,,2298.0,,20.64
IND-237,D03,2026-12-01,DEPT,,,11132.0,
IND-237,D04,2022-07-01,DEPT,0.0,,,
IND-237,D04,2023-03-01,DEPT,,556.0,,
IND-237,D04,2023-06-01,DEPT,,803.0,,
IND-237,D04,2023-10-01,DEPT,,1098.0,,
IND-237,D04,2023-12-01,DEPT,,1361.0,,
IND-237,D04,2024-02-01,DEPT,,1424.0,,
IND-237,D04,2024-03-01,DEPT,,1499.0,,
IND-237,D04,2024-05-01,DEPT,,1527.0,,
IND-237,D04,2024-06-01,DEPT,,1571.0,,26.88
IND-237,D04,2026-12-01,DEPT,,,5844.0,
IND-237,D05,2022-07-01,DEPT,0.0,,,
IND-237,D05,2023-03-01,DEPT,,469.0,,
IND-237,D05,2023-06-01,DEPT,,580.0,,
IND-237,D05,2023-10-01,DEPT,,773.0,,
IND-237,D05,2023-12-01,DEPT,,901.0,,
IND-237,D05,2024-02-01,DEPT,,958.0,,
IND-237,D05,2024-03-01,DEPT,,1022.0,,
IND-237,D05,2024-05-01,DEPT,,1053.0,,
IND-237,D05,2024-06-01,DEPT,,1069.0,,21.81
IND-237,D05,2026-12-01,DEPT,,,4902.0,
IND-237,D06,2022-07-01,DEPT,0.0,,,
IND-237,D06,2023-03-01,DEPT,,4901.0,,
IND-237,D06,2023-06-01,DEPT,,6311.0,,
IND-237,D06,2023-10-01,DEPT,,9687.0,,
IND-237,D06,2023-12-01,DEPT,,12318.0,,
IND-237,D06,2024-02-01,DEPT,,12843.0,,
IND-237,D06,2024-03-01,DEPT,,13404.0,,
IND-237,D06,2024-05-01,DEPT,,13702.0,,
IND-237,D06,2024-06-01,DEPT,,14191.0,,43.53
IND-237,D06,2026-12-01,DEPT,,,32597.0,
IND-237,D07,2022-07-01,DEPT,0.0,,,
IND-237,D07,2023-03-01,DEPT,,1285.0,,
IND-237,D07,2023-06-01,DEPT,,1741.0,,
IND-237,D07,2023-10-01,DEPT,,2212.0,,
IND-237,D07,2023-12-01,DEPT,,2713.0,,
IND-237,D07,2024-02-01,DEPT,,2834.0,,
IND-237,D07,2024-03-01,DEPT,,3003.0,,
IND-237,D07,2024-05-01,DEPT,,3089.0,,
IND-237,D07,2024-06-01,DEPT,,3210.0,,27.68
IND-237,D07,2026-12-01,DEPT,,,11598.0,
IND-237,D08,2022-07-01,DEPT,0.0,,,
IND-237,D08,2023-03-01,DEPT,,775.0,,
IND-237,D08,2023-06-01,DEPT,,1123.0,,
IND-237,D08,2023-10-01,DEPT,,1516.0,,
IND-237,D08,2023-12-01,DEPT,,1836.0,,
IND-237,D08,2024-02-01,DEPT,,1934.0,,
IND-237,D08,2024-03-01,DEPT,,2059.0,,
IND-237,D08,2024-05-01,DEPT,,2116.0,,
IND-237,D08,2024-06-01,DEPT,,2155.0,,26.44
IND-237,D08,2026-12-01,DEPT,,,8149.0,
IND-237,D09,2022-07-01,DEPT,0.0,,,
IND-237,D09,2023-03-01,DEPT,,425.0,,
IND-237,D09,2023-06-01,DEPT,,524.0,,
IND-237,D09,2023-10-01,DEPT,,694.0,,
IND-237,D09,2023-12-01,DEPT,,885.0,,
IND-237,D09,2024-02-01,DEPT,,912.0,,
IND-237,D09,2024-03-01,DEPT,,950.0,,
IND-237,D09,2024-05-01,DEPT,,984.0,,
IND-237,D09,2024-06-01,DEPT,,1030.0,,19.07
IND-237,D09,2026-12-01,DEPT,,,5400.0,
IND-237,D10,2022-07-01,DEPT,0.0,,,
IND-237,D10,2023-03-01,DEPT,,881.0,,
IND-237,D10,2023-06-01,DEPT,,1268.0,,
IND-237,D10,2023-10-01,DEPT,,1770.0,,
IND-237,D10,2023-12-01,DEPT,,2267.0,,
IND-237,D10,2024-02-01,DEPT,,2375.0,,
IND-237,D10,2024-03-01,DEPT,,2470.0,,
IND-237,D10,2024-05-01,DEPT,,2536.0,,
IND-237,D10,2024-06-01,DEPT,,2593.0,,28.0
IND-237,D10,2026-12-01,DEPT,,,9261.0,
IND-237,D11,2022-07-01,DEPT,0.0,,,
IND-237,D11,2023-03-01,DEPT,,1254.0,,
IND-237,D11,2023-06-01,DEPT,,1716.0,,
IND-237,D11,2023-10-01,DEPT,,2312.0,,
IND-237,D11,2023-12-01,DEPT,,3010.0,,
IND-237,D11,2024-02-01,DEPT,,3131.0,,
IND-237,D11,2024-03-01,DEPT,,3274.0,,
IND-237,D11,2024-05-01,DEPT,,3364.0,,
IND-237,D11,2024-06-01,DEPT,,3477.0,,27.96
IND-237,D11,2026-12-01,DEPT,,,12435.0,
IND-237,D12,2022-07-01,DEPT,0.0,,,
IND-237,D12,2023-03-01,DEPT,,808.0,,
IND-237,D12,2023-06-01,DEPT,,1107.0,,
IND-237,D12,2023-10-01,DEPT,,1393.0,,
IND-237,D12,2023-12-01,DEPT,,1714.0,,
IND-237,D12,2024-02-01,DEPT,,1782.0,,
IND-237,D12,2024-03-01,DEPT,,1848.0,,
IND-237,D12,2024-05-01,DEPT,,1934.0,,
IND-237,D12,2024-06-01,DEPT,,1980.0,,19.93
IND-237,D12,2026-12-01,DEPT,,,9933.0,
IND-237,D13,2022-07-01,DEPT,0.0,,,
IND-237,D13,2023-03-01,DEPT,,8242.0,,
IND-237,D13,2023-06-01,DEPT,,11066.0,,
IND-237,D13,2023-10-01,DEPT,,15051.0,,
IND-237,D13,2023-12-01,DEPT,,18502.0,,
IND-237,D13,2024-02-01,DEPT,,19330.0,,
IND-237,D13,2024-03-01,DEPT,,20091.0,,
IND-237,D13,2024-05-01,DEPT,,20550.0,,
IND-237,D13,2024-06-01,DEPT,,21006.0,,35.87
IND-237,D13,2026-12-01,DEPT,,,58558.0,
IND-237,D14,2022-07-01,DEPT,0.0,,,
IND-237,D14,2023-03-01,DEPT,,2946.0,,
IND-237,D14,2023-06-01,DEPT,,3984.0,,
IND-237,D14,2023-10-01,DEPT,,5269.0,,
IND-237,D14,2023-12-01,DEPT,,6570.0,,
IND-237,D14,2024-02-01,DEPT,,6854.0,,
IND-237,D14,2024-03-01,DEPT,,7194.0,,
IND-237,D14,2024-05-01,DEPT,,7321.0,,
IND-237,D14,2024-06-01,DEPT,,7598.0,,34.2
IND-237,D14,2026-12-01,DEPT,,,22216.0,
IND-237,D15,2022-07-01,DEPT,0.0,,,
IND-237,D15,2023-03-01,DEPT,,397.0,,
IND-237,D15,2023-06-01,DEPT,,530.0,,
IND-237,D15,2023-10-01,DEPT,,734.0,,
IND-237,D15,2023-12-01,DEPT,,886.0,,
IND-237,D15,2024-02-01,DEPT,,917.0,,
IND-237,D15,2024-03-01,DEPT,,983.0,,
IND-237,D15,2024-05-01,DEPT,,1001.0,,
IND-237,D15,2024-06-01,DEPT,,1016.0,,20.89
IND-237,D15,2026-12-01,DEPT,,,4863.0,
IND-237,D16,2022-07-01,DEPT,0.0,,,
IND-237,D16,2023-03-01,DEPT,,1186.0,,
IND-237,D16,2023-06-01,DEPT,,1684.0,,
IND-237,D16,2023-10-01,DEPT,,2202.0,,
IND-237,D16,2023-12-01,DEPT,,2741.0,,
IND-237,D16,2024-02-01,DEPT,,2895.0,,
IND-237,D16,2024-03-01,DEPT,,2989.0,,
IND-237,D16,2024-05-01,DEPT,,3065.0,,
IND-237,D16,2024-06-01,DEPT,,3119.0,,26.14
IND-237,D16,2026-12-01,DEPT,,,11930.0,
IND-237,D17,2022-07-01,DEPT,0.0,,,
IND-237,D17,2023-03-01,DEPT,,2359.0,,
IND-237,D17,2023-06-01,DEPT,,3358.0,,
IND-237,D17,2023-10-01,DEPT,,4437.0,,
IND-237,D17,2023-12-01,DEPT,,5693.0,,
IND-237,D17,2024-02-01,DEPT,,5974.0,,
IND-237,D17,2024-03-01,DEPT,,6153.0,,
IND-237,D17,2024-05-01,DEPT,,6288.0,,
IND-237,D17,2024-06-01,DEPT,,6458.0,,28.28
IND-237,D17,2026-12-01,DEPT,,,22832.0,
IND-237,D18,2022-07-01,DEPT,0.0,,,
IND-237,D18,2023-03-01,DEPT,,686.0,,
IND-237,D18,2023-06-01,DEPT,,943.0,,
IND-237,D18,2023-10-01,DEPT,,1270.0,,
IND-237,D18,2023-12-01,DEPT,,1645.0,,
IND-237,D18,2024-02-01,DEPT,,1725.0,,
IND-237,D18,2024-03-01,DEPT,,1801.0,,
IND-237,D18,2024-05-01,DEPT,,1852.0,,
IND-237,D18,2024-06-01,DEPT,,1920.0,,19.45
IND-237,D18,2026-12-01,DEPT,,,9873.0,
IND-237,D19,2022-07-01,DEPT,0.0,,,
IND-237,D19,2023-03-01,DEPT,,792.0,,
IND-237,D19,2023-06-01,DEPT,,989.0,,
IND-237,D19,2023-10-01,DEPT,,1340.0,,
IND-237,D19,2023-12-01,DEPT,,1841.0,,
IND-237,D19,2024-02-01,DEPT,,1916.0,,
IND-237,D19,2024-03-01,DEPT,,1996.0,,
IND-237,D19,2024-05-01,DEPT,,2030.0,,
IND-237,D19,2024-06-01,DEPT,,2064.0,,24.15
IND-237,D19,2026-12-01,DEPT,,,8547.0,
IND-237,D21,2022-07-01,DEPT,0.0,,,
IND-237,D21,2023-03-01,DEPT,,1680.0,,
IND-237,D21,2023-06-01,DEPT,,2217.0,,
IND-237,D21,2023-10-01,DEPT,,2804.0,,
IND-237,D21,2023-12-01,DEPT,,3726.0,,
IND-237,D21,2024-02-01,DEPT,,3961.0,,
IND-237,D21,2024-03-01,DEPT,,4147.0,,
IND-237,D21,2024-05-01,DEPT,,4202.0,,
IND-237,D21,2024-06-01,DEPT,,4352.0,,26.57
IND-237,D21,2026-12-01,DEPT,,,16382.0,
IND-237,D22,2022-07-01,DEPT,0.0,,,
IND-237,D22,2023-03-01,DEPT,,1910.0,,
IND-237,D22,2023-06-01,DEPT,,2612.0,,
IND-237,D22,2023-10-01,DEPT,,3517.0,,
IND-237,D22,2023-12-01,DEPT,,4419.0,,
IND-237,D22,2024-02-01,DEPT,,4566.0,,
IND-237,D22,2024-03-01,DEPT,,4699.0,,
IND-237,D22,2024-05-01,DEPT,,4793.0,,
IND-237,D22,2024-06-01,DEPT,,4891.0,,23.81
IND-237,D22,2026-12-01,DEPT,,,20546.0,
IND-237,D23,2022-07-01,DEPT,0.0,,,
IND-237,D23,2023-03-01,DEPT,,244.0,,
IND-237,D23,2023-06-01,DEPT,,335.0,,
IND-237,D23,2023-10-01,DEPT,,415.0,,
IND-237,D23,2023-12-01,DEPT,,520.0,,
IND-237,D23,2024-02-01,DEPT,,540.0,,
IND-237,D23,2024-03-01,DEPT,,569.0,,
IND-237,D23,2024-05-01,DEPT,,591.0,,
IND-237,D23,2024-06-01,DEPT,,609.0,,15.16
IND-237,D23,2026-12-01,DEPT,,,4017.0,
IND-237,D24,2022-07-01,DEPT,0.0,,,
IND-237,D24,2023-03-01,DEPT,,1362.0,,
IND-237,D24,2023-06-01,DEPT,,1801.0,,
IND-237,D24,2023-10-01,DEPT,,2442.0,,
IND-237,D24,2023-12-01,DEPT,,3088.0,,
IND-237,D24,2024-02-01,DEPT,,3214.0,,
IND-237,D24,2024-03-01,DEPT,,3360.0,,
IND-237,D24,2024-05-01,DEPT,,3453.0,,
IND-237,D24,2024-06-01,DEPT,,3622.0,,24.82
IND-237,D24,2026-12-01,DEPT,,,14596.0,
IND-237,D25,2022-07-01,DEPT,0.0,,,
IND-237,D25,2023-03-01,DEPT,,1655.0,,
IND-237,D25,2023-06-01,DEPT,,2291.0,,
IND-237,D25,2023-10-01,DEPT,,3190.0,,
IND-237,D25,2023-12-01,DEPT,,4099.0,,
IND-237,D25,2024-02-01,DEPT,,4242.0,,
IND-237,D25,2024-03-01,DEPT,,4424.0,,
IND-237,D25,2024-05-01,DEPT,,4540.0,,
IND-237,D25,2024-06-01,DEPT,,4654.0,,26.62
IND-237,D25,2026-12-01,DEPT,,,17482.0,
IND-237,D26,2022-07-01,DEPT,0.0,,,
IND-237,D26,2023-03-01,DEPT,,2135.0,,
IND-237,D26,2023-06-01,DEPT,,2978.0,,
IND-237,D26,2023-10-01,DEPT,,3980.0,,
IND-237,D26,2023-12-01,DEPT,,4877.0,,
IND-237,D26,2024-02-01,DEPT,,5123.0,,
IND-237,D26,2024-03-01,DEPT,,5393.0,,
IND-237,D26,2024-05-01,DEPT,,5549.0,,
IND-237,D26,2024-06-01,DEPT,,5746.0,,32.95
IND-237,D26,2026-12-01,DEPT,,,17439.0,
IND-237,D27,2022-07-01,DEPT,0.0,,,
IND-237,D27,2023-03-01,DEPT,,2282.0,,
IND-237,D27,2023-06-01,DEPT,,3122.0,,
IND-237,D27,2023-10-01,DEPT,,4036.0,,
IND-237,D27,2023-12-01,DEPT,,4972.0,,
IND-237,D27,2024-02-01,DEPT,,5187.0,,
IND-237,D27,2024-03-01,DEPT,,5469.0,,
IND-237,D27,2024-05-01,DEPT,,5562.0,,
IND-237,D27,2024-06-01,DEPT,,5749.0,,29.62
IND-237,D27,2026-12-01,DEPT,,,19410.0,
IND-237,D28,2022-07-01,DEPT,0.0,,,
IND-237,D28,2023-03-01,DEPT,,2134.0,,
IND-237,D28,2023-06-01,DEPT,,1793.0,,
IND-237,D28,2023-10-01,DEPT,,2396.0,,
