indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-237,D01,2022-07-31,DEPT,0,,,
IND-237,D01,2023-03-31,DEPT,,2605,,11.765502913147555
IND-237,D01,2023-06-30,DEPT,,3691,,
IND-237,D01,2023-10-31,DEPT,,5035,,22.740616955
IND-237,D01,2023-12-31,DEPT,,,4920,
IND-237,D01,2024-12-31,DEPT,,,9336,
IND-237,D01,2025-12-31,DEPT,,,15173,
IND-237,D01,2026-12-31,DEPT,,,22141,
IND-237,D02,2022-07-31,DEPT,0,,,
IND-237,D02,2023-03-31,DEPT,,1759,,10.90311783301308
IND-237,D02,2023-06-30,DEPT,,2521,,
IND-237,D02,2023-10-31,DEPT,,3155,,19.5561891775
IND-237,D02,2023-12-31,DEPT,,,3667,
IND-237,D02,2024-12-31,DEPT,,,6911,
IND-237,D02,2025-12-31,DEPT,,,11135,
IND-237,D02,2026-12-31,DEPT,,,16133,
IND-237,D03,2022-07-31,DEPT,0,,,
IND-237,D03,2023-03-31,DEPT,,771,,6.92597915918074
IND-237,D03,2023-06-30,DEPT,,1117,,
IND-237,D03,2023-10-31,DEPT,,1508,,13.5465325189
IND-237,D03,2023-12-31,DEPT,,,2535,
IND-237,D03,2024-12-31,DEPT,,,4769,
IND-237,D03,2025-12-31,DEPT,,,7683,
IND-237,D03,2026-12-31,DEPT,,,11132,
IND-237,D04,2022-07-31,DEPT,0,,,
IND-237,D04,2023-03-31,DEPT,,556,,9.514031485284052
IND-237,D04,2023-06-30,DEPT,,803,,
IND-237,D04,2023-10-31,DEPT,,1098,,18.7885010267
IND-237,D04,2023-12-31,DEPT,,,1302,
IND-237,D04,2024-12-31,DEPT,,,2463,
IND-237,D04,2025-12-31,DEPT,,,4012,
IND-237,D04,2026-12-31,DEPT,,,5844,
IND-237,D05,2022-07-31,DEPT,0,,,
IND-237,D05,2023-03-31,DEPT,,469,,9.56752345981232
IND-237,D05,2023-06-30,DEPT,,580,,
IND-237,D05,2023-10-31,DEPT,,773,,15.7690738474
IND-237,D05,2023-12-31,DEPT,,,1094,
IND-237,D05,2024-12-31,DEPT,,,2072,
IND-237,D05,2025-12-31,DEPT,,,3361,
IND-237,D05,2026-12-31,DEPT,,,4902,
IND-237,D06,2022-07-31,DEPT,0,,,
IND-237,D06,2023-03-31,DEPT,,4901,,15.035125931834218
IND-237,D06,2023-06-30,DEPT,,6311,,
IND-237,D06,2023-10-31,DEPT,,9687,,29.7174586618
IND-237,D06,2023-12-31,DEPT,,,7359,
IND-237,D06,2024-12-31,DEPT,,,13892,
IND-237,D06,2025-12-31,DEPT,,,22440,
IND-237,D06,2026-12-31,DEPT,,,32597,
IND-237,D07,2022-07-31,DEPT,0,,,
IND-237,D07,2023-03-31,DEPT,,1285,,11.079496464907743
IND-237,D07,2023-06-30,DEPT,,1741,,
IND-237,D07,2023-10-31,DEPT,,2212,,19.0722538369
IND-237,D07,2023-12-31,DEPT,,,2583,
IND-237,D07,2024-12-31,DEPT,,,4900,
IND-237,D07,2025-12-31,DEPT,,,7939,
IND-237,D07,2026-12-31,DEPT,,,11598,
IND-237,D08,2022-07-31,DEPT,0,,,
IND-237,D08,2023-03-31,DEPT,,775,,9.510369370474905
IND-237,D08,2023-06-30,DEPT,,1123,,
IND-237,D08,2023-10-31,DEPT,,1516,,18.6035096331
IND-237,D08,2023-12-31,DEPT,,,1869,
IND-237,D08,2024-12-31,DEPT,,,3504,
IND-237,D08,2025-12-31,DEPT,,,5624,
IND-237,D08,2026-12-31,DEPT,,,8149,
IND-237,D09,2022-07-31,DEPT,0,,,
IND-237,D09,2023-03-31,DEPT,,425,,7.87037037037037
IND-237,D09,2023-06-30,DEPT,,524,,
IND-237,D09,2023-10-31,DEPT,,694,,12.8518518519
IND-237,D09,2023-12-31,DEPT,,,1201,
IND-237,D09,2024-12-31,DEPT,,,2287,
IND-237,D09,2025-12-31,DEPT,,,3706,
IND-237,D09,2026-12-31,DEPT,,,5400,
IND-237,D10,2022-07-31,DEPT,0,,,
IND-237,D10,2023-03-31,DEPT,,881,,9.51301155382788
IND-237,D10,2023-06-30,DEPT,,1268,,
IND-237,D10,2023-10-31,DEPT,,1770,,19.1124068675
IND-237,D10,2023-12-31,DEPT,,,2095,
IND-237,D10,2024-12-31,DEPT,,,3955,
IND-237,D10,2025-12-31,DEPT,,,6372,
IND-237,D10,2026-12-31,DEPT,,,9261,
IND-237,D11,2022-07-31,DEPT,0,,,
IND-237,D11,2023-03-31,DEPT,,1254,,10.08443908323281
IND-237,D11,2023-06-30,DEPT,,1716,,
IND-237,D11,2023-10-31,DEPT,,2312,,18.5926819461
IND-237,D11,2023-12-31,DEPT,,,2763,
IND-237,D11,2024-12-31,DEPT,,,5238,
IND-237,D11,2025-12-31,DEPT,,,8521,
IND-237,D11,2026-12-31,DEPT,,,12435,
IND-237,D12,2022-07-31,DEPT,0,,,
IND-237,D12,2023-03-31,DEPT,,808,,8.134501157756972
IND-237,D12,2023-06-30,DEPT,,1107,,
IND-237,D12,2023-10-31,DEPT,,1393,,14.0239605356
IND-237,D12,2023-12-31,DEPT,,,2239,
IND-237,D12,2024-12-31,DEPT,,,4226,
IND-237,D12,2025-12-31,DEPT,,,6833,
IND-237,D12,2026-12-31,DEPT,,,9933,
IND-237,D13,2022-07-31,DEPT,0,,,
IND-237,D13,2023-03-31,DEPT,,8242,,14.074934253219032
IND-237,D13,2023-06-30,DEPT,,11066,,
IND-237,D13,2023-10-31,DEPT,,15051,,25.7027220875
IND-237,D13,2023-12-31,DEPT,,,13215,
IND-237,D13,2024-12-31,DEPT,,,24943,
IND-237,D13,2025-12-31,DEPT,,,40302,
IND-237,D13,2026-12-31,DEPT,,,58558,
IND-237,D14,2022-07-31,DEPT,0,,,
IND-237,D14,2023-03-31,DEPT,,2946,,13.260712999639898
IND-237,D14,2023-06-30,DEPT,,3984,,
IND-237,D14,2023-10-31,DEPT,,5269,,23.7171407994
IND-237,D14,2023-12-31,DEPT,,,5010,
IND-237,D14,2024-12-31,DEPT,,,9465,
IND-237,D14,2025-12-31,DEPT,,,15291,
IND-237,D14,2026-12-31,DEPT,,,22216,
IND-237,D15,2022-07-31,DEPT,0,,,
IND-237,D15,2023-03-31,DEPT,,397,,8.16368496812667
IND-237,D15,2023-06-30,DEPT,,530,,
IND-237,D15,2023-10-31,DEPT,,734,,15.0935636438
IND-237,D15,2023-12-31,DEPT,,,1114,
IND-237,D15,2024-12-31,DEPT,,,2083,
IND-237,D15,2025-12-31,DEPT,,,3356,
IND-237,D15,2026-12-31,DEPT,,,4863,
IND-237,D16,2022-07-31,DEPT,0,,,
IND-237,D16,2023-03-31,DEPT,,1186,,9.94132439228835
IND-237,D16,2023-06-30,DEPT,,1684,,
IND-237,D16,2023-10-31,DEPT,,2202,,18.4576697402
IND-237,D16,2023-12-31,DEPT,,,2701,
IND-237,D16,2024-12-31,DEPT,,,5096,
IND-237,D16,2025-12-31,DEPT,,,8211,
IND-237,D16,2026-12-31,DEPT,,,11930,
IND-237,D17,2022-07-31,DEPT,0,,,
IND-237,D17,2023-03-31,DEPT,,2359,,10.33199018920813
IND-237,D17,2023-06-30,DEPT,,3358,,
IND-237,D17,2023-10-31,DEPT,,4437,,19.4332515767
IND-237,D17,2023-12-31,DEPT,,,5103,
IND-237,D17,2024-12-31,DEPT,,,9655,
IND-237,D17,2025-12-31,DEPT,,,15669,
IND-237,D17,2026-12-31,DEPT,,,22832,
IND-237,D18,2022-07-31,DEPT,0,,,
IND-237,D18,2023-03-31,DEPT,,686,,6.94824268206219
IND-237,D18,2023-06-30,DEPT,,943,,
IND-237,D18,2023-10-31,DEPT,,1270,,12.8633647321
IND-237,D18,2023-12-31,DEPT,,,2248,
IND-237,D18,2024-12-31,DEPT,,,4229,
IND-237,D18,2025-12-31,DEPT,,,6814,
IND-237,D18,2026-12-31,DEPT,,,9873,
IND-237,D19,2022-07-31,DEPT,0,,,
IND-237,D19,2023-03-31,DEPT,,792,,9.266409266409266
IND-237,D19,2023-06-30,DEPT,,989,,
IND-237,D19,2023-10-31,DEPT,,1340,,15.678015678
IND-237,D19,2023-12-31,DEPT,,,1931,
IND-237,D19,2024-12-31,DEPT,,,3647,
IND-237,D19,2025-12-31,DEPT,,,5899,
IND-237,D19,2026-12-31,DEPT,,,8547,
IND-237,D21,2022-07-31,DEPT,0,,,
IND-237,D21,2023-03-31,DEPT,,1680,,10.255158100354048
IND-237,D21,2023-06-30,DEPT,,2217,,
IND-237,D21,2023-10-31,DEPT,,2804,,17.1163472104
IND-237,D21,2023-12-31,DEPT,,,3703,
IND-237,D21,2024-12-31,DEPT,,,6980,
IND-237,D21,2025-12-31,DEPT,,,11287,
IND-237,D21,2026-12-31,DEPT,,,16382,
IND-237,D22,2022-07-31,DEPT,0,,,
IND-237,D22,2023-03-31,DEPT,,1910,,9.296213374866154
IND-237,D22,2023-06-30,DEPT,,2612,,
IND-237,D22,2023-10-31,DEPT,,3517,,17.117687141
IND-237,D22,2023-12-31,DEPT,,,4613,
IND-237,D22,2024-12-31,DEPT,,,8719,
IND-237,D22,2025-12-31,DEPT,,,14115,
IND-237,D22,2026-12-31,DEPT,,,20546,
IND-237,D23,2022-07-31,DEPT,0,,,
IND-237,D23,2023-03-31,DEPT,,244,,6.074184714961414
IND-237,D23,2023-06-30,DEPT,,335,,
IND-237,D23,2023-10-31,DEPT,,415,,10.3310928554
IND-237,D23,2023-12-31,DEPT,,,914,
IND-237,D23,2024-12-31,DEPT,,,1721,
IND-237,D23,2025-12-31,DEPT,,,2773,
IND-237,D23,2026-12-31,DEPT,,,4017,
IND-237,D24,2022-07-31,DEPT,0,,,
IND-237,D24,2023-03-31,DEPT,,1362,,9.331323650315154
IND-237,D24,2023-06-30,DEPT,,1801,,
IND-237,D24,2023-10-31,DEPT,,2442,,16.7306111263
IND-237,D24,2023-12-31,DEPT,,,3286,
IND-237,D24,2024-12-31,DEPT,,,6210,
IND-237,D24,2025-12-31,DEPT,,,10052,
IND-237,D24,2026-12-31,DEPT,,,14596,
IND-237,D25,2022-07-31,DEPT,0,,,
IND-237,D25,2023-03-31,DEPT,,1655,,9.4668802196545
IND-237,D25,2023-06-30,DEPT,,2291,,
IND-237,D25,2023-10-31,DEPT,,3190,,18.2473401213
IND-237,D25,2023-12-31,DEPT,,,3952,
IND-237,D25,2024-12-31,DEPT,,,7449,
IND-237,D25,2025-12-31,DEPT,,,12045,
IND-237,D25,2026-12-31,DEPT,,,17482,
IND-237,D26,2022-07-31,DEPT,0,,,
IND-237,D26,2023-03-31,DEPT,,2135,,12.242674465278974
IND-237,D26,2023-06-30,DEPT,,2978,,
IND-237,D26,2023-10-31,DEPT,,3980,,22.8224095418
IND-237,D26,2023-12-31,DEPT,,,3891,
IND-237,D26,2024-12-31,DEPT,,,7375,
IND-237,D26,2025-12-31,DEPT,,,11949,
IND-237,D26,2026-12-31,DEPT,,,17439,
IND-237,D27,2022-07-31,DEPT,0,,,
IND-237,D27,2023-03-31,DEPT,,2282,,11.756826378155589
IND-237,D27,2023-06-30,DEPT,,3122,,
IND-237,D27,2023-10-31,DEPT,,4036,,20.7934054611
IND-237,D27,2023-12-31,DEPT,,,4358,
IND-237,D27,2024-12-31,DEPT,,,8237,
IND-237,D27,2025-12-31,DEPT,,,13334,
IND-237,D27,2026-12-31,DEPT,,,19410,
IND-237,D28,2022-07-31,DEPT,0,,,
IND-237,D28,2023-03-31,DEPT,,2134,,15.557337610264636
IND-237,D28,2023-06-30,DEPT,,1793,,
IND-237,D28,2023-10-31,DEPT,,2396,,17.4673762485
