indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-218,D01,2022-09-01,DEPT,57.4,57.4,,
IND-218,D01,2023-12-01,DEPT,,59.3,,
IND-218,D01,2024-12-01,DEPT,,61.6,,59.15
IND-218,D01,2026-12-01,DEPT,,,64.5,
IND-218,D02,2022-09-01,DEPT,44.9,44.9,,
IND-218,D02,2023-12-01,DEPT,,47.8,,
IND-218,D02,2024-12-01,DEPT,,49.9,,54.35
IND-218,D02,2026-12-01,DEPT,,,54.1,
IND-218,D03,2022-09-01,DEPT,48.9,48.9,,
IND-218,D03,2023-12-01,DEPT,,50.1,,
IND-218,D03,2024-12-01,DEPT,,54.4,,64.71
IND-218,D03,2026-12-01,DEPT,,,57.4,
IND-218,D04,2022-09-01,DEPT,50.3,50.3,,
IND-218,D04,2023-12-01,DEPT,,52.2,,
IND-218,D04,2024-12-01,DEPT,,56.1,,69.88
IND-218,D04,2026-12-01,DEPT,,,58.6,
IND-218,D05,2022-09-01,DEPT,50.1,50.1,,
IND-218,D05,2023-12-01,DEPT,,52.7,,
IND-218,D05,2024-12-01,DEPT,,57.2,,85.54
IND-218,D05,2026-12-01,DEPT,,,58.4,
IND-218,D06,2022-09-01,DEPT,60.5,60.5,,
IND-218,D06,2023-12-01,DEPT,,61.8,,
IND-218,D06,2024-12-01,DEPT,,65.3,,72.73
IND-218,D06,2026-12-01,DEPT,,,67.1,
IND-218,D07,2022-09-01,DEPT,51.6,51.6,,
IND-218,D07,2023-12-01,DEPT,,52.4,,
IND-218,D07,2024-12-01,DEPT,,55.8,,51.85
IND-218,D07,2026-12-01,DEPT,,,59.7,
IND-218,D08,2022-09-01,DEPT,50.2,50.2,,
IND-218,D08,2023-12-01,DEPT,,51.4,,
IND-218,D08,2024-12-01,DEPT,,54.3,,49.4
IND-218,D08,2026-12-01,DEPT,,,58.5,
IND-218,D09,2022-09-01,DEPT,51.2,51.2,,
IND-218,D09,2023-12-01,DEPT,,52.8,,
IND-218,D09,2024-12-01,DEPT,,57.5,,77.78
IND-218,D09,2026-12-01,DEPT,,,59.3,
IND-218,D10,2022-09-01,DEPT,51.3,51.3,,
IND-218,D10,2023-12-01,DEPT,,54.7,,
IND-218,D10,2024-12-01,DEPT,,55.4,,50.62
IND-218,D10,2026-12-01,DEPT,,,59.4,
IND-218,D11,2022-09-01,DEPT,53.4,53.4,,
IND-218,D11,2023-12-01,DEPT,,52.9,,
IND-218,D11,2024-12-01,DEPT,,56.4,,38.46
IND-218,D11,2026-12-01,DEPT,,,61.2,
IND-218,D12,2022-09-01,DEPT,51.4,51.4,,
IND-218,D12,2023-12-01,DEPT,,52.3,,
IND-218,D12,2024-12-01,DEPT,,56.1,,58.02
IND-218,D12,2026-12-01,DEPT,,,59.5,
IND-218,D13,2022-09-01,DEPT,58.4,58.4,,
IND-218,D13,2023-12-01,DEPT,,60.1,,
IND-218,D13,2024-12-01,DEPT,,65.1,,97.1
IND-218,D13,2026-12-01,DEPT,,,65.3,
IND-218,D14,2022-09-01,DEPT,52.8,52.8,,
IND-218,D14,2023-12-01,DEPT,,54.6,,
IND-218,D14,2024-12-01,DEPT,,58.2,,68.35
IND-218,D14,2026-12-01,DEPT,,,60.7,
IND-218,D15,2022-09-01,DEPT,52.5,52.5,,
IND-218,D15,2023-12-01,DEPT,,53.1,,
IND-218,D15,2024-12-01,DEPT,,53.0,,6.33
IND-218,D15,2026-12-01,DEPT,,,60.4,
IND-218,D16,2022-09-01,DEPT,48.3,48.3,,
IND-218,D16,2023-12-01,DEPT,,48.8,,
IND-218,D16,2024-12-01,DEPT,,54.0,,66.28
IND-218,D16,2026-12-01,DEPT,,,56.9,
IND-218,D17,2022-09-01,DEPT,52.3,52.3,,
IND-218,D17,2023-12-01,DEPT,,56.4,,
IND-218,D17,2024-12-01,DEPT,,58.4,,77.22
IND-218,D17,2026-12-01,DEPT,,,60.2,
IND-218,D18,2022-09-01,DEPT,52.2,52.2,,
IND-218,D18,2023-12-01,DEPT,,53.4,,
IND-218,D18,2024-12-01,DEPT,,56.3,,51.25
IND-218,D18,2026-12-01,DEPT,,,60.2,
IND-218,D19,2022-09-01,DEPT,54.8,54.8,,
IND-218,D19,2023-12-01,DEPT,,55.4,,
IND-218,D19,2024-12-01,DEPT,,60.5,,76.0
IND-218,D19,2026-12-01,DEPT,,,62.3,
