indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-218,D01,2022-09-30,DEPT,57.4,57.4,,0
IND-218,D01,2026-12-31,DEPT,,,64.5,
IND-218,D02,2022-09-30,DEPT,44.9,44.9,,0
IND-218,D02,2026-12-31,DEPT,,,54.1,
IND-218,D03,2022-09-30,DEPT,48.9,48.9,,0
IND-218,D03,2026-12-31,DEPT,,,57.4,
IND-218,D04,2022-09-30,DEPT,50.3,50.3,,0
IND-218,D04,2026-12-31,DEPT,,,58.6,
IND-218,D05,2022-09-30,DEPT,50.1,50.1,,0
IND-218,D05,2026-12-31,DEPT,,,58.4,
IND-218,D06,2022-09-30,DEPT,60.5,60.5,,0
IND-218,D06,2026-12-31,DEPT,,,67.1,
IND-218,D07,2022-09-30,DEPT,51.6,51.6,,0
IND-218,D07,2026-12-31,DEPT,,,59.7,
IND-218,D08,2022-09-30,DEPT,50.2,50.2,,0
IND-218,D08,2026-12-31,DEPT,,,58.5,
IND-218,D09,2022-09-30,DEPT,51.2,51.2,,0
IND-218,D09,2026-12-31,DEPT,,,59.3,
IND-218,D10,2022-09-30,DEPT,51.3,51.3,,0
IND-218,D10,2026-12-31,DEPT,,,59.4,
IND-218,D11,2022-09-30,DEPT,53.4,53.4,,0
IND-218,D11,2026-12-31,DEPT,,,61.2,
IND-218,D12,2022-09-30,DEPT,51.4,51.4,,0
IND-218,D12,2026-12-31,DEPT,,,59.5,
IND-218,D13,2022-09-30,DEPT,58.4,58.4,,0
IND-218,D13,2026-12-31,DEPT,,,65.3,
IND-218,D14,2022-09-30,DEPT,52.8,52.8,,0
IND-218,D14,2026-12-31,DEPT,,,60.7,
IND-218,D15,2022-09-30,DEPT,52.5,52.5,,0
IND-218,D15,2026-12-31,DEPT,,,60.4,
IND-218,D16,2022-09-30,DEPT,48.3,48.3,,0
IND-218,D16,2026-12-31,DEPT,,,56.9,
IND-218,D17,2022-09-30,DEPT,52.3,52.3,,0
IND-218,D17,2026-12-31,DEPT,,,60.2,
IND-218,D18,2022-09-30,DEPT,52.2,52.2,,0
IND-218,D18,2026-12-31,DEPT,,,60.2,
IND-218,D19,2022-09-30,DEPT,54.8,54.8,,0
IND-218,D19,2026-12-31,DEPT,,,62.3,
IND-218,D21,2022-09-30,DEPT,60.4,60.4,,0
IND-218,D21,2026-12-31,DEPT,,,67,
IND-218,D22,2022-09-30,DEPT,52.7,52.7,,0
IND-218,D22,2026-12-31,DEPT,,,60.6,
IND-218,D23,2022-09-30,DEPT,48.3,48.3,,0
IND-218,D23,2026-12-31,DEPT,,,56.9,
IND-218,D24,2022-09-30,DEPT,52.2,52.2,,0
IND-218,D24,2026-12-31,DEPT,,,60.2,
IND-218,D25,2022-09-30,DEPT,55.5,55.5,,0
IND-218,D25,2026-12-31,DEPT,,,62.9,
IND-218,D26,2022-09-30,DEPT,56.1,56.1,,0
IND-218,D26,2026-12-31,DEPT,,,63.4,
IND-218,D27,2022-09-30,DEPT,48.4,48.4,,0
IND-218,D27,2026-12-31,DEPT,,,57,
IND-218,D28,2022-09-30,DEPT,48.1,48.1,,0
IND-218,D28,2026-12-31,DEPT,,,56.8,
IND-218,D29,2022-09-30,DEPT,56.1,56.1,,0
IND-218,D29,2026-12-31,DEPT,,,63.4,
IND-218,D2A,2022-09-30,DEPT,62.6,62.6,,0
IND-218,D2A,2026-12-31,DEPT,,,68.8,
IND-218,D2B,2022-09-30,DEPT,60.9,60.9,,0
IND-218,D2B,2026-12-31,DEPT,,,67.4,
IND-218,D30,2022-09-30,DEPT,56.5,56.5,,0
IND-218,D30,2026-12-31,DEPT,,,63.8,
IND-218,D31,2022-09-30,DEPT,60,60,,0
IND-218,D31,2026-12-31,DEPT,,,66.7,
IND-218,D32,2022-09-30,DEPT,52,52,,0
IND-218,D32,2026-12-31,DEPT,,,60,
IND-218,D33,2022-09-30,DEPT,57.8,57.8,,0
IND-218,D33,2026-12-31,DEPT,,,64.8,
IND-218,D34,2022-09-30,DEPT,58.1,58.1,,0
IND-218,D34,2026-12-31,DEPT,,,65.1,
IND-218,D35,2022-09-30,DEPT,60.9,60.9,,0
IND-218,D35,2026-12-31,DEPT,,,67.4,
IND-218,D36,2022-09-30,DEPT,50.5,50.5,,0
IND-218,D36,2026-12-31,DEPT,,,58.8,
IND-218,D37,2022-09-30,DEPT,57.9,57.9,,0
IND-218,D37,2026-12-31,DEPT,,,64.9,
IND-218,D38,2022-09-30,DEPT,59.8,59.8,,0
IND-218,D38,2026-12-31,DEPT,,,66.5,
IND-218,D39,2022-09-30,DEPT,47,47,,0
IND-218,D39,2026-12-31,DEPT,,,55.8,
IND-218,D40,2022-09-30,DEPT,52.8,52.8,,0
IND-218,D40,2026-12-31,DEPT,,,60.7,
IND-218,D41,2022-09-30,DEPT,50.9,50.9,,0
IND-218,D41,2026-12-31,DEPT,,,59.1,
IND-218,D42,2022-09-30,DEPT,56.4,56.4,,0
IND-218,D42,2026-12-31,DEPT,,,63.7,
IND-218,D43,2022-09-30,DEPT,52.9,52.9,,0
IND-218,D43,2026-12-31,DEPT,,,60.8,
IND-218,D44,2022-09-30,DEPT,60.5,60.5,,0
IND-218,D44,2026-12-31,DEPT,,,67.1,
IND-218,D45,2022-09-30,DEPT,53.4,53.4,,0
IND-218,D45,2026-12-31,DEPT,,,61.2,
IND-218,D46,2022-09-30,DEPT,54,54,,0
IND-218,D46,2026-12-31,DEPT,,,61.7,
IND-218,D47,2022-09-30,DEPT,46.8,46.8,,0
IND-218,D47,2026-12-31,DEPT,,,55.7,
IND-218,D48,2022-09-30,DEPT,49.6,49.6,,0
IND-218,D48,2026-12-31,DEPT,,,58,
IND-218,D49,2022-09-30,DEPT,54,54,,0
IND-218,D49,2026-12-31,DEPT,,,61.7,
IND-218,D50,2022-09-30,DEPT,48.6,48.6,,0
IND-218,D50,2026-12-31,DEPT,,,57.2,
IND-218,D51,2022-09-30,DEPT,52.4,52.4,,0
IND-218,D51,2026-12-31,DEPT,,,60.3,
IND-218,D52,2022-09-30,DEPT,45.5,45.5,,0
IND-218,D52,2026-12-31,DEPT,,,54.6,
IND-218,D53,2022-09-30,DEPT,53.6,53.6,,0
IND-218,D53,2026-12-31,DEPT,,,61.3,
IND-218,D54,2022-09-30,DEPT,56.7,56.7,,0
IND-218,D54,2026-12-31,DEPT,,,63.9,
IND-218,D55,2022-09-30,DEPT,50.3,50.3,,0
IND-218,D55,2026-12-31,DEPT,,,58.6,
IND-218,D56,2022-09-30,DEPT,57.5,57.5,,0
IND-218,D56,2026-12-31,DEPT,,,64.6,
IND-218,D57,2022-09-30,DEPT,58.9,58.9,,0
IND-218,D57,2026-12-31,DEPT,,,65.8,
IND-218,D58,2022-09-30,DEPT,52.2,52.2,,0
IND-218,D58,2026-12-31,DEPT,,,60.2,
IND-218,D59,2022-09-30,DEPT,52.9,52.9,,0
IND-218,D59,2026-12-31,DEPT,,,60.8,
IND-218,D60,2022-09-30,DEPT,52,52,,0
IND-218,D60,2026-12-31,DEPT,,,60,
IND-218,D61,2022-09-30,DEPT,49.2,49.2,,0
IND-218,D61,2026-12-31,DEPT,,,57.7,
IND-218,D62,2022-09-30,DEPT,50.6,50.6,,0
IND-218,D62,2026-12-31,DEPT,,,58.8,
IND-218,D63,2022-09-30,DEPT,58.1,58.1,,0
IND-218,D63,2026-12-31,DEPT,,,65.1,
IND-218,D64,2022-09-30,DEPT,55.9,55.9,,0
IND-218,D64,2026-12-31,DEPT,,,63.2,
IND-218,D65,2022-09-30,DEPT,51.8,51.8,,0
IND-218,D65,2026-12-31,DEPT,,,59.8,
IND-218,D66,2022-09-30,DEPT,50.6,50.6,,0
IND-218,D66,2026-12-31,DEPT,,,58.8,
IND-218,D67,2022-09-30,DEPT,60.3,60.3,,0
IND-218,D67,2026-12-31,DEPT,,,66.9,
IND-218,D68,2022-09-30,DEPT,54.8,54.8,,0
IND-218,D68,2026-12-31,DEPT,,,62.3,
IND-218,D69,2022-09-30,DEPT,62.4,62.4,,0
IND-218,D69,2026-12-31,DEPT,,,68.7,
IND-218,D70,2022-09-30,DEPT,50.5,50.5,,0
IND-218,D70,2026-12-31,DEPT,,,58.8,
IND-218,D71,2022-09-30,DEPT,51.9,51.9,,0
