indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-218,D01,2022-09-01,DEPT,57.4,57.4,,
IND-218,D01,2023-12-01,DEPT,,59.3,,26.76
IND-218,D01,2026-12-01,DEPT,,,64.5,
IND-218,D02,2022-09-01,DEPT,44.9,44.9,,
IND-218,D02,2023-12-01,DEPT,,47.8,,31.52
IND-218,D02,2026-12-01,DEPT,,,54.1,
IND-218,D03,2022-09-01,DEPT,48.9,48.9,,
IND-218,D03,2023-12-01,DEPT,,50.1,,14.12
IND-218,D03,2026-12-01,DEPT,,,57.4,
IND-218,D04,2022-09-01,DEPT,50.3,50.3,,
IND-218,D04,2023-12-01,DEPT,,52.2,,22.89
IND-218,D04,2026-12-01,DEPT,,,58.6,
IND-218,D05,2022-09-01,DEPT,50.1,50.1,,
IND-218,D05,2023-12-01,DEPT,,52.7,,31.33
IND-218,D05,2026-12-01,DEPT,,,58.4,
IND-218,D06,2022-09-01,DEPT,60.5,60.5,,
IND-218,D06,2023-12-01,DEPT,,61.8,,19.7
IND-218,D06,2026-12-01,DEPT,,,67.1,
IND-218,D07,2022-09-01,DEPT,51.6,51.6,,
IND-218,D07,2023-12-01,DEPT,,52.4,,9.88
IND-218,D07,2026-12-01,DEPT,,,59.7,
IND-218,D08,2022-09-01,DEPT,50.2,50.2,,
IND-218,D08,2023-12-01,DEPT,,51.4,,14.46
IND-218,D08,2026-12-01,DEPT,,,58.5,
IND-218,D09,2022-09-01,DEPT,51.2,51.2,,
IND-218,D09,2023-12-01,DEPT,,52.8,,19.75
IND-218,D09,2026-12-01,DEPT,,,59.3,
IND-218,D10,2022-09-01,DEPT,51.3,51.3,,
IND-218,D10,2023-12-01,DEPT,,54.7,,41.98
IND-218,D10,2026-12-01,DEPT,,,59.4,
IND-218,D11,2022-09-01,DEPT,53.4,53.4,,
IND-218,D11,2023-12-01,DEPT,,52.9,,0.0
IND-218,D11,2026-12-01,DEPT,,,61.2,
IND-218,D12,2022-09-01,DEPT,51.4,51.4,,
IND-218,D12,2023-12-01,DEPT,,52.3,,11.11
IND-218,D12,2026-12-01,DEPT,,,59.5,
IND-218,D13,2022-09-01,DEPT,58.4,58.4,,
IND-218,D13,2023-12-01,DEPT,,60.1,,24.64
IND-218,D13,2026-12-01,DEPT,,,65.3,
IND-218,D14,2022-09-01,DEPT,52.8,52.8,,
IND-218,D14,2023-12-01,DEPT,,54.6,,22.78
IND-218,D14,2026-12-01,DEPT,,,60.7,
IND-218,D15,2022-09-01,DEPT,52.5,52.5,,
IND-218,D15,2023-12-01,DEPT,,53.1,,7.59
IND-218,D15,2026-12-01,DEPT,,,60.4,
IND-218,D16,2022-09-01,DEPT,48.3,48.3,,
IND-218,D16,2023-12-01,DEPT,,48.8,,5.81
IND-218,D16,2026-12-01,DEPT,,,56.9,
IND-218,D17,2022-09-01,DEPT,52.3,52.3,,
IND-218,D17,2023-12-01,DEPT,,56.4,,51.9
IND-218,D17,2026-12-01,DEPT,,,60.2,
IND-218,D18,2022-09-01,DEPT,52.2,52.2,,
IND-218,D18,2023-12-01,DEPT,,53.4,,15.0
IND-218,D18,2026-12-01,DEPT,,,60.2,
IND-218,D19,2022-09-01,DEPT,54.8,54.8,,
IND-218,D19,2023-12-01,DEPT,,55.4,,8.0
IND-218,D19,2026-12-01,DEPT,,,62.3,
IND-218,D21,2022-09-01,DEPT,60.4,60.4,,
IND-218,D21,2023-12-01,DEPT,,60.8,,6.06
IND-218,D21,2026-12-01,DEPT,,,67.0,
IND-218,D22,2022-09-01,DEPT,52.7,52.7,,
IND-218,D22,2023-12-01,DEPT,,55.1,,30.38
IND-218,D22,2026-12-01,DEPT,,,60.6,
IND-218,D23,2022-09-01,DEPT,48.3,48.3,,
IND-218,D23,2023-12-01,DEPT,,51.2,,33.72
IND-218,D23,2026-12-01,DEPT,,,56.9,
IND-218,D24,2022-09-01,DEPT,52.2,52.2,,
IND-218,D24,2023-12-01,DEPT,,53.8,,20.0
IND-218,D24,2026-12-01,DEPT,,,60.2,
IND-218,D25,2022-09-01,DEPT,55.5,55.5,,
IND-218,D25,2023-12-01,DEPT,,58.2,,36.49
IND-218,D25,2026-12-01,DEPT,,,62.9,
IND-218,D26,2022-09-01,DEPT,56.1,56.1,,
IND-218,D26,2023-12-01,DEPT,,57.7,,21.92
IND-218,D26,2026-12-01,DEPT,,,63.4,
IND-218,D27,2022-09-01,DEPT,48.4,48.4,,
IND-218,D27,2023-12-01,DEPT,,49.9,,17.44
IND-218,D27,2026-12-01,DEPT,,,57.0,
IND-218,D28,2022-09-01,DEPT,48.1,48.1,,
IND-218,D28,2023-12-01,DEPT,,53.0,,56.32
IND-218,D28,2026-12-01,DEPT,,,56.8,
IND-218,D29,2022-09-01,DEPT,56.1,56.1,,
IND-218,D29,2023-12-01,DEPT,,57.2,,15.07
IND-218,D29,2026-12-01,DEPT,,,63.4,
IND-218,D2A,2022-09-01,DEPT,62.6,62.6,,
IND-218,D2A,2023-12-01,DEPT,,58.1,,0.0
IND-218,D2A,2026-12-01,DEPT,,,68.8,
IND-218,D2B,2022-09-01,DEPT,60.9,60.9,,
IND-218,D2B,2023-12-01,DEPT,,58.3,,0.0
IND-218,D2B,2026-12-01,DEPT,,,67.4,
IND-218,D30,2022-09-01,DEPT,56.5,56.5,,
IND-218,D30,2023-12-01,DEPT,,57.0,,6.85
IND-218,D30,2026-12-01,DEPT,,,63.8,
IND-218,D31,2022-09-01,DEPT,60.0,60.0,,
IND-218,D31,2023-12-01,DEPT,,63.7,,55.22
IND-218,D31,2026-12-01,DEPT,,,66.7,
IND-218,D32,2022-09-01,DEPT,52.0,52.0,,
IND-218,D32,2023-12-01,DEPT,,55.4,,42.5
IND-218,D32,2026-12-01,DEPT,,,60.0,
IND-218,D33,2022-09-01,DEPT,57.8,57.8,,
IND-218,D33,2023-12-01,DEPT,,61.2,,48.57
IND-218,D33,2026-12-01,DEPT,,,64.8,
IND-218,D34,2022-09-01,DEPT,58.1,58.1,,
IND-218,D34,2023-12-01,DEPT,,59.6,,21.43
IND-218,D34,2026-12-01,DEPT,,,65.1,
IND-218,D35,2022-09-01,DEPT,60.9,60.9,,
IND-218,D35,2023-12-01,DEPT,,61.2,,4.62
IND-218,D35,2026-12-01,DEPT,,,67.4,
IND-218,D36,2022-09-01,DEPT,50.5,50.5,,
IND-218,D36,2023-12-01,DEPT,,52.3,,21.69
IND-218,D36,2026-12-01,DEPT,,,58.8,
IND-218,D37,2022-09-01,DEPT,57.9,57.9,,
IND-218,D37,2023-12-01,DEPT,,58.0,,1.43
IND-218,D37,2026-12-01,DEPT,,,64.9,
IND-218,D38,2022-09-01,DEPT,59.8,59.8,,
IND-218,D38,2023-12-01,DEPT,,59.3,,0.0
IND-218,D38,2026-12-01,DEPT,,,66.5,
IND-218,D39,2022-09-01,DEPT,47.0,47.0,,
IND-218,D39,2023-12-01,DEPT,,52.2,,59.09
IND-218,D39,2026-12-01,DEPT,,,55.8,
IND-218,D40,2022-09-01,DEPT,52.8,52.8,,
IND-218,D40,2023-12-01,DEPT,,54.7,,24.05
IND-218,D40,2026-12-01,DEPT,,,60.7,
IND-218,D41,2022-09-01,DEPT,50.9,50.9,,
IND-218,D41,2023-12-01,DEPT,,51.6,,8.54
IND-218,D41,2026-12-01,DEPT,,,59.1,
IND-218,D42,2022-09-01,DEPT,56.4,56.4,,
IND-218,D42,2023-12-01,DEPT,,56.9,,6.85
IND-218,D42,2026-12-01,DEPT,,,63.7,
IND-218,D43,2022-09-01,DEPT,52.9,52.9,,
IND-218,D43,2023-12-01,DEPT,,52.6,,0.0
IND-218,D43,2026-12-01,DEPT,,,60.8,
IND-218,D44,2022-09-01,DEPT,60.5,60.5,,
IND-218,D44,2023-12-01,DEPT,,61.8,,19.7
IND-218,D44,2026-12-01,DEPT,,,67.1,
IND-218,D45,2022-09-01,DEPT,53.4,53.4,,
IND-218,D45,2023-12-01,DEPT,,56.8,,43.59
IND-218,D45,2026-12-01,DEPT,,,61.2,
IND-218,D46,2022-09-01,DEPT,54.0,54.0,,
IND-218,D46,2023-12-01,DEPT,,58.0,,51.95
IND-218,D46,2026-12-01,DEPT,,,61.7,
IND-218,D47,2022-09-01,DEPT,46.8,46.8,,
IND-218,D47,2023-12-01,DEPT,,47.3,,5.62
IND-218,D47,2026-12-01,DEPT,,,55.7,
IND-218,D48,2022-09-01,DEPT,49.6,49.6,,
IND-218,D48,2023-12-01,DEPT,,50.7,,13.1
IND-218,D48,2026-12-01,DEPT,,,58.0,
IND-218,D49,2022-09-01,DEPT,54.0,54.0,,
IND-218,D49,2023-12-01,DEPT,,55.2,,15.58
IND-218,D49,2026-12-01,DEPT,,,61.7,
IND-218,D50,2022-09-01,DEPT,48.6,48.6,,
IND-218,D50,2023-12-01,DEPT,,51.0,,27.91
IND-218,D50,2026-12-01,DEPT,,,57.2,
IND-218,D51,2022-09-01,DEPT,52.4,52.4,,
IND-218,D51,2023-12-01,DEPT,,56.4,,50.63
IND-218,D51,2026-12-01,DEPT,,,60.3,
IND-218,D52,2022-09-01,DEPT,45.5,45.5,,
IND-218,D52,2023-12-01,DEPT,,47.0,,16.48
IND-218,D52,2026-12-01,DEPT,,,54.6,
IND-218,D53,2022-09-01,DEPT,53.6,53.6,,
IND-218,D53,2023-12-01,DEPT,,52.1,,0.0
IND-218,D53,2026-12-01,DEPT,,,61.3,
IND-218,D54,2022-09-01,DEPT,56.7,56.7,,
IND-218,D54,2023-12-01,DEPT,,58.3,,22.22
IND-218,D54,2026-12-01,DEPT,,,63.9,
