indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-242,D01,2022-09-30,DEPT,1051,1051,,
IND-242,D01,2023-09-30,DEPT,,1067,,
IND-242,D02,2022-09-30,DEPT,3821,3821,,
IND-242,D02,2023-09-30,DEPT,,3852,,
IND-242,D03,2022-09-30,DEPT,1191,1191,,
IND-242,D03,2023-09-30,DEPT,,1293,,
IND-242,D04,2022-09-30,DEPT,357,357,,
IND-242,D04,2023-09-30,DEPT,,326,,
IND-242,D05,2022-09-30,DEPT,148,148,,
IND-242,D05,2023-09-30,DEPT,,133,,
IND-242,D06,2022-09-30,DEPT,3726,3726,,
IND-242,D06,2023-09-30,DEPT,,3967,,
IND-242,D07,2022-09-30,DEPT,406,406,,
IND-242,D07,2023-09-30,DEPT,,320,,
IND-242,D08,2022-09-30,DEPT,1840,1840,,
IND-242,D08,2023-09-30,DEPT,,1775,,
IND-242,D09,2022-09-30,DEPT,203,203,,
IND-242,D09,2023-09-30,DEPT,,204,,
IND-242,D10,2022-09-30,DEPT,1922,1922,,
IND-242,D10,2023-09-30,DEPT,,1926,,
IND-242,D11,2022-09-30,DEPT,512,512,,
IND-242,D11,2023-09-30,DEPT,,501,,
IND-242,D12,2022-09-30,DEPT,307,307,,
IND-242,D12,2023-09-30,DEPT,,323,,
IND-242,D13,2022-09-30,DEPT,18403,18403,,
IND-242,D13,2023-09-30,DEPT,,18835,,
IND-242,D14,2022-09-30,DEPT,1351,1351,,
IND-242,D14,2023-09-30,DEPT,,1384,,
IND-242,D15,2022-09-30,DEPT,0,0,,
IND-242,D15,2023-09-30,DEPT,,0,,
IND-242,D16,2022-09-30,DEPT,782,782,,
IND-242,D16,2023-09-30,DEPT,,807,,
IND-242,D17,2022-09-30,DEPT,724,724,,
IND-242,D17,2023-09-30,DEPT,,743,,
IND-242,D18,2022-09-30,DEPT,712,712,,
IND-242,D18,2023-09-30,DEPT,,698,,
IND-242,D19,2022-09-30,DEPT,292,292,,
IND-242,D19,2023-09-30,DEPT,,307,,
IND-242,D21,2022-09-30,DEPT,1185,1185,,
IND-242,D21,2023-09-30,DEPT,,1088,,
IND-242,D22,2022-09-30,DEPT,561,561,,
IND-242,D22,2023-09-30,DEPT,,1387,,
IND-242,D23,2022-09-30,DEPT,131,131,,
IND-242,D23,2023-09-30,DEPT,,1153,,
IND-242,D24,2022-09-30,DEPT,889,889,,
