indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-296,D01,2022-06-30,DEPT,3.01,,,
IND-296,D01,2022-12-31,DEPT,,2.72,,100
IND-296,D01,2023-03-31,DEPT,,2.358642,,
IND-296,D01,2023-06-30,DEPT,,3,,100
IND-296,D01,2026-12-31,DEPT,,,4,
IND-296,D02,2022-06-30,DEPT,5.6,,,
IND-296,D02,2022-12-31,DEPT,,3.15,,100
IND-296,D02,2023-03-31,DEPT,,2.39435,,
IND-296,D02,2023-06-30,DEPT,,2.3,,100
IND-296,D02,2026-12-31,DEPT,,,4,
IND-296,D03,2022-06-30,DEPT,4.48,,,
IND-296,D03,2022-12-31,DEPT,,5.63,,0
IND-296,D03,2023-03-31,DEPT,,5.3,,
IND-296,D03,2023-06-30,DEPT,,5.1,,0
IND-296,D03,2026-12-31,DEPT,,,4,
IND-296,D04,2022-06-30,DEPT,3.37,,,
IND-296,D04,2022-12-31,DEPT,,3.78,,100
IND-296,D04,2023-03-31,DEPT,,3.930435,,
IND-296,D04,2023-06-30,DEPT,,3.6,,100
IND-296,D04,2026-12-31,DEPT,,,4,
IND-296,D05,2022-06-30,DEPT,3.81,,,
IND-296,D05,2022-12-31,DEPT,,5.01,,0
IND-296,D05,2023-03-31,DEPT,,4.944852,,
IND-296,D05,2023-06-30,DEPT,,4.1,,0
IND-296,D05,2026-12-31,DEPT,,,4,
IND-296,D06,2022-06-30,DEPT,3.8,,,
IND-296,D06,2022-12-31,DEPT,,3.29,,100
IND-296,D06,2023-03-31,DEPT,,3.08456,,
IND-296,D06,2023-06-30,DEPT,,3.4,,100
IND-296,D06,2026-12-31,DEPT,,,4,
IND-296,D07,2022-06-30,DEPT,3.55,,,
IND-296,D07,2022-12-31,DEPT,,4.8,,0
IND-296,D07,2023-03-31,DEPT,,4.770109,,
IND-296,D07,2023-06-30,DEPT,,4.7,,0
IND-296,D07,2026-12-31,DEPT,,,4,
IND-296,D08,2022-06-30,DEPT,4.33,,,
IND-296,D08,2022-12-31,DEPT,,5.45,,0
IND-296,D08,2023-03-31,DEPT,,5.256742,,
