indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-227,D01,2022-09-30,DEPT,85.3,85.3,,0
IND-227,D01,2023-12-31,DEPT,,,86.3,
IND-227,D01,2024-12-31,DEPT,,,87.9,
IND-227,D01,2025-12-31,DEPT,,,89.5,
IND-227,D01,2026-12-31,DEPT,,,90.3,
IND-227,D02,2022-09-30,DEPT,77.7,77.7,,0
IND-227,D02,2023-12-31,DEPT,,,79.2,
IND-227,D02,2024-12-31,DEPT,,,81.6,
IND-227,D02,2025-12-31,DEPT,,,84.1,
IND-227,D02,2026-12-31,DEPT,,,85.3,
IND-227,D03,2022-09-30,DEPT,82,82,,0
IND-227,D03,2023-12-31,DEPT,,,83.2,
IND-227,D03,2024-12-31,DEPT,,,85.2,
IND-227,D03,2025-12-31,DEPT,,,87.1,
IND-227,D03,2026-12-31,DEPT,,,88.1,
IND-227,D04,2022-09-30,DEPT,81.2,81.2,,0
IND-227,D04,2023-12-31,DEPT,,,82.4,
IND-227,D04,2024-12-31,DEPT,,,84.5,
IND-227,D04,2025-12-31,DEPT,,,86.6,
IND-227,D04,2026-12-31,DEPT,,,87.6,
IND-227,D05,2022-09-30,DEPT,85.5,85.5,,0
IND-227,D05,2023-12-31,DEPT,,,86.5,
IND-227,D05,2024-12-31,DEPT,,,88,
IND-227,D05,2025-12-31,DEPT,,,89.6,
IND-227,D05,2026-12-31,DEPT,,,90.4,
IND-227,D06,2022-09-30,DEPT,81.1,81.1,,0
IND-227,D06,2023-12-31,DEPT,,,82.3,
IND-227,D06,2024-12-31,DEPT,,,84.4,
IND-227,D06,2025-12-31,DEPT,,,86.5,
IND-227,D06,2026-12-31,DEPT,,,87.5,
IND-227,D07,2022-09-30,DEPT,85.9,85.9,,0
IND-227,D07,2023-12-31,DEPT,,,86.8,
IND-227,D07,2024-12-31,DEPT,,,88.4,
IND-227,D07,2025-12-31,DEPT,,,89.9,
IND-227,D07,2026-12-31,DEPT,,,90.7,
IND-227,D08,2022-09-30,DEPT,80.9,80.9,,0
IND-227,D08,2023-12-31,DEPT,,,82.2,
IND-227,D08,2024-12-31,DEPT,,,84.3,
IND-227,D08,2025-12-31,DEPT,,,86.4,
IND-227,D08,2026-12-31,DEPT,,,87.4,
IND-227,D09,2022-09-30,DEPT,83.8,83.8,,0
IND-227,D09,2023-12-31,DEPT,,,84.9,
IND-227,D09,2024-12-31,DEPT,,,86.6,
IND-227,D09,2025-12-31,DEPT,,,88.4,
IND-227,D09,2026-12-31,DEPT,,,89.3,
IND-227,D10,2022-09-30,DEPT,79.7,79.7,,0
IND-227,D10,2023-12-31,DEPT,,,81,
IND-227,D10,2024-12-31,DEPT,,,83.3,
IND-227,D10,2025-12-31,DEPT,,,85.5,
IND-227,D10,2026-12-31,DEPT,,,86.6,
IND-227,D11,2022-09-30,DEPT,78.7,78.7,,0
IND-227,D11,2023-12-31,DEPT,,,80.1,
IND-227,D11,2024-12-31,DEPT,,,82.4,
IND-227,D11,2025-12-31,DEPT,,,84.8,
IND-227,D11,2026-12-31,DEPT,,,86,
IND-227,D12,2022-09-30,DEPT,85.8,85.8,,0
IND-227,D12,2023-12-31,DEPT,,,86.7,
IND-227,D12,2024-12-31,DEPT,,,88.3,
IND-227,D12,2025-12-31,DEPT,,,89.9,
IND-227,D12,2026-12-31,DEPT,,,90.6,
IND-227,D13,2022-09-30,DEPT,80.2,80.2,,0
IND-227,D13,2023-12-31,DEPT,,,81.5,
IND-227,D13,2024-12-31,DEPT,,,83.7,
IND-227,D13,2025-12-31,DEPT,,,85.9,
IND-227,D13,2026-12-31,DEPT,,,86.9,
IND-227,D14,2022-09-30,DEPT,85.1,85.1,,0
IND-227,D14,2023-12-31,DEPT,,,86.1,
IND-227,D14,2024-12-31,DEPT,,,87.7,
IND-227,D14,2025-12-31,DEPT,,,89.4,
IND-227,D14,2026-12-31,DEPT,,,90.2,
IND-227,D15,2022-09-30,DEPT,84.9,84.9,,0
IND-227,D15,2023-12-31,DEPT,,,85.9,
IND-227,D15,2024-12-31,DEPT,,,87.6,
IND-227,D15,2025-12-31,DEPT,,,89.2,
IND-227,D15,2026-12-31,DEPT,,,90,
IND-227,D16,2022-09-30,DEPT,84.9,84.9,,0
IND-227,D16,2023-12-31,DEPT,,,85.9,
IND-227,D16,2024-12-31,DEPT,,,87.6,
IND-227,D16,2025-12-31,DEPT,,,89.2,
IND-227,D16,2026-12-31,DEPT,,,90,
IND-227,D17,2022-09-30,DEPT,85.2,85.2,,0
IND-227,D17,2023-12-31,DEPT,,,86.2,
IND-227,D17,2024-12-31,DEPT,,,87.8,
IND-227,D17,2025-12-31,DEPT,,,89.4,
IND-227,D17,2026-12-31,DEPT,,,90.2,
IND-227,D18,2022-09-30,DEPT,83.2,83.2,,0
IND-227,D18,2023-12-31,DEPT,,,84.3,
IND-227,D18,2024-12-31,DEPT,,,86.2,
IND-227,D18,2025-12-31,DEPT,,,88,
IND-227,D18,2026-12-31,DEPT,,,88.9,
IND-227,D19,2022-09-30,DEPT,85.8,85.8,,0
IND-227,D19,2023-12-31,DEPT,,,86.7,
IND-227,D19,2024-12-31,DEPT,,,88.3,
