indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D01,2022-12-01,DEPT,446.0,446.0,,
IND-439,D01,2023-12-01,DEPT,,469.0,,100.0
IND-439,D01,2026-12-01,DEPT,,,421.0,
IND-439,D02,2022-12-01,DEPT,1735.0,1735.0,,
IND-439,D02,2023-12-01,DEPT,,1792.0,,100.0
IND-439,D02,2026-12-01,DEPT,,,1792.0,
IND-439,D03,2022-12-01,DEPT,672.0,672.0,,
IND-439,D03,2023-12-01,DEPT,,713.0,,36.94
IND-439,D03,2026-12-01,DEPT,,,783.0,
IND-439,D04,2022-12-01,DEPT,213.0,213.0,,
IND-439,D04,2023-12-01,DEPT,,224.0,,100.0
IND-439,D04,2026-12-01,DEPT,,,182.0,
IND-439,D05,2022-12-01,DEPT,138.0,138.0,,
IND-439,D05,2023-12-01,DEPT,,109.0,,0.0
IND-439,D05,2026-12-01,DEPT,,,165.0,
IND-439,D06,2022-12-01,DEPT,1537.0,1537.0,,
IND-439,D06,2023-12-01,DEPT,,1422.0,,0.0
IND-439,D06,2026-12-01,DEPT,,,1677.0,
IND-439,D07,2022-12-01,DEPT,382.0,382.0,,
IND-439,D07,2023-12-01,DEPT,,387.0,,5.62
IND-439,D07,2026-12-01,DEPT,,,471.0,
IND-439,D08,2022-12-01,DEPT,553.0,553.0,,
IND-439,D08,2023-12-01,DEPT,,608.0,,55.56
IND-439,D08,2026-12-01,DEPT,,,652.0,
IND-439,D09,2022-12-01,DEPT,246.0,246.0,,
IND-439,D09,2023-12-01,DEPT,,276.0,,100.0
IND-439,D09,2026-12-01,DEPT,,,269.0,
IND-439,D10,2022-12-01,DEPT,580.0,580.0,,
IND-439,D10,2023-12-01,DEPT,,582.0,,2.86
IND-439,D10,2026-12-01,DEPT,,,650.0,
IND-439,D11,2022-12-01,DEPT,655.0,655.0,,
IND-439,D11,2023-12-01,DEPT,,710.0,,100.0
IND-439,D11,2026-12-01,DEPT,,,671.0,
IND-439,D12,2022-12-01,DEPT,328.0,328.0,,
IND-439,D12,2023-12-01,DEPT,,337.0,,39.13
IND-439,D12,2026-12-01,DEPT,,,351.0,
IND-439,D13,2022-12-01,DEPT,4334.0,4334.0,,
IND-439,D13,2023-12-01,DEPT,,4619.0,,100.0
IND-439,D13,2026-12-01,DEPT,,,4442.0,
IND-439,D14,2022-12-01,DEPT,1882.0,1882.0,,
IND-439,D14,2023-12-01,DEPT,,2045.0,,100.0
IND-439,D14,2026-12-01,DEPT,,,1689.0,
IND-439,D15,2022-12-01,DEPT,317.0,317.0,,
IND-439,D15,2023-12-01,DEPT,,308.0,,0.0
IND-439,D15,2026-12-01,DEPT,,,340.0,
IND-439,D16,2022-12-01,DEPT,645.0,645.0,,
IND-439,D16,2023-12-01,DEPT,,635.0,,0.0
IND-439,D16,2026-12-01,DEPT,,,724.0,
IND-439,D17,2022-12-01,DEPT,1257.0,1257.0,,
IND-439,D17,2023-12-01,DEPT,,1239.0,,0.0
IND-439,D17,2026-12-01,DEPT,,,1316.0,
IND-439,D18,2022-12-01,DEPT,679.0,679.0,,
IND-439,D18,2023-12-01,DEPT,,684.0,,8.93
IND-439,D18,2026-12-01,DEPT,,,735.0,
IND-439,D19,2022-12-01,DEPT,403.0,403.0,,
IND-439,D19,2023-12-01,DEPT,,433.0,,100.0
IND-439,D19,2026-12-01,DEPT,,,423.0,
IND-439,D21,2022-12-01,DEPT,1471.0,1471.0,,
IND-439,D21,2023-12-01,DEPT,,1647.0,,100.0
IND-439,D21,2026-12-01,DEPT,,,1445.0,
IND-439,D22,2022-12-01,DEPT,570.0,570.0,,
IND-439,D22,2023-12-01,DEPT,,665.0,,100.0
IND-439,D22,2026-12-01,DEPT,,,598.0,
IND-439,D23,2022-12-01,DEPT,190.0,190.0,,
IND-439,D23,2023-12-01,DEPT,,187.0,,0.0
IND-439,D23,2026-12-01,DEPT,,,241.0,
IND-439,D24,2022-12-01,DEPT,723.0,723.0,,
IND-439,D24,2023-12-01,DEPT,,728.0,,3.94
IND-439,D24,2026-12-01,DEPT,,,850.0,
IND-439,D25,2022-12-01,DEPT,1358.0,1358.0,,
IND-439,D25,2023-12-01,DEPT,,1323.0,,0.0
IND-439,D25,2026-12-01,DEPT,,,1611.0,
IND-439,D26,2022-12-01,DEPT,820.0,820.0,,
IND-439,D26,2023-12-01,DEPT,,853.0,,100.0
IND-439,D26,2026-12-01,DEPT,,,843.0,
IND-439,D27,2022-12-01,DEPT,926.0,926.0,,
IND-439,D27,2023-12-01,DEPT,,994.0,,93.15
IND-439,D27,2026-12-01,DEPT,,,999.0,
IND-439,D28,2022-12-01,DEPT,551.0,551.0,,
IND-439,D28,2023-12-01,DEPT,,550.0,,0.0
IND-439,D28,2026-12-01,DEPT,,,563.0,
IND-439,D29,2022-12-01,DEPT,1211.0,1211.0,,
IND-439,D29,2023-12-01,DEPT,,1220.0,,5.36
IND-439,D29,2026-12-01,DEPT,,,1379.0,
IND-439,D2A,2022-12-01,DEPT,144.0,144.0,,
IND-439,D2A,2023-12-01,DEPT,,173.0,,41.43
IND-439,D2A,2026-12-01,DEPT,,,214.0,
IND-439,D2B,2022-12-01,DEPT,318.0,318.0,,
IND-439,D2B,2023-12-01,DEPT,,341.0,,79.31
IND-439,D2B,2026-12-01,DEPT,,,347.0,
IND-439,D30,2022-12-01,DEPT,1626.0,1626.0,,
IND-439,D30,2023-12-01,DEPT,,1679.0,,39.55
IND-439,D30,2026-12-01,DEPT,,,1760.0,
IND-439,D31,2022-12-01,DEPT,3440.0,3440.0,,
IND-439,D31,2023-12-01,DEPT,,3256.0,,0.0
IND-439,D31,2026-12-01,DEPT,,,4244.0,
IND-439,D32,2022-12-01,DEPT,483.0,483.0,,
IND-439,D32,2023-12-01,DEPT,,454.0,,0.0
IND-439,D32,2026-12-01,DEPT,,,498.0,
IND-439,D33,2022-12-01,DEPT,3963.0,3963.0,,
IND-439,D33,2023-12-01,DEPT,,4280.0,,100.0
IND-439,D33,2026-12-01,DEPT,,,4102.0,
IND-439,D34,2022-12-01,DEPT,3346.0,3346.0,,
IND-439,D34,2023-12-01,DEPT,,3748.0,,100.0
IND-439,D34,2026-12-01,DEPT,,,3336.0,
IND-439,D35,2022-12-01,DEPT,2258.0,2258.0,,
IND-439,D35,2023-12-01,DEPT,,2479.0,,100.0
IND-439,D35,2026-12-01,DEPT,,,2213.0,
IND-439,D36,2022-12-01,DEPT,552.0,552.0,,
IND-439,D36,2023-12-01,DEPT,,531.0,,0.0
IND-439,D36,2026-12-01,DEPT,,,563.0,
IND-439,D37,2022-12-01,DEPT,1488.0,1488.0,,
IND-439,D37,2023-12-01,DEPT,,1759.0,,100.0
IND-439,D37,2026-12-01,DEPT,,,1393.0,
IND-439,D38,2022-12-01,DEPT,1548.0,1548.0,,
IND-439,D38,2023-12-01,DEPT,,1624.0,,53.9
IND-439,D38,2026-12-01,DEPT,,,1689.0,
IND-439,D39,2022-12-01,DEPT,344.0,344.0,,
IND-439,D39,2023-12-01,DEPT,,374.0,,85.71
IND-439,D39,2026-12-01,DEPT,,,379.0,
IND-439,D40,2022-12-01,DEPT,676.0,676.0,,
IND-439,D40,2023-12-01,DEPT,,677.0,,3.7
IND-439,D40,2026-12-01,DEPT,,,703.0,
IND-439,D41,2022-12-01,DEPT,562.0,562.0,,
IND-439,D41,2023-12-01,DEPT,,594.0,,100.0
IND-439,D41,2026-12-01,DEPT,,,490.0,
IND-439,D42,2022-12-01,DEPT,1238.0,1238.0,,
IND-439,D42,2023-12-01,DEPT,,1300.0,,46.27
IND-439,D42,2026-12-01,DEPT,,,1372.0,
IND-439,D43,2022-12-01,DEPT,364.0,364.0,,
IND-439,D43,2023-12-01,DEPT,,368.0,,6.25
IND-439,D43,2026-12-01,DEPT,,,428.0,
IND-439,D44,2022-12-01,DEPT,2915.0,2915.0,,
IND-439,D44,2023-12-01,DEPT,,3195.0,,100.0
IND-439,D44,2026-12-01,DEPT,,,2783.0,
IND-439,D45,2022-12-01,DEPT,1474.0,1474.0,,
IND-439,D45,2023-12-01,DEPT,,1433.0,,0.0
IND-439,D45,2026-12-01,DEPT,,,1785.0,
IND-439,D46,2022-12-01,DEPT,283.0,283.0,,
IND-439,D46,2023-12-01,DEPT,,290.0,,24.14
IND-439,D46,2026-12-01,DEPT,,,312.0,
IND-439,D47,2022-12-01,DEPT,597.0,597.0,,
IND-439,D47,2023-12-01,DEPT,,588.0,,0.0
IND-439,D47,2026-12-01,DEPT,,,678.0,
IND-439,D48,2022-12-01,DEPT,77.0,77.0,,
IND-439,D48,2023-12-01,DEPT,,70.0,,0.0
IND-439,D48,2026-12-01,DEPT,,,87.0,
IND-439,D49,2022-12-01,DEPT,1478.0,1478.0,,
IND-439,D49,2023-12-01,DEPT,,1358.0,,0.0
IND-439,D49,2026-12-01,DEPT,,,1696.0,
IND-439,D50,2022-12-01,DEPT,592.0,592.0,,
IND-439,D50,2023-12-01,DEPT,,549.0,,0.0
