indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D01,2022-12-31,DEPT,446,446,,100
IND-439,D01,2026-12-31,DEPT,,,421,
IND-439,D02,2022-12-31,DEPT,1735,1735,,0
IND-439,D02,2026-12-31,DEPT,,,1792,
IND-439,D03,2022-12-31,DEPT,672,672,,0
IND-439,D03,2026-12-31,DEPT,,,783,
IND-439,D04,2022-12-31,DEPT,213,213,,100
IND-439,D04,2026-12-31,DEPT,,,182,
IND-439,D05,2022-12-31,DEPT,138,138,,0
IND-439,D05,2026-12-31,DEPT,,,165,
IND-439,D06,2022-12-31,DEPT,1537,1537,,0
IND-439,D06,2026-12-31,DEPT,,,1677,
IND-439,D07,2022-12-31,DEPT,382,382,,0
IND-439,D07,2026-12-31,DEPT,,,471,
IND-439,D08,2022-12-31,DEPT,553,553,,0
IND-439,D08,2026-12-31,DEPT,,,652,
IND-439,D09,2022-12-31,DEPT,246,246,,0
IND-439,D09,2026-12-31,DEPT,,,269,
IND-439,D10,2022-12-31,DEPT,580,580,,0
IND-439,D10,2026-12-31,DEPT,,,650,
IND-439,D11,2022-12-31,DEPT,655,655,,0
IND-439,D11,2026-12-31,DEPT,,,671,
IND-439,D12,2022-12-31,DEPT,328,328,,0
IND-439,D12,2026-12-31,DEPT,,,351,
IND-439,D13,2022-12-31,DEPT,4334,4334,,0
IND-439,D13,2026-12-31,DEPT,,,4442,
IND-439,D14,2022-12-31,DEPT,1882,1882,,100
IND-439,D14,2026-12-31,DEPT,,,1689,
IND-439,D15,2022-12-31,DEPT,317,317,,0
IND-439,D15,2026-12-31,DEPT,,,340,
IND-439,D16,2022-12-31,DEPT,645,645,,0
IND-439,D16,2026-12-31,DEPT,,,724,
IND-439,D17,2022-12-31,DEPT,1257,1257,,0
IND-439,D17,2026-12-31,DEPT,,,1316,
IND-439,D18,2022-12-31,DEPT,679,679,,0
IND-439,D18,2026-12-31,DEPT,,,735,
IND-439,D19,2022-12-31,DEPT,403,403,,0
IND-439,D19,2026-12-31,DEPT,,,423,
IND-439,D21,2022-12-31,DEPT,1471,1471,,100
IND-439,D21,2026-12-31,DEPT,,,1445,
IND-439,D22,2022-12-31,DEPT,570,570,,0
IND-439,D22,2026-12-31,DEPT,,,598,
IND-439,D23,2022-12-31,DEPT,190,190,,0
IND-439,D23,2026-12-31,DEPT,,,241,
IND-439,D24,2022-12-31,DEPT,723,723,,0
IND-439,D24,2026-12-31,DEPT,,,850,
IND-439,D25,2022-12-31,DEPT,1358,1358,,0
IND-439,D25,2026-12-31,DEPT,,,1611,
IND-439,D26,2022-12-31,DEPT,820,820,,0
IND-439,D26,2026-12-31,DEPT,,,843,
IND-439,D27,2022-12-31,DEPT,926,926,,0
IND-439,D27,2026-12-31,DEPT,,,999,
IND-439,D28,2022-12-31,DEPT,551,551,,0
IND-439,D28,2026-12-31,DEPT,,,563,
IND-439,D29,2022-12-31,DEPT,1211,1211,,0
IND-439,D29,2026-12-31,DEPT,,,1379,
IND-439,D2A,2022-12-31,DEPT,144,144,,0
IND-439,D2A,2026-12-31,DEPT,,,214,
IND-439,D2B,2022-12-31,DEPT,318,318,,0
IND-439,D2B,2026-12-31,DEPT,,,347,
IND-439,D30,2022-12-31,DEPT,1626,1626,,0
IND-439,D30,2026-12-31,DEPT,,,1760,
IND-439,D31,2022-12-31,DEPT,3440,3440,,0
IND-439,D31,2026-12-31,DEPT,,,4244,
IND-439,D32,2022-12-31,DEPT,483,483,,0
