indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D01,2022-12-31,DEPT,446.0,446.0,,100.0
IND-439,D01,2026-12-31,DEPT,,,421.0,
IND-439,D02,2022-12-31,DEPT,1735.0,1735.0,,0.0
IND-439,D02,2026-12-31,DEPT,,,1792.0,
IND-439,D03,2022-12-31,DEPT,672.0,672.0,,0.0
IND-439,D03,2026-12-31,DEPT,,,783.0,
IND-439,D04,2022-12-31,DEPT,213.0,213.0,,100.0
IND-439,D04,2026-12-31,DEPT,,,182.0,
IND-439,D05,2022-12-31,DEPT,138.0,138.0,,0.0
IND-439,D05,2026-12-31,DEPT,,,165.0,
IND-439,D06,2022-12-31,DEPT,1537.0,1537.0,,0.0
IND-439,D06,2026-12-31,DEPT,,,1677.0,
IND-439,D07,2022-12-31,DEPT,382.0,382.0,,0.0
IND-439,D07,2026-12-31,DEPT,,,471.0,
IND-439,D08,2022-12-31,DEPT,553.0,553.0,,0.0
IND-439,D08,2026-12-31,DEPT,,,652.0,
IND-439,D09,2022-12-31,DEPT,246.0,246.0,,0.0
IND-439,D09,2026-12-31,DEPT,,,269.0,
IND-439,D10,2022-12-31,DEPT,580.0,580.0,,0.0
IND-439,D10,2026-12-31,DEPT,,,650.0,
IND-439,D11,2022-12-31,DEPT,655.0,655.0,,0.0
IND-439,D11,2026-12-31,DEPT,,,671.0,
IND-439,D12,2022-12-31,DEPT,328.0,328.0,,0.0
IND-439,D12,2026-12-31,DEPT,,,351.0,
IND-439,D13,2022-12-31,DEPT,4334.0,4334.0,,0.0
IND-439,D13,2026-12-31,DEPT,,,4442.0,
IND-439,D14,2022-12-31,DEPT,1882.0,1882.0,,100.0
IND-439,D14,2026-12-31,DEPT,,,1689.0,
IND-439,D15,2022-12-31,DEPT,317.0,317.0,,0.0
IND-439,D15,2026-12-31,DEPT,,,340.0,
IND-439,D16,2022-12-31,DEPT,645.0,645.0,,0.0
IND-439,D16,2026-12-31,DEPT,,,724.0,
IND-439,D17,2022-12-31,DEPT,1257.0,1257.0,,0.0
IND-439,D17,2026-12-31,DEPT,,,1316.0,
IND-439,D18,2022-12-31,DEPT,679.0,679.0,,0.0
IND-439,D18,2026-12-31,DEPT,,,735.0,
IND-439,D19,2022-12-31,DEPT,403.0,403.0,,0.0
IND-439,D19,2026-12-31,DEPT,,,423.0,
IND-439,D21,2022-12-31,DEPT,1471.0,1471.0,,100.0
IND-439,D21,2026-12-31,DEPT,,,1445.0,
IND-439,D22,2022-12-31,DEPT,570.0,570.0,,0.0
IND-439,D22,2026-12-31,DEPT,,,598.0,
IND-439,D23,2022-12-31,DEPT,190.0,190.0,,0.0
IND-439,D23,2026-12-31,DEPT,,,241.0,
IND-439,D24,2022-12-31,DEPT,723.0,723.0,,0.0
IND-439,D24,2026-12-31,DEPT,,,850.0,
IND-439,D25,2022-12-31,DEPT,1358.0,1358.0,,0.0
IND-439,D25,2026-12-31,DEPT,,,1611.0,
IND-439,D26,2022-12-31,DEPT,820.0,820.0,,0.0
IND-439,D26,2026-12-31,DEPT,,,843.0,
IND-439,D27,2022-12-31,DEPT,926.0,926.0,,0.0
IND-439,D27,2026-12-31,DEPT,,,999.0,
IND-439,D28,2022-12-31,DEPT,551.0,551.0,,0.0
IND-439,D28,2026-12-31,DEPT,,,563.0,
IND-439,D29,2022-12-31,DEPT,1211.0,1211.0,,0.0
IND-439,D29,2026-12-31,DEPT,,,1379.0,
IND-439,D2A,2022-12-31,DEPT,144.0,144.0,,0.0
IND-439,D2A,2026-12-31,DEPT,,,214.0,
IND-439,D2B,2022-12-31,DEPT,318.0,318.0,,0.0
IND-439,D2B,2026-12-31,DEPT,,,347.0,
IND-439,D30,2022-12-31,DEPT,1626.0,1626.0,,0.0
IND-439,D30,2026-12-31,DEPT,,,1760.0,
IND-439,D31,2022-12-31,DEPT,3440.0,3440.0,,0.0
IND-439,D31,2026-12-31,DEPT,,,4244.0,
IND-439,D32,2022-12-31,DEPT,483.0,483.0,,0.0
IND-439,D32,2026-12-31,DEPT,,,498.0,
IND-439,D33,2022-12-31,DEPT,3963.0,3963.0,,0.0
IND-439,D33,2026-12-31,DEPT,,,4102.0,
IND-439,D34,2022-12-31,DEPT,3346.0,3346.0,,100.0
IND-439,D34,2026-12-31,DEPT,,,3336.0,
IND-439,D35,2022-12-31,DEPT,2258.0,2258.0,,100.0
IND-439,D35,2026-12-31,DEPT,,,2213.0,
IND-439,D36,2022-12-31,DEPT,552.0,552.0,,0.0
IND-439,D36,2026-12-31,DEPT,,,563.0,
IND-439,D37,2022-12-31,DEPT,1488.0,1488.0,,100.0
IND-439,D37,2026-12-31,DEPT,,,1393.0,
IND-439,D38,2022-12-31,DEPT,1548.0,1548.0,,0.0
IND-439,D38,2026-12-31,DEPT,,,1689.0,
IND-439,D39,2022-12-31,DEPT,344.0,344.0,,0.0
IND-439,D39,2026-12-31,DEPT,,,379.0,
IND-439,D40,2022-12-31,DEPT,676.0,676.0,,0.0
IND-439,D40,2026-12-31,DEPT,,,703.0,
IND-439,D41,2022-12-31,DEPT,562.0,562.0,,100.0
IND-439,D41,2026-12-31,DEPT,,,490.0,
IND-439,D42,2022-12-31,DEPT,1238.0,1238.0,,0.0
IND-439,D42,2026-12-31,DEPT,,,1372.0,
IND-439,D43,2022-12-31,DEPT,364.0,364.0,,0.0
IND-439,D43,2026-12-31,DEPT,,,428.0,
IND-439,D44,2022-12-31,DEPT,2915.0,2915.0,,100.0
