indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D01,2022-12-01,DEPT,446.0,446.0,,
IND-439,D01,2023-12-01,DEPT,,469.0,,
IND-439,D01,2024-12-01,DEPT,,443.0,,
IND-439,D01,2025-09-01,DEPT,,282.0,,
IND-439,D01,2025-12-01,DEPT,,398.0,,0.0
IND-439,D01,2026-12-01,DEPT,,,421.0,
IND-439,D02,2022-12-01,DEPT,1735.0,1735.0,,
IND-439,D02,2023-12-01,DEPT,,1792.0,,
IND-439,D02,2024-12-01,DEPT,,1683.0,,
IND-439,D02,2025-09-01,DEPT,,1119.0,,
IND-439,D02,2025-12-01,DEPT,,1374.0,,0.0
IND-439,D02,2026-12-01,DEPT,,,1792.0,
IND-439,D03,2022-12-01,DEPT,672.0,672.0,,
IND-439,D03,2023-12-01,DEPT,,713.0,,
IND-439,D03,2024-12-01,DEPT,,708.0,,
IND-439,D03,2025-09-01,DEPT,,438.0,,
IND-439,D03,2025-12-01,DEPT,,548.0,,0.0
IND-439,D03,2026-12-01,DEPT,,,783.0,
IND-439,D04,2022-12-01,DEPT,213.0,213.0,,
IND-439,D04,2023-12-01,DEPT,,224.0,,
IND-439,D04,2024-12-01,DEPT,,212.0,,
IND-439,D04,2025-09-01,DEPT,,161.0,,
IND-439,D04,2025-12-01,DEPT,,204.0,,100.0
IND-439,D04,2026-12-01,DEPT,,,182.0,
IND-439,D05,2022-12-01,DEPT,138.0,138.0,,
IND-439,D05,2023-12-01,DEPT,,109.0,,
IND-439,D05,2024-12-01,DEPT,,109.0,,
IND-439,D05,2025-09-01,DEPT,,115.0,,
IND-439,D05,2025-12-01,DEPT,,127.0,,0.0
IND-439,D05,2026-12-01,DEPT,,,165.0,
IND-439,D06,2022-12-01,DEPT,1537.0,1537.0,,
IND-439,D06,2023-12-01,DEPT,,1422.0,,
IND-439,D06,2024-12-01,DEPT,,1313.0,,
IND-439,D06,2025-09-01,DEPT,,1025.0,,
IND-439,D06,2025-12-01,DEPT,,1240.0,,0.0
IND-439,D06,2026-12-01,DEPT,,,1677.0,
IND-439,D07,2022-12-01,DEPT,382.0,382.0,,
IND-439,D07,2023-12-01,DEPT,,387.0,,
IND-439,D07,2024-12-01,DEPT,,395.0,,
IND-439,D07,2025-09-01,DEPT,,292.0,,
IND-439,D07,2025-12-01,DEPT,,333.0,,0.0
IND-439,D07,2026-12-01,DEPT,,,471.0,
IND-439,D08,2022-12-01,DEPT,553.0,553.0,,
IND-439,D08,2023-12-01,DEPT,,608.0,,
IND-439,D08,2024-12-01,DEPT,,670.0,,
IND-439,D08,2025-09-01,DEPT,,488.0,,
