indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-439,D01,2022-12-01,DEPT,,446.0,,
IND-439,D01,2023-12-01,DEPT,,469.0,,
IND-439,D01,2024-12-01,DEPT,,443.0,,
IND-439,D01,2025-09-01,DEPT,,282.0,,
IND-439,D01,2025-12-01,DEPT,,409.0,,97.15
IND-439,D02,2022-12-01,DEPT,,1735.0,,
IND-439,D02,2023-12-01,DEPT,,1792.0,,
IND-439,D02,2024-12-01,DEPT,,1683.0,,
IND-439,D02,2025-09-01,DEPT,,1119.0,,
IND-439,D02,2025-12-01,DEPT,,1438.0,,80.25
IND-439,D03,2022-12-01,DEPT,,672.0,,
IND-439,D03,2023-12-01,DEPT,,713.0,,
IND-439,D03,2024-12-01,DEPT,,708.0,,
IND-439,D03,2025-09-01,DEPT,,438.0,,
IND-439,D03,2025-12-01,DEPT,,564.0,,72.03
IND-439,D04,2022-12-01,DEPT,,213.0,,
IND-439,D04,2023-12-01,DEPT,,224.0,,
IND-439,D04,2024-12-01,DEPT,,212.0,,
IND-439,D04,2025-09-01,DEPT,,161.0,,
IND-439,D04,2025-12-01,DEPT,,207.0,,100.0
IND-439,D05,2022-12-01,DEPT,,138.0,,
IND-439,D05,2023-12-01,DEPT,,109.0,,
IND-439,D05,2024-12-01,DEPT,,109.0,,
IND-439,D05,2025-09-01,DEPT,,115.0,,
IND-439,D05,2025-12-01,DEPT,,129.0,,78.18
IND-439,D06,2022-12-01,DEPT,,1537.0,,
IND-439,D06,2023-12-01,DEPT,,1422.0,,
IND-439,D06,2024-12-01,DEPT,,1313.0,,
IND-439,D06,2025-09-01,DEPT,,1025.0,,
IND-439,D06,2025-12-01,DEPT,,1262.0,,75.25
IND-439,D07,2022-12-01,DEPT,,382.0,,
IND-439,D07,2023-12-01,DEPT,,387.0,,
IND-439,D07,2024-12-01,DEPT,,395.0,,
IND-439,D07,2025-09-01,DEPT,,292.0,,
IND-439,D07,2025-12-01,DEPT,,336.0,,71.34
IND-439,D08,2022-12-01,DEPT,,553.0,,
IND-439,D08,2023-12-01,DEPT,,608.0,,
IND-439,D08,2024-12-01,DEPT,,670.0,,
IND-439,D08,2025-09-01,DEPT,,488.0,,
IND-439,D08,2025-12-01,DEPT,,614.0,,94.17
IND-439,D09,2022-12-01,DEPT,,246.0,,
IND-439,D09,2023-12-01,DEPT,,276.0,,
IND-439,D09,2024-12-01,DEPT,,288.0,,
IND-439,D09,2025-09-01,DEPT,,232.0,,
IND-439,D09,2025-12-01,DEPT,,275.0,,100.0
IND-439,D10,2022-12-01,DEPT,,580.0,,
IND-439,D10,2023-12-01,DEPT,,582.0,,
IND-439,D10,2024-12-01,DEPT,,539.0,,
IND-439,D10,2025-09-01,DEPT,,411.0,,
IND-439,D10,2025-12-01,DEPT,,534.0,,82.15
IND-439,D11,2022-12-01,DEPT,,655.0,,
IND-439,D11,2023-12-01,DEPT,,710.0,,
IND-439,D11,2024-12-01,DEPT,,757.0,,
IND-439,D11,2025-09-01,DEPT,,603.0,,
IND-439,D11,2025-12-01,DEPT,,694.0,,100.0
IND-439,D12,2022-12-01,DEPT,,328.0,,
IND-439,D12,2023-12-01,DEPT,,337.0,,
IND-439,D12,2024-12-01,DEPT,,367.0,,
IND-439,D12,2025-09-01,DEPT,,277.0,,
IND-439,D12,2025-12-01,DEPT,,344.0,,98.01
IND-439,D13,2022-12-01,DEPT,,4334.0,,
IND-439,D13,2023-12-01,DEPT,,4619.0,,
IND-439,D13,2024-12-01,DEPT,,4361.0,,
IND-439,D13,2025-09-01,DEPT,,3258.0,,
IND-439,D13,2025-12-01,DEPT,,4162.0,,93.7
IND-439,D14,2022-12-01,DEPT,,1882.0,,
IND-439,D14,2023-12-01,DEPT,,2045.0,,
IND-439,D14,2024-12-01,DEPT,,2086.0,,
IND-439,D14,2025-09-01,DEPT,,1591.0,,
IND-439,D14,2025-12-01,DEPT,,1869.0,,100.0
IND-439,D15,2022-12-01,DEPT,,317.0,,
IND-439,D15,2023-12-01,DEPT,,308.0,,
IND-439,D15,2024-12-01,DEPT,,331.0,,
IND-439,D15,2025-09-01,DEPT,,238.0,,
IND-439,D15,2025-12-01,DEPT,,295.0,,86.76
IND-439,D16,2022-12-01,DEPT,,645.0,,
IND-439,D16,2023-12-01,DEPT,,635.0,,
IND-439,D16,2024-12-01,DEPT,,599.0,,
IND-439,D16,2025-09-01,DEPT,,466.0,,
IND-439,D16,2025-12-01,DEPT,,551.0,,76.1
IND-439,D17,2022-12-01,DEPT,,1257.0,,
IND-439,D17,2023-12-01,DEPT,,1239.0,,
IND-439,D17,2024-12-01,DEPT,,1091.0,,
IND-439,D17,2025-09-01,DEPT,,783.0,,
IND-439,D17,2025-12-01,DEPT,,964.0,,73.25
IND-439,D18,2022-12-01,DEPT,,679.0,,
IND-439,D18,2023-12-01,DEPT,,684.0,,
IND-439,D18,2024-12-01,DEPT,,677.0,,
IND-439,D18,2025-09-01,DEPT,,443.0,,
IND-439,D18,2025-12-01,DEPT,,535.0,,72.79
IND-439,D19,2022-12-01,DEPT,,403.0,,
IND-439,D19,2023-12-01,DEPT,,433.0,,
IND-439,D19,2024-12-01,DEPT,,438.0,,
IND-439,D19,2025-09-01,DEPT,,299.0,,
IND-439,D19,2025-12-01,DEPT,,383.0,,90.54
IND-439,D21,2022-12-01,DEPT,,1471.0,,
IND-439,D21,2023-12-01,DEPT,,1647.0,,
IND-439,D21,2024-12-01,DEPT,,1693.0,,
IND-439,D21,2025-09-01,DEPT,,1257.0,,
IND-439,D21,2025-12-01,DEPT,,1608.0,,100.0
IND-439,D22,2022-12-01,DEPT,,570.0,,
IND-439,D22,2023-12-01,DEPT,,665.0,,
IND-439,D22,2024-12-01,DEPT,,715.0,,
IND-439,D22,2025-09-01,DEPT,,543.0,,
IND-439,D22,2025-12-01,DEPT,,671.0,,100.0
IND-439,D23,2022-12-01,DEPT,,190.0,,
IND-439,D23,2023-12-01,DEPT,,187.0,,
IND-439,D23,2024-12-01,DEPT,,167.0,,
IND-439,D23,2025-09-01,DEPT,,139.0,,
IND-439,D23,2025-12-01,DEPT,,169.0,,70.12
IND-439,D24,2022-12-01,DEPT,,723.0,,
IND-439,D24,2023-12-01,DEPT,,728.0,,
IND-439,D24,2024-12-01,DEPT,,796.0,,
IND-439,D24,2025-09-01,DEPT,,575.0,,
IND-439,D24,2025-12-01,DEPT,,703.0,,82.71
IND-439,D25,2022-12-01,DEPT,,1358.0,,
IND-439,D25,2023-12-01,DEPT,,1323.0,,
IND-439,D25,2024-12-01,DEPT,,1278.0,,
IND-439,D25,2025-09-01,DEPT,,902.0,,
IND-439,D25,2025-12-01,DEPT,,1080.0,,67.04
IND-439,D26,2022-12-01,DEPT,,820.0,,
IND-439,D26,2023-12-01,DEPT,,853.0,,
IND-439,D26,2024-12-01,DEPT,,865.0,,
IND-439,D26,2025-09-01,DEPT,,621.0,,
IND-439,D26,2025-12-01,DEPT,,798.0,,94.66
IND-439,D27,2022-12-01,DEPT,,926.0,,
IND-439,D27,2023-12-01,DEPT,,994.0,,
IND-439,D27,2024-12-01,DEPT,,1050.0,,
IND-439,D27,2025-09-01,DEPT,,791.0,,
IND-439,D27,2025-12-01,DEPT,,970.0,,97.1
IND-439,D28,2022-12-01,DEPT,,551.0,,
IND-439,D28,2023-12-01,DEPT,,550.0,,
IND-439,D28,2024-12-01,DEPT,,528.0,,
IND-439,D28,2025-09-01,DEPT,,399.0,,
