indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-338,D01,2022-06-30,DEPT,88.43,,,
IND-338,D01,2022-09-30,DEPT,,91.83,,
IND-338,D01,2022-12-31,DEPT,92.89617486338798,92.9,,
IND-338,D01,2023-03-31,DEPT,,83.943662,,0
IND-338,D01,2023-06-30,DEPT,,87.8,,
IND-338,D01,2023-09-30,DEPT,,90.8,,100
IND-338,D01,2023-12-31,DEPT,,,85,
IND-338,D01,2024-12-31,DEPT,,,86,
IND-338,D01,2025-12-31,DEPT,,,87,
IND-338,D01,2026-12-31,DEPT,,,88,
IND-338,D02,2022-06-30,DEPT,75.23,,,
IND-338,D02,2022-09-30,DEPT,,78.1,,
IND-338,D02,2022-12-31,DEPT,79.22705314009661,79.23,,
IND-338,D02,2023-03-31,DEPT,,75.121951,,0
IND-338,D02,2023-06-30,DEPT,,82.5,,
IND-338,D02,2023-09-30,DEPT,,84.4,,71.8089271731
IND-338,D02,2023-12-31,DEPT,,,85,
IND-338,D02,2024-12-31,DEPT,,,86,
IND-338,D02,2025-12-31,DEPT,,,87,
IND-338,D02,2026-12-31,DEPT,,,88,
IND-338,D03,2022-06-30,DEPT,90.79,,,
IND-338,D03,2022-09-30,DEPT,,92.16,,
IND-338,D03,2022-12-31,DEPT,92.81045751633988,92.81,,
IND-338,D03,2023-03-31,DEPT,,87.581699,,0
IND-338,D03,2023-06-30,DEPT,,88.4,,
IND-338,D03,2023-09-30,DEPT,,89.7,,100
IND-338,D03,2023-12-31,DEPT,,,85,
IND-338,D03,2024-12-31,DEPT,,,86,
IND-338,D03,2025-12-31,DEPT,,,87,
IND-338,D03,2026-12-31,DEPT,,,88,
IND-338,D04,2022-06-30,DEPT,95.89,,,
IND-338,D04,2022-09-30,DEPT,,96.23,,
IND-338,D04,2022-12-31,DEPT,96.21993127147766,96.22,,
IND-338,D04,2023-03-31,DEPT,,17.625899,,0
IND-338,D04,2023-06-30,DEPT,,95.9,,
IND-338,D04,2023-09-30,DEPT,,96.3,,100
IND-338,D04,2023-12-31,DEPT,,,85,
IND-338,D04,2024-12-31,DEPT,,,86,
IND-338,D04,2025-12-31,DEPT,,,87,
IND-338,D04,2026-12-31,DEPT,,,88,
IND-338,D05,2022-06-30,DEPT,67.8,,,
IND-338,D05,2022-09-30,DEPT,,71.19,,
IND-338,D05,2022-12-31,DEPT,71.66666666666667,71.67,,
IND-338,D05,2023-03-31,DEPT,,81.437126,,28.75695732838594
IND-338,D05,2023-06-30,DEPT,,78.9,,
IND-338,D05,2023-09-30,DEPT,,82.8,,74.2574257426
IND-338,D05,2023-12-31,DEPT,,,85,
IND-338,D05,2024-12-31,DEPT,,,86,
IND-338,D05,2025-12-31,DEPT,,,87,
IND-338,D05,2026-12-31,DEPT,,,88,
IND-338,D06,2022-06-30,DEPT,80.38,,,
