indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D01,2022-12-01,DEPT,50.3,50.3,,
IND-545,D01,2023-12-01,DEPT,,55.1,,28.24
IND-545,D01,2026-12-01,DEPT,,,67.3,
IND-545,D02,2022-12-01,DEPT,50.9,50.9,,
IND-545,D02,2023-12-01,DEPT,,56.9,,35.29
IND-545,D02,2026-12-01,DEPT,,,67.9,
IND-545,D03,2022-12-01,DEPT,51.8,51.8,,
IND-545,D03,2023-12-01,DEPT,,59.5,,46.67
IND-545,D03,2026-12-01,DEPT,,,68.3,
IND-545,D04,2022-12-01,DEPT,31.4,31.4,,
IND-545,D04,2023-12-01,DEPT,,43.8,,65.26
IND-545,D04,2026-12-01,DEPT,,,50.4,
IND-545,D05,2022-12-01,DEPT,43.2,43.2,,
IND-545,D05,2023-12-01,DEPT,,50.5,,38.42
IND-545,D05,2026-12-01,DEPT,,,62.2,
IND-545,D06,2022-12-01,DEPT,42.3,42.3,,
IND-545,D06,2023-12-01,DEPT,,46.9,,24.21
IND-545,D06,2026-12-01,DEPT,,,61.3,
IND-545,D07,2022-12-01,DEPT,42.6,42.6,,
IND-545,D07,2023-12-01,DEPT,,53.4,,56.84
IND-545,D07,2026-12-01,DEPT,,,61.6,
IND-545,D08,2022-12-01,DEPT,55.0,55.0,,
IND-545,D08,2023-12-01,DEPT,,62.7,,51.33
IND-545,D08,2026-12-01,DEPT,,,70.0,
IND-545,D09,2022-12-01,DEPT,39.7,39.7,,
IND-545,D09,2023-12-01,DEPT,,46.5,,35.79
IND-545,D09,2026-12-01,DEPT,,,58.7,
IND-545,D10,2022-12-01,DEPT,53.9,53.9,,
IND-545,D10,2023-12-01,DEPT,,58.4,,30.0
IND-545,D10,2026-12-01,DEPT,,,68.9,
IND-545,D11,2022-12-01,DEPT,36.3,36.3,,
IND-545,D11,2023-12-01,DEPT,,45.7,,49.47
IND-545,D11,2026-12-01,DEPT,,,55.3,
IND-545,D12,2022-12-01,DEPT,48.8,48.8,,
IND-545,D12,2023-12-01,DEPT,,58.2,,55.29
IND-545,D12,2026-12-01,DEPT,,,65.8,
IND-545,D13,2022-12-01,DEPT,39.9,39.9,,
