indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D01,2022-12-01,DEPT,50.3,50.3,,
IND-545,D01,2023-12-01,DEPT,,55.1,,
IND-545,D01,2024-12-01,DEPT,,58.7,,
IND-545,D01,2025-12-01,DEPT,,60.7,,61.18
IND-545,D02,2022-12-01,DEPT,50.9,50.9,,
IND-545,D02,2023-12-01,DEPT,,56.9,,
IND-545,D02,2024-12-01,DEPT,,63.0,,
IND-545,D02,2025-12-01,DEPT,,66.6,,92.35
IND-545,D03,2022-12-01,DEPT,51.8,51.8,,
IND-545,D03,2023-12-01,DEPT,,59.5,,
IND-545,D03,2024-12-01,DEPT,,63.1,,
IND-545,D03,2025-12-01,DEPT,,68.2,,99.39
IND-545,D04,2022-12-01,DEPT,31.4,31.4,,
IND-545,D04,2023-12-01,DEPT,,43.8,,
IND-545,D04,2024-12-01,DEPT,,43.9,,
IND-545,D04,2025-12-01,DEPT,,49.5,,95.26
IND-545,D05,2022-12-01,DEPT,43.2,43.2,,
IND-545,D05,2023-12-01,DEPT,,50.5,,
IND-545,D05,2024-12-01,DEPT,,55.2,,
IND-545,D05,2025-12-01,DEPT,,61.9,,98.42
IND-545,D06,2022-12-01,DEPT,42.3,42.3,,
IND-545,D06,2023-12-01,DEPT,,46.9,,
IND-545,D06,2024-12-01,DEPT,,49.1,,
IND-545,D06,2025-12-01,DEPT,,50.8,,44.74
IND-545,D07,2022-12-01,DEPT,42.6,42.6,,
IND-545,D07,2023-12-01,DEPT,,53.4,,
IND-545,D07,2024-12-01,DEPT,,58.1,,
IND-545,D07,2025-12-01,DEPT,,59.6,,89.47
IND-545,D08,2022-12-01,DEPT,55.0,55.0,,
IND-545,D08,2023-12-01,DEPT,,62.7,,
IND-545,D08,2024-12-01,DEPT,,66.2,,
IND-545,D08,2025-12-01,DEPT,,72.3,,100.0
IND-545,D09,2022-12-01,DEPT,39.7,39.7,,
IND-545,D09,2023-12-01,DEPT,,46.5,,
IND-545,D09,2024-12-01,DEPT,,53.6,,
IND-545,D09,2025-12-01,DEPT,,56.1,,86.32
IND-545,D10,2022-12-01,DEPT,53.9,53.9,,
IND-545,D10,2023-12-01,DEPT,,58.4,,
IND-545,D10,2024-12-01,DEPT,,61.8,,
IND-545,D10,2025-12-01,DEPT,,65.8,,79.33
IND-545,D11,2022-12-01,DEPT,36.3,36.3,,
IND-545,D11,2023-12-01,DEPT,,45.7,,
IND-545,D11,2024-12-01,DEPT,,50.9,,
IND-545,D11,2025-12-01,DEPT,,56.3,,100.0
IND-545,D12,2022-12-01,DEPT,48.8,48.8,,
IND-545,D12,2023-12-01,DEPT,,58.2,,
IND-545,D12,2024-12-01,DEPT,,64.4,,
IND-545,D12,2025-12-01,DEPT,,66.9,,100.0
IND-545,D13,2022-12-01,DEPT,39.9,39.9,,
IND-545,D13,2023-12-01,DEPT,,46.4,,
IND-545,D13,2024-12-01,DEPT,,50.8,,
IND-545,D13,2025-12-01,DEPT,,53.7,,72.63
IND-545,D14,2022-12-01,DEPT,55.8,55.8,,
